197 contests
rank	name	rating	participations
4285	hasankamal	1884.4318732619286	3
4286	superb	1884.393863935399	10
4287	AboSalaah	1884.3819238678138	16
4288	muma2	1884.3136961692076	25
4289	guinao	1884.2689564441357	8
4290	BeckoninGshy	1884.2087162179414	34
4291	victoreufrasio	1884.2065259814262	3
4292	ashiqulmostofa	1884.1946935910462	10
4293	EastonLee	1884.1327870495052	31
4294	chenlei940624	1884.065066302929	10
4295	allanur	1883.9225443080068	5
4296	dickynovanto1103	1883.8610748449962	3
4297	Chris_T	1883.860731497407	1
4298	user3546	1883.7770908201585	19
4299	zintrulcre	1883.7635897857251	40
4300	ronaldocl	1883.7541865701285	18
4301	sampathkumarv	1883.7490566666793	18
4302	chan13	1883.7490379810333	4
4303	2f317609	1883.6923007748428	9
4304	Rhadow	1883.6009299998932	41
4305	__math	1883.578160777688	1
4306	bbsirius	1883.5363554250296	9
4307	mengmengee	1883.522692266491	9
4308	luanjunyi	1883.4555187678304	18
4309	wanghezhi	1883.4105039707044	24
4310	bingbing-4	1883.3998186787105	19
4311	mushroom5g	1883.3762055400882	13
4312	qcdef	1883.3245395958809	10
4313	kevinhao3300	1883.2729385488046	10
4314	shenyurun	1883.255245237757	11
4315	charon____	1883.17419370015	33
4316	Heltion	1883.1658040483794	4
4317	yenai	1883.159613831788	12
4318	LCMember	1883.1436894168523	19
4319	yqd	1883.1014993586164	16
4320	jaimejourney	1883.080616156063	15
4321	zhounaiding	1883.053942256781	21
4322	lpi	1882.9802526161075	5
4323	dibugger	1882.968344494067	13
4324	Natanu12	1882.924511277843	18
4325	Achilles_M	1882.8429749156803	11
4326	onsankawai	1882.7931352878932	10
4327	datoutiansun	1882.7684950083494	1
4328	royehack2018	1882.752198651019	22
4329	habanero	1882.716151123614	26
4330	Xiaofand	1882.7146272914706	8
4331	buko1	1882.701711729169	2
4332	Tpist	1882.691982831295	59
4333	fight_for_FLG	1882.6808201834265	17
4334	ZiranLi	1882.5680628364205	14
4335	laci	1882.5511180403525	8
4336	extr	1882.5478249396563	9
4337	abhinavmehta0208	1882.4852551789193	12
4338	jessiediesel	1882.480813914703	6
4339	little_pi	1882.446456004037	14
4340	taichino	1882.4255194997897	8
4341	garciat	1882.3467890421548	4
4342	Cai41	1882.323861453415	22
4343	Ainaijugen	1882.3213625699282	2
4344	endongzh_caojin	1882.3190521638967	10
4345	bifeitang	1882.2736825296226	46
4346	tracyxu1993	1882.2354699729533	16
4347	Teslavolt	1882.199187297387	17
4348	txlbgm_ja	1882.100418321175	8
4349	xinruiyang	1882.0831002088398	10
4350	whx	1882.0611033588648	2
4351	ygt2016	1881.976234447608	20
4352	marcob_1973	1881.9032525958726	12
4353	cantaloupe	1881.8417200818658	5
4354	lx5945	1881.8324678913273	60
4355	alecyoung	1881.7431072975266	23
4356	wonderfulmtf	1881.7043943688652	17
4357	aadarsh	1881.7038841004944	12
4358	stwcloudy	1881.6794363158451	23
4359	r-tron19	1881.6121024197798	22
4360	lionel	1881.6051953278557	60
4361	bromanz	1881.59753533032	14
4362	perry304	1881.538726280031	12
4363	hiepit	1881.503237870866	33
4364	201612201402013	1881.4681023934188	7
4365	susindaran	1881.4617004511717	13
4366	XingxingHuang	1881.410767237795	61
4367	spying	1881.3293164546858	42
4368	598095762	1881.258417852223	5
4369	beyanger2	1881.2326852531128	20
4370	slaxes	1881.000254962242	13
4371	mtewathia99	1880.9956323355436	2
4372	vivekng2012	1880.9536528593064	18
4373	azala-test	1880.9422762650584	6
4374	YannLuo	1880.9127686545253	7
4375	griffinmclennan	1880.8880860346853	20
4376	xia-wu-3dian	1880.7928754394907	8
4377	cannium	1880.7158501301294	30
4378	hua_shuo	1880.6838792326619	40
4379	devil_itself	1880.6599279244742	4
4380	erjoalgo	1880.6589475102842	105
4381	FelixWang_	1880.6081579413246	19
4382	smallman	1880.5838219568834	96
4383	embolon	1880.5472683046519	7
4384	bintay	1880.4918599234504	7
4385	arunsiddharth	1880.4540727192164	17
4386	andwho	1880.4376577337582	3
4387	shin_n	1880.3782286122441	8
4388	illuminum	1880.3559323759628	12
4389	runrunbear	1880.344967322725	52
4390	wbice	1880.312018527643	22
4391	jxzheng95	1880.1772851138442	53
4392	FermiDirak	1880.1726058199797	34
4393	xcw0420	1880.133094208568	7
4394	1033051159	1880.0757339258234	15
4395	1003548346	1880.0495967268944	3
4396	Jay_1204	1880.015667686403	19
4397	uuisafresh	1879.9383011521227	24
4398	5ud0	1879.9297753325968	60
4399	anton_nazin	1879.8357046116862	25
4400	pengzedm	1879.793961532414	5
4401	d1nesh	1879.7881217761685	14
4402	hectorilles	1879.7372933089118	34
4403	ctitof137	1879.6517113223672	5
4404	VMice	1879.6207239411824	23
4405	z-rui	1879.542610545953	3
4406	hfuwu5	1879.5330769109914	77
4407	chris57	1879.4480534270406	5
4408	UnderDog	1879.4318028481857	29
4409	birulyu	1879.410563103328	24
4410	alptekingenc	1879.268963597498	70
4411	hwu409	1879.189724413057	6
4412	incenger	1879.1207775450598	8
4413	sonapraneeth_a	1879.0709541168212	27
4414	kaijieqin	1879.0484837672009	27
4415	xiexienidechengquan	1878.9533649714426	16
4416	baka_rinko	1878.9361177104308	7
4417	codermonk	1878.9165299606675	22
4418	quweienqwe	1878.8992328072677	11
4419	wojteketjow	1878.8975193998242	11
4420	hibicid	1878.8614220551851	8
4421	mk2sharma	1878.8501488669262	29
4422	yanyiju	1878.8353423700826	9
4423	Abhinav_Jain02	1878.7456636678207	10
4424	songwenhao	1878.744556891921	9
4425	dopa	1878.7374228313015	17
4426	milantomic780	1878.70367630479	23
4427	elliottyan	1878.6080726491216	9
4428	keithnull	1878.6057811830863	8
4429	l90095z	1878.5174050950648	16
4430	cushionsaber	1878.5066817199665	22
4431	chaoliu_lc	1878.4292124004828	6
4432	iliyas1155	1878.421145879509	19
4433	Andrinux	1878.413233163416	13
4434	ycc0602	1878.39553356803	21
4435	starraven	1878.3934722145573	10
4436	lovepexun	1878.3640963760824	9
4437	zhanghaoyu	1878.2659815624356	5
4438	tbthanh90	1878.2215176141005	29
4439	dszimmermann	1878.2141407330832	4
4440	iburi	1878.2105792313814	2
4441	neungkl	1878.1813949599496	7
4442	fightForPuppy	1878.064091276695	10
4443	pleasure00	1878.0217871625186	32
4444	zzq_cc	1877.9919451585592	31
4445	cttsai	1877.904291921873	21
4446	cleozhang	1877.8313772634885	15
4447	whfhzy	1877.8276693046366	14
4448	jerry46	1877.8073149625047	36
4449	TerrenceChou	1877.7241705648812	104
4450	kgdick	1877.677358686924	3
4451	kili	1877.5997235975005	8
4452	vchis	1877.599503882046	22
4453	marko958m	1877.5897526628983	14
4454	heavenhunter	1877.5861187229448	21
4455	cwangjiang	1877.5670154115726	32
4456	lebed2045	1877.5146285899812	6
4457	hl1117	1877.5000457341473	6
4458	yiminlin	1877.4403809539735	32
4459	psrkiran	1877.3962205870878	34
4460	liu_diansheng	1877.3290211301828	30
4461	ayush201	1877.3012853353946	17
4462	saurabhmodi	1877.153098671939	9
4463	chenesan	1877.1466188891618	7
4464	frank0098	1877.1066038668037	13
4465	VincentSatou	1877.1048476919532	5
4466	noi10	1877.0336265305302	12
4467	zjuhzw	1877.0192543665569	3
4468	lcdavid94	1876.9887760281563	4
4469	tyro	1876.9710280163065	22
4470	fudo	1876.9672783014066	10
4471	maculaaaaa	1876.9116760722218	32
4472	ghouyl	1876.900058033498	17
4473	fiter	1876.8625234564147	4
4474	zpenglei	1876.8481455606438	29
4475	mkuai	1876.7615103532505	68
4476	Omgurdead	1876.6110610216856	2
4477	myfavcat123	1876.4717457793718	17
4478	whyanv	1876.4617282897234	2
4479	harshit_19	1876.4248274625359	14
4480	hchsu	1876.3817421096337	9
4481	xtitan	1876.3800768591311	11
4482	wihoho	1876.326868062377	68
4483	zhanzq	1876.3153742844663	63
4484	yukeyi	1876.2955132871866	2
4485	2guotou	1876.226079723104	11
4486	noguchi	1876.1511169890725	13
4487	usk83	1876.1118619975837	13
4488	qjhong	1876.1086705957114	7
4489	kumagi	1876.0663833467586	12
4490	_chelly	1876.057482138276	2
4491	NOP2017	1876.0344384262644	27
4492	tommyzhangming	1876.032443567258	11
4493	packagewjx	1876.0311271086944	13
4494	rancpine	1876.0253908112645	5
4495	cvnguyen	1876.0226608277992	13
4496	kuoyichun1102	1875.9578698843231	10
4497	lovedada	1875.9284918017117	34
4498	mmehta_be16	1875.8481559555687	30
4499	cyinll	1875.8361790710806	10
4500	AdaZhang	1875.8120048523886	13
4501	yxguo7	1875.8021237193896	15
4502	cih1344	1875.740119943596	11
4503	BigBiang	1875.7370863731862	40
4504	ianpradhan	1875.7059365817686	12
4505	abhinandan19	1875.6918473609664	28
4506	justinblue29	1875.6505934015652	7
4507	shadofren	1875.614983274789	11
4508	user0812N	1875.5446726824214	7
4509	miaowumiao	1875.5444785496206	30
4510	jun58	1875.4779356801066	25
4511	ryanhe312	1875.467784548304	12
4512	fredyzhang	1875.4538604027553	10
4513	YuvaPrasad	1875.4192943482296	38
4514	jiahe0510	1875.4139524374787	8
4515	zyi16	1875.4058606620845	9
4516	lyece	1875.3602196772893	3
4517	binaryLifter	1875.3290828317404	1
4518	wangtengketom	1875.2975091254464	42
4519	somilsrivastava	1875.2783392514455	20
4520	0112358	1875.247914592425	3
4521	Shun_Gao	1875.2476883973677	11
4522	meet16055	1875.2408176874249	10
4523	vivek_23	1875.0860224411006	47
4524	gizmoabhinav	1875.056278513995	9
4525	JamesWENGW	1875.0505736095774	32
4526	OldHaha	1875.044895655063	11
4527	lin-jie-4	1874.9170843091915	19
4528	infmount	1874.891544050627	25
4529	andlase	1874.8781101515776	19
4530	YYGATECH	1874.84255514511	15
4531	QSBLB	1874.828240528768	47
4532	alixur	1874.743241580807	46
4533	nytrip	1874.7422743744546	8
4534	lingfengsan	1874.7369337589137	37
4535	lunacyl	1874.726765975356	2
4536	Sofia18	1874.7124389962648	28
4537	jiangzs	1874.646936454668	25
4538	XiangweiTang	1874.6161222931569	85
4539	alexjst	1874.593387256928	15
4540	kosakkun	1874.4588929952847	6
4541	cool_shark	1874.4426610013268	56
4542	CrayonXi	1874.4322519749403	2
4543	QuanjinLi	1874.3990624963392	9
4544	theoroi	1874.3935855055367	15
4545	FantasticGold	1874.3243062682002	28
4546	sizfeetunder	1874.2800164605264	21
4547	yukinochencsy	1874.2702633390256	13
4548	waqee	1874.17261033465	9
4549	MasonZhou	1874.1606722731683	57
4550	Haochao	1874.134537147765	22
4551	laurence-ling	1874.0807808606705	16
4552	twksos	1874.0330302719901	7
4553	dhalachian	1874.019509547929	36
4554	slenderham	1873.9889085665563	11
4555	Evolut1on	1873.9535408894103	15
4556	je998	1873.9386851311767	77
4557	kuangjie	1873.8589640706778	2
4558	zypassword	1873.8570791670832	13
4559	WangCen_	1873.8489012396115	18
4560	17636381	1873.8109485519094	23
4561	Fancier	1873.6886874160377	27
4562	ansh_27	1873.6081031624376	18
4563	0v0Monday0v0	1873.5933405341013	14
4564	han-xiao-hei	1873.5692743211985	1
4565	vegito2002	1873.5598238496223	16
4566	KyleNi	1873.4347962220688	24
4567	luntos	1873.3538866480008	7
4568	JackDragon	1873.3317329265265	14
4569	sokui	1873.2966193118948	10
4570	dudufish2	1873.1822672808637	46
4571	snair21	1873.067995291893	7
4572	smartysl	1873.0505791259377	40
4573	bekmyrat	1873.018853366375	3
4574	farzicoder	1873.0159578844905	5
4575	YunfanYang	1872.9494610102258	11
4576	xxnzym	1872.845478348476	38
4577	GaleZhang	1872.824062831921	19
4578	Snorlax2313	1872.796300887404	10
4579	weirongwang	1872.7814544018763	109
4580	lzh97	1872.6785743944572	10
4581	Raywzy	1872.6746190169022	10
4582	yjw1201	1872.638032829995	15
4583	hausch	1872.619790454307	8
4584	JungleWalker	1872.5563485175371	2
4585	seanwong	1872.5340501922701	6
4586	@_deleted_user_27af84d2	1872.5158972128036	21
4587	chunleiweiwei	1872.4970506766854	24
4588	gaoxiaobinsl	1872.4417442236152	8
4589	lzy9123	1872.441734915817	14
4590	hxm841946123	1872.4226207782133	12
4591	funniehunnie	1872.3713698223773	34
4592	alphamj	1872.2887841207707	18
4593	ChrisHuang	1872.2663231581962	19
4594	uma10	1872.251557193435	19
4595	tonygogogo	1872.2270054906496	16
4596	BUAA_Fly	1872.1764162182808	4
4597	LokanathReddy	1872.1457432922375	17
4598	jiehuangjie	1872.0926518606936	36
4599	Van_Chopiszt	1872.0488884589738	6
4600	ccyjoshua	1872.0128162831288	14
4601	VerticalJ	1871.9473546710144	12
4602	zhengfu23	1871.8911819010941	55
4603	evan-15	1871.8802507487376	26
4604	tonyliang1026	1871.8619311951845	12
4605	Cody118	1871.8534182458195	7
4606	UltraHash	1871.8494097391765	3
4607	puzeyu	1871.823414899572	17
4608	Anksss3d	1871.8026935146927	10
4609	robta00	1871.7962104169324	12
4610	andreytimofeyev	1871.672893713378	8
4611	Kamikakushi	1871.6159474381036	11
4612	Mystery	1871.4385377243161	5
4613	canguler	1871.3715303845026	18
4614	ws-zzy	1871.3584802009993	6
4615	Felix_Fan	1871.3497793613658	8
4616	appyg	1871.3254893094302	26
4617	leetge	1871.293618429434	30
4618	yeetcoder4736	1871.2884793289852	32
4619	ahhhhhh	1871.1995557171288	18
4620	han_hong	1871.093037745191	7
4621	hell0123	1871.0861445001572	25
4622	Nai-FanChen	1870.952778351815	12
4623	whatsername	1870.937653256365	13
4624	nthistle	1870.8310034126043	1
4625	hormigas	1870.8218612877251	41
4626	yanx1	1870.7390798841254	21
4627	feng-huo-zhi-zhong-ran	1870.713592282099	8
4628	waple	1870.6577149774046	26
4629	myronma	1870.6186816096306	3
4630	bangerlee	1870.5580500559304	42
4631	roylee	1870.4195463554183	20
4632	zzxuanran	1870.4129015205058	19
4633	Mashyu	1870.3963108108908	37
4634	abhishekjp21	1870.3907692552016	18
4635	swda289346	1870.3401293605566	1
4636	LittleUnicorn	1870.3386165014201	17
4637	insidelee	1870.316191171681	23
4638	vovax1993	1870.2013896519943	10
4639	wanghz13	1870.1918376609683	5
4640	ch95	1870.183946047392	8
4641	jeremyFo	1870.1441110477122	15
4642	bestprogrammerever	1870.0901004083325	15
4643	hui_8023	1870.0715234988552	10
4644	Obamae	1870.0460325926542	1
4645	ravj	1870.0016314286752	15
4646	denjoy___	1869.8961292259114	23
4647	dakzholov	1869.893166422844	3
4648	baldmice	1869.87614181513	28
4649	leonw007	1869.8575878394167	32
4650	em3ly	1869.799353873465	24
4651	yanqd0	1869.785766258065	24
4652	eashion	1869.7792728630934	54
4653	maurizzzio	1869.7624137211178	7
4654	zink	1869.7201093739839	20
4655	q252558242	1869.6771568906552	26
4656	luonan0404	1869.6453325183516	20
4657	qianli	1869.6407079696655	4
4658	anindyadas	1869.6343173358373	11
4659	kyoshirou	1869.6321586922481	29
4660	OurKingSaber	1869.6303937457892	18
4661	david111	1869.621910672221	6
4662	odls	1869.5698623648948	6
4663	daoyang	1869.534579416116	3
4664	fshane	1869.4274924652057	8
4665	augusta-2	1869.4030760064547	10
4666	johnnyko	1869.3803686374772	14
4667	yoyo	1869.3589229692243	33
4668	happinesstaker	1869.315255060792	2
4669	TrumpFanBoy	1869.3033335730433	5
4670	Phantom101	1869.2570449879731	11
4671	JustForWanShua	1869.2253417109334	21
4672	qjblue	1869.1944479942322	4
4673	foxspy	1869.1630199390613	7
4674	JellyZhang	1869.1470335916051	7
4675	dotaflex	1869.1162938872972	4
4676	YYYNeverGiveup	1869.0718940802162	23
4677	yasufumy	1869.0608986034474	20
4678	Cheng_95	1869.018787011105	16
4679	cecilchina	1869.0106933936477	5
4680	YINGDAZHENG	1868.999042317269	27
4681	leepfy	1868.9870017437572	47
4682	sanchit234	1868.9421143175828	6
4683	qazzz100	1868.9279281029942	11
4684	omikad	1868.920460343361	4
4685	yanqinghe	1868.9152620101295	43
4686	shikhar00778	1868.8802887546049	12
4687	kongling893	1868.8647914379246	14
4688	bxrbaixinrui	1868.8457624783136	12
4689	moxlotus	1868.7847807515943	20
4690	tagantroy	1868.7449975366258	65
4691	danielsamfdo	1868.6955670225568	40
4692	codescv-Vnlz2xv2FD	1868.6502123665477	6
4693	_nyaruko	1868.6268161982298	1
4694	lanjunduan	1868.5948101770314	14
4695	pyeprog	1868.5032075275071	17
4696	JeffZhangJunji	1868.5015487384103	34
4697	notebook	1868.4760435956423	10
4698	LijianChen	1868.4578770020341	34
4699	yinyanghu	1868.4507404557532	6
4700	lordwater666	1868.3290605743728	4
4701	ZihaoYang	1868.294580903451	9
4702	wangzhucent	1868.254280554268	27
4703	hankcheung	1868.2169611317534	21
4704	qcheroback	1868.1456732779861	9
4705	matsvladimir	1868.084593653035	7
4706	HavaHSri	1868.059653547351	8
4707	astrocat879	1868.0578963508524	14
4708	scaffeinate	1867.9937065083063	38
4709	jerryjerrod	1867.9871168814827	10
4710	Lucas_zhc	1867.902476312596	24
4711	wildchildyn	1867.8235829930431	17
4712	seanmsha	1867.797569112416	20
4713	frozenlib	1867.7491545677185	3
4714	someblue	1867.6959639415145	5
4715	jozef	1867.6000426212947	3
4716	Fadancing	1867.4939353746627	9
4717	zh26	1867.4209885152093	36
4718	pentatonic	1867.4071013364726	12
4719	jchoi	1867.302949229876	4
4720	echoisles	1867.2717043118162	7
4721	chaohsienlin	1867.2623354941607	2
4722	tomisme25	1867.2006310742267	13
4723	melonboo	1867.1979566390614	15
4724	goolee	1867.1733074252377	13
4725	dane8373	1867.167408220388	9
4726	tbiao	1867.1023662538053	8
4727	ja67ja67	1867.098539151138	55
4728	user6802S	1867.0179670055709	4
4729	pingsutw	1867.00192530212	49
4730	raytheweak	1866.991642319717	19
4731	malbene	1866.980678194927	6
4732	Coder021	1866.9780838397426	16
4733	Ghost_141	1866.929314257876	25
4734	moonstarter	1866.8894540831993	30
4735	foster2	1866.8849472854936	60
4736	li-xu	1866.8650446480194	20
4737	G_lory	1866.8097031682178	7
4738	JGmelody	1866.7628972092034	20
4739	tjwpmk	1866.7476268541848	21
4740	lhh99766	1866.5991562639215	16
4741	craig08	1866.5986231064887	10
4742	RaymondLin	1866.5744261189432	53
4743	lionheart99x	1866.5667515603782	9
4744	neocleoid	1866.5561932511694	12
4745	code_kitty	1866.5373327566165	22
4746	hqwhuang	1866.4342189828553	4
4747	bobber7	1866.355354587237	4
4748	shanshanhe	1866.2716350361939	24
4749	haofan135	1866.2689666059084	10
4750	shuoliu0729	1866.2392434808432	8
4751	Emma_Gogo	1866.2321570327165	12
4752	icefeeder	1866.2294818877087	21
4753	null09264	1866.152245654828	6
4754	nitishjindal	1866.1521274994054	16
4755	Chiliang	1866.1463247308109	11
4756	xk_Sun	1866.1437128292578	19
4757	zotvent	1866.0963249847475	19
4758	jingma6	1866.0667454823852	5
4759	luvelle84	1866.04993386815	7
4760	pei_qi	1865.9510976656939	19
4761	venkata-sai-krishn	1865.933173265173	33
4762	gzlong	1865.8588221296668	5
4763	asdju	1865.858108177781	2
4764	jpb419	1865.760925018953	6
4765	Golden_Fish	1865.7606109209648	26
4766	dipal	1865.7384497975956	10
4767	changdi1991	1865.7205449417233	5
4768	sean20093	1865.6346202984148	10
4769	zwcih	1865.6098142154785	19
4770	Bam_Bam	1865.607502722229	11
4771	yqy	1865.588334389031	5
4772	yurachka	1865.5540812760592	2
4773	phoenixpan	1865.528385655389	36
4774	niceman-3	1865.5207435237692	20
4775	timd000	1865.4846787495094	74
4776	chennan2	1865.4643031251098	6
4777	TangRong	1865.4391686597046	41
4778	meiyiyan	1865.4385200661275	13
4779	kumar0akhilesh	1865.3338838636746	10
4780	EricaHD	1865.2834825216535	29
4781	lancer2	1865.2726618668353	20
4782	Medi_	1865.2266443709764	104
4783	Desgard_Duan	1865.0701711663448	14
4784	zehuap1	1865.0215094072935	24
4785	leetD	1865.0161066794058	18
4786	yzj1212	1864.8341661603836	25
4787	qli1028	1864.8043445023932	35
4788	CM4Ever	1864.7861048579216	3
4789	ConnorZhong	1864.769924397546	7
4790	perfect100	1864.7599630592351	21
4791	c1411316202	1864.7239131954052	9
4792	Dijkstraido	1864.6931837002437	3
4793	cooltintin	1864.6792435425937	42
4794	Minnie101	1864.6225065856759	22
4795	n1e2m3	1864.6172168147232	6
4796	estling	1864.5679363387273	15
4797	deepda2k	1864.4821622127417	38
4798	xygong	1864.4765419885516	5
4799	erickulcyk	1864.4642209013305	4
4800	open-node	1864.4638198168097	29
4801	anis028	1864.4334825800129	16
4802	yixian2	1864.432729780674	4
4803	Nan-Do	1864.4180338994038	24
4804	skyyao	1864.3548658619952	11
4805	jyxmh	1864.3411494170625	6
4806	hao250	1864.3056191247258	34
4807	domsleee	1864.2726305665242	6
4808	liu-lian-su	1864.2574990789096	3
4809	hhbyyh	1864.245114227136	3
4810	AvidReader	1864.2126830432107	12
4811	chaomyth	1864.164098003572	10
4812	Abyss2018	1864.022909195098	37
4813	pavel3	1864.0188315593182	15
4814	chenjihust	1863.969460752884	44
4815	allen505378	1863.8785262350052	12
4816	Min009	1863.8293183821713	17
4817	SugarDragon5	1863.727030530572	2
4818	bluesword	1863.7251530329597	38
4819	petabyte	1863.722271906833	6
4820	ZaZahui528	1863.6763402249817	23
4821	kenliu	1863.652496598661	5
4822	Pravdenko	1863.6231406237955	8
4823	778477	1863.6033702201269	45
4824	mahone08	1863.526412056795	11
4825	wzl19930213	1863.4464934766295	11
4826	weidong6686	1863.3809397895413	31
4827	chouclee	1863.2884977017472	9
4828	galaxy_in_sand	1863.244520184938	14
4829	frederick2	1863.1673057382975	65
4830	sangjinhan	1863.112933933735	4
4831	pritampatel738	1863.0820866036836	10
4832	memoriaaa	1863.0795947586496	6
4833	hehaijin1981	1862.994165194074	16
4834	chenqi0805	1862.8616573861368	12
4835	Shawn65535	1862.8512071875844	10
4836	jonathantsang	1862.8127297064925	70
4837	wuyuzhe1989	1862.7848886253455	26
4838	yidong_w	1862.7578015668169	17
4839	LoveAtYourDarkest	1862.7008880178134	3
4840	zhong-wu-qi	1862.6848300329375	22
4841	Haitao-Yu	1862.6561967977955	7
4842	zxmeng	1862.6343409220376	4
4843	REFT	1862.5373629667813	29
4844	yenshih	1862.4027147889137	4
4845	hongliao-WeU4iXCjw2	1862.3862244256238	40
4846	ma64	1862.3764974411654	32
4847	softmax	1862.3702212976941	23
4848	shuaixu1997	1862.3599254798276	23
4849	tiny657	1862.282730368958	15
4850	HackToGoogle	1862.2715696176879	10
4851	guan3	1862.227057704679	7
4852	bellevue	1862.2068432340611	23
4853	iamconfused	1862.1777811331708	10
4854	sf_jackwang	1862.144938234025	27
4855	raymondelric	1862.0951415818513	11
4856	zshu	1862.0138028789775	44
4857	xibanya-2	1861.9633617042095	16
4858	EvolveZ	1861.9488552212715	4
4859	duttasourav000	1861.9484197792042	14
4860	kid1412z	1861.9373008459647	42
4861	petegri001	1861.9181056652933	16
4862	dhcmrlchtdj	1861.9063186829521	23
4863	IvanLam	1861.8956376390918	8
4864	bellscape	1861.8808956816792	5
4865	Kartik_Tripathi	1861.85608137282	10
4866	moravsky	1861.7665126352636	43
4867	PYHao	1861.7635227928233	16
4868	yechunan	1861.7151951831247	6
4869	jessemeng	1861.709254365462	17
4870	yffbrave	1861.7071418295484	29
4871	dehua2	1861.656650041239	11
4872	dankokp	1861.6325240288975	16
4873	dborovik	1861.6320404284143	8
4874	vivek8420	1861.592063924319	16
4875	ninjaVic	1861.5918774320253	22
4876	jcvb	1861.5916157141328	5
4877	chee-8	1861.549020310243	3
4878	wss1995	1861.5127330025039	4
4879	lumingz	1861.4010499436956	10
4880	ZhaotheGreat	1861.3376468420029	3
4881	blankvoid	1861.33035991859	20
4882	jiangsuliji	1861.329055198902	43
4883	malpacash424	1861.3150812356319	16
4884	kevin12	1861.1698824291427	6
4885	Ninita	1861.1532337731644	43
4886	Keithpreston	1861.1446072657902	3
4887	leopold2	1861.1337627382316	23
4888	jawaherul	1861.1156053127927	15
4889	hackerhuang	1861.0738190610543	12
4890	belleal	1861.0164150595665	4
4891	cxrorange	1861.0096971630956	11
4892	DavyCao	1860.9441181476275	15
4893	zhlnhn	1860.9114587306976	4
4894	arshart	1860.8364227497327	11
4895	qzysw123456	1860.8240531757474	5
4896	blue0000	1860.7473827314907	10
4897	lhxx43xy	1860.7471366746208	13
4898	SeriaA	1860.66009948651	3
4899	takahirox	1860.648641709988	14
4900	justgame	1860.5766390126178	18
4901	ktr216	1860.566241045793	4
4902	Freak_Mc	1860.5278854044159	34
4903	xi-chang-zun	1860.5181336216372	8
4904	lapmore	1860.496091848301	9
4905	Aylup	1860.4899354250936	8
4906	cupidcxl	1860.4746564119991	10
4907	Ioodgooodstudy	1860.4464539429162	20
4908	sezedai	1860.4052654696072	13
4909	HITLY	1860.3447740600166	18
4910	Angnuan_vannie	1860.291773374144	36
4911	JPV	1860.2885703391692	10
4912	qqqzhi	1860.2683569238986	21
4913	bigbigfa	1860.1892935112119	5
4914	willyomg	1860.1420242283561	15
4915	nowaki	1860.1372410853703	3
4916	caobuzheng-cn	1860.130429714256	14
4917	konglingfan	1860.1102522040148	11
4918	solomon3	1860.1009804497644	16
4919	louisgb	1860.005889935454	13
4920	linglingling	1859.996537657144	23
4921	zeugma123	1859.9705407778072	14
4922	dunpeal	1859.9188753642147	25
4923	dxr27kejj	1859.8259376970022	28
4924	Goodnstudy	1859.8030550233366	19
4925	mosLovesCoding	1859.7070981489605	51
4926	tian-jiang-sha-ji	1859.7033100019903	32
4927	YoshiCarvajal	1859.675866313669	15
4928	unagi-achiever	1859.619919426398	46
4929	chiazhe	1859.5771998670489	12
4930	6clc	1859.574148244459	25
4931	insanegod	1859.545564493265	14
4932	1UP	1859.4739085615233	7
4933	howto	1859.459901416327	11
4934	mistical	1859.3912944197655	4
4935	nogu	1859.3907977143922	4
4936	fiufiupapa	1859.372398402128	7
4937	chenyx9001	1859.349901710864	18
4938	hc19	1859.3219799598648	27
4939	daidaixiong1314	1859.2786647165817	14
4940	zuoanyg	1859.275325352559	62
4941	afcruzs	1859.2748790979385	4
4942	PhysMonk	1859.2657092471584	34
4943	daggertye	1859.226503680835	15
4944	rayseesea	1859.144908376038	5
4945	supperchong	1859.1300121413992	23
4946	coder_pulkit_c	1859.0536508709192	1
4947	TAISA_	1859.0452905744314	2
4948	wanax	1859.0416632182992	21
4949	pokaa3a	1858.9075243333305	11
4950	kei-q	1858.8580470979316	8
4951	miracleyanyu	1858.845886606295	20
4952	laughinggor	1858.840711042285	2
4953	anshumanmishra	1858.8379239663482	5
4954	abgnwl	1858.7932800874114	5
4955	ludawang92	1858.7311810877447	29
4956	Kevin_Zhang_TW	1858.6765492447137	14
4957	ltt198612	1858.648431793548	10
4958	nickchu35	1858.574889523325	10
4959	SunnyYang223	1858.53096924182	22
4960	ShibaPikachu	1858.5072652882582	16
4961	jmop	1858.41562340243	6
4962	restlessCalm	1858.3796063113252	22
4963	groupbuilder	1858.3761715893577	7
4964	dr_pro	1858.3575764423208	27
4965	vinicius4	1858.2745411600351	9
4966	jaly50	1858.2608841726699	17
4967	cqw	1858.2459243796307	7
4968	johnqian	1858.2401848786235	17
4969	xxxyz	1858.1704709391595	13
4970	paradite	1858.1577678639537	40
4971	element	1858.1200319325922	17
4972	pendejo	1858.0577742953499	19
4973	Codeless	1858.0306550602213	11
4974	dengx162	1858.004898050561	26
4975	Song2016	1857.9956623437517	10
4976	cembirler	1857.8794409279653	35
4977	rohitjv	1857.8559067100286	1
4978	Y_UME	1857.8263092786074	1
4979	xxxxqia	1857.80798374535	33
4980	marjan0003	1857.7980829480139	13
4981	SergeyTachenov	1857.781209051609	4
4982	mraheja99	1857.6876481374104	3
4983	xuchen	1857.6695248484612	4
4984	satrio	1857.6467485500523	7
4985	trant347	1857.6434979241844	31
4986	airicaruss	1857.6330154850953	20
