204 contests
rank	name	rating	participations
4288	hchc	1896.7666422378745	10
4289	yuma1192yuma2960	1896.747088059783	1
4290	snmishra	1896.7242207588606	65
4291	tangdh	1896.7172077777511	10
4292	ZhStark	1896.688594752212	28
4293	mesutekici	1896.685946275561	33
4294	nnn	1896.5632614617446	65
4295	SHINE4YG	1896.553301548231	47
4296	hchsu	1896.5464226127158	10
4297	elainellw	1896.487831063986	21
4298	mosLovesCoding	1896.4377221319332	55
4299	qf-jonathan	1896.3501487143442	10
4300	JimD	1896.3301403815915	7
4301	kalaivanan	1896.3131647030336	14
4302	shivamkalra00	1896.1582217365503	2
4303	zqsand	1896.1246799818186	44
4304	Hermits	1896.117659671318	18
4305	hua_shuo	1896.106743063139	45
4306	kceades	1896.0422657223212	6
4307	pkrock	1895.994517871568	22
4308	kyrie-33	1895.9205561472086	8
4309	donndonn	1895.9092729571682	33
4310	allen576	1895.8687891744066	24
4311	y2m3	1895.8032880501835	26
4312	yinkn	1895.7828629968894	6
4313	wyyfkim	1895.7612783622983	51
4314	astro-ninja	1895.7557951685637	32
4315	TOYAMA_NAO	1895.7372573531816	71
4316	Hemant_323	1895.6786552047224	17
4317	bluesilence	1895.6605430474322	11
4318	fox45	1895.5629945471753	20
4319	He_Li	1895.5522816984737	23
4320	haggaibadguy	1895.5260331554305	65
4321	stayfoolish2	1895.524852218514	34
4322	fnwjkm	1895.4903905725218	15
4323	zsc347	1895.4646439592418	15
4324	zwliew	1895.4577221628501	10
4325	waynepai1989	1895.4192273577082	15
4326	cintata	1895.3997899319804	22
4327	frank931018	1895.3529104899578	9
4328	coldrain	1895.3077019938135	15
4329	acme	1895.2963492278975	35
4330	abhinavmehta0208	1895.2072154189893	15
4331	skthrowaway	1895.2000016967454	4
4332	steveninouye	1895.1279142375445	26
4333	kay_21_	1895.0973528447028	70
4334	ZepL	1895.0472512415367	20
4335	zecophy	1895.0016366681186	14
4336	MuLiuNian	1894.9546412011468	21
4337	vinegar_c	1894.8830571518113	14
4338	ankur_bambharoliya	1894.8811392995617	16
4339	ruxbit	1894.7766971325984	7
4340	JianyuTANG	1894.7392785921693	5
4341	umi_yukaba_mizuku_kabane	1894.684742204845	5
4342	user5905H	1894.6803833327208	48
4343	KidPooh	1894.6625950437647	64
4344	NoKaled	1894.6480676531792	4
4345	Genius2019	1894.6249650239392	7
4346	bitekas	1894.6138166035137	16
4347	keystone	1894.5378207337158	7
4348	vidda	1894.47610526454	12
4349	JiaHM92	1894.4484533363916	26
4350	a_sinkevich	1894.4230346907761	10
4351	Sim0n	1894.3845609806604	26
4352	ZhuYamei	1894.3491067658624	18
4353	fate1007	1894.3331721248137	13
4354	xybanpeng123	1894.3123916167617	33
4355	pashteiner	1894.3091586439145	6
4356	buptpwy	1894.3011160726917	15
4357	lihaitao1986	1894.2822838823	4
4358	JayS03	1894.2041281901445	15
4359	Tom_chan	1894.1643694148825	10
4360	guo-zhi-guo	1893.9381162325542	3
4361	poweihuang17	1893.915789751426	30
4362	sweetandbitter	1893.89441580041	57
4363	ggyyggyy	1893.8189246311983	22
4364	ghoothp	1893.8079301267862	2
4365	jnarutoj	1893.782877922058	3
4366	peter_g	1893.7753593984062	9
4367	sunye_zju	1893.7727942811987	17
4368	abhi1027	1893.74015186104	18
4369	tarptaeya	1893.6438416418287	7
4370	leslieholoway	1893.633943155554	23
4371	getselevich	1893.6081500723958	5
4372	kyduke	1893.6006473377347	5
4373	daem02	1893.5768059330105	54
4374	DanTeSS	1893.556609749794	4
4375	nzeroz20	1893.5296291418997	8
4376	believedotchenyu	1893.47998102506	3
4377	mahome	1893.478961202626	24
4378	emilie1027	1893.4627164385768	28
4379	sezedai	1893.3474648314645	17
4380	victorgao	1893.2613909304014	48
4381	fxyyzmb	1893.2515705407477	11
4382	ZhiwenLuo	1893.183883579196	13
4383	jupiro	1893.0962314208348	3
4384	songyl1991	1893.0168228054717	9
4385	RyenX	1893.0154191330075	6
4386	andrewkaploun0	1892.9906237870455	2
4387	xizhang77	1892.9554728680882	17
4388	whyz	1892.9039213625122	15
4389	熊猫大哥	1892.8881858785949	4
4390	jiaduo	1892.8638186152702	17
4391	matrixcw	1892.8435910493135	1
4392	homoeconomicus2019	1892.7574482298007	7
4393	Jian_Bao	1892.731148054409	29
4394	lapmore	1892.7157907754256	16
4395	jiayuan	1892.7136972656444	8
4396	steelertough	1892.7026414446564	9
4397	syqking	1892.6720415029242	28
4398	ninjaVic	1892.6541156024198	26
4399	aubee	1892.6123163635202	10
4400	hiki-6	1892.5265334144208	21
4401	sequenzf	1892.3823236342328	33
4402	karkinkar	1892.3741897999817	10
4403	ivoryxiong	1892.3526140573767	7
4404	makeitdonesolo	1892.3384737223387	2
4405	zink	1892.3249265655986	21
4406	user8678ga	1892.2466450474328	6
4407	void-main	1892.2343978049607	16
4408	LeiChen1981	1892.1375447740365	29
4409	harukakka	1892.1360973988171	10
4410	lx5945	1892.1352668098677	61
4411	aChris	1892.0778910488154	16
4412	Cui_Square	1892.048631285657	12
4413	kov123	1892.025463283062	3
4414	lovedada	1892.0236062653155	37
4415	ZiningZhu016	1891.9761698449	34
4416	henryparker594	1891.9509921986805	18
4417	KimLai	1891.9122554784317	11
4418	twchn	1891.9038318938822	21
4419	ly28	1891.856932888684	8
4420	boxinj	1891.8336225259636	6
4421	shivankacct	1891.8241556226876	16
4422	jtc172	1891.7881805449724	2
4423	user4940n	1891.678725356475	12
4424	Gengjie	1891.6454263136343	14
4425	samzhangqingchuan	1891.6334446519613	2
4426	just_white03	1891.631757230575	30
4427	bzheng	1891.51641902751	9
4428	mashihill	1891.490485466032	15
4429	arvindanekal	1891.48600759132	17
4430	scottScott	1891.483283539613	3
4431	whisdangist	1891.4617321764429	6
4432	xinxin1000	1891.4492194748434	24
4433	dtong	1891.4332460612059	2
4434	salil53	1891.3119422059526	14
4435	pitmates	1891.2320202362064	11
4436	xytjcxy	1891.0932601321642	54
4437	samdittmer	1891.0647565498948	5
4438	craderon	1890.9390378949645	26
4439	Get799	1890.9353866676092	9
4440	ZhiyuanWang	1890.903582505925	27
4441	acforce	1890.888529213885	11
4442	bking2025	1890.8859882503748	1
4443	khanlon	1890.8646825907958	6
4444	cbdog94	1890.8521128081325	59
4445	r-tron19	1890.8467947481802	28
4446	644367822	1890.8382278156064	93
4447	austincheng	1890.7836470707275	16
4448	OnionMoeCat	1890.7087733969092	5
4449	cs_zhanglin	1890.6499628598492	6
4450	xu-ming-kai	1890.575703225935	22
4451	Socordia	1890.5619690243134	17
4452	bifeitang	1890.545926549507	51
4453	alok123t	1890.464601024044	9
4454	jjecii	1890.4333778846178	37
4455	ravj	1890.4130458837176	17
4456	Severoe	1890.31025262317	8
4457	rebriy	1890.2937611601428	27
4458	raj236	1890.2243359918043	19
4459	xiaodongw79	1890.1005930453748	10
4460	jamesPB	1890.048089535548	29
4461	_Keren_	1890.0197513378512	7
4462	zren0825	1890.0142453817857	6
4463	muthu3	1889.9920796975493	5
4464	eddix	1889.9653586257266	20
4465	ck89119	1889.93774390658	11
4466	hashinkin23	1889.8534406183085	22
4467	Fry-kun	1889.8485295607334	16
4468	Jingshi	1889.8401287164377	30
4469	marco28	1889.8294545643844	21
4470	swm_sxt	1889.651718783361	9
4471	Rookie_Alex	1889.4880192494882	10
4472	doctral	1889.4378606613113	35
4473	Juny1He	1889.3882892882568	17
4474	klimkina	1889.2898068501054	91
4475	s53cao	1889.27606883452	18
4476	JeremyRees	1889.219140013059	3
4477	noleafclover	1889.167775710424	4
4478	bansalshruti69	1889.1628716735097	13
4479	zjulyx	1889.1486760727214	23
4480	ironcarbide	1889.0424006249175	30
4481	simonmysun	1889.032691299394	8
4482	chihhuiy	1888.9808890111422	48
4483	Qianqiu_Xin	1888.9325433090285	14
4484	kay_deep	1888.8790367299225	86
4485	udbhavsharma	1888.8539019997297	23
4486	kzllwg	1888.8447894961	26
4487	t_antoshchuk	1888.8302808627486	5
4488	yoyo	1888.7673030315125	34
4489	trort	1888.673851163023	6
4490	goldsail	1888.6572113158425	8
4491	vince7938	1888.619784302245	21
4492	iceworld0324	1888.5953426361084	3
4493	saurabhmodi	1888.5816957249842	10
4494	yaochou1995	1888.5737558010355	23
4495	xxxyz	1888.549005535848	16
4496	minlu1021	1888.4601438580162	31
4497	simonz4031	1888.4552631506938	33
4498	chuka231	1888.3687554714338	21
4499	yz3286	1888.3335793439924	30
4500	David2008	1888.3309090901814	36
4501	jerrywuu	1888.2837071522563	10
4502	sumitkumar97	1888.1435915733277	10
4503	willcomeback	1888.0946739951253	35
4504	luwanjiu	1888.0437852189086	9
4505	sjtu-zhangbenxuan	1888.03584759848	6
4506	bboychencan	1888.031241177059	16
4507	evilcat	1887.9826987783113	4
4508	bigbigfa	1887.924511709975	6
4509	user5882x	1887.8941090803871	29
4510	mailtokartik1	1887.8860057506884	23
4511	helloterran	1887.876464025271	37
4512	cesar625	1887.8440944891836	6
4513	VictorDenisov	1887.7929975106208	7
4514	jucikas	1887.7883276292755	7
4515	paulgc	1887.7716462087094	13
4516	de-wei-dao-qing-wa-da-san	1887.7096138964275	25
4517	devpura	1887.7037817180894	63
4518	jikk	1887.65424269925	33
4519	nberserk	1887.5754113463472	41
4520	duolaChen	1887.5674009448496	12
4521	dawei8	1887.560101887457	13
4522	sshen004	1887.5535659976663	50
4523	kjackyuan	1887.4715315178037	5
4524	itachi001	1887.412185470263	4
4525	jenskirgel	1887.392775270582	7
4526	demetr	1887.3496532440186	3
4527	capable	1887.022883291725	45
4528	david1403	1886.942604680856	3
4529	MIB007	1886.8961085252108	23
4530	liuzhi3434	1886.892574839294	5
4531	akkikiki	1886.877477169086	31
4532	gaoran	1886.8344106334548	26
4533	lupengchang2013	1886.7447589126778	9
4534	zegabr	1886.7219330915977	12
4535	jamarshon	1886.7057234865579	16
4536	fangbohui	1886.6198118776083	2
4537	slyfox1201	1886.6169874162865	18
4538	zamasu	1886.5887838312321	6
4539	Yuandong-Chen	1886.5860505503451	24
4540	mudin	1886.5761629038204	32
4541	wolfdigit	1886.5709155797958	4
4542	3567467271	1886.535563506186	5
4543	inkcherry	1886.5142876722218	22
4544	jingwang517	1886.5055055945777	32
4545	appledaily	1886.4464664194693	9
4546	HITSYq	1886.3264996643475	36
4547	yun	1886.1673823625702	65
4548	fdushijia	1886.1454700430236	4
4549	gb07	1886.0740058331025	6
4550	sbmgxxg	1886.0265209775794	22
4551	DeMarse	1885.9431585296988	5
4552	pritam_roy	1885.8948402599528	85
4553	yixing3	1885.8232867593567	7
4554	anujmaheshwari600	1885.815920807864	11
4555	Rambo112	1885.8128617779164	24
4556	omerdunay	1885.7970306915577	16
4557	h36yang	1885.78679385473	15
4558	ycui11	1885.766306342015	14
4559	yongjin4	1885.7469378280023	24
4560	tomwillow	1885.7427306728396	30
4561	aggu2612	1885.7346187687479	10
4562	leetcodeyu1990	1885.6419121830688	41
4563	herecj	1885.6340285137662	7
4564	junioryi	1885.496817942809	24
4565	chenchuanchang	1885.4964082704112	10
4566	YuXiayu	1885.4898847894522	13
4567	packagewjx	1885.4787553306533	15
4568	xjhz	1885.2932463089626	3
4569	liujiahui91	1885.2882833040162	16
4570	ji_tang	1885.2248967908245	20
4571	mnizy	1885.1758836049335	13
4572	1211leek	1885.1398741826415	5
4573	hzfmer	1885.1275789653164	26
4574	kjnh10	1885.0994728688881	19
4575	mrtian-4	1885.0865627418693	13
4576	allan_wang_x	1885.0654317066073	5
4577	siqiaochen	1885.0632369142804	60
4578	madcpf	1885.0074253911487	13
4579	lucyG	1884.8785011276232	48
4580	tyro	1884.8777662577472	28
4581	alptekingenc	1884.8333954032532	72
4582	gooty12	1884.8133646036752	71
4583	MaggieZhao95	1884.727355147534	26
4584	majidhadian	1884.7017081362412	7
4585	scinart	1884.6543590227764	3
4586	kookii	1884.650463996967	11
4587	leetcodeishard	1884.641560751242	23
4588	liuliushen	1884.6375248433524	31
4589	spellstaker	1884.5508679212098	33
4590	FightForNewYear	1884.5446049163804	15
4591	steven_r_biles	1884.5358250524712	7
4592	taylor_tao	1884.5134896619702	12
4593	hasankamal	1884.4318732619286	3
4594	superb	1884.393863935399	10
4595	muma2	1884.3136961692076	25
4596	guinao	1884.2689564441357	8
4597	victoreufrasio	1884.2065259814262	3
4598	ashiqulmostofa	1884.1946935910462	10
4599	EastonLee	1884.1327870495052	31
4600	chenlei940624	1884.065066302929	10
4601	mmehta_be16	1884.023288850505	31
4602	unlimitediw	1883.9995052102286	34
4603	avnv2201	1883.9277768110628	33
4604	allanur	1883.9225443080068	5
4605	dickynovanto1103	1883.8610748449962	3
4606	byene	1883.8345868625618	18
4607	zintrulcre	1883.7635897857251	40
4608	ronaldocl	1883.7541865701285	18
4609	sampathkumarv	1883.7490566666793	18
4610	2f317609	1883.6923007748428	9
4611	Rhadow	1883.6009299998932	41
4612	__math	1883.578160777688	1
4613	bbsirius	1883.5363554250296	9
4614	mengmengee	1883.522692266491	9
4615	luanjunyi	1883.4555187678304	18
4616	mushroom5g	1883.3762055400882	13
4617	redgrey1993	1883.327054604888	2
4618	xchen218	1883.3266922729467	35
4619	user0137I	1883.3072732516866	16
4620	shenyurun	1883.255245237757	11
4621	Heltion	1883.1658040483794	4
4622	LCMember	1883.1436894168523	19
4623	yqd	1883.1014993586164	16
4624	jaimejourney	1883.080616156063	15
4625	zhounaiding	1883.053942256781	21
4626	lpi	1882.9802526161075	5
4627	dibugger	1882.968344494067	13
4628	bottlebag	1882.937123621843	9
4629	sqqqqqq	1882.9343021950788	6
4630	hmahajan1999	1882.8847765454968	8
4631	Achilles_M	1882.8429749156803	11
4632	onsankawai	1882.7931352878932	10
4633	datoutiansun	1882.7684950083494	1
4634	royehack2018	1882.752198651019	22
4635	habanero	1882.716151123614	26
4636	Xiaofand	1882.7146272914706	8
4637	buko1	1882.701711729169	2
4638	fight_for_FLG	1882.6808201834265	17
4639	ZiranLi	1882.5680628364205	14
4640	laci	1882.5511180403525	8
4641	extr	1882.5478249396563	9
4642	jessiediesel	1882.480813914703	6
4643	little_pi	1882.446456004037	14
4644	taichino	1882.4255194997897	8
4645	garciat	1882.3467890421548	4
4646	Cai41	1882.323861453415	22
4647	Ainaijugen	1882.3213625699282	2
4648	endongzh_caojin	1882.3190521638967	10
4649	AlexLu1225	1882.2965868349204	43
4650	tracyxu1993	1882.2354699729533	16
4651	wzl19930213	1882.2122263442884	16
4652	Teslavolt	1882.199187297387	17
4653	lancer2	1882.077460859078	22
4654	jichen3000	1881.977739721963	87
4655	ygt2016	1881.976234447608	20
4656	VaastavArora	1881.8526325376142	27
4657	cantaloupe	1881.8417200818658	5
4658	llcDK	1881.7898631095886	3
4659	alecyoung	1881.7431072975266	23
4660	liangchenlc	1881.7399480483598	7
4661	wonderfulmtf	1881.7043943688652	17
4662	aadarsh	1881.7038841004944	12
4663	qizheng2	1881.6883147017809	63
4664	QianY	1881.631872641564	14
4665	lionel	1881.6051953278557	60
4666	rakib2	1881.5783745658966	37
4667	perry304	1881.538726280031	12
4668	koeta	1881.5289480070426	44
4669	201612201402013	1881.4681023934188	7
4670	susindaran	1881.4617004511717	13
4671	XingxingHuang	1881.410767237795	61
4672	598095762	1881.258417852223	5
4673	yfcheng	1881.251628676443	22
4674	beyanger2	1881.2326852531128	20
4675	luckythj	1881.1145504779793	39
4676	slaxes	1881.000254962242	13
4677	vivekng2012	1880.9536528593064	18
4678	YannLuo	1880.9127686545253	7
4679	hyserendipity	1880.8040306573937	40
4680	alsrbbk	1880.7311421260238	5
4681	cannium	1880.7158501301294	30
4682	embolon	1880.5472683046519	7
4683	bintay	1880.4918599234504	7
4684	yuanhaowang	1880.4574053283225	64
4685	andwho	1880.4376577337582	3
4686	haiyuel	1880.3915151447156	10
4687	shin_n	1880.3782286122441	8
4688	illuminum	1880.3559323759628	12
4689	runrunbear	1880.344967322725	52
4690	dijkstraa	1880.2288184903537	45
4691	jxzheng95	1880.1772851138442	53
4692	xcw0420	1880.133094208568	7
4693	1033051159	1880.0757339258234	15
4694	1003548346	1880.0495967268944	3
4695	Jay_1204	1880.015667686403	19
4696	zhangpaopao	1879.995497153316	21
4697	uuisafresh	1879.9383011521227	24
4698	5ud0	1879.9297753325968	60
4699	anton_nazin	1879.8357046116862	25
4700	pengzedm	1879.793961532414	5
4701	ctitof137	1879.6517113223672	5
4702	z-rui	1879.542610545953	3
4703	lc0724	1879.536489656833	11
4704	chris57	1879.4480534270406	5
4705	UnderDog	1879.4318028481857	29
4706	birulyu	1879.410563103328	24
4707	gasad	1879.3617878417258	15
4708	mustafa_omer	1879.2142486199737	5
4709	ekchang	1879.147290992736	14
4710	incenger	1879.1207775450598	8
4711	mrkam	1879.1116722610323	8
4712	kaijieqin	1879.0484837672009	27
4713	yyf102	1879.0357339474874	13
4714	xiexienidechengquan	1878.9533649714426	16
4715	baka_rinko	1878.9361177104308	7
4716	xxxjoker	1878.9294177159043	22
4717	codermonk	1878.9165299606675	22
4718	wojteketjow	1878.8975193998242	11
4719	hibicid	1878.8614220551851	8
4720	mk2sharma	1878.8501488669262	29
4721	yanyiju	1878.8353423700826	9
4722	Abhinav_Jain02	1878.7456636678207	10
4723	milantomic780	1878.70367630479	23
4724	PARADOXST	1878.6797416940337	10
4725	THD2ehJuT0	1878.6413675501167	8
4726	KaiwenLi	1878.6323795715969	3
4727	elliottyan	1878.6080726491216	9
4728	sathya2	1878.5758839486869	55
4729	fanwangg	1878.5399782308987	51
4730	l90095z	1878.5174050950648	16
4731	Andrinux	1878.413233163416	13
4732	ycc0602	1878.39553356803	21
4733	starraven	1878.3934722145573	10
4734	lovepexun	1878.3640963760824	9
4735	wumingly	1878.3165713749108	15
4736	jwang89225	1878.3113919473785	28
4737	kyzn	1878.2926559585437	12
4738	bill770911	1878.270088985669	58
4739	zhanghaoyu	1878.2659815624356	5
4740	tbthanh90	1878.2215176141005	29
4741	dszimmermann	1878.2141407330832	4
4742	iburi	1878.2105792313814	2
4743	jiayindeng	1878.0997664270353	8
4744	tensor-flower	1878.074789879875	26
4745	fightForPuppy	1878.064091276695	10
4746	pleasure00	1878.0217871625186	32
4747	PierreDeFermat	1878.015508978731	6
4748	zzq_cc	1877.9919451585592	31
4749	neu-zm	1877.954387702072	56
4750	yuvanesh96	1877.9469032047523	6
4751	zdxiq125	1877.9154198536708	13
4752	cttsai	1877.904291921873	21
4753	cleozhang	1877.8313772634885	15
4754	whfhzy	1877.8276693046366	14
4755	jerry46	1877.8073149625047	36
4756	TerrenceChou	1877.7241705648812	104
4757	kgdick	1877.677358686924	3
4758	axross	1877.6650821010223	12
4759	wqhlm	1877.6502991095185	5
4760	jim800121	1877.6469438350462	33
4761	kili	1877.5997235975005	8
4762	vchis	1877.599503882046	22
4763	marko958m	1877.5897526628983	14
4764	heavenhunter	1877.5861187229448	21
4765	cwangjiang	1877.5670154115726	32
4766	lebed2045	1877.5146285899812	6
4767	hl1117	1877.5000457341473	6
4768	manuja	1877.4610927062563	33
4769	yiminlin	1877.4403809539735	32
4770	liu_diansheng	1877.3290211301828	30
4771	ayush201	1877.3012853353946	17
4772	YuvaPrasad	1877.2993589996877	40
4773	chenesan	1877.1466188891618	7
4774	frank0098	1877.1066038668037	13
4775	VincentSatou	1877.1048476919532	5
4776	YoshiCarvajal	1877.0886876114266	16
4777	noi10	1877.0336265305302	12
4778	Nan-Do	1877.0309185340734	31
4779	zjuhzw	1877.0192543665569	3
4780	lcdavid94	1876.9887760281563	4
4781	fudo	1876.9672783014066	10
4782	maculaaaaa	1876.9116760722218	32
4783	ghouyl	1876.900058033498	17
4784	fiter	1876.8625234564147	4
4785	zpenglei	1876.8481455606438	29
4786	mkuai	1876.7615103532505	68
4787	Omgurdead	1876.6110610216856	2
4788	pitayapi	1876.5940224967433	13
4789	wangkekekexili	1876.555099710822	2
4790	myfavcat123	1876.4717457793718	17
4791	tiny657	1876.4652226917503	16
4792	whyanv	1876.4617282897234	2
4793	jiayouya	1876.4424387874624	25
4794	harshit_19	1876.4248274625359	14
4795	xtitan	1876.3800768591311	11
4796	sifangyou	1876.3260983391153	42
4797	yukeyi	1876.2955132871866	2
4798	Klay	1876.2342984187726	19
4799	2guotou	1876.226079723104	11
4800	noguchi	1876.1511169890725	13
4801	qjhong	1876.1086705957114	7
4802	DennyZhang	1876.0831372200853	44
4803	kumagi	1876.0663833467586	12
4804	bertelli	1876.0414572653995	12
4805	NOP2017	1876.0344384262644	27
4806	tommyzhangming	1876.032443567258	11
4807	rancpine	1876.0253908112645	5
4808	cvnguyen	1876.0226608277992	13
4809	kuoyichun1102	1875.9578698843231	10
4810	ShangqiYang	1875.9419854687278	40
4811	cyinll	1875.8361790710806	10
4812	AdaZhang	1875.8120048523886	13
4813	cih1344	1875.740119943596	11
4814	BigBiang	1875.7370863731862	40
4815	ianpradhan	1875.7059365817686	12
4816	abhinandan19	1875.6918473609664	28
4817	justinblue29	1875.6505934015652	7
4818	shadofren	1875.614983274789	11
4819	Makazeu	1875.6055124071815	33
4820	user0812N	1875.5446726824214	7
4821	leaven12	1875.543551048103	7
4822	ryanhe312	1875.467784548304	12
4823	fredyzhang	1875.4538604027553	10
4824	jiahe0510	1875.4139524374787	8
4825	zyi16	1875.4058606620845	9
4826	lyece	1875.3602196772893	3
4827	binaryLifter	1875.3290828317404	1
4828	ishibashijun	1875.3216254993404	29
4829	wangtengketom	1875.2975091254464	42
4830	0112358	1875.247914592425	3
4831	Shun_Gao	1875.2476883973677	11
4832	OneMore14	1875.059317176725	14
4833	gizmoabhinav	1875.056278513995	9
4834	JamesWENGW	1875.0505736095774	32
4835	OldHaha	1875.044895655063	11
4836	alixur	1874.9123731241602	47
4837	andlase	1874.8781101515776	19
4838	YYGATECH	1874.84255514511	15
4839	QSBLB	1874.828240528768	47
4840	puyuechen	1874.7587962251287	17
4841	Puccini	1874.7428672825067	14
4842	nytrip	1874.7422743744546	8
4843	lingfengsan	1874.7369337589137	37
4844	lunacyl	1874.726765975356	2
4845	Sofia18	1874.7124389962648	28
4846	AlanDiak	1874.5236785162322	12
4847	linazh	1874.4818636416503	14
4848	kosakkun	1874.4588929952847	6
4849	hattonl	1874.4511614215567	18
4850	CrayonXi	1874.4322519749403	2
4851	U27	1874.4115883182592	11
4852	QuanjinLi	1874.3990624963392	9
4853	zkq609	1874.33227413182	13
4854	FantasticGold	1874.3243062682002	28
4855	yukinochencsy	1874.2702633390256	13
4856	waqee	1874.17261033465	9
4857	MasonZhou	1874.1606722731683	57
4858	Haochao	1874.134537147765	22
4859	liuweilin17	1874.1180252515778	56
4860	twksos	1874.0330302719901	7
4861	slenderham	1873.9889085665563	11
4862	Evolut1on	1873.9535408894103	15
4863	je998	1873.9386851311767	77
4864	napoleonwxu	1873.9324964530915	52
4865	em3ly	1873.8861701963274	25
4866	kuangjie	1873.8589640706778	2
4867	zypassword	1873.8570791670832	13
4868	aurelien-roy	1873.853868804872	5
4869	WangCen_	1873.8489012396115	18
4870	qqqzhi	1873.8165873376918	26
4871	17636381	1873.8109485519094	23
4872	pumbaa5	1873.8030683349518	23
4873	kathylin	1873.762281863998	42
4874	Fancier	1873.6886874160377	27
4875	KiloMeterKM	1873.6513770891534	79
4876	ansh_27	1873.6081031624376	18
4877	xia-wu-3dian	1873.5970687740835	10
4878	0v0Monday0v0	1873.5933405341013	14
4879	han-xiao-hei	1873.5692743211985	1
4880	vegito2002	1873.5598238496223	16
4881	thomasryan1995	1873.3864529660198	9
4882	JackDragon	1873.3317329265265	14
4883	sokui	1873.2966193118948	10
4884	zheng__hong	1873.234720351678	76
4885	dudufish2	1873.1822672808637	46
4886	snair21	1873.067995291893	7
4887	bekmyrat	1873.018853366375	3
4888	Victoria_X	1872.9339647126724	11
4889	zhun	1872.8413370460523	13
4890	Natanu12	1872.8065006056052	23
4891	miaowumiao	1872.756267353167	31
4892	lzh97	1872.6785743944572	10
4893	Raywzy	1872.6746190169022	10
4894	aqin	1872.6628465411823	56
4895	yjw1201	1872.638032829995	15
4896	hausch	1872.619790454307	8
4897	JungleWalker	1872.5563485175371	2
4898	seanwong	1872.5340501922701	6
4899	@_deleted_user_27af84d2	1872.5158972128036	21
4900	gaoxiaobinsl	1872.4417442236152	8
4901	lzy9123	1872.441734915817	14
4902	hxm841946123	1872.4226207782133	12
4903	funniehunnie	1872.3713698223773	34
4904	shabes	1872.2901125955914	6
4905	alphamj	1872.2887841207707	18
4906	ChrisHuang	1872.2663231581962	19
4907	avrteja	1872.264969162643	5
4908	uma10	1872.251557193435	19
4909	tonygogogo	1872.2270054906496	16
4910	BUAA_Fly	1872.1764162182808	4
4911	LokanathReddy	1872.1457432922375	17
4912	yasufumy	1872.1432478222205	25
4913	weirongwang	1872.1012907203526	113
4914	jiehuangjie	1872.0926518606936	36
4915	Van_Chopiszt	1872.0488884589738	6
4916	ymy1248	1872.034020109587	35
4917	ccyjoshua	1872.0128162831288	14
4918	VerticalJ	1871.9473546710144	12
4919	evan-15	1871.8802507487376	26
4920	Cody118	1871.8534182458195	7
4921	UltraHash	1871.8494097391765	3
4922	puzeyu	1871.823414899572	17
4923	robta00	1871.7962104169324	12
4924	odinmillion	1871.7559755827813	13
4925	shirakia	1871.7527707210845	6
4926	andreytimofeyev	1871.672893713378	8
4927	Kamikakushi	1871.6159474381036	11
4928	frederick2	1871.5608497630635	66
4929	canguler	1871.3715303845026	18
4930	Felix_Fan	1871.3497793613658	8
4931	disinuo	1871.3120824606344	36
4932	leetge	1871.293618429434	30
4933	ahhhhhh	1871.1995557171288	18
4934	hell0123	1871.0861445001572	25
4935	Nai-FanChen	1870.952778351815	12
4936	whatsername	1870.937653256365	13
4937	zshu	1870.8935296282118	45
4938	garnetwzy	1870.8386442239075	47
4939	nthistle	1870.8310034126043	1
4940	timd000	1870.8210185203147	75
4941	yanx1	1870.7390798841254	21
4942	feng-huo-zhi-zhong-ran	1870.713592282099	8
4943	waple	1870.6577149774046	26
4944	Le_LI_Mao	1870.6201760784772	41
4945	myronma	1870.6186816096306	3
4946	iphone6s2017	1870.5697128172394	13
4947	shawnxd	1870.5496789184456	18
4948	capshina	1870.4964033036567	47
4949	roylee	1870.4195463554183	20
4950	zzxuanran	1870.4129015205058	19
4951	Mashyu	1870.3963108108908	37
4952	swda289346	1870.3401293605566	1
4953	Sin27	1870.2388726286151	41
4954	vovax1993	1870.2013896519943	10
4955	wanghz13	1870.1918376609683	5
4956	ch95	1870.183946047392	8
4957	jeremyFo	1870.1441110477122	15
4958	Jim2015	1870.1432983416232	64
4959	bestprogrammerever	1870.0901004083325	15
4960	pingsutw	1870.0720246465123	50
4961	hui_8023	1870.0715234988552	10
4962	Obamae	1870.0460325926542	1
4963	galexwong1212	1869.998511725177	24
4964	dakzholov	1869.893166422844	3
4965	baldmice	1869.87614181513	28
4966	NYH	1869.8751872453247	13
4967	leonw007	1869.8575878394167	32
4968	eashion	1869.7792728630934	54
4969	maurizzzio	1869.7624137211178	7
4970	q252558242	1869.6771568906552	26
4971	batyrkhan14	1869.6741433814168	5
4972	luonan0404	1869.6453325183516	20
4973	qianli	1869.6407079696655	4
4974	anindyadas	1869.6343173358373	11
4975	kyoshirou	1869.6321586922481	29
4976	OurKingSaber	1869.6303937457892	18
4977	david111	1869.621910672221	6
4978	daoyang	1869.534579416116	3
4979	rabbit_zhizhi	1869.5082312247805	10
4980	zhiying3	1869.490088650722	15
4981	zeta23	1869.4647252972416	10
4982	fshane	1869.4274924652057	8
4983	augusta-2	1869.4030760064547	10
4984	johnnyko	1869.3803686374772	14
4985	happinesstaker	1869.315255060792	2
4986	TrumpFanBoy	1869.3033335730433	5
4987	Phantom101	1869.2570449879731	11
4988	JustForWanShua	1869.2253417109334	21
4989	qjblue	1869.1944479942322	4
