200 contests
rank	name	rating	participations
4285	xiaodongw79	1890.1005930453748	10
4286	jamesPB	1890.048089535548	29
4287	_Keren_	1890.0197513378512	7
4288	zren0825	1890.0142453817857	6
4289	muthu3	1889.9920796975493	5
4290	JiajieHuang	1889.9748763993186	27
4291	kenziyuliu	1889.9341033216206	10
4292	xiaogugu	1889.9243249788512	20
4293	bifeitang	1889.8597747844167	48
4294	Fry-kun	1889.8485295607334	16
4295	Jingshi	1889.8401287164377	30
4296	MecentZZZ	1889.6588717897732	3
4297	swm_sxt	1889.651718783361	9
4298	Rookie_Alex	1889.4880192494882	10
4299	doctral	1889.4378606613113	35
4300	s53cao	1889.27606883452	18
4301	yongmaroo	1889.273899727554	15
4302	noleafclover	1889.167775710424	4
4303	bansalshruti69	1889.1628716735097	13
4304	zjulyx	1889.1486760727214	23
4305	jy03365266	1889.1035977544057	7
4306	acforce	1889.042155276754	7
4307	simonmysun	1889.032691299394	8
4308	Qianqiu_Xin	1888.9325433090285	14
4309	kay_deep	1888.8790367299225	86
4310	udbhavsharma	1888.8539019997297	23
4311	astro-ninja	1888.8500751431802	30
4312	kzllwg	1888.8447894961	26
4313	t_antoshchuk	1888.8302808627486	5
4314	trort	1888.673851163023	6
4315	goldsail	1888.6572113158425	8
4316	vince7938	1888.619784302245	21
4317	Splend1d	1888.613368504541	16
4318	iceworld0324	1888.5953426361084	3
4319	saurabhmodi	1888.5816957249842	10
4320	yaochou1995	1888.5737558010355	23
4321	wtfmma	1888.4064727729794	33
4322	dijkstraa	1888.3872503053897	44
4323	David2008	1888.3309090901814	36
4324	jerrywuu	1888.2837071522563	10
4325	han3000	1888.159764930606	1
4326	sumitkumar97	1888.1435915733277	10
4327	supperchong	1888.1124642551424	25
4328	willcomeback	1888.0946739951253	35
4329	cushionsaber	1888.0462545474602	25
4330	shabes	1888.0445091053843	5
4331	luwanjiu	1888.0437852189086	9
4332	sjtu-zhangbenxuan	1888.03584759848	6
4333	appyg	1888.0016496478572	29
4334	evilcat	1887.9826987783113	4
4335	bigbigfa	1887.924511709975	6
4336	Lucas_zhc	1887.891707993977	26
4337	mailtokartik1	1887.8860057506884	23
4338	helloterran	1887.876464025271	37
4339	cesar625	1887.8440944891836	6
4340	zhengfu23	1887.8155559855093	57
4341	VictorDenisov	1887.7929975106208	7
4342	jucikas	1887.7883276292755	7
4343	paulgc	1887.7716462087094	13
4344	devpura	1887.7037817180894	63
4345	jikk	1887.65424269925	33
4346	haozheyan97	1887.6326637964291	12
4347	nberserk	1887.5754113463472	41
4348	duolaChen	1887.5674009448496	12
4349	dawei8	1887.560101887457	13
4350	kjackyuan	1887.4715315178037	5
4351	itachi001	1887.412185470263	4
4352	jenskirgel	1887.392775270582	7
4353	demetr	1887.3496532440186	3
4354	josh7788	1887.0135940631162	36
4355	david1403	1886.942604680856	3
4356	MIB007	1886.8961085252108	23
4357	liuzhi3434	1886.892574839294	5
4358	zhu_irse	1886.8734893732496	27
4359	gaoran	1886.8344106334548	26
4360	lupengchang2013	1886.7447589126778	9
4361	zegabr	1886.7219330915977	12
4362	jamarshon	1886.7057234865579	16
4363	fangbohui	1886.6198118776083	2
4364	slyfox1201	1886.6169874162865	18
4365	zamasu	1886.5887838312321	6
4366	Yuandong-Chen	1886.5860505503451	24
4367	wolfdigit	1886.5709155797958	4
4368	yasufumy	1886.569071690376	22
4369	3567467271	1886.535563506186	5
4370	inkcherry	1886.5142876722218	22
4371	jingwang517	1886.5055055945777	32
4372	appledaily	1886.4464664194693	9
4373	franco3	1886.4060037428421	96
4374	HITSYq	1886.3264996643475	36
4375	eddix	1886.1825692880927	18
4376	yun	1886.1673823625702	65
4377	fdushijia	1886.1454700430236	4
4378	gb07	1886.0740058331025	6
4379	sbmgxxg	1886.0265209775794	22
4380	ZhiyuanWang	1886.0048254908006	24
4381	DeMarse	1885.9431585296988	5
4382	hua_shuo	1885.9390310870988	43
4383	baojiawei	1885.8980529408097	10
4384	yixing3	1885.8232867593567	7
4385	anujmaheshwari600	1885.815920807864	11
4386	Rambo112	1885.8128617779164	24
4387	omerdunay	1885.7970306915577	16
4388	tomwillow	1885.7427306728396	30
4389	aggu2612	1885.7346187687479	10
4390	TsunamiLJ	1885.6848366751524	17
4391	herecj	1885.6340285137662	7
4392	zheng6362	1885.627883864319	37
4393	lin-jie-4	1885.5374237816773	20
4394	junioryi	1885.496817942809	24
4395	YuXiayu	1885.4898847894522	13
4396	cool_shark	1885.4867122485812	58
4397	liujiahui91	1885.2882833040162	16
4398	ji_tang	1885.2248967908245	20
4399	pashteiner	1885.1615143939853	5
4400	1211leek	1885.1398741826415	5
4401	mrtian-4	1885.0865627418693	13
4402	siqiaochen	1885.0632369142804	60
4403	madcpf	1885.0074253911487	13
4404	jintin	1884.9932474439108	13
4405	lucyG	1884.8785011276232	48
4406	han_hong	1884.8728254598416	8
4407	bill770911	1884.8226453645507	55
4408	packagewjx	1884.7952267897272	14
4409	user7194i	1884.793127886951	5
4410	dhcmrlchtdj	1884.7822589369707	26
4411	MaggieZhao95	1884.727355147534	26
4412	majidhadian	1884.7017081362412	7
4413	scinart	1884.6543590227764	3
4414	kookii	1884.650463996967	11
4415	leetcodeishard	1884.641560751242	23
4416	spellstaker	1884.5508679212098	33
4417	FightForNewYear	1884.5446049163804	15
4418	steven_r_biles	1884.5358250524712	7
4419	waiyip	1884.4593035393352	24
4420	hasankamal	1884.4318732619286	3
4421	superb	1884.393863935399	10
4422	muma2	1884.3136961692076	25
4423	guinao	1884.2689564441357	8
4424	victoreufrasio	1884.2065259814262	3
4425	ashiqulmostofa	1884.1946935910462	10
4426	YunfanYang	1884.1740358284112	12
4427	EastonLee	1884.1327870495052	31
4428	chenlei940624	1884.065066302929	10
4429	mmehta_be16	1884.023288850505	31
4430	xinxin1000	1883.9425900020572	23
4431	allanur	1883.9225443080068	5
4432	dickynovanto1103	1883.8610748449962	3
4433	liyun1988	1883.7803867671137	50
4434	zintrulcre	1883.7635897857251	40
4435	ronaldocl	1883.7541865701285	18
4436	sampathkumarv	1883.7490566666793	18
4437	TheFallenPrime	1883.7025821208954	3
4438	2f317609	1883.6923007748428	9
4439	Rhadow	1883.6009299998932	41
4440	__math	1883.578160777688	1
4441	bbsirius	1883.5363554250296	9
4442	mengmengee	1883.522692266491	9
4443	BaoruEn	1883.519238612827	79
4444	luanjunyi	1883.4555187678304	18
4445	mushroom5g	1883.3762055400882	13
4446	qcdef	1883.3245395958809	10
4447	shenyurun	1883.255245237757	11
4448	spying	1883.247662654496	45
4449	Heltion	1883.1658040483794	4
4450	LCMember	1883.1436894168523	19
4451	yqd	1883.1014993586164	16
4452	jaimejourney	1883.080616156063	15
4453	zhounaiding	1883.053942256781	21
4454	lpi	1882.9802526161075	5
4455	dibugger	1882.968344494067	13
4456	hmahajan1999	1882.8847765454968	8
4457	Achilles_M	1882.8429749156803	11
4458	onsankawai	1882.7931352878932	10
4459	datoutiansun	1882.7684950083494	1
4460	royehack2018	1882.752198651019	22
4461	Echoo1	1882.731443219099	49
4462	habanero	1882.716151123614	26
4463	Xiaofand	1882.7146272914706	8
4464	buko1	1882.701711729169	2
4465	fight_for_FLG	1882.6808201834265	17
4466	usk83	1882.63276893079	14
4467	ZiranLi	1882.5680628364205	14
4468	laci	1882.5511180403525	8
4469	extr	1882.5478249396563	9
4470	laurence-ling	1882.5123227565807	18
4471	jessiediesel	1882.480813914703	6
4472	little_pi	1882.446456004037	14
4473	taichino	1882.4255194997897	8
4474	garciat	1882.3467890421548	4
4475	Cai41	1882.323861453415	22
4476	Ainaijugen	1882.3213625699282	2
4477	endongzh_caojin	1882.3190521638967	10
4478	d1nesh	1882.3173251278638	15
4479	tracyxu1993	1882.2354699729533	16
4480	Teslavolt	1882.199187297387	17
4481	txlbgm_ja	1882.100418321175	8
4482	xinruiyang	1882.0831002088398	10
4483	whx	1882.0611033588648	2
4484	ngh	1882.0344492069999	8
4485	ravj	1881.9783787649135	16
4486	ygt2016	1881.976234447608	20
4487	VaastavArora	1881.8526325376142	27
4488	cantaloupe	1881.8417200818658	5
4489	ck89119	1881.841237456972	10
4490	lx5945	1881.8324678913273	60
4491	alecyoung	1881.7431072975266	23
4492	wonderfulmtf	1881.7043943688652	17
4493	aadarsh	1881.7038841004944	12
4494	stwcloudy	1881.6794363158451	23
4495	QianY	1881.631872641564	14
4496	lionel	1881.6051953278557	60
4497	perry304	1881.538726280031	12
4498	201612201402013	1881.4681023934188	7
4499	susindaran	1881.4617004511717	13
4500	XingxingHuang	1881.410767237795	61
4501	598095762	1881.258417852223	5
4502	beyanger2	1881.2326852531128	20
4503	songyl1991	1881.0729876209168	8
4504	slaxes	1881.000254962242	13
4505	vivekng2012	1880.9536528593064	18
4506	azala-test	1880.9422762650584	6
4507	e2020	1880.9245786347283	8
4508	YannLuo	1880.9127686545253	7
4509	luckythj	1880.880474156718	36
4510	alsrbbk	1880.7311421260238	5
4511	cannium	1880.7158501301294	30
4512	devil_itself	1880.6599279244742	4
4513	FelixWang_	1880.6081579413246	19
4514	embolon	1880.5472683046519	7
4515	bintay	1880.4918599234504	7
4516	yuanhaowang	1880.4574053283225	64
4517	arunsiddharth	1880.4540727192164	17
4518	andwho	1880.4376577337582	3
4519	shin_n	1880.3782286122441	8
4520	illuminum	1880.3559323759628	12
4521	runrunbear	1880.344967322725	52
4522	jxzheng95	1880.1772851138442	53
4523	xcw0420	1880.133094208568	7
4524	1033051159	1880.0757339258234	15
4525	1003548346	1880.0495967268944	3
4526	Jay_1204	1880.015667686403	19
4527	uuisafresh	1879.9383011521227	24
4528	5ud0	1879.9297753325968	60
4529	domnin	1879.8622784784338	96
4530	anton_nazin	1879.8357046116862	25
4531	pengzedm	1879.793961532414	5
4532	zheng__hong	1879.6949403873234	73
4533	alexjst	1879.6685044385852	16
4534	ankusht	1879.660885532697	3
4535	ctitof137	1879.6517113223672	5
4536	z-rui	1879.542610545953	3
4537	chris57	1879.4480534270406	5
4538	UnderDog	1879.4318028481857	29
4539	birulyu	1879.410563103328	24
4540	yanglin0883	1879.1792026342453	11
4541	incenger	1879.1207775450598	8
4542	kaijieqin	1879.0484837672009	27
4543	xiexienidechengquan	1878.9533649714426	16
4544	baka_rinko	1878.9361177104308	7
4545	codermonk	1878.9165299606675	22
4546	wojteketjow	1878.8975193998242	11
4547	hibicid	1878.8614220551851	8
4548	mk2sharma	1878.8501488669262	29
4549	yanyiju	1878.8353423700826	9
4550	Abhinav_Jain02	1878.7456636678207	10
4551	dopa	1878.7374228313015	17
4552	milantomic780	1878.70367630479	23
4553	PARADOXST	1878.6797416940337	10
4554	elliottyan	1878.6080726491216	9
4555	l90095z	1878.5174050950648	16
4556	erjoalgo	1878.4951025695877	107
4557	Andrinux	1878.413233163416	13
4558	ycc0602	1878.39553356803	21
4559	starraven	1878.3934722145573	10
4560	lovepexun	1878.3640963760824	9
4561	wihoho	1878.3035445376781	70
4562	kyzn	1878.2926559585437	12
4563	zhanghaoyu	1878.2659815624356	5
4564	SID6123	1878.2474372374602	14
4565	tbthanh90	1878.2215176141005	29
4566	dszimmermann	1878.2141407330832	4
4567	iburi	1878.2105792313814	2
4568	neu-zm	1878.1084693383202	55
4569	supermatthew	1878.0669579282403	5
4570	fightForPuppy	1878.064091276695	10
4571	pleasure00	1878.0217871625186	32
4572	zzq_cc	1877.9919451585592	31
4573	yuvanesh96	1877.9469032047523	6
4574	cttsai	1877.904291921873	21
4575	FatK	1877.838402055204	5
4576	cleozhang	1877.8313772634885	15
4577	whfhzy	1877.8276693046366	14
4578	jerry46	1877.8073149625047	36
4579	TerrenceChou	1877.7241705648812	104
4580	kgdick	1877.677358686924	3
4581	kili	1877.5997235975005	8
4582	vchis	1877.599503882046	22
4583	marko958m	1877.5897526628983	14
4584	heavenhunter	1877.5861187229448	21
4585	sumer96	1877.5745302305716	17
4586	cwangjiang	1877.5670154115726	32
4587	lebed2045	1877.5146285899812	6
4588	hl1117	1877.5000457341473	6
4589	imcover	1877.490123536918	16
4590	yiminlin	1877.4403809539735	32
4591	liu_diansheng	1877.3290211301828	30
4592	ayush201	1877.3012853353946	17
4593	YuvaPrasad	1877.2993589996877	40
4594	chenesan	1877.1466188891618	7
4595	frank0098	1877.1066038668037	13
4596	VincentSatou	1877.1048476919532	5
4597	YoshiCarvajal	1877.0886876114266	16
4598	sonapraneeth_a	1877.082926292961	29
4599	noi10	1877.0336265305302	12
4600	zjuhzw	1877.0192543665569	3
4601	lcdavid94	1876.9887760281563	4
4602	fudo	1876.9672783014066	10
4603	maculaaaaa	1876.9116760722218	32
4604	ghouyl	1876.900058033498	17
4605	fiter	1876.8625234564147	4
4606	zpenglei	1876.8481455606438	29
4607	mkuai	1876.7615103532505	68
4608	Omgurdead	1876.6110610216856	2
4609	nysanier	1876.548461512559	6
4610	myfavcat123	1876.4717457793718	17
4611	whyanv	1876.4617282897234	2
4612	harshit_19	1876.4248274625359	14
4613	hchsu	1876.3817421096337	9
4614	xtitan	1876.3800768591311	11
4615	zhanzq	1876.3153742844663	63
4616	yukeyi	1876.2955132871866	2
4617	cepheidfov	1876.237451251375	10
4618	2guotou	1876.226079723104	11
4619	muyids	1876.2232550760807	28
4620	noguchi	1876.1511169890725	13
4621	qjhong	1876.1086705957114	7
4622	kumagi	1876.0663833467586	12
4623	NOP2017	1876.0344384262644	27
4624	tommyzhangming	1876.032443567258	11
4625	rancpine	1876.0253908112645	5
4626	cvnguyen	1876.0226608277992	13
4627	kuoyichun1102	1875.9578698843231	10
4628	yffbrave	1875.8821458376992	32
4629	G_lory	1875.858713231503	10
4630	cyinll	1875.8361790710806	10
4631	AdaZhang	1875.8120048523886	13
4632	xxxjoker	1875.7840339020088	18
4633	cih1344	1875.740119943596	11
4634	BigBiang	1875.7370863731862	40
4635	ianpradhan	1875.7059365817686	12
4636	abhinandan19	1875.6918473609664	28
4637	hengchun_song	1875.6747958287674	34
4638	justinblue29	1875.6505934015652	7
4639	shadofren	1875.614983274789	11
4640	quweienqwe	1875.6063943152435	13
4641	user0812N	1875.5446726824214	7
4642	miaowumiao	1875.5444785496206	30
4643	KiligQ	1875.4760190844536	3
4644	ryanhe312	1875.467784548304	12
4645	fredyzhang	1875.4538604027553	10
4646	jiahe0510	1875.4139524374787	8
4647	zyi16	1875.4058606620845	9
4648	lyece	1875.3602196772893	3
4649	binaryLifter	1875.3290828317404	1
4650	wangtengketom	1875.2975091254464	42
4651	somilsrivastava	1875.2783392514455	20
4652	0112358	1875.247914592425	3
4653	Shun_Gao	1875.2476883973677	11
4654	gizmoabhinav	1875.056278513995	9
4655	JamesWENGW	1875.0505736095774	32
4656	OldHaha	1875.044895655063	11
4657	iwfahalfbloodunicorn	1875.0034861590257	21
4658	alixur	1874.9123731241602	47
4659	andlase	1874.8781101515776	19
4660	YYGATECH	1874.84255514511	15
4661	QSBLB	1874.828240528768	47
4662	puyuechen	1874.7587962251287	17
4663	Puccini	1874.7428672825067	14
4664	nytrip	1874.7422743744546	8
4665	lingfengsan	1874.7369337589137	37
4666	lunacyl	1874.726765975356	2
4667	jian-liao	1874.7200462123888	13
4668	Sofia18	1874.7124389962648	28
4669	joanromano	1874.5621993396933	25
4670	kosakkun	1874.4588929952847	6
4671	CrayonXi	1874.4322519749403	2
4672	U27	1874.4115883182592	11
4673	QuanjinLi	1874.3990624963392	9
4674	FantasticGold	1874.3243062682002	28
4675	yukinochencsy	1874.2702633390256	13
4676	asdju	1874.2653528849282	4
4677	waqee	1874.17261033465	9
4678	MasonZhou	1874.1606722731683	57
4679	Haochao	1874.134537147765	22
4680	twksos	1874.0330302719901	7
4681	slenderham	1873.9889085665563	11
4682	Evolut1on	1873.9535408894103	15
4683	je998	1873.9386851311767	77
4684	wallee3535	1873.8723414543686	31
4685	kuangjie	1873.8589640706778	2
4686	zypassword	1873.8570791670832	13
4687	aurelien-roy	1873.853868804872	5
4688	WangCen_	1873.8489012396115	18
4689	17636381	1873.8109485519094	23
4690	Fancier	1873.6886874160377	27
4691	ansh_27	1873.6081031624376	18
4692	0v0Monday0v0	1873.5933405341013	14
4693	UltraShieldRog	1873.5840247969224	31
4694	han-xiao-hei	1873.5692743211985	1
4695	vegito2002	1873.5598238496223	16
4696	JackDragon	1873.3317329265265	14
4697	sokui	1873.2966193118948	10
4698	zyhanghang	1873.2383535837907	42
4699	dudufish2	1873.1822672808637	46
4700	snair21	1873.067995291893	7
4701	bekmyrat	1873.018853366375	3
4702	KyleNi	1872.8026550497075	27
4703	Snorlax2313	1872.796300887404	10
4704	lzh97	1872.6785743944572	10
4705	Raywzy	1872.6746190169022	10
4706	yjw1201	1872.638032829995	15
4707	hausch	1872.619790454307	8
4708	JungleWalker	1872.5563485175371	2
4709	xmeng525	1872.549282599351	81
4710	AvidReader	1872.5434248238053	15
4711	seanwong	1872.5340501922701	6
4712	@_deleted_user_27af84d2	1872.5158972128036	21
4713	gaoxiaobinsl	1872.4417442236152	8
4714	lzy9123	1872.441734915817	14
4715	hxm841946123	1872.4226207782133	12
4716	zehuap1	1872.3988462676514	26
4717	funniehunnie	1872.3713698223773	34
4718	alphamj	1872.2887841207707	18
4719	ChrisHuang	1872.2663231581962	19
4720	uma10	1872.251557193435	19
4721	tonygogogo	1872.2270054906496	16
4722	wenliyan	1872.2072335340504	14
4723	yxguo7	1872.1768649949315	17
4724	BUAA_Fly	1872.1764162182808	4
4725	LokanathReddy	1872.1457432922375	17
4726	jiehuangjie	1872.0926518606936	36
4727	Van_Chopiszt	1872.0488884589738	6
4728	ccyjoshua	1872.0128162831288	14
4729	VerticalJ	1871.9473546710144	12
4730	evan-15	1871.8802507487376	26
4731	tonyliang1026	1871.8619311951845	12
4732	Cody118	1871.8534182458195	7
4733	UltraHash	1871.8494097391765	3
4734	puzeyu	1871.823414899572	17
4735	robta00	1871.7962104169324	12
4736	andreytimofeyev	1871.672893713378	8
4737	abhinavmehta0208	1871.6518486583427	13
4738	Kamikakushi	1871.6159474381036	11
4739	frederick2	1871.5608497630635	66
4740	zhuo1ang	1871.4365054135144	9
4741	canguler	1871.3715303845026	18
4742	Felix_Fan	1871.3497793613658	8
4743	leetge	1871.293618429434	30
4744	ahhhhhh	1871.1995557171288	18
4745	hell0123	1871.0861445001572	25
4746	Nai-FanChen	1870.952778351815	12
4747	whatsername	1870.937653256365	13
4748	zshu	1870.8935296282118	45
4749	nthistle	1870.8310034126043	1
4750	timd000	1870.8210185203147	75
4751	yanx1	1870.7390798841254	21
4752	feng-huo-zhi-zhong-ran	1870.713592282099	8
4753	waple	1870.6577149774046	26
4754	myronma	1870.6186816096306	3
4755	blueye	1870.5199945931179	34
4756	Sakata_Gintoki	1870.448980774529	24
4757	roylee	1870.4195463554183	20
4758	zzxuanran	1870.4129015205058	19
4759	Mashyu	1870.3963108108908	37
4760	leourock	1870.39137426631	34
4761	swda289346	1870.3401293605566	1
4762	mlucharon	1870.279852059928	37
4763	Sin27	1870.2388726286151	41
4764	vovax1993	1870.2013896519943	10
4765	wanghz13	1870.1918376609683	5
4766	ch95	1870.183946047392	8
4767	LucienNg	1870.1817270368338	2
4768	jeremyFo	1870.1441110477122	15
4769	Jim2015	1870.1432983416232	64
4770	bestprogrammerever	1870.0901004083325	15
4771	hui_8023	1870.0715234988552	10
4772	Obamae	1870.0460325926542	1
4773	dakzholov	1869.893166422844	3
4774	baldmice	1869.87614181513	28
4775	leonw007	1869.8575878394167	32
4776	em3ly	1869.799353873465	24
4777	eashion	1869.7792728630934	54
4778	maurizzzio	1869.7624137211178	7
4779	zink	1869.7201093739839	20
4780	q252558242	1869.6771568906552	26
4781	luonan0404	1869.6453325183516	20
4782	qianli	1869.6407079696655	4
4783	iphone6s2017	1869.6382985352682	10
4784	anindyadas	1869.6343173358373	11
4785	kyoshirou	1869.6321586922481	29
4786	OurKingSaber	1869.6303937457892	18
4787	david111	1869.621910672221	6
4788	daoyang	1869.534579416116	3
4789	CatGuardian	1869.5176356836505	16
4790	rabbit_zhizhi	1869.5082312247805	10
4791	fshane	1869.4274924652057	8
4792	augusta-2	1869.4030760064547	10
4793	johnnyko	1869.3803686374772	14
4794	yoyo	1869.3589229692243	33
4795	happinesstaker	1869.315255060792	2
4796	TrumpFanBoy	1869.3033335730433	5
4797	Phantom101	1869.2570449879731	11
4798	JustForWanShua	1869.2253417109334	21
4799	qjblue	1869.1944479942322	4
4800	foxspy	1869.1630199390613	7
4801	JellyZhang	1869.1470335916051	7
4802	dotaflex	1869.1162938872972	4
4803	YYYNeverGiveup	1869.0718940802162	23
4804	Cheng_95	1869.018787011105	16
4805	AnnaY	1869.0180145778957	7
4806	cecilchina	1869.0106933936477	5
4807	YINGDAZHENG	1868.999042317269	27
4808	leepfy	1868.9870017437572	47
4809	sanchit234	1868.9421143175828	6
4810	qazzz100	1868.9279281029942	11
4811	omikad	1868.920460343361	4
4812	yanqinghe	1868.9152620101295	43
4813	shikhar00778	1868.8802887546049	12
4814	kongling893	1868.8647914379246	14
4815	moxlotus	1868.7847807515943	20
4816	zeta23	1868.7789110731428	9
4817	EclipseX	1868.7682951407153	10
4818	tagantroy	1868.7449975366258	65
4819	danielsamfdo	1868.6955670225568	40
4820	codescv-Vnlz2xv2FD	1868.6502123665477	6
4821	_nyaruko	1868.6268161982298	1
4822	pyeprog	1868.5032075275071	17
4823	JeffZhangJunji	1868.5015487384103	34
4824	notebook	1868.4760435956423	10
4825	LijianChen	1868.4578770020341	34
4826	yinyanghu	1868.4507404557532	6
4827	lordwater666	1868.3290605743728	4
4828	denjoy___	1868.2740243288943	25
4829	wangzhucent	1868.254280554268	27
4830	hankcheung	1868.2169611317534	21
4831	weirongwang	1868.200095124119	110
4832	i30361	1868.190924462901	29
4833	qcheroback	1868.1456732779861	9
4834	matsvladimir	1868.084593653035	7
4835	HavaHSri	1868.059653547351	8
4836	brickell	1868.0407194610905	50
4837	scaffeinate	1867.9937065083063	38
4838	jerryjerrod	1867.9871168814827	10
4839	melonboo	1867.9548181298387	16
4840	shuq3	1867.954265862122	17
4841	_Ginkgo	1867.8608779898948	7
4842	wildchildyn	1867.8235829930431	17
4843	seanmsha	1867.797569112416	20
4844	frozenlib	1867.7491545677185	3
4845	someblue	1867.6959639415145	5
4846	jozef	1867.6000426212947	3
4847	zh26	1867.4209885152093	36
4848	pentatonic	1867.4071013364726	12
4849	Cold_Tenderness	1867.3337558284402	5
4850	jchoi	1867.302949229876	4
4851	echoisles	1867.2717043118162	7
4852	XiangyinLi	1867.2658479255106	6
4853	tomisme25	1867.2006310742267	13
4854	goolee	1867.1733074252377	13
4855	dane8373	1867.167408220388	9
4856	daem02	1867.1287628995938	52
4857	ajian2017	1867.12791732348	19
4858	longy	1867.11923766327	59
4859	tbiao	1867.1023662538053	8
4860	ja67ja67	1867.098539151138	55
4861	user6802S	1867.0179670055709	4
4862	pingsutw	1867.00192530212	49
4863	madhur4127	1866.9916166692706	8
4864	malbene	1866.980678194927	6
4865	Coder021	1866.9780838397426	16
4866	mingyal	1866.9729950988767	12
4867	spirit_room	1866.9663280358375	16
4868	aman421	1866.955195814565	44
4869	ilearning99	1866.9329779222608	5
4870	Ghost_141	1866.929314257876	25
4871	moonstarter	1866.8894540831993	30
4872	li-xu	1866.8650446480194	20
4873	JGmelody	1866.7628972092034	20
4874	tjwpmk	1866.7476268541848	21
4875	ittus	1866.6672034505336	22
4876	lhh99766	1866.5991562639215	16
4877	craig08	1866.5986231064887	10
4878	lionheart99x	1866.5667515603782	9
4879	code_kitty	1866.5373327566165	22
4880	hqwhuang	1866.4342189828553	4
4881	luntos	1866.3831086962168	8
4882	womogenes	1866.3749257278	14
4883	bobber7	1866.355354587237	4
4884	Ultsweet	1866.2770622435644	45
4885	shanshanhe	1866.2716350361939	24
4886	haofan135	1866.2689666059084	10
4887	shuoliu0729	1866.2392434808432	8
4888	Emma_Gogo	1866.2321570327165	12
4889	icefeeder	1866.2294818877087	21
4890	liuenduo	1866.1919309759933	12
4891	null09264	1866.152245654828	6
4892	nitishjindal	1866.1521274994054	16
4893	Chiliang	1866.1463247308109	11
4894	xk_Sun	1866.1437128292578	19
4895	Stanislau2	1866.1028681506898	7
4896	zotvent	1866.0963249847475	19
4897	jingma6	1866.0667454823852	5
4898	Mystery	1866.0529863296283	6
4899	luvelle84	1866.04993386815	7
4900	benjasy	1866.025411054332	19
4901	gnsp	1865.9972748218763	16
4902	pei_qi	1865.9510976656939	19
4903	gzlong	1865.8588221296668	5
4904	Caloplaca	1865.7815285491765	9
4905	jpb419	1865.760925018953	6
4906	Golden_Fish	1865.7606109209648	26
4907	dipal	1865.7384497975956	10
4908	sean20093	1865.6346202984148	10
4909	zwcih	1865.6098142154785	19
4910	Bam_Bam	1865.607502722229	11
4911	yqy	1865.588334389031	5
4912	yurachka	1865.5540812760592	2
4913	motorix	1865.5393424713882	95
4914	phoenixpan	1865.528385655389	36
4915	bertelli	1865.5015160638536	10
4916	chennan2	1865.4643031251098	6
4917	a82012844013	1865.450393022087	13
4918	TangRong	1865.4391686597046	41
4919	meiyiyan	1865.4385200661275	13
4920	asdfqwerc	1865.4034625984273	53
4921	MockCode	1865.3932137363768	41
4922	super468	1865.3929958844817	26
4923	kumar0akhilesh	1865.3338838636746	10
4924	EricaHD	1865.2834825216535	29
4925	dulacz	1865.2327631910644	4
4926	zhouchgh	1865.1771947143916	14
4927	leetD	1865.0161066794058	18
4928	xia-wu-3dian	1864.9888345437978	9
4929	freedomDR	1864.965246070465	32
4930	yzj1212	1864.8341661603836	25
4931	CM4Ever	1864.7861048579216	3
4932	ConnorZhong	1864.769924397546	7
4933	perfect100	1864.7599630592351	21
4934	c1411316202	1864.7239131954052	9
4935	wwwwy1	1864.7236148099348	40
4936	Dijkstraido	1864.6931837002437	3
4937	Minnie101	1864.6225065856759	22
4938	n1e2m3	1864.6172168147232	6
4939	estling	1864.5679363387273	15
4940	RaFiN_	1864.5462600405654	10
4941	deepda2k	1864.4821622127417	38
4942	xygong	1864.4765419885516	5
4943	erickulcyk	1864.4642209013305	4
4944	open-node	1864.4638198168097	29
4945	gurunarayanan	1864.4347999883746	40
4946	yixian2	1864.432729780674	4
4947	Fadancing	1864.4202272399466	11
4948	skyyao	1864.3548658619952	11
4949	jyxmh	1864.3411494170625	6
4950	hao250	1864.3056191247258	34
4951	domsleee	1864.2726305665242	6
4952	liu-lian-su	1864.2574990789096	3
4953	hhbyyh	1864.245114227136	3
4954	chaomyth	1864.164098003572	10
4955	foster2	1864.0501387914828	62
4956	Abyss2018	1864.022909195098	37
4957	pavel3	1864.0188315593182	15
4958	allen505378	1863.8785262350052	12
4959	Min009	1863.8293183821713	17
4960	mnizy	1863.77805343762	12
4961	sunmoonhu	1863.7397414779748	45
4962	SugarDragon5	1863.727030530572	2
4963	bluesword	1863.7251530329597	38
4964	petabyte	1863.722271906833	6
4965	disccip	1863.6794678330655	27
4966	ZaZahui528	1863.6763402249817	23
4967	kenliu	1863.652496598661	5
4968	Pravdenko	1863.6231406237955	8
4969	mahone08	1863.526412056795	11
4970	chouclee	1863.2884977017472	9
4971	galaxy_in_sand	1863.244520184938	14
4972	sangjinhan	1863.112933933735	4
4973	pritampatel738	1863.0820866036836	10
4974	memoriaaa	1863.0795947586496	6
4975	chao-yi-xing-long	1863.0642980043633	16
4976	hehaijin1981	1862.994165194074	16
4977	jonathantsang	1862.8127297064925	70
4978	wuyuzhe1989	1862.7848886253455	26
4979	yidong_w	1862.7578015668169	17
4980	HossamYehia	1862.7155721187592	4
4981	LoveAtYourDarkest	1862.7008880178134	3
4982	zhong-wu-qi	1862.6848300329375	22
4983	Haitao-Yu	1862.6561967977955	7
4984	zxmeng	1862.6343409220376	4
4985	haiyuel	1862.5975711205303	9
4986	REFT	1862.5373629667813	29
