218 contests
rank	name	rating	participations
4289	jiahao1992	1929.596964623639	12
4290	wk93210	1929.536578042906	18
4291	y-square	1929.4948678301419	28
4292	abigcleverdog	1929.4870391648803	70
4293	bekhas	1929.4765166938305	2
4294	hetang	1929.3752112844036	19
4295	wl2929	1929.346140182204	10
4296	renormalization	1929.3214092311332	31
4297	xiaodoumao	1929.1309846255062	11
4298	ybbaigo	1929.129563168519	6
4299	progck	1929.1132929876173	16
4300	beetlecamera	1929.1004113945205	57
4301	gold1103	1929.0910055239995	3
4302	xhou0540	1929.0670388819888	33
4303	milky_knight	1929.0544742576867	11
4304	Yiyue15	1928.9348266273632	20
4305	homesentinel	1928.8091314164474	9
4306	znxftw	1928.7823042492507	10
4307	woodsword67	1928.7493449095407	7
4308	shensimeteor	1928.7317944797003	30
4309	ltt198612	1928.7192063234615	12
4310	lazyboy-c7	1928.7016224343774	33
4311	taoyouh	1928.5792451552406	10
4312	mistake0316	1928.4960145042057	4
4313	kaiLookForJob	1928.4491322607914	13
4314	DH_FireCity	1928.3665497422653	12
4315	westwind2013	1928.2562398760556	10
4316	Oaixoul	1928.2186688846105	52
4317	Ewaolx	1928.168164882317	32
4318	eggeggegg	1928.1199388637212	25
4319	primede-shi-jie	1928.0517009190387	6
4320	weiyuguang110	1928.0138288898327	29
4321	zhuo1ang	1927.905546269509	10
4322	nosensezzz	1927.8505623440872	33
4323	ksenji	1927.794159185375	31
4324	chasonzhao	1927.7919770432254	11
4325	Jackjack	1927.7623194226665	13
4326	wangyl90	1927.7477962896228	5
4327	Staryea	1927.7432686871007	4
4328	comsyl	1927.7028661992613	9
4329	a82012844013	1927.6833560209482	14
4330	pjpj	1927.682536741608	18
4331	somanaik	1927.5712805366816	60
4332	garyg1	1927.543132007122	3
4333	akashnigam2012	1927.5279916036166	27
4334	prpht	1927.5079605115227	9
4335	Atul_Raghuwanshi	1927.4495457195574	6
4336	jeremyma	1927.302417345345	5
4337	dczmydc	1927.290152335496	8
4338	lc_shuati	1927.1438985121147	25
4339	elevenloveseleven	1927.1289965306971	11
4340	trotro	1927.1248727069426	69
4341	SiquanWang	1927.100336339497	24
4342	fivebingstar	1927.0311393214206	12
4343	thuwalcat	1927.0155286002491	6
4344	reeeeein	1926.98320400502	5
4345	pandamaooo	1926.9769359772997	30
4346	yearsj	1926.856028139495	15
4347	metajc	1926.8461956839546	34
4348	hahamty	1926.837557095099	8
4349	wwwwy1	1926.803225084948	53
4350	esamath	1926.6517010769094	10
4351	Cold_Tenderness	1926.5128373064929	6
4352	Euuureka	1926.5052293017202	8
4353	idiotic	1926.3868492380275	8
4354	thevan	1926.3677635400231	11
4355	mriegger	1926.3608449298008	28
4356	lxj392249872	1926.3561633187358	12
4357	PhysMonk	1926.335907989406	38
4358	donghai	1926.3134648402533	4
4359	lanjunduan	1926.3122216877844	19
4360	jasonyl13579	1926.2668874410847	29
4361	imhzhnathan	1926.186104805729	27
4362	wld403701179	1926.1646618125344	13
4363	10Bird	1926.1285007333317	27
4364	CodeTerminator	1926.1182391266	9
4365	meirbek	1926.089850266323	29
4366	simogecko	1926.0519325733185	3
4367	Yixiaoxupsu	1926.0187244371868	26
4368	ke-pan	1926.0093031383692	19
4369	xicheng87	1925.985338301651	19
4370	tclinkenbeard	1925.9344818691413	3
4371	CLown1331	1925.8525986224413	5
4372	LENN123	1925.7042698309192	7
4373	rexue70	1925.6367421249877	60
4374	dhf13	1925.618421995107	16
4375	selfcultivation	1925.6062075336301	13
4376	cshshshzx	1925.5894323304897	30
4377	spamfilter	1925.531486331462	35
4378	jyesr	1925.4542036602895	6
4379	Yanee	1925.3033374746642	4
4380	xiaoming2	1925.2979698102858	21
4381	ziyezhu92	1925.2956807467224	18
4382	forestgump	1925.239289037361	24
4383	hhstudy2019	1925.1832093584248	11
4384	sunshine7031	1925.1024730723557	37
4385	tblaliang	1925.0176508965164	64
4386	troy23333	1925.0169813525051	10
4387	jiapan	1924.9463243676082	5
4388	wuyuxiao3	1924.9407349236974	13
4389	flagoffers	1924.8074973341	14
4390	victorgao	1924.7734512353045	56
4391	moksh	1924.7281831774008	34
4392	Yao2333	1924.700941623644	61
4393	bryanofphysics	1924.659770822859	9
4394	saobiaozi	1924.6445185825014	12
4395	WXJAJAJA	1924.6376366355178	18
4396	alncat	1924.6128135275978	25
4397	jin-mu-yan-3	1924.5663211686847	70
4398	nocLyt	1924.4834381604085	7
4399	62508102	1924.4635849878819	45
4400	shinnqy	1924.4331359893079	13
4401	weidong6686	1924.2485099204814	44
4402	tohuuquan	1924.2408409714699	3
4403	bekhzod	1924.219459398753	6
4404	coder161	1924.202969099805	15
4405	xia-feng-zhi-yu	1924.1962304392819	21
4406	mikeqian0_0	1924.1603987225087	11
4407	pokaa3a	1924.1028661153214	20
4408	knabbers	1923.8334613748723	7
4409	whiter	1923.7350069267682	15
4410	Yushi_Meng	1923.6873315998703	14
4411	vchidambaram99	1923.6422752340636	4
4412	akkikiki	1923.6260935643968	34
4413	lylt	1923.5552151997886	4
4414	tyrael9	1923.5458468301217	9
4415	aabab	1923.5366443172097	5
4416	AaronTan	1923.4497590007854	13
4417	Burbon13	1923.3982656151056	6
4418	zzzliu	1923.3869912858725	59
4419	visvlee	1923.374404091575	37
4420	kashimotoxiang	1923.2662958867184	18
4421	silverbladeq	1923.186349117525	14
4422	acdart	1923.1775366669006	29
4423	cheran_senthil	1923.1392428278923	3
4424	HarshaliRaka	1923.1107707722958	48
4425	26407166	1923.0574415500178	17
4426	gkgrewa	1923.0021303039252	32
4427	arbx	1922.9937434696787	11
4428	blankvoid	1922.9670226131577	22
4429	void_friend	1922.7519629289072	35
4430	HIR180	1922.720630839467	2
4431	MatWu	1922.710311657215	35
4432	icecuber	1922.694830223918	1
4433	yliu04	1922.5499248853557	22
4434	zzucy1999	1922.4247498703853	5
4435	teoionescu	1922.3974416653316	3
4436	Master_LLY	1922.3827351729406	94
4437	NorthSea233	1922.369859799135	24
4438	gxzhang-2	1922.3365793655278	16
4439	wizist	1922.3028026521206	3
4440	andrew18	1922.216530719755	19
4441	gVirtu	1922.092551468975	6
4442	jiangxiaoyu	1922.0861677292462	8
4443	bibaboy00	1922.0773696680658	24
4444	yzq789	1921.9422488410892	21
4445	xu-yuan-shu	1921.937294185045	11
4446	hashinkin23	1921.920142569829	24
4447	pohzipohzi	1921.8798815713637	26
4448	vmdiwanji	1921.8794016361708	8
4449	l0709394	1921.8327630610195	7
4450	soshellon	1921.825223683577	17
4451	sunhui	1921.7493246557617	33
4452	dhani13	1921.7484550683444	8
4453	jasonshieh2	1921.714501129341	16
4454	zstring	1921.706420898099	26
4455	pgzhou	1921.695243210283	39
4456	Roll	1921.6667275875807	2
4457	tttyy	1921.6428530505962	6
4458	dixplode	1921.6344768110478	12
4459	taoshihan	1921.583666379304	8
4460	CianLR	1921.5536443516612	5
4461	jacksuyu	1921.5251950283518	10
4462	dark1412myj	1921.5136489531585	14
4463	dipal	1921.5055899974825	12
4464	qq99pp00	1921.2523287657193	16
4465	Adam-Jimenez	1921.2401155842308	7
4466	thinpiggy	1921.2108930302202	30
4467	sw_enthusiast	1921.2092876403524	139
4468	seancliu	1921.1956842785899	36
4469	leokan	1921.164171025157	2
4470	alviniac	1921.142286496719	10
4471	bitekas	1921.136254623595	18
4472	susususueeeeeee	1921.1198118535613	14
4473	yaoruoyang	1921.1197099278058	14
4474	littman	1920.9628921872861	9
4475	CroMarmot	1920.9310949469607	6
4476	Frank_Fan	1920.8933823565342	10
4477	sevenhe716	1920.8499647282192	11
4478	junyan	1920.813313202577	15
4479	ngurram1992	1920.7684664980914	18
4480	evanseverson	1920.7643633476825	10
4481	zzzzzwm-2	1920.7221888419654	6
4482	klimkina	1920.6640893672661	104
4483	kodewithklossy	1920.6458336055484	16
4484	joeyzhao2020	1920.5567498320345	33
4485	fu10373	1920.5410771560717	16
4486	zhaiyujia	1920.5383679218899	22
4487	someblue	1920.5350380183922	6
4488	godayaldivya	1920.5139023888153	29
4489	lin-jie-4	1920.4774505079836	23
4490	hujingyi	1920.4384780541004	9
4491	xiuwensun	1920.3679868900338	8
4492	RJR	1920.3583311705263	26
4493	wilaind	1920.228601409809	28
4494	soulorc	1920.2169003722793	17
4495	jia-zhou-hai-shi	1920.177680750688	4
4496	2hin	1920.1669195358093	36
4497	supermantou	1920.1425554430643	47
4498	blezalex	1920.1417599683325	49
4499	lao-san-dragon	1920.1140152845169	35
4500	bianhit	1920.1005860210037	55
4501	jjti	1920.1005792694962	8
4502	zhangpaopao	1920.0763535088033	30
4503	MingCaiqin	1920.0326755485826	42
4504	TonyZhu6	1919.9429553483985	21
4505	ibrahim4	1919.9410275073508	17
4506	amraw	1919.9328821453291	44
4507	aclouditaiton	1919.8927610914739	11
4508	crystalmiumiu	1919.8025719581162	13
4509	qwea	1919.7766237647065	9
4510	canliu	1919.7401672411775	9
4511	BigBallerBrand	1919.7323752998423	19
4512	yudedako	1919.6558147668839	4
4513	hawk84	1919.652451761067	5
4514	dearliory	1919.6484055910225	27
4515	uldivad9	1919.618141837418	5
4516	sarthakmanna	1919.5124630398527	9
4517	acms	1919.4961572142602	8
4518	shaktirajpandey1996	1919.4307234080536	16
4519	kkhhaalil	1919.4148394779102	13
4520	hush-13	1919.4059185338795	8
4521	1a2012	1919.3481202178255	31
4522	liuzhipeng	1919.336984480868	26
4523	smoglu	1919.3220429695637	9
4524	diana13	1919.286308708001	49
4525	xiaoming_debug	1919.2324314377558	22
4526	livelearn	1919.2311233639125	70
4527	YoshiCarvajal	1919.198001091464	18
4528	pengsun	1919.1868647692293	10
4529	yuczhou	1919.1665805972334	15
4530	simonzhu91	1919.1223560753099	60
4531	dulacz	1919.0337834879756	5
4532	tommytu	1918.9730720180605	7
4533	ChelsieZ	1918.812088718278	14
4534	LucyGoGo	1918.80684638662	5
4535	mu-zi-yong-shi-xin	1918.7928337422109	12
4536	grantnzm	1918.7409917630312	20
4537	user1803m	1918.736903972569	4
4538	jnarutoj	1918.729264821325	4
4539	Traves	1918.7125947837167	14
4540	gantushig21	1918.6895970634707	9
4541	mlucharon	1918.6247481910575	53
4542	Juny1He	1918.5745389491694	27
4543	zhawa	1918.5736648277077	31
4544	catchy	1918.5589675887538	26
4545	qf-jonathan	1918.5460557717017	12
4546	mainarke	1918.527680048042	8
4547	jayaprakash_a	1918.5175085022431	25
4548	alcoholkid	1918.4634850895077	10
4549	yebolai123	1918.4305585414647	17
4550	wkoder	1918.39745528996	2
4551	y2587wan	1918.3842951244833	36
4552	jtx1999	1918.3842644963468	12
4553	wihoho	1918.3732298414138	80
4554	gg4race	1918.3410920902218	15
4555	syuki	1918.3249920429505	14
4556	luozj14	1918.3015375323753	18
4557	iping	1918.241604944162	7
4558	ans_karthik	1918.1584053332838	15
4559	leochuan	1918.1529705823746	27
4560	caohuicn	1918.0973145371174	26
4561	RyanP	1918.0900392298054	29
4562	FTAIXO	1917.9620766662329	23
4563	zidazida	1917.9285509245735	4
4564	HbXImLIFlH	1917.905537739897	8
4565	yangmw	1917.7824502108645	15
4566	scai	1917.7604839707676	13
4567	SecureRandom	1917.753445929705	12
4568	niobium	1917.7216502182462	7
4569	gbamqzkdyg	1917.6761405072539	21
4570	6f242348b91277071534169fbdea27	1917.6671083088945	15
4571	maydaypie	1917.654460286332	13
4572	yuanwang2011	1917.6444597912955	41
4573	nxd	1917.5555079423411	22
4574	SummerYang19	1917.4418616395903	55
4575	icefeeder	1917.4331953605017	25
4576	lhh66	1917.4268310889602	5
4577	XLDou	1917.2571949361834	7
4578	wangfish	1917.2239134797055	34
4579	enrique_alexandre	1917.218144902292	18
4580	algon_320	1917.2048995892208	3
4581	chenxigrace	1917.1960679098372	33
4582	leoliangliwen	1917.1606956362582	16
4583	yangro	1917.1206309859242	5
4584	lilylizw	1917.106818242366	21
4585	ymy1248	1917.0566386069906	37
4586	reotyranny	1917.029036195723	10
4587	simonmao	1916.9955623469182	5
4588	zhyl321	1916.9883540389276	11
4589	alexjst	1916.982875392513	22
4590	dddog-2	1916.9051449745893	2
4591	xy-li	1916.8323312887335	64
4592	walkby55	1916.8265282206194	13
4593	chunhuiliu960	1916.8071572979293	4
4594	sarahaio	1916.771943397222	44
4595	faebdc	1916.7401753365993	1
4596	yesluck	1916.6749411544463	32
4597	Victor_FW	1916.595773158453	114
4598	nata001	1916.5468101079266	6
4599	alittlesummer	1916.472661353293	4
4600	cyga	1916.4524341106792	16
4601	tensor-flower	1916.4287693765073	32
4602	ianomad	1916.4150668859054	41
4603	JerrySV	1916.3904734254804	7
4604	koeta	1916.3147614664383	58
4605	jip	1916.2786494881775	13
4606	DreamfulSage	1916.238172730987	25
4607	lyk-ohlyk	1916.2258240888784	31
4608	GS2306	1916.1590599347276	25
4609	Hatschek	1916.0949163138866	2
4610	ejade	1916.0748308498448	36
4611	Treebus	1916.0616554112898	6
4612	sxyplibo	1916.0437838494067	19
4613	cffls	1916.0205055465258	13
4614	aayushdhir7295	1916.004302008881	16
4615	owenzzz	1915.989961473221	42
4616	patrick2016	1915.9761159076252	49
4617	Lancelot_zz	1915.9698515127832	11
4618	noer	1915.8453531791217	29
4619	zepingwu	1915.8082042951971	16
4620	Future6	1915.7700344016066	14
4621	haiwei624	1915.732560058435	4
4622	ghostPhilosopher	1915.7249513367863	14
4623	user6767W	1915.655939984634	11
4624	Yuchong	1915.6207280570736	20
4625	shenxn	1915.604361332953	6
4626	pasoi	1915.5567172914743	2
4627	arsenal591	1915.5515088803238	6
4628	ironcarbide	1915.5216360503532	37
4629	eurekaqq	1915.5172587415802	69
4630	dragon2827881	1915.3119716725123	23
4631	jaewoo	1915.275539982362	46
4632	shizkr	1915.2592863997959	30
4633	zshu	1915.20018067597	49
4634	wangyehope	1915.1562082788944	26
4635	ivan-z	1915.1478437706828	5
4636	kdplant205	1915.137451521872	133
4637	slhuang	1915.1372799677222	22
4638	charlizard	1915.0259408683655	22
4639	SSG-2	1915.0230957908673	25
4640	aimyon36	1914.9588651106951	28
4641	acainiao123	1914.9430892834387	37
4642	Gowe	1914.9339787542347	38
4643	mike-meng	1914.8636234808064	102
4644	KengoTODA	1914.8626057431102	5
4645	harryhare	1914.812698646151	16
4646	user0409y	1914.770866226103	12
4647	Mataclysm	1914.7009701361903	11
4648	jerring	1914.6902396558025	21
4649	chef29	1914.6580751209372	12
4650	mengrenzi	1914.5871292569443	29
4651	Shawn65535	1914.4856842155455	11
4652	weida	1914.4465266209509	6
4653	aayueshbar	1914.337782632737	4
4654	asm123	1914.3359015403396	105
4655	FoolishB	1914.2095779811066	13
4656	Paulhong	1914.2089741499592	29
4657	Yaning_Wang	1914.2075298317861	21
4658	acboyty	1914.2033645113665	27
4659	D3Hunter	1914.1660608564973	19
4660	Anakinll	1914.164217326928	7
4661	GoldenRetriever	1914.1474451156862	8
4662	liangchuanzou	1914.1326357920964	3
4663	GreatZP	1914.0747177587123	23
4664	lj520113	1914.0666744897035	9
4665	qobilidop	1914.0150706067845	8
4666	user2544d	1913.9764216831989	6
4667	zhiqing_xiao	1913.9614245105363	14
4668	GoldenJoe	1913.9509908968193	15
4669	trant347	1913.8502739654691	35
4670	pdhclover	1913.844324888066	16
4671	MikeBonzai	1913.763425464537	9
4672	hallosea	1913.7051773749122	9
4673	firmsnail	1913.7041133703112	20
4674	donggua_fu	1913.671677679484	34
4675	vegpro	1913.6383710429072	5
4676	tu-bo-shu-8	1913.6180745320237	14
4677	tashia	1913.6071479166073	19
4678	gasad	1913.602828576116	21
4679	sueki1242	1913.5488498927796	10
4680	sandeep_kumar_e	1913.4071204397412	6
4681	daniexia	1913.4019939039472	42
4682	moshayedi	1913.307385519147	1
4683	ccwei	1913.3070036722193	15
4684	less-is-more	1913.2865771858228	6
4685	laurence-ling	1913.2057114387405	25
4686	stirrity	1913.153947434034	11
4687	xiong-x	1913.1013501307884	23
4688	wuyansheng	1913.0153710997652	11
4689	navin0706	1912.974902926499	10
4690	Ch_Z	1912.9740513411687	32
4691	aaryans	1912.881600111723	2
4692	yenshiw	1912.8759555909553	7
4693	ZitaoWang	1912.8607698269268	23
4694	uvafan	1912.6894460577105	6
4695	Nan-Do	1912.687393952897	44
4696	楼上都是大神	1912.6722410674922	28
4697	qiaozj2017	1912.5293597242617	25
4698	tmd910607	1912.488209762047	7
4699	ddenchik	1912.4599732458591	3
4700	monrother	1912.436327498625	24
4701	bryantbyr	1912.3787948147324	24
4702	nvd_ai	1912.2845061429568	15
4703	gary04n	1912.269184973248	14
4704	Lancelot26	1912.2640152151387	6
4705	zeyuantan	1912.2136030001222	7
4706	leaf67697	1912.1915567474662	8
4707	miguelmartin75	1912.1464350042336	8
4708	quweienqwe	1912.0858679528956	23
4709	kevin36	1912.0581380461915	32
4710	zaq1xsw2tktk-2	1912.024596085151	3
4711	iamjxb	1912.0207222310873	9
4712	rabbitzzy	1912.0151297378893	54
4713	modu_li	1911.9804348145356	25
4714	twotl	1911.963475381958	14
4715	Ran-Le	1911.959788877652	13
4716	1033020837	1911.957184391726	30
4717	shaun_ziqin	1911.8825000302606	12
4718	evilbuggy	1911.871949210763	2
4719	luka_gorgadze	1911.865308880806	4
4720	bestowth	1911.8292801068544	31
4721	FermiDirak	1911.8234193209264	39
4722	myih	1911.7808027531291	10
4723	its_aks_ulure	1911.7628512283165	3
4724	Buloloo	1911.7490207796486	26
4725	elevenyeast	1911.7432746841052	44
4726	carlos4rias	1911.7201026529074	2
4727	isaacfeng	1911.679392858088	23
4728	yang-tian-lun	1911.6790366664254	27
4729	xiangyuan	1911.6561905881056	134
4730	wayuze	1911.639983756428	17
4731	shreyasbalakrishna19	1911.5555319099576	8
4732	hsunyang	1911.5187574492904	19
4733	anujkum	1911.5078802125886	24
4734	Klay	1911.483615245223	21
4735	vic-14	1911.4423711344486	14
4736	lancer2	1911.4141825598253	25
4737	KangpingYan	1911.3537867863974	4
4738	TuanGe	1911.3495744139755	19
4739	dougs	1911.2975809950813	21
4740	sudeepch	1911.2345874382493	55
4741	truemathman	1911.2145178823496	28
4742	AmSlow	1911.1110968944868	57
4743	Shawn15513	1911.0947730094847	14
4744	chnsht	1911.0583415206509	30
4745	wangsy710	1911.0468146908615	6
4746	EcutDavid	1910.9462687868408	14
4747	Ostkaka	1910.917956630389	3
4748	duhao110101	1910.9061500057578	5
4749	Ventrue	1910.8219646657838	48
4750	sunnytonymichael	1910.8157786438671	17
4751	atao	1910.784119535776	19
4752	hiromi_ayase	1910.774132915209	7
4753	kAAzukiHoshino	1910.7545866143137	4
4754	sarthaksehgal	1910.712123082887	12
4755	hmzhen	1910.6625187567172	7
4756	charon____	1910.6237668857095	50
4757	He_Li	1910.6035655693108	26
4758	SG_lunch	1910.5249287698555	7
4759	jceagle810	1910.5166892682585	17
4760	SarahLyu	1910.4888608526642	18
4761	plustone	1910.4798549736	88
4762	masterbios	1910.3913594117953	43
4763	readerguo	1910.3590037625165	8
4764	feiyoshang	1910.3117279651678	27
4765	zt8AlhhT48	1910.3015721718102	8
4766	badboynt	1910.2602183216202	17
4767	liujunlovecs	1910.2517206014859	7
4768	yachne88	1910.2440884704758	7
4769	hectorilles	1910.20271168215	36
4770	qsxyh123	1910.1988303820688	27
4771	jonny97	1910.1925359486982	7
4772	Serenasun	1910.1761340064215	32
4773	Jiahui_Liii	1910.1423976688702	25
4774	mr_fang	1910.1244646185928	15
4775	chgliu	1910.1185845268308	28
4776	wstcliyu	1910.1040437817574	3
4777	shimmy1996	1910.0878995370483	23
4778	khoot	1910.0368649223278	11
4779	mahmud2690	1909.946808964014	2
4780	william406409513	1909.94115649826	6
4781	ChangWenting	1909.9357101449873	64
4782	han_hong	1909.922881749219	16
4783	cow12331	1909.912180901013	44
4784	zyj5353	1909.8803301652274	4
4785	mizard	1909.8622515383695	6
4786	lmm333	1909.796691888416	40
4787	Rookie-wu	1909.7742200224604	35
4788	LittleTree789	1909.7504395575088	8
4789	gl387	1909.6989565238318	60
4790	limgit	1909.6700212814742	6
4791	yixian2	1909.633755683899	5
4792	asocasno	1909.4695092405007	8
4793	ZTG	1909.4382269724606	17
4794	kmathing	1909.4269395492554	13
4795	fangyan	1909.4140255869054	13
4796	TissueC	1909.267034691243	34
4797	Gabriel2019	1909.2246361051825	51
4798	andruet	1909.206051627795	3
4799	park29	1909.0615873768497	32
4800	imrusty	1909.0607861677804	4
4801	andriybuday	1909.0128060782906	24
4802	WonderForYou	1908.8534029821556	6
4803	andrewwuan	1908.8475218901801	9
4804	CoseCoder	1908.7916898608323	17
4805	acrt	1908.7101224986743	30
4806	aTingLin	1908.6860034277843	28
4807	tushargarg	1908.6402182845334	21
4808	chenhanhsiao	1908.600266179092	10
4809	VictorYEUNG	1908.468998403891	34
4810	Roger_Q	1908.4659874636702	67
4811	nowaycn	1908.4256393834949	5
4812	user5707F	1908.390035235721	14
4813	kent_emershon	1908.358897726385	7
4814	yuruochen	1908.3108710768965	7
4815	jichen3000	1908.2753019752245	96
4816	dong-dong-er	1908.2690673891998	17
4817	Bingran_Li	1908.2367998602845	22
4818	Zhou_Yu	1908.1995654510658	13
4819	jeremyladuzi	1908.058507582299	22
4820	liangchenlc	1908.0125936598847	15
4821	Alan_Lee123	1907.980040833354	2
4822	tangsijian1991	1907.9290754264232	15
4823	sfiction	1907.9147763550282	1
4824	limitless_	1907.9104702002253	16
4825	syfnico	1907.7746898162504	24
4826	Octopus2	1907.7418589688561	7
4827	hyperchris	1907.7228707634263	24
4828	sharukworld	1907.6876642968741	14
4829	fzf123	1907.6814410143995	11
4830	dmaxiya	1907.6629552990198	2
4831	wonderfulmtf	1907.6075284168016	20
4832	lehuy20	1907.5297561682166	24
4833	lyn610	1907.4973940849304	3
4834	AlKo	1907.4860364902945	16
4835	hhhhkkkkkk	1907.4064920923038	11
4836	kjnh10	1907.3802391250972	27
4837	manparvesh	1907.3749288873644	40
4838	4095610683	1907.3462059209153	12
4839	FelixWang_	1907.2544862833035	31
4840	huayong	1907.2154212269745	26
4841	alyosha	1907.1897680493994	54
4842	A_S_Pena	1907.1741766590872	34
4843	mitansh1398	1907.0517014892046	11
4844	windmsvy	1907.0411004548744	16
4845	sheng4204	1907.030627131462	4
4846	chetweger	1907.0204803325419	40
4847	tangx668	1906.9195709501703	6
4848	zhanhb88	1906.9119099527597	2
4849	VMice	1906.9045300179694	33
4850	FatGuy	1906.895390480491	8
4851	Madmag77	1906.8879862226038	54
4852	DDev	1906.8768151727693	42
4853	hytest	1906.8732827969095	63
4854	ntwbvdbl_oe	1906.8025372301538	6
4855	da-chui-5x	1906.799653917551	2
4856	zhang00000	1906.795450716199	8
4857	ZiyuWang	1906.7067998342466	29
4858	Honiess	1906.6987978222535	11
4859	tenpercent	1906.6138833885063	18
4860	IanLo	1906.479330592435	25
4861	Patric-Lee	1906.447916291654	5
4862	xuelei7	1906.38879686594	4
4863	LuciferTian2010	1906.3872475181056	10
4864	hexalparky	1906.2498789752447	26
4865	huangkh19951228	1906.2419965239449	26
4866	YoungLion	1906.2017358816147	14
4867	bnx	1905.9626910335242	65
4868	_nshipilov	1905.9367581237236	22
4869	eucalypt	1905.9046506423022	16
4870	mcberg	1905.873578206994	38
4871	ma390149401	1905.8478236198425	3
4872	uduchisecond	1905.8472080570127	7
4873	efzfish	1905.796596079053	7
4874	zygote	1905.7781842029472	19
4875	levyjeng	1905.7687692195996	8
4876	YMSeah	1905.6754769954634	10
4877	binsjl	1905.6026138365269	2
4878	JianyuTANG	1905.5507568596506	7
4879	xuebai1990	1905.4353725137098	14
4880	fatroy	1905.4209950361842	97
4881	minghuiw	1905.3881506125133	3
4882	grokus	1905.3775310618857	31
4883	mthernan	1905.3405660025107	11
4884	kaisaryo	1905.3338325274162	16
4885	szt	1905.3088293156081	23
4886	pengpenpen	1905.2673121517676	29
4887	enkhtur	1905.2542422949132	23
4888	l1526789512	1905.2464490608538	21
4889	red_pig	1905.2417619300059	31
4890	henry34	1905.2138672079116	40
4891	coooola	1905.191068220705	8
4892	arham_doshi	1905.174496024847	2
4893	fbedjovski	1905.1738182703652	4
4894	yang59	1905.1589539044242	21
4895	I3J03RN	1905.1574863493443	2
4896	batyrkhan14	1905.1552603299672	10
4897	huange	1905.0587790454551	27
4898	aliencoder22	1905.0528600811958	3
4899	osmanys	1904.9525123654223	8
4900	Garrity	1904.9504935519133	8
4901	0210804	1904.9101585433598	4
4902	weiii9	1904.889679615192	29
4903	longint1024	1904.824135825038	6
4904	apanda20	1904.7974383671112	95
4905	UltraHash	1904.7626817510243	4
4906	bosquelin	1904.7519737465352	35
4907	linazh	1904.7488743449098	23
4908	chengkande	1904.713798686862	2
4909	gsandeep2482	1904.7093835736246	10
4910	xiaobai321	1904.6786786318949	9
4911	duttasourav000	1904.6319920914748	15
4912	tianshangfeidazhu	1904.6211062505106	7
4913	Raych	1904.6146556230756	20
4914	DeathSimon	1904.6146520836987	21
4915	tbthanh90	1904.5979288773299	40
4916	Kamikakushi	1904.578197842374	13
4917	freylin	1904.5583056285977	5
4918	yeguanghao	1904.557104512808	10
4919	hirasawa	1904.5246722669658	12
4920	feizoude	1904.445601469738	20
4921	xyzxuyizhen	1904.3072177640138	10
4922	h36yang	1904.2354887609872	23
4923	archie155	1904.1983549034705	7
4924	kagami-c	1904.1864898055792	2
4925	henry-niu	1904.1656784506308	6
4926	Guolong	1904.151695366535	6
4927	lambda_pirate	1904.140538136874	5
4928	b03902033	1904.1178602725267	2
4929	yundong	1904.0414164026763	7
4930	Harry_kane	1904.02672936519	4
4931	shinlgami	1904.0068724309447	26
4932	rbtmd1010	1903.9472282866977	16
4933	louis_matteo	1903.9296808921854	9
4934	michael0432	1903.813837539582	4
4935	longgnguyen	1903.7887336580643	9
4936	StrongerXi	1903.7310482074079	13
4937	zzy1996	1903.7165061644073	29
4938	dustbringer	1903.673555265738	22
4939	skiracer	1903.6255452249732	4
4940	Yaang	1903.618790783593	49
4941	jim800121	1903.5595447270866	47
4942	fzyz999	1903.5393319602829	12
4943	_jor_	1903.5171617878607	10
4944	zhiying_qian	1903.5009840002258	23
4945	JiajieHuang	1903.4591650018433	33
4946	zegabr	1903.4558712524824	21
4947	nbs	1903.3847267175177	14
4948	ws1255	1903.3472915307009	67
4949	andrewlliu	1903.3413523276668	9
4950	FritzZ	1903.3315281193163	23
4951	Keras_	1903.321160003543	1
4952	mynameisverylong	1903.2757703214884	2
4953	nikolapesic2802	1903.2708313316107	1
4954	anemone	1903.257186214129	4
4955	amotoma3	1903.2323444262147	6
4956	_zgsdr	1903.1941787184862	13
4957	changebo	1903.1755854893063	7
4958	xiaoweic	1903.1147444414253	16
4959	MockCode	1903.0510684138671	49
4960	lapmore	1903.0483517689072	30
4961	rpdong	1903.0220948366655	6
4962	liwl23	1902.9350321996271	9
4963	i_am_xiaoshagua_python	1902.8596203951608	4
4964	ranjer	1902.8494022241637	35
4965	233emc233	1902.8262244537473	6
4966	cannium	1902.822372753075	31
4967	abhiraj26	1902.8137929530608	6
4968	_xj	1902.7335147062936	4
4969	coding_noob	1902.7248745739903	26
4970	CloudyDino	1902.6798132579615	8
4971	xiaojian9527	1902.6339758361644	36
4972	yefengxiao007	1902.6108643867904	7
4973	gel13002	1902.5703148318867	12
4974	athenareven	1902.569320175841	52
4975	weiyao2	1902.5468507492478	14
4976	woohyun	1902.5048358246593	11
4977	yccheng2	1902.4911832513951	14
4978	jmzhang18	1902.464370273431	47
4979	lovedada	1902.4619629181145	42
4980	LZ1994	1902.3918804382358	40
4981	kkpandaxiong	1902.3397657090716	12
4982	xuchang75	1902.2027922380591	16
4983	samuel-dm	1902.2007623435259	11
4984	yqdjl6	1902.177599672642	7
4985	brurrito	1902.1565052015442	4
4986	ma-ke-tang	1902.081549167633	4
