207 contests
rank	name	rating	participations
4288	rpdong	1903.0220948366655	6
4289	liwl23	1902.9350321996271	9
4290	forestgump	1902.8972629503946	19
4291	ranjer	1902.8494022241637	35
4292	233emc233	1902.8262244537473	6
4293	abhiraj26	1902.8137929530608	6
4294	danielchandg	1902.7413870304833	40
4295	_xj	1902.7335147062936	4
4296	coding_noob	1902.7248745739903	26
4297	CloudyDino	1902.6798132579615	8
4298	yefengxiao007	1902.6108643867904	7
4299	gel13002	1902.5703148318867	12
4300	athenareven	1902.569320175841	52
4301	weiyao2	1902.5468507492478	14
4302	woohyun	1902.5048358246593	11
4303	pohzipohzi	1902.4573043082255	22
4304	aiueo-2	1902.4422347900413	4
4305	kkpandaxiong	1902.3397657090716	12
4306	happy_programmer	1902.3230783641338	3
4307	sumer96	1902.2688102767534	22
4308	xuchang75	1902.2027922380591	16
4309	yqdjl6	1902.177599672642	7
4310	RaymondLin	1902.0145463580216	54
4311	candyc	1902.0126312116886	14
4312	twotl	1901.9635071686464	11
4313	tunz	1901.946822181344	2
4314	Lavi46514	1901.8991167346635	4
4315	enalynn	1901.7938848813833	11
4316	minlu1021	1901.77704066697	33
4317	yaminote	1901.7276047694963	29
4318	StardustDL	1901.6919652620952	3
4319	ABo213	1901.6772480681539	5
4320	pintianz	1901.632365919463	10
4321	OnionMoeCat	1901.617375616398	6
4322	zduan001	1901.6111880583578	12
4323	tolli	1901.5812540863387	23
4324	hzelenka	1901.476228763979	9
4325	raltgz	1901.421300880352	13
4326	IACJ	1901.3513917415128	8
4327	OrcaLady	1901.2862909585238	1
4328	Snezzies	1901.204964279977	27
4329	axs9007	1901.178655976807	23
4330	meet16055	1901.1190255763925	16
4331	leetcodeyu1990	1901.034460986154	43
4332	chenhanhsiao	1901.006699120122	9
4333	yasmany	1900.977708365043	33
4334	GT2019	1900.9618814164485	9
4335	d3dd2d	1900.961534585165	8
4336	zhehaowang	1900.938194115005	14
4337	charon____	1900.9182511603096	42
4338	chenqi0805	1900.8964942799441	13
4339	xiwuxuewei	1900.8718647249286	18
4340	zz2521	1900.8575914637154	8
4341	AnneKidman	1900.8360561870916	18
4342	516527986	1900.8214822701873	93
4343	sbh69840	1900.8101624010578	20
4344	shawnxd	1900.8030777701358	21
4345	ssunrising	1900.761828677634	12
4346	nothingbutno	1900.726848984576	24
4347	yc1043	1900.7106060162187	5
4348	Tintinatorr	1900.7025826722383	1
4349	tian-tian-zhi-lei	1900.6956255253212	13
4350	will_wang	1900.6692348340139	60
4351	tanupe	1900.6125040562283	24
4352	yufan2078	1900.49345472349	10
4353	js8544	1900.4600057643931	18
4354	zhouxin913	1900.4539015447822	9
4355	vincentalfred	1900.4394302466585	7
4356	KiloMeterKM	1900.3907164261568	81
4357	longy	1900.3033390031871	64
4358	nick212	1900.2929220072886	14
4359	kakarotto_boar	1900.2703833000949	10
4360	hattonl	1900.263121258147	21
4361	ppplinday	1900.2511375214092	10
4362	neu-zm	1900.2244134969512	58
4363	albertwujj	1900.201376969495	14
4364	xllllx	1900.0350357964635	5
4365	Simonlo	1900.0311551471934	21
4366	y103kim	1900.0287486664408	8
4367	sc2pu	1900.018488991829	9
4368	yoyo	1899.966858273612	35
4369	andy123789	1899.9213592988656	7
4370	yzhaowbo	1899.9119602230605	10
4371	Guolin	1899.9065189218918	83
4372	3gold	1899.842056686381	12
4373	elevenyeast	1899.758455153633	39
4374	morbitech1	1899.7144044483275	14
4375	icycream	1899.5985956106597	11
4376	dagarwal3	1899.4996117988358	13
4377	Hongqiao	1899.454388074146	30
4378	adityagoel	1899.4409028186083	17
4379	chenchuanchang	1899.4232602347145	11
4380	jujiang	1899.4098407459646	25
4381	Speedy	1899.3834851957363	47
4382	regina8023	1899.3712534325707	8
4383	zhengyuyu123	1899.3550983275718	26
4384	billy.tngo	1899.2498454512154	22
4385	luisvasquez-Boxer	1899.2172149910664	8
4386	ShoutingLyu	1899.2069035444788	25
4387	program_gingq	1899.1847401484847	5
4388	wihoho	1899.0949189192086	75
4389	ChanningPan	1899.0576392272508	12
4390	Focused	1898.9864655046	6
4391	cepheidfov	1898.9015472169488	11
4392	pengwei001	1898.8739084764682	12
4393	lyc444	1898.8723857047623	11
4394	sourov_roy	1898.8214578133338	77
4395	joachimworthington	1898.78160039917	32
4396	huiminW	1898.717331197148	11
4397	wildenhain	1898.7143030390143	5
4398	ycdfwzy	1898.6762249842286	5
4399	AnuragBeniwal	1898.6660723891064	13
4400	yunfanyi	1898.6520162621493	11
4401	interview_slayer	1898.5973837218146	16
4402	Robin9421	1898.5794407575427	22
4403	Johnny9L	1898.5680321165798	32
4404	voquanghoa	1898.5435733693912	14
4405	zdxiq125	1898.5243288712893	16
4406	liveclass	1898.472713927428	3
4407	_cookiemonster	1898.4636421724745	15
4408	YidongLiu	1898.4614143425463	10
4409	wangalrebt	1898.4015953903256	30
4410	lipeizhao123123	1898.3393299657805	7
4411	seanuyang	1898.3354349970227	10
4412	wo-yao-ak	1898.2638997213144	18
4413	ytqiaqia	1898.2314635068178	2
4414	xun2	1898.1838633335908	22
4415	laurence-ling	1898.1746763152553	22
4416	Phyrith	1898.0078604072332	1
4417	Juny1He	1898.004081827416	19
4418	wdyfy317138	1897.9732974977787	44
4419	hahho	1897.9511508304213	6
4420	gcarrillo	1897.9504860322438	32
4421	lcplayerus	1897.8585831614005	6
4422	gavinjou818	1897.819100311139	19
4423	AWMagnum	1897.77095388121	22
4424	neverlandzzy	1897.7618104255864	42
4425	abd_el_hamid	1897.7594537384532	7
4426	zhang-zhe-xin	1897.741664449374	3
4427	mchen67	1897.6495127906783	14
4428	koeta	1897.6279185707558	47
4429	sunshineumn	1897.4949181956822	32
4430	adhithya	1897.4921802679696	4
4431	adihosapate	1897.4130433052778	2
4432	apluscs	1897.4090804656346	3
4433	arthuretf	1897.3439882198968	4
4434	rkzai	1897.342784824371	9
4435	stwcloudy	1897.3272734306001	28
4436	JumHorn	1897.3089743626833	17
4437	SweetSheryl	1897.300924991138	45
4438	lololololbum	1897.1568371893632	6
4439	Homm	1897.1141674166977	10
4440	shuheik	1897.089116360348	11
4441	ctitof137	1897.0827350025008	7
4442	swimmingfish	1897.0653381562724	24
4443	miley19901018	1897.0036719531206	20
4444	wanderlustyc	1897.0004911518456	14
4445	ranjanvittal	1896.9882652163506	4
4446	achurch	1896.9781042702343	34
4447	roc571	1896.8649997894247	38
4448	ymy1248	1896.8381587206534	36
4449	chinjungliu	1896.8337898453078	4
4450	hinak	1896.766859665513	2
4451	hchc	1896.7666422378745	10
4452	yuma1192yuma2960	1896.747088059783	1
4453	Glaedr	1896.7185086309669	10
4454	tangdh	1896.7172077777511	10
4455	mesutekici	1896.685946275561	33
4456	patrick_hu	1896.616796251882	10
4457	nnn	1896.5632614617446	65
4458	SHINE4YG	1896.553301548231	47
4459	hchsu	1896.5464226127158	10
4460	icefeeder	1896.4956093987644	23
4461	elainellw	1896.487831063986	21
4462	qf-jonathan	1896.3501487143442	10
4463	JimD	1896.3301403815915	7
4464	kalaivanan	1896.3131647030336	14
4465	shivamkalra00	1896.1582217365503	2
4466	RyeS	1896.1255151295552	7
4467	zqsand	1896.1246799818186	44
4468	Hermits	1896.117659671318	18
4469	kceades	1896.0422657223212	6
4470	pkrock	1895.994517871568	22
4471	kyrie-33	1895.9205561472086	8
4472	donndonn	1895.9092729571682	33
4473	allen576	1895.8687891744066	24
4474	VMice	1895.8584542710707	27
4475	y2m3	1895.8032880501835	26
4476	wyyfkim	1895.7612783622983	51
4477	leeyh0216	1895.7574396728608	19
4478	TOYAMA_NAO	1895.7372573531816	71
4479	Hemant_323	1895.6786552047224	17
4480	bluesilence	1895.6605430474322	11
4481	fox45	1895.5629945471753	20
4482	chengyuge925	1895.5434908371549	42
4483	haggaibadguy	1895.5260331554305	65
4484	stayfoolish2	1895.524852218514	34
4485	zsc347	1895.4646439592418	15
4486	waynepai1989	1895.4192273577082	15
4487	cintata	1895.3997899319804	22
4488	frank931018	1895.3529104899578	9
4489	skthrowaway	1895.2000016967454	4
4490	oduesp	1895.1768306394417	3
4491	ajz34	1895.1736728350322	3
4492	han-56	1895.1468543239264	14
4493	kay_21_	1895.0973528447028	70
4494	ZepL	1895.0472512415367	20
4495	zecophy	1895.0016366681186	14
4496	lianyoucat	1894.9349917124748	29
4497	dashsanjit92	1894.9265962552868	84
4498	vinegar_c	1894.8830571518113	14
4499	NYH	1894.878032813328	15
4500	jingnan4	1894.8455115761708	20
4501	vanya203	1894.7871367135774	14
4502	weiii9	1894.784033785439	21
4503	ruxbit	1894.7766971325984	7
4504	JianyuTANG	1894.7392785921693	5
4505	umi_yukaba_mizuku_kabane	1894.684742204845	5
4506	KidPooh	1894.6625950437647	64
4507	NoKaled	1894.6480676531792	4
4508	Genius2019	1894.6249650239392	7
4509	keystone	1894.5378207337158	7
4510	yanqd0	1894.5047038110795	30
4511	tang-niu-cai-shi-shi-shen	1894.5038405557473	3
4512	Kamikakushi	1894.4994302888445	12
4513	vidda	1894.47610526454	12
4514	JiaHM92	1894.4484533363916	26
4515	a_sinkevich	1894.4230346907761	10
4516	Sim0n	1894.3845609806604	26
4517	fate1007	1894.3331721248137	13
4518	xybanpeng123	1894.3123916167617	33
4519	pashteiner	1894.3091586439145	6
4520	lihaitao1986	1894.2822838823	4
4521	abhinavmehta0208	1894.2530795926687	17
4522	JayS03	1894.2041281901445	15
4523	Tom_chan	1894.1643694148825	10
4524	guo-zhi-guo	1893.9381162325542	3
4525	poweihuang17	1893.915789751426	30
4526	sweetandbitter	1893.89441580041	57
4527	ghoothp	1893.8079301267862	2
4528	jnarutoj	1893.782877922058	3
4529	peter_g	1893.7753593984062	9
4530	sunye_zju	1893.7727942811987	17
4531	abhi1027	1893.74015186104	18
4532	tarptaeya	1893.6438416418287	7
4533	leslieholoway	1893.633943155554	23
4534	w0mbat	1893.6220517515892	12
4535	getselevich	1893.6081500723958	5
4536	kyduke	1893.6006473377347	5
4537	DanTeSS	1893.556609749794	4
4538	nzeroz20	1893.5296291418997	8
4539	believedotchenyu	1893.47998102506	3
4540	mahome	1893.478961202626	24
4541	emilie1027	1893.4627164385768	28
4542	luckythj	1893.4238366867683	40
4543	yao-bing	1893.38514473281	42
4544	sezedai	1893.3474648314645	17
4545	seriallazer	1893.2922302926238	15
4546	codemomo	1893.2597164311524	30
4547	zhangpaopao	1893.2505284589454	23
4548	shizkr	1893.2188479756235	23
4549	ZhiwenLuo	1893.183883579196	13
4550	T1N	1893.1692012324122	96
4551	BeckoninGshy	1893.0439965034946	43
4552	RyenX	1893.0154191330075	6
4553	andrewkaploun0	1892.9906237870455	2
4554	xizhang77	1892.9554728680882	17
4555	whyz	1892.9039213625122	15
4556	熊猫大哥	1892.8881858785949	4
4557	jiaduo	1892.8638186152702	17
4558	matrixcw	1892.8435910493135	1
4559	Jacksonn	1892.8136375639524	22
4560	mlucharon	1892.7849477496432	44
4561	homoeconomicus2019	1892.7574482298007	7
4562	Jian_Bao	1892.731148054409	29
4563	jiayuan	1892.7136972656444	8
4564	steelertough	1892.7026414446564	9
4565	syqking	1892.6720415029242	28
4566	aubee	1892.6123163635202	10
4567	CatGuardian	1892.6052517073172	21
4568	hiki-6	1892.5265334144208	21
4569	bryantbyr	1892.4880897043124	18
4570	Andruet	1892.4301820496719	3
4571	saveHCH	1892.4153543515458	31
4572	ivoryxiong	1892.3526140573767	7
4573	makeitdonesolo	1892.3384737223387	2
4574	user8678ga	1892.2466450474328	6
4575	void-main	1892.2343978049607	16
4576	dmb7	1892.2340526796152	8
4577	celestial233	1892.2286737710238	2
4578	harukakka	1892.1360973988171	10
4579	lx5945	1892.1352668098677	61
4580	Cui_Square	1892.048631285657	12
4581	kov123	1892.025463283062	3
4582	ZiningZhu016	1891.9761698449	34
4583	pgzhou	1891.975451026313	31
4584	henryparker594	1891.9509921986805	18
4585	KimLai	1891.9122554784317	11
4586	twchn	1891.9038318938822	21
4587	ly28	1891.856932888684	8
4588	boxinj	1891.8336225259636	6
4589	jtc172	1891.7881805449724	2
4590	songyl1991	1891.7211568679272	10
4591	Gengjie	1891.6454263136343	14
4592	samzhangqingchuan	1891.6334446519613	2
4593	just_white03	1891.631757230575	30
4594	gaur	1891.6067487677676	18
4595	bzheng	1891.51641902751	9
4596	mashihill	1891.490485466032	15
4597	arvindanekal	1891.48600759132	17
4598	scottScott	1891.483283539613	3
4599	bottlebag	1891.4569329580377	11
4600	dtong	1891.4332460612059	2
4601	wangqy	1891.40026333746	26
4602	salil53	1891.3119422059526	14
4603	dyh14	1891.2879937960242	10
4604	pitmates	1891.2320202362064	11
4605	aurelien-roy	1891.1224141096075	6
4606	xytjcxy	1891.0932601321642	54
4607	samdittmer	1891.0647565498948	5
4608	hunsmore-SNL0Zgj5Rb	1890.9964876042472	6
4609	Get799	1890.9353866676092	9
4610	bking2025	1890.8859882503748	1
4611	khanlon	1890.8646825907958	6
4612	acme	1890.857922085557	37
4613	cbdog94	1890.8521128081325	59
4614	644367822	1890.8382278156064	93
4615	snmishra	1890.83355240505	66
4616	austincheng	1890.7836470707275	16
4617	cs_zhanglin	1890.6499628598492	6
4618	xu-ming-kai	1890.575703225935	22
4619	Socordia	1890.5619690243134	17
4620	alok123t	1890.464601024044	9
4621	viplavkadam	1890.4400076576017	81
4622	jjecii	1890.4333778846178	37
4623	ravj	1890.4130458837176	17
4624	jmzhang18	1890.3766797518485	41
4625	hormigas	1890.3374817924632	46
4626	Severoe	1890.31025262317	8
4627	rebriy	1890.2937611601428	27
4628	raj236	1890.2243359918043	19
4629	xiaodongw79	1890.1005930453748	10
4630	seancliu	1890.0974073991756	29
4631	jamesPB	1890.048089535548	29
4632	_Keren_	1890.0197513378512	7
4633	zren0825	1890.0142453817857	6
4634	muthu3	1889.9920796975493	5
4635	linazh	1889.9601128406932	16
4636	ck89119	1889.93774390658	11
4637	tliu16	1889.8890683077764	65
4638	seanchen513	1889.8829600297233	9
4639	erik_chen	1889.875543939839	31
4640	hashinkin23	1889.8534406183085	22
4641	Fry-kun	1889.8485295607334	16
4642	arbx	1889.8482187082595	8
4643	Jingshi	1889.8401287164377	30
4644	533-5	1889.7422439753043	12
4645	aayushdhir7295	1889.6748780062514	11
4646	akkikiki	1889.6587673161148	32
4647	ruiiiii	1889.6536456742956	7
4648	swm_sxt	1889.651718783361	9
4649	Sycmtic	1889.5703330522274	13
4650	disinuo	1889.5604996281406	37
4651	capable	1889.5374451790879	47
4652	szlkf	1889.521978909433	22
4653	soloviola	1889.5078503153143	15
4654	Rookie_Alex	1889.4880192494882	10
4655	doctral	1889.4378606613113	35
4656	pritam_roy	1889.3121667320415	87
4657	jiangsuliji	1889.2993887870994	49
4658	s53cao	1889.27606883452	18
4659	noleafclover	1889.167775710424	4
4660	coldrain	1889.1676907386839	16
4661	bansalshruti69	1889.1628716735097	13
4662	zjulyx	1889.1486760727214	23
4663	ironcarbide	1889.0424006249175	30
4664	simonmysun	1889.032691299394	8
4665	chihhuiy	1888.9808890111422	48
4666	user4940n	1888.9602552694237	15
4667	Qianqiu_Xin	1888.9325433090285	14
4668	kay_deep	1888.8790367299225	86
4669	udbhavsharma	1888.8539019997297	23
4670	kzllwg	1888.8447894961	26
4671	t_antoshchuk	1888.8302808627486	5
4672	trort	1888.673851163023	6
4673	goldsail	1888.6572113158425	8
4674	vince7938	1888.619784302245	21
4675	iceworld0324	1888.5953426361084	3
4676	saurabhmodi	1888.5816957249842	10
4677	yaochou1995	1888.5737558010355	23
4678	David2008	1888.3309090901814	36
4679	jerrywuu	1888.2837071522563	10
4680	ShangqiYang	1888.2820045434455	42
4681	milky_knight	1888.2470656452433	5
4682	sumitkumar97	1888.1435915733277	10
4683	willcomeback	1888.0946739951253	35
4684	luwanjiu	1888.0437852189086	9
4685	sjtu-zhangbenxuan	1888.03584759848	6
4686	evilcat	1887.9826987783113	4
4687	bill770911	1887.9099451269174	60
4688	mailtokartik1	1887.8860057506884	23
4689	helloterran	1887.876464025271	37
4690	cesar625	1887.8440944891836	6
4691	sunhui	1887.7990890283984	22
4692	VictorDenisov	1887.7929975106208	7
4693	jucikas	1887.7883276292755	7
4694	paulgc	1887.7716462087094	13
4695	devpura	1887.7037817180894	63
4696	SSG-2	1887.6986300591907	15
4697	jikk	1887.65424269925	33
4698	nberserk	1887.5754113463472	41
4699	duolaChen	1887.5674009448496	12
4700	dawei8	1887.560101887457	13
4701	sshen004	1887.5535659976663	50
4702	fengyuki	1887.4964864211686	7
4703	yuanhaowang	1887.4938668539107	65
4704	kjackyuan	1887.4715315178037	5
4705	itachi001	1887.412185470263	4
4706	fengw7	1887.4021223118984	25
4707	jenskirgel	1887.392775270582	7
4708	demetr	1887.3496532440186	3
4709	lovedada	1887.3245968135752	39
4710	Nandu	1887.20136842682	25
4711	david1403	1886.942604680856	3
4712	MIB007	1886.8961085252108	23
4713	liuzhi3434	1886.892574839294	5
4714	lzy_hebut	1886.8597402322057	16
4715	gaoran	1886.8344106334548	26
4716	fxyyzmb	1886.7919938238806	13
4717	lupengchang2013	1886.7447589126778	9
4718	jamarshon	1886.7057234865579	16
4719	fangbohui	1886.6198118776083	2
4720	slyfox1201	1886.6169874162865	18
4721	zamasu	1886.5887838312321	6
4722	Yuandong-Chen	1886.5860505503451	24
4723	wolfdigit	1886.5709155797958	4
4724	inkcherry	1886.5142876722218	22
4725	jingwang517	1886.5055055945777	32
4726	Klay	1886.4391206917594	20
4727	HITSYq	1886.3264996643475	36
4728	yun	1886.1673823625702	65
4729	fdushijia	1886.1454700430236	4
4730	lauraTsai	1886.1390739955284	7
4731	gb07	1886.0740058331025	6
4732	sbmgxxg	1886.0265209775794	22
4733	DeMarse	1885.9431585296988	5
4734	yixing3	1885.8232867593567	7
4735	anujmaheshwari600	1885.815920807864	11
4736	Rambo112	1885.8128617779164	24
4737	omerdunay	1885.7970306915577	16
4738	tomwillow	1885.7427306728396	30
4739	aggu2612	1885.7346187687479	10
4740	herecj	1885.6340285137662	7
4741	junioryi	1885.496817942809	24
4742	YuXiayu	1885.4898847894522	13
4743	hhr19970204	1885.2936213682524	61
4744	liujiahui91	1885.2882833040162	16
4745	motorix	1885.2761885083846	99
4746	ji_tang	1885.2248967908245	20
4747	1211leek	1885.1398741826415	5
4748	mrtian-4	1885.0865627418693	13
4749	siqiaochen	1885.0632369142804	60
4750	useliuqing	1885.0090659544594	32
4751	madcpf	1885.0074253911487	13
4752	lucyG	1884.8785011276232	48
4753	MaggieZhao95	1884.727355147534	26
4754	majidhadian	1884.7017081362412	7
4755	scinart	1884.6543590227764	3
4756	kookii	1884.650463996967	11
4757	leetcodeishard	1884.641560751242	23
4758	spellstaker	1884.5508679212098	33
4759	FightForNewYear	1884.5446049163804	15
4760	steven_r_biles	1884.5358250524712	7
4761	taylor_tao	1884.5134896619702	12
4762	hzfmer	1884.48326828396	29
4763	iphone6s2017	1884.4684757087311	15
4764	zhun	1884.459920512076	16
4765	hasankamal	1884.4318732619286	3
4766	FusionX	1884.4083444111877	6
4767	superb	1884.393863935399	10
4768	liangchenlc	1884.3921482913063	9
4769	muma2	1884.3136961692076	25
4770	yuki-6	1884.2791885967438	20
4771	guinao	1884.2689564441357	8
4772	victoreufrasio	1884.2065259814262	3
4773	ashiqulmostofa	1884.1946935910462	10
4774	hexalparky	1884.1861312204187	22
4775	EastonLee	1884.1327870495052	31
4776	chenlei940624	1884.065066302929	10
4777	mmehta_be16	1884.023288850505	31
4778	unlimitediw	1883.9995052102286	34
4779	allanur	1883.9225443080068	5
4780	dickynovanto1103	1883.8610748449962	3
4781	byene	1883.8345868625618	18
4782	xxxyz	1883.7910865048905	18
4783	zintrulcre	1883.7635897857251	40
4784	sampathkumarv	1883.7490566666793	18
4785	alptekingenc	1883.6988127288323	73
4786	2f317609	1883.6923007748428	9
4787	Rhadow	1883.6009299998932	41
4788	__math	1883.578160777688	1
4789	_DEEMO_	1883.538047235029	25
4790	bbsirius	1883.5363554250296	9
4791	mengmengee	1883.522692266491	9
4792	luanjunyi	1883.4555187678304	18
4793	yfguan	1883.384614861736	14
4794	mushroom5g	1883.3762055400882	13
4795	redgrey1993	1883.327054604888	2
4796	shenyurun	1883.255245237757	11
4797	Heltion	1883.1658040483794	4
4798	LCMember	1883.1436894168523	19
4799	yqd	1883.1014993586164	16
4800	jaimejourney	1883.080616156063	15
4801	zhounaiding	1883.053942256781	21
4802	lpi	1882.9802526161075	5
4803	dibugger	1882.968344494067	13
4804	Achilles_M	1882.8429749156803	11
4805	onsankawai	1882.7931352878932	10
4806	datoutiansun	1882.7684950083494	1
4807	chongtan111200	1882.7615985692019	12
4808	royehack2018	1882.752198651019	22
4809	habanero	1882.716151123614	26
4810	Xiaofand	1882.7146272914706	8
4811	mrkam	1882.7116465933577	9
4812	buko1	1882.701711729169	2
4813	fight_for_FLG	1882.6808201834265	17
4814	ZiranLi	1882.5680628364205	14
4815	laci	1882.5511180403525	8
4816	extr	1882.5478249396563	9
4817	jessiediesel	1882.480813914703	6
4818	little_pi	1882.446456004037	14
4819	taichino	1882.4255194997897	8
4820	weisong2	1882.4243228529729	15
4821	garciat	1882.3467890421548	4
4822	Cai41	1882.323861453415	22
4823	Ainaijugen	1882.3213625699282	2
4824	endongzh_caojin	1882.3190521638967	10
4825	tracyxu1993	1882.2354699729533	16
4826	jim800121	1882.233849586604	36
4827	wzl19930213	1882.2122263442884	16
4828	ShoreX	1882.1997185132968	31
4829	Teslavolt	1882.199187297387	17
4830	zi-you-ru-feng-34	1882.1201093577565	13
4831	craderon	1882.1122822189068	28
4832	ygt2016	1881.976234447608	20
4833	user5882x	1881.9271115648096	31
4834	Aylup	1881.9164954104021	9
4835	VaastavArora	1881.8526325376142	27
4836	cantaloupe	1881.8417200818658	5
4837	alecyoung	1881.7431072975266	23
4838	wonderfulmtf	1881.7043943688652	17
4839	aadarsh	1881.7038841004944	12
4840	lionel	1881.6051953278557	60
4841	perry304	1881.538726280031	12
4842	201612201402013	1881.4681023934188	7
4843	susindaran	1881.4617004511717	13
4844	598095762	1881.258417852223	5
4845	beyanger2	1881.2326852531128	20
4846	kepingwang	1881.069082706589	12
4847	slaxes	1881.000254962242	13
4848	YannLuo	1880.9127686545253	7
4849	alsrbbk	1880.7311421260238	5
4850	cannium	1880.7158501301294	30
4851	embolon	1880.5472683046519	7
4852	bintay	1880.4918599234504	7
4853	haiyuel	1880.3915151447156	10
4854	shin_n	1880.3782286122441	8
4855	illuminum	1880.3559323759628	12
4856	runrunbear	1880.344967322725	52
4857	jyzggu2013leetcode	1880.2592002394492	8
4858	yhcddup	1880.201698383346	18
4859	jxzheng95	1880.1772851138442	53
4860	xcw0420	1880.133094208568	7
4861	1033051159	1880.0757339258234	15
4862	spirit_room	1880.070763262717	18
4863	1003548346	1880.0495967268944	3
4864	Jay_1204	1880.015667686403	19
4865	Aez	1879.9768080314	3
4866	uuisafresh	1879.9383011521227	24
4867	5ud0	1879.9297753325968	60
4868	anton_nazin	1879.8357046116862	25
4869	pengzedm	1879.793961532414	5
4870	z-rui	1879.542610545953	3
4871	lc0724	1879.536489656833	11
4872	pangyikhei	1879.5129655600183	13
4873	nirvana_rsc	1879.4502052491418	25
4874	chris57	1879.4480534270406	5
4875	UnderDog	1879.4318028481857	29
4876	birulyu	1879.410563103328	24
4877	arxmath	1879.410121589899	1
4878	mustafa_omer	1879.2142486199737	5
4879	incenger	1879.1207775450598	8
4880	4074	1879.0907454617911	13
4881	kaijieqin	1879.0484837672009	27
4882	xiexienidechengquan	1878.9533649714426	16
4883	baka_rinko	1878.9361177104308	7
4884	codermonk	1878.9165299606675	22
4885	wojteketjow	1878.8975193998242	11
4886	bertelli	1878.8725602923143	13
4887	hibicid	1878.8614220551851	8
4888	mk2sharma	1878.8501488669262	29
4889	yanyiju	1878.8353423700826	9
4890	Abhinav_Jain02	1878.7456636678207	10
4891	milantomic780	1878.70367630479	23
4892	PARADOXST	1878.6797416940337	10
4893	KaiwenLi	1878.6323795715969	3
4894	abtemp	1878.621832665723	20
4895	fanwangg	1878.5399782308987	51
4896	kealyn	1878.4651162091877	26
4897	Andrinux	1878.413233163416	13
4898	ycc0602	1878.39553356803	21
4899	starraven	1878.3934722145573	10
4900	lovepexun	1878.3640963760824	9
4901	abhishekjp21	1878.3408957376296	25
4902	DhunterAO	1878.3257363878151	21
4903	kyzn	1878.2926559585437	12
4904	zhanghaoyu	1878.2659815624356	5
4905	dszimmermann	1878.2141407330832	4
4906	iburi	1878.2105792313814	2
4907	pony-loves-coding	1878.1443503020066	5
4908	jintin	1878.1019677327185	16
4909	fightForPuppy	1878.064091276695	10
4910	pleasure00	1878.0217871625186	32
4911	PierreDeFermat	1878.015508978731	6
4912	zzq_cc	1877.9919451585592	31
4913	hypogump-2	1877.9616337637344	24
4914	yuvanesh96	1877.9469032047523	6
4915	cttsai	1877.904291921873	21
4916	cleozhang	1877.8313772634885	15
4917	whfhzy	1877.8276693046366	14
4918	jerry46	1877.8073149625047	36
4919	TerrenceChou	1877.7241705648812	104
4920	liuliushen	1877.6906474871878	34
4921	zsky9	1877.6822015528141	7
4922	kgdick	1877.677358686924	3
4923	axross	1877.6650821010223	12
4924	pop_w881	1877.6051394998715	15
4925	ygao55	1877.6042275262705	47
4926	kili	1877.5997235975005	8
4927	vchis	1877.599503882046	22
4928	marko958m	1877.5897526628983	14
4929	heavenhunter	1877.5861187229448	21
4930	cwangjiang	1877.5670154115726	32
4931	lebed2045	1877.5146285899812	6
4932	hl1117	1877.5000457341473	6
4933	manuja	1877.4610927062563	33
4934	yiminlin	1877.4403809539735	32
4935	AvidReader	1877.3994148181891	22
4936	stirrity	1877.3974987993781	9
4937	jwang89225	1877.3029879508936	31
4938	ayush201	1877.3012853353946	17
4939	YuvaPrasad	1877.2993589996877	40
4940	chenesan	1877.1466188891618	7
4941	frank0098	1877.1066038668037	13
4942	VincentSatou	1877.1048476919532	5
4943	pokaa3a	1877.0972579533327	14
4944	YoshiCarvajal	1877.0886876114266	16
4945	starsin	1877.0573311731898	22
4946	noi10	1877.0336265305302	12
4947	zjuhzw	1877.0192543665569	3
4948	lcdavid94	1876.9887760281563	4
4949	fudo	1876.9672783014066	10
4950	maculaaaaa	1876.9116760722218	32
4951	ghouyl	1876.900058033498	17
4952	fiter	1876.8625234564147	4
4953	mkuai	1876.7615103532505	68
4954	Omgurdead	1876.6110610216856	2
4955	myfavcat123	1876.4717457793718	17
4956	tiny657	1876.4652226917503	16
4957	whyanv	1876.4617282897234	2
4958	jiayouya	1876.4424387874624	25
4959	harshit_19	1876.4248274625359	14
4960	dzizzy42	1876.4010120224714	32
4961	lechen999	1876.3964827229895	17
4962	xtitan	1876.3800768591311	11
4963	edkeeper	1876.3372237897581	6
4964	sifangyou	1876.3260983391153	42
4965	yukeyi	1876.2955132871866	2
4966	2guotou	1876.226079723104	11
4967	noguchi	1876.1511169890725	13
4968	qjhong	1876.1086705957114	7
4969	onww1	1876.0842977344623	7
4970	kumagi	1876.0663833467586	12
4971	NOP2017	1876.0344384262644	27
4972	tommyzhangming	1876.032443567258	11
4973	rancpine	1876.0253908112645	5
4974	cvnguyen	1876.0226608277992	13
4975	h36yang	1876.000409941792	16
4976	kuoyichun1102	1875.9578698843231	10
4977	cyinll	1875.8361790710806	10
4978	AdaZhang	1875.8120048523886	13
4979	cih1344	1875.740119943596	11
4980	BigBiang	1875.7370863731862	40
4981	ianpradhan	1875.7059365817686	12
4982	abhinandan19	1875.6918473609664	28
4983	justinblue29	1875.6505934015652	7
4984	shadofren	1875.614983274789	11
4985	Makazeu	1875.6055124071815	33
4986	user0812N	1875.5446726824214	7
4987	leaven12	1875.543551048103	7
4988	guaidaokakaxi	1875.5257790651403	12
4989	ryanhe312	1875.467784548304	12
