198 contests
rank	name	rating	participations
4286	demetr	1887.3496532440186	3
4287	david1403	1886.942604680856	3
4288	MIB007	1886.8961085252108	23
4289	liuzhi3434	1886.892574839294	5
4290	gaoran	1886.8344106334548	26
4291	lupengchang2013	1886.7447589126778	9
4292	zegabr	1886.7219330915977	12
4293	jamarshon	1886.7057234865579	16
4294	fangbohui	1886.6198118776083	2
4295	slyfox1201	1886.6169874162865	18
4296	zamasu	1886.5887838312321	6
4297	Yuandong-Chen	1886.5860505503451	24
4298	wolfdigit	1886.5709155797958	4
4299	3567467271	1886.535563506186	5
4300	inkcherry	1886.5142876722218	22
4301	jingwang517	1886.5055055945777	32
4302	appledaily	1886.4464664194693	9
4303	HITSYq	1886.3264996643475	36
4304	dijkstraa	1886.250521329269	43
4305	yun	1886.1673823625702	65
4306	fdushijia	1886.1454700430236	4
4307	wbice	1886.0852142217416	23
4308	gb07	1886.0740058331025	6
4309	sbmgxxg	1886.0265209775794	22
4310	cool_shark	1886.021123645294	57
4311	ZhiyuanWang	1886.0048254908006	24
4312	HTian1997	1885.972539189966	17
4313	baojiawei	1885.8980529408097	10
4314	yixing3	1885.8232867593567	7
4315	anujmaheshwari600	1885.815920807864	11
4316	Rambo112	1885.8128617779164	24
4317	omerdunay	1885.7970306915577	16
4318	tomwillow	1885.7427306728396	30
4319	aggu2612	1885.7346187687479	10
4320	TsunamiLJ	1885.6848366751524	17
4321	herecj	1885.6340285137662	7
4322	junioryi	1885.496817942809	24
4323	YuXiayu	1885.4898847894522	13
4324	liujiahui91	1885.2882833040162	16
4325	ji_tang	1885.2248967908245	20
4326	pashteiner	1885.1615143939853	5
4327	1211leek	1885.1398741826415	5
4328	siqiaochen	1885.0632369142804	60
4329	lovedada	1885.0374912393147	35
4330	madcpf	1885.0074253911487	13
4331	jintin	1884.9932474439108	13
4332	YuvaPrasad	1884.9332797390541	39
4333	lucyG	1884.8785011276232	48
4334	zhangpaopao	1884.7339478773495	17
4335	MaggieZhao95	1884.727355147534	26
4336	majidhadian	1884.7017081362412	7
4337	scinart	1884.6543590227764	3
4338	kookii	1884.650463996967	11
4339	mlucharon	1884.6448139694933	35
4340	leetcodeishard	1884.641560751242	23
4341	spellstaker	1884.5508679212098	33
4342	FightForNewYear	1884.5446049163804	15
4343	steven_r_biles	1884.5358250524712	7
4344	hasankamal	1884.4318732619286	3
4345	superb	1884.393863935399	10
4346	AboSalaah	1884.3819238678138	16
4347	muma2	1884.3136961692076	25
4348	guinao	1884.2689564441357	8
4349	victoreufrasio	1884.2065259814262	3
4350	ashiqulmostofa	1884.1946935910462	10
4351	EastonLee	1884.1327870495052	31
4352	chenlei940624	1884.065066302929	10
4353	allanur	1883.9225443080068	5
4354	dickynovanto1103	1883.8610748449962	3
4355	U27	1883.837398582088	9
4356	zintrulcre	1883.7635897857251	40
4357	ronaldocl	1883.7541865701285	18
4358	sampathkumarv	1883.7490566666793	18
4359	hfuwu5	1883.7311549210694	78
4360	2f317609	1883.6923007748428	9
4361	wihoho	1883.6516601483158	69
4362	yl019	1883.615379342204	15
4363	Rhadow	1883.6009299998932	41
4364	__math	1883.578160777688	1
4365	bbsirius	1883.5363554250296	9
4366	mengmengee	1883.522692266491	9
4367	luanjunyi	1883.4555187678304	18
4368	mushroom5g	1883.3762055400882	13
4369	qcdef	1883.3245395958809	10
4370	kevinhao3300	1883.2729385488046	10
4371	shenyurun	1883.255245237757	11
4372	Heltion	1883.1658040483794	4
4373	LCMember	1883.1436894168523	19
4374	yqd	1883.1014993586164	16
4375	jaimejourney	1883.080616156063	15
4376	zhounaiding	1883.053942256781	21
4377	lpi	1882.9802526161075	5
4378	dibugger	1882.968344494067	13
4379	Achilles_M	1882.8429749156803	11
4380	onsankawai	1882.7931352878932	10
4381	whiter	1882.7735321786774	12
4382	datoutiansun	1882.7684950083494	1
4383	royehack2018	1882.752198651019	22
4384	habanero	1882.716151123614	26
4385	Xiaofand	1882.7146272914706	8
4386	buko1	1882.701711729169	2
4387	fight_for_FLG	1882.6808201834265	17
4388	usk83	1882.63276893079	14
4389	ZiranLi	1882.5680628364205	14
4390	laci	1882.5511180403525	8
4391	extr	1882.5478249396563	9
4392	jessiediesel	1882.480813914703	6
4393	little_pi	1882.446456004037	14
4394	taichino	1882.4255194997897	8
4395	garciat	1882.3467890421548	4
4396	Cai41	1882.323861453415	22
4397	Ainaijugen	1882.3213625699282	2
4398	endongzh_caojin	1882.3190521638967	10
4399	d1nesh	1882.3173251278638	15
4400	tracyxu1993	1882.2354699729533	16
4401	Teslavolt	1882.199187297387	17
4402	txlbgm_ja	1882.100418321175	8
4403	xinruiyang	1882.0831002088398	10
4404	whx	1882.0611033588648	2
4405	ngh	1882.0344492069999	8
4406	ravj	1881.9783787649135	16
4407	ygt2016	1881.976234447608	20
4408	marcob_1973	1881.9032525958726	12
4409	VaastavArora	1881.8526325376142	27
4410	cantaloupe	1881.8417200818658	5
4411	lx5945	1881.8324678913273	60
4412	alecyoung	1881.7431072975266	23
4413	wonderfulmtf	1881.7043943688652	17
4414	aadarsh	1881.7038841004944	12
4415	stwcloudy	1881.6794363158451	23
4416	QianY	1881.631872641564	14
4417	lionel	1881.6051953278557	60
4418	bromanz	1881.59753533032	14
4419	yanqd0	1881.5906252772243	25
4420	yxguo7	1881.5471509780648	16
4421	perry304	1881.538726280031	12
4422	hiepit	1881.503237870866	33
4423	201612201402013	1881.4681023934188	7
4424	susindaran	1881.4617004511717	13
4425	XingxingHuang	1881.410767237795	61
4426	598095762	1881.258417852223	5
4427	beyanger2	1881.2326852531128	20
4428	Fail_whenever	1881.1073667362618	29
4429	slaxes	1881.000254962242	13
4430	vivekng2012	1880.9536528593064	18
4431	azala-test	1880.9422762650584	6
4432	YannLuo	1880.9127686545253	7
4433	xia-wu-3dian	1880.7928754394907	8
4434	cannium	1880.7158501301294	30
4435	devil_itself	1880.6599279244742	4
4436	FelixWang_	1880.6081579413246	19
4437	embolon	1880.5472683046519	7
4438	bintay	1880.4918599234504	7
4439	ltt198612	1880.470079401012	11
4440	arunsiddharth	1880.4540727192164	17
4441	andwho	1880.4376577337582	3
4442	shin_n	1880.3782286122441	8
4443	illuminum	1880.3559323759628	12
4444	runrunbear	1880.344967322725	52
4445	jxzheng95	1880.1772851138442	53
4446	xcw0420	1880.133094208568	7
4447	1033051159	1880.0757339258234	15
4448	1003548346	1880.0495967268944	3
4449	Jay_1204	1880.015667686403	19
4450	sudeepch	1879.9723408631164	47
4451	uuisafresh	1879.9383011521227	24
4452	5ud0	1879.9297753325968	60
4453	anton_nazin	1879.8357046116862	25
4454	pengzedm	1879.793961532414	5
4455	zheng__hong	1879.6949403873234	73
4456	xinxin1000	1879.6768614358184	22
4457	ctitof137	1879.6517113223672	5
4458	VMice	1879.6207239411824	23
4459	z-rui	1879.542610545953	3
4460	chris57	1879.4480534270406	5
4461	UnderDog	1879.4318028481857	29
4462	birulyu	1879.410563103328	24
4463	foster2	1879.390492567098	61
4464	user0137I	1879.2812353475667	12
4465	alptekingenc	1879.268963597498	70
4466	tyro	1879.1424527062402	23
4467	incenger	1879.1207775450598	8
4468	kaijieqin	1879.0484837672009	27
4469	anh_tai	1878.9859611136649	22
4470	xiexienidechengquan	1878.9533649714426	16
4471	baka_rinko	1878.9361177104308	7
4472	codermonk	1878.9165299606675	22
4473	wojteketjow	1878.8975193998242	11
4474	anis028	1878.8736920167325	17
4475	hibicid	1878.8614220551851	8
4476	mk2sharma	1878.8501488669262	29
4477	yanyiju	1878.8353423700826	9
4478	hmahajan1999	1878.8272015129526	6
4479	Abhinav_Jain02	1878.7456636678207	10
4480	dopa	1878.7374228313015	17
4481	milantomic780	1878.70367630479	23
4482	PARADOXST	1878.6797416940337	10
4483	elliottyan	1878.6080726491216	9
4484	l90095z	1878.5174050950648	16
4485	Andrinux	1878.413233163416	13
4486	ycc0602	1878.39553356803	21
4487	starraven	1878.3934722145573	10
4488	lovepexun	1878.3640963760824	9
4489	zhanghaoyu	1878.2659815624356	5
4490	tbthanh90	1878.2215176141005	29
4491	dszimmermann	1878.2141407330832	4
4492	iburi	1878.2105792313814	2
4493	fightForPuppy	1878.064091276695	10
4494	pleasure00	1878.0217871625186	32
4495	zzq_cc	1877.9919451585592	31
4496	cttsai	1877.904291921873	21
4497	Medi_	1877.8386214439695	105
4498	cleozhang	1877.8313772634885	15
4499	whfhzy	1877.8276693046366	14
4500	jerry46	1877.8073149625047	36
4501	TerrenceChou	1877.7241705648812	104
4502	kgdick	1877.677358686924	3
4503	kili	1877.5997235975005	8
4504	vchis	1877.599503882046	22
4505	marko958m	1877.5897526628983	14
4506	heavenhunter	1877.5861187229448	21
4507	smartysl	1877.5795591503158	41
4508	cwangjiang	1877.5670154115726	32
4509	gregming	1877.5227185377223	122
4510	lebed2045	1877.5146285899812	6
4511	hl1117	1877.5000457341473	6
4512	denjoy___	1877.44755664209	24
4513	yiminlin	1877.4403809539735	32
4514	RaFiN_	1877.394642108122	9
4515	liu_diansheng	1877.3290211301828	30
4516	ayush201	1877.3012853353946	17
4517	luozj14	1877.169228331784	9
4518	saurabhmodi	1877.153098671939	9
4519	chenesan	1877.1466188891618	7
4520	frank0098	1877.1066038668037	13
4521	VincentSatou	1877.1048476919532	5
4522	noi10	1877.0336265305302	12
4523	zjuhzw	1877.0192543665569	3
4524	lcdavid94	1876.9887760281563	4
4525	fudo	1876.9672783014066	10
4526	maculaaaaa	1876.9116760722218	32
4527	ghouyl	1876.900058033498	17
4528	fiter	1876.8625234564147	4
4529	zpenglei	1876.8481455606438	29
4530	mkuai	1876.7615103532505	68
4531	Omgurdead	1876.6110610216856	2
4532	myfavcat123	1876.4717457793718	17
4533	whyanv	1876.4617282897234	2
4534	harshit_19	1876.4248274625359	14
4535	hchsu	1876.3817421096337	9
4536	xtitan	1876.3800768591311	11
4537	zhanzq	1876.3153742844663	63
4538	yukeyi	1876.2955132871866	2
4539	2guotou	1876.226079723104	11
4540	noguchi	1876.1511169890725	13
4541	qjhong	1876.1086705957114	7
4542	kumagi	1876.0663833467586	12
4543	NOP2017	1876.0344384262644	27
4544	tommyzhangming	1876.032443567258	11
4545	packagewjx	1876.0311271086944	13
4546	rancpine	1876.0253908112645	5
4547	cvnguyen	1876.0226608277992	13
4548	chenjianxu97	1875.9658493997993	21
4549	vidyut	1875.9598209281808	29
4550	kuoyichun1102	1875.9578698843231	10
4551	mmehta_be16	1875.8481559555687	30
4552	cyinll	1875.8361790710806	10
4553	AdaZhang	1875.8120048523886	13
4554	cih1344	1875.740119943596	11
4555	BigBiang	1875.7370863731862	40
4556	ianpradhan	1875.7059365817686	12
4557	abhinandan19	1875.6918473609664	28
4558	justinblue29	1875.6505934015652	7
4559	shadofren	1875.614983274789	11
4560	user0812N	1875.5446726824214	7
4561	miaowumiao	1875.5444785496206	30
4562	ryanhe312	1875.467784548304	12
4563	fredyzhang	1875.4538604027553	10
4564	jiahe0510	1875.4139524374787	8
4565	zyi16	1875.4058606620845	9
4566	lyece	1875.3602196772893	3
4567	binaryLifter	1875.3290828317404	1
4568	wangtengketom	1875.2975091254464	42
4569	somilsrivastava	1875.2783392514455	20
4570	0112358	1875.247914592425	3
4571	Shun_Gao	1875.2476883973677	11
4572	qqqzhi	1875.1624337139488	22
4573	bethoven	1875.1473563303307	14
4574	vivek_23	1875.0860224411006	47
4575	gizmoabhinav	1875.056278513995	9
4576	JamesWENGW	1875.0505736095774	32
4577	OldHaha	1875.044895655063	11
4578	lin-jie-4	1874.9170843091915	19
4579	alixur	1874.9123731241602	47
4580	andlase	1874.8781101515776	19
4581	YYGATECH	1874.84255514511	15
4582	QSBLB	1874.828240528768	47
4583	yasufumy	1874.821247433086	21
4584	puyuechen	1874.7587962251287	17
4585	nytrip	1874.7422743744546	8
4586	lingfengsan	1874.7369337589137	37
4587	lunacyl	1874.726765975356	2
4588	Sofia18	1874.7124389962648	28
4589	XiangweiTang	1874.6161222931569	85
4590	alexjst	1874.593387256928	15
4591	sonapraneeth_a	1874.5907201423115	28
4592	joanromano	1874.5621993396933	25
4593	kosakkun	1874.4588929952847	6
4594	CrayonXi	1874.4322519749403	2
4595	QuanjinLi	1874.3990624963392	9
4596	FantasticGold	1874.3243062682002	28
4597	yukinochencsy	1874.2702633390256	13
4598	waqee	1874.17261033465	9
4599	MasonZhou	1874.1606722731683	57
4600	Haochao	1874.134537147765	22
4601	twksos	1874.0330302719901	7
4602	dhalachian	1874.019509547929	36
4603	xxnzym	1874.012811310622	39
4604	slenderham	1873.9889085665563	11
4605	Evolut1on	1873.9535408894103	15
4606	je998	1873.9386851311767	77
4607	kuangjie	1873.8589640706778	2
4608	zypassword	1873.8570791670832	13
4609	WangCen_	1873.8489012396115	18
4610	17636381	1873.8109485519094	23
4611	Fancier	1873.6886874160377	27
4612	ansh_27	1873.6081031624376	18
4613	0v0Monday0v0	1873.5933405341013	14
4614	han-xiao-hei	1873.5692743211985	1
4615	alyosha	1873.5688739882394	37
4616	vegito2002	1873.5598238496223	16
4617	chiazhe	1873.5570300348106	13
4618	luntos	1873.3538866480008	7
4619	JackDragon	1873.3317329265265	14
4620	Goodnstudy	1873.297591183615	20
4621	sokui	1873.2966193118948	10
4622	dudufish2	1873.1822672808637	46
4623	snair21	1873.067995291893	7
4624	Ultsweet	1873.0559232145677	44
4625	ravipandiri	1873.021597601773	24
4626	bekmyrat	1873.018853366375	3
4627	YunfanYang	1872.9494610102258	11
4628	aman421	1872.8869875873395	42
4629	Snorlax2313	1872.796300887404	10
4630	lzh97	1872.6785743944572	10
4631	Raywzy	1872.6746190169022	10
4632	yjw1201	1872.638032829995	15
4633	xxxxqia	1872.6338557650088	34
4634	hausch	1872.619790454307	8
4635	JungleWalker	1872.5563485175371	2
4636	xmeng525	1872.549282599351	81
4637	seanwong	1872.5340501922701	6
4638	@_deleted_user_27af84d2	1872.5158972128036	21
4639	gaoxiaobinsl	1872.4417442236152	8
4640	lzy9123	1872.441734915817	14
4641	hxm841946123	1872.4226207782133	12
4642	funniehunnie	1872.3713698223773	34
4643	alphamj	1872.2887841207707	18
4644	ChrisHuang	1872.2663231581962	19
4645	uma10	1872.251557193435	19
4646	tonygogogo	1872.2270054906496	16
4647	BUAA_Fly	1872.1764162182808	4
4648	LokanathReddy	1872.1457432922375	17
4649	user2902x	1872.1325965598226	5
4650	jiehuangjie	1872.0926518606936	36
4651	Van_Chopiszt	1872.0488884589738	6
4652	ccyjoshua	1872.0128162831288	14
4653	VerticalJ	1871.9473546710144	12
4654	shengchen407	1871.9370970502496	5
4655	evan-15	1871.8802507487376	26
4656	tonyliang1026	1871.8619311951845	12
4657	Cody118	1871.8534182458195	7
4658	UltraHash	1871.8494097391765	3
4659	puzeyu	1871.823414899572	17
4660	robta00	1871.7962104169324	12
4661	lampham_aizu	1871.7459398370518	44
4662	andreytimofeyev	1871.672893713378	8
4663	erjoalgo	1871.6592379277872	106
4664	abhinavmehta0208	1871.6518486583427	13
4665	Kamikakushi	1871.6159474381036	11
4666	frederick2	1871.5608497630635	66
4667	Mystery	1871.4385377243161	5
4668	sifangyou	1871.411982300426	40
4669	canguler	1871.3715303845026	18
4670	ws-zzy	1871.3584802009993	6
4671	Felix_Fan	1871.3497793613658	8
4672	leetge	1871.293618429434	30
4673	ahhhhhh	1871.1995557171288	18
4674	han_hong	1871.093037745191	7
4675	hell0123	1871.0861445001572	25
4676	yanglin0883	1870.9643516120893	9
4677	Nai-FanChen	1870.952778351815	12
4678	whatsername	1870.937653256365	13
4679	zshu	1870.8935296282118	45
4680	nthistle	1870.8310034126043	1
4681	timd000	1870.8210185203147	75
4682	yanx1	1870.7390798841254	21
4683	feng-huo-zhi-zhong-ran	1870.713592282099	8
4684	waple	1870.6577149774046	26
4685	myronma	1870.6186816096306	3
4686	roylee	1870.4195463554183	20
4687	zzxuanran	1870.4129015205058	19
4688	King_of_Programming	1870.411282130308	33
4689	Mashyu	1870.3963108108908	37
4690	leourock	1870.39137426631	34
4691	swda289346	1870.3401293605566	1
4692	Sin27	1870.2388726286151	41
4693	vovax1993	1870.2013896519943	10
4694	wanghz13	1870.1918376609683	5
4695	ch95	1870.183946047392	8
4696	jeremyFo	1870.1441110477122	15
4697	Jim2015	1870.1432983416232	64
4698	bestprogrammerever	1870.0901004083325	15
4699	hui_8023	1870.0715234988552	10
4700	Obamae	1870.0460325926542	1
4701	dakzholov	1869.893166422844	3
4702	baldmice	1869.87614181513	28
4703	leonw007	1869.8575878394167	32
4704	em3ly	1869.799353873465	24
4705	eashion	1869.7792728630934	54
4706	maurizzzio	1869.7624137211178	7
4707	zink	1869.7201093739839	20
4708	q252558242	1869.6771568906552	26
4709	luonan0404	1869.6453325183516	20
4710	qianli	1869.6407079696655	4
4711	anindyadas	1869.6343173358373	11
4712	kyoshirou	1869.6321586922481	29
4713	OurKingSaber	1869.6303937457892	18
4714	david111	1869.621910672221	6
4715	daoyang	1869.534579416116	3
4716	odls	1869.4386928008846	7
4717	fshane	1869.4274924652057	8
4718	augusta-2	1869.4030760064547	10
4719	johnnyko	1869.3803686374772	14
4720	yoyo	1869.3589229692243	33
4721	happinesstaker	1869.315255060792	2
4722	TrumpFanBoy	1869.3033335730433	5
4723	Phantom101	1869.2570449879731	11
4724	JustForWanShua	1869.2253417109334	21
4725	qjblue	1869.1944479942322	4
4726	foxspy	1869.1630199390613	7
4727	JellyZhang	1869.1470335916051	7
4728	dotaflex	1869.1162938872972	4
4729	YYYNeverGiveup	1869.0718940802162	23
4730	Cheng_95	1869.018787011105	16
4731	cecilchina	1869.0106933936477	5
4732	YINGDAZHENG	1868.999042317269	27
4733	leepfy	1868.9870017437572	47
4734	sanchit234	1868.9421143175828	6
4735	qazzz100	1868.9279281029942	11
4736	omikad	1868.920460343361	4
4737	yanqinghe	1868.9152620101295	43
4738	shikhar00778	1868.8802887546049	12
4739	kongling893	1868.8647914379246	14
4740	moxlotus	1868.7847807515943	20
4741	zeta23	1868.7789110731428	9
4742	EclipseX	1868.7682951407153	10
4743	tagantroy	1868.7449975366258	65
4744	danielsamfdo	1868.6955670225568	40
4745	codescv-Vnlz2xv2FD	1868.6502123665477	6
4746	_nyaruko	1868.6268161982298	1
4747	pyeprog	1868.5032075275071	17
4748	JeffZhangJunji	1868.5015487384103	34
4749	notebook	1868.4760435956423	10
4750	LijianChen	1868.4578770020341	34
4751	yinyanghu	1868.4507404557532	6
4752	cooltintin	1868.3414654759229	43
4753	lordwater666	1868.3290605743728	4
4754	ZihaoYang	1868.294580903451	9
4755	wangzhucent	1868.254280554268	27
4756	hankcheung	1868.2169611317534	21
4757	weirongwang	1868.200095124119	110
4758	qcheroback	1868.1456732779861	9
4759	matsvladimir	1868.084593653035	7
4760	HavaHSri	1868.059653547351	8
4761	scaffeinate	1867.9937065083063	38
4762	jerryjerrod	1867.9871168814827	10
4763	melonboo	1867.9548181298387	16
4764	daem02	1867.8342454758154	51
4765	wildchildyn	1867.8235829930431	17
4766	seanmsha	1867.797569112416	20
4767	frozenlib	1867.7491545677185	3
4768	someblue	1867.6959639415145	5
4769	jozef	1867.6000426212947	3
4770	kay_21_	1867.5447152540867	69
4771	zh26	1867.4209885152093	36
4772	pentatonic	1867.4071013364726	12
4773	jchoi	1867.302949229876	4
4774	suzh	1867.278865150203	60
4775	echoisles	1867.2717043118162	7
4776	tomisme25	1867.2006310742267	13
4777	KyleNi	1867.1740627416996	25
4778	goolee	1867.1733074252377	13
4779	dane8373	1867.167408220388	9
4780	tbiao	1867.1023662538053	8
4781	ja67ja67	1867.098539151138	55
4782	user6802S	1867.0179670055709	4
4783	pingsutw	1867.00192530212	49
4784	malbene	1866.980678194927	6
4785	Coder021	1866.9780838397426	16
4786	mingyal	1866.9729950988767	12
4787	spirit_room	1866.9663280358375	16
4788	Ghost_141	1866.929314257876	25
4789	moonstarter	1866.8894540831993	30
4790	li-xu	1866.8650446480194	20
4791	quweienqwe	1866.7759201413573	12
4792	JGmelody	1866.7628972092034	20
4793	GT2019	1866.7553613583245	4
4794	tjwpmk	1866.7476268541848	21
4795	ittus	1866.6672034505336	22
4796	lhh99766	1866.5991562639215	16
4797	craig08	1866.5986231064887	10
4798	RaymondLin	1866.5744261189432	53
4799	silverbladeq	1866.5694974868711	12
4800	lionheart99x	1866.5667515603782	9
4801	code_kitty	1866.5373327566165	22
4802	hqwhuang	1866.4342189828553	4
4803	bobber7	1866.355354587237	4
4804	shanshanhe	1866.2716350361939	24
4805	haofan135	1866.2689666059084	10
4806	shuoliu0729	1866.2392434808432	8
4807	Emma_Gogo	1866.2321570327165	12
4808	icefeeder	1866.2294818877087	21
4809	liuenduo	1866.1919309759933	12
4810	supperchong	1866.1849109692848	24
4811	null09264	1866.152245654828	6
4812	nitishjindal	1866.1521274994054	16
4813	Chiliang	1866.1463247308109	11
4814	xk_Sun	1866.1437128292578	19
4815	Stanislau2	1866.1028681506898	7
4816	zotvent	1866.0963249847475	19
4817	jingma6	1866.0667454823852	5
4818	luvelle84	1866.04993386815	7
4819	gnsp	1865.9972748218763	16
4820	pei_qi	1865.9510976656939	19
4821	venkata-sai-krishn	1865.933173265173	33
4822	gzlong	1865.8588221296668	5
4823	asdju	1865.858108177781	2
4824	Snezzies	1865.8241905002046	24
4825	jpb419	1865.760925018953	6
4826	Golden_Fish	1865.7606109209648	26
4827	dipal	1865.7384497975956	10
4828	changdi1991	1865.7205449417233	5
4829	moravsky	1865.6892683329836	44
4830	sean20093	1865.6346202984148	10
4831	zwcih	1865.6098142154785	19
4832	Bam_Bam	1865.607502722229	11
4833	yqy	1865.588334389031	5
4834	yurachka	1865.5540812760592	2
4835	phoenixpan	1865.528385655389	36
4836	jun58	1865.5259568557128	26
4837	niceman-3	1865.5207435237692	20
4838	chennan2	1865.4643031251098	6
4839	TangRong	1865.4391686597046	41
4840	meiyiyan	1865.4385200661275	13
4841	asdfqwerc	1865.4034625984273	53
4842	_Ginkgo	1865.4002593830228	6
4843	kumar0akhilesh	1865.3338838636746	10
4844	smallman	1865.3263716865463	97
4845	EricaHD	1865.2834825216535	29
4846	lancer2	1865.2726618668353	20
4847	dulacz	1865.2327631910644	4
4848	Desgard_Duan	1865.0701711663448	14
4849	junbinliang	1865.0373066237014	25
4850	leetD	1865.0161066794058	18
4851	penpenps	1864.9732087687423	40
4852	yzj1212	1864.8341661603836	25
4853	qli1028	1864.8043445023932	35
4854	nex-54	1864.7879031124012	28
4855	CM4Ever	1864.7861048579216	3
4856	ConnorZhong	1864.769924397546	7
4857	perfect100	1864.7599630592351	21
4858	c1411316202	1864.7239131954052	9
4859	Dijkstraido	1864.6931837002437	3
4860	Minnie101	1864.6225065856759	22
4861	n1e2m3	1864.6172168147232	6
4862	estling	1864.5679363387273	15
4863	deepda2k	1864.4821622127417	38
4864	xygong	1864.4765419885516	5
4865	erickulcyk	1864.4642209013305	4
4866	open-node	1864.4638198168097	29
4867	yixian2	1864.432729780674	4
4868	skyyao	1864.3548658619952	11
4869	jyxmh	1864.3411494170625	6
4870	hao250	1864.3056191247258	34
4871	domsleee	1864.2726305665242	6
4872	liu-lian-su	1864.2574990789096	3
4873	hhbyyh	1864.245114227136	3
4874	chaomyth	1864.164098003572	10
4875	ye15	1864.117134030243	18
4876	Abyss2018	1864.022909195098	37
4877	pavel3	1864.0188315593182	15
4878	allen505378	1863.8785262350052	12
4879	abhishekjp21	1863.8554278771396	19
4880	Min009	1863.8293183821713	17
4881	SugarDragon5	1863.727030530572	2
4882	bluesword	1863.7251530329597	38
4883	petabyte	1863.722271906833	6
4884	ZaZahui528	1863.6763402249817	23
4885	kenliu	1863.652496598661	5
4886	Pravdenko	1863.6231406237955	8
4887	778477	1863.6033702201269	45
4888	writerblack	1863.5499594577793	34
4889	mahone08	1863.526412056795	11
4890	chouclee	1863.2884977017472	9
4891	galaxy_in_sand	1863.244520184938	14
4892	sangjinhan	1863.112933933735	4
4893	pritampatel738	1863.0820866036836	10
4894	memoriaaa	1863.0795947586496	6
4895	chao-yi-xing-long	1863.0642980043633	16
4896	hehaijin1981	1862.994165194074	16
4897	starsin	1862.89407560878	16
4898	chenqi0805	1862.8616573861368	12
4899	Shawn65535	1862.8512071875844	10
4900	jonathantsang	1862.8127297064925	70
4901	wuyuzhe1989	1862.7848886253455	26
4902	yidong_w	1862.7578015668169	17
4903	FatK	1862.7353340387344	3
4904	HossamYehia	1862.7155721187592	4
4905	LoveAtYourDarkest	1862.7008880178134	3
4906	zhong-wu-qi	1862.6848300329375	22
4907	Haitao-Yu	1862.6561967977955	7
4908	zxmeng	1862.6343409220376	4
4909	shuq3	1862.5416469864524	16
4910	REFT	1862.5373629667813	29
4911	alsrbbk	1862.4342381954193	4
4912	yenshih	1862.4027147889137	4
4913	hongliao-WeU4iXCjw2	1862.3862244256238	40
4914	ma64	1862.3764974411654	32
4915	softmax	1862.3702212976941	23
4916	shuaixu1997	1862.3599254798276	23
4917	tiny657	1862.282730368958	15
4918	HackToGoogle	1862.2715696176879	10
4919	guan3	1862.227057704679	7
4920	bellevue	1862.2068432340611	23
4921	super468	1862.1964227009632	25
4922	iamconfused	1862.1777811331708	10
4923	sf_jackwang	1862.144938234025	27
4924	raymondelric	1862.0951415818513	11
4925	xibanya-2	1861.9633617042095	16
4926	EvolveZ	1861.9488552212715	4
4927	duttasourav000	1861.9484197792042	14
4928	petegri001	1861.9181056652933	16
4929	IvanLam	1861.8956376390918	8
4930	bellscape	1861.8808956816792	5
4931	Kartik_Tripathi	1861.85608137282	10
4932	PYHao	1861.7635227928233	16
4933	yechunan	1861.7151951831247	6
4934	jessemeng	1861.709254365462	17
4935	dehua2	1861.656650041239	11
4936	dankokp	1861.6325240288975	16
4937	dborovik	1861.6320404284143	8
4938	jcvb	1861.5916157141328	5
4939	chee-8	1861.549020310243	3
4940	wss1995	1861.5127330025039	4
4941	lumingz	1861.4010499436956	10
4942	ZhaotheGreat	1861.3376468420029	3
4943	blankvoid	1861.33035991859	20
4944	malpacash424	1861.3150812356319	16
4945	zehuap1	1861.2154131518826	25
4946	kevin12	1861.1698824291427	6
4947	Ninita	1861.1532337731644	43
4948	Keithpreston	1861.1446072657902	3
4949	leopold2	1861.1337627382316	23
4950	jawaherul	1861.1156053127927	15
4951	AnnaY	1861.093108749224	6
4952	hackerhuang	1861.0738190610543	12
4953	bxrbaixinrui	1861.068654851672	13
4954	belleal	1861.0164150595665	4
4955	cxrorange	1861.0096971630956	11
4956	benjasy	1860.9813308692476	18
4957	DavyCao	1860.9441181476275	15
4958	Le_LI_Mao	1860.9410771790308	39
4959	zhlnhn	1860.9114587306976	4
4960	paradite	1860.8389547117542	41
4961	arshart	1860.8364227497327	11
4962	qzysw123456	1860.8240531757474	5
4963	capable	1860.7589467121907	42
4964	blue0000	1860.7473827314907	10
4965	lhxx43xy	1860.7471366746208	13
4966	mirelurk	1860.6695564946176	52
4967	SeriaA	1860.66009948651	3
4968	godwinls	1860.6580337532955	13
4969	takahirox	1860.648641709988	14
4970	justgame	1860.5766390126178	18
4971	ktr216	1860.566241045793	4
4972	avnv2201	1860.5412882078144	27
4973	Freak_Mc	1860.5278854044159	34
4974	xi-chang-zun	1860.5181336216372	8
4975	Aylup	1860.4899354250936	8
4976	cupidcxl	1860.4746564119991	10
4977	Ioodgooodstudy	1860.4464539429162	20
4978	sezedai	1860.4052654696072	13
4979	HITLY	1860.3447740600166	18
4980	JPV	1860.2885703391692	10
4981	nmaryala	1860.2808133466626	15
4982	wzl19930213	1860.1883196400274	12
4983	kid1412z	1860.1668877618056	43
4984	hashinkin23	1860.1502944683562	18
4985	willyomg	1860.1420242283561	15
4986	nowaki	1860.1372410853703	3
4987	konglingfan	1860.1102522040148	11
4988	solomon3	1860.1009804497644	16
4989	louisgb	1860.005889935454	13
