221 contests
rank	name	rating	participations
4284	humminghen	1936.2220387701175	11
4285	AgCl	1936.188939679031	8
4286	newtonjoey	1936.1725811555625	27
4287	qli1028	1936.0635307580785	48
4288	2333333333333333	1936.0519723138875	6
4289	wjhssfs	1935.974019004699	7
4290	jklp2	1935.9546607088598	30
4291	ZhStark	1935.7951769272238	33
4292	vikds	1935.7593869186048	39
4293	liu-xing-0923	1935.7468200067863	16
4294	EnderZ	1935.7219155762855	21
4295	BaoruEn	1935.666183169281	82
4296	8aAsr5	1935.6605978310595	63
4297	wattlebird	1935.6571638780185	25
4298	PiersPlowman	1935.510442605887	20
4299	howardh2014	1935.4906239488573	22
4300	bigbrother1984	1935.4750239213895	16
4301	fox45	1935.4736749091373	24
4302	damturner	1935.449123014498	26
4303	shcs1375	1935.4318138596996	14
4304	acboyty	1935.3334503063727	28
4305	mahmoudian	1935.2753031998873	1
4306	user2902x	1935.2578989540536	7
4307	Chaozz	1935.2464229977097	21
4308	Aeonaxx	1935.2291309284428	28
4309	mo39-fmbh	1935.2255135695407	8
4310	fang_w	1935.2118923087364	7
4311	weisong2	1935.1635470007266	19
4312	maxtang	1935.13329962343	11
4313	chenby04	1935.1209443986058	9
4314	Dinary	1935.0195626198927	23
4315	gjj930923	1934.990350808613	27
4316	abels1	1934.912688964329	23
4317	shishuo0306	1934.904006468937	19
4318	mingyangz	1934.8336667418587	23
4319	reobb	1934.7936697111684	30
4320	icespeech	1934.788076494913	9
4321	hongleyou	1934.7812896732378	62
4322	lich0131	1934.7651583473184	24
4323	ruiiya	1934.6524276253251	6
4324	lxx	1934.5873267999928	30
4325	bottlebag	1934.5108711629675	13
4326	weiyang4	1934.4305158518725	33
4327	levendlee	1934.3972568001066	4
4328	tarekd	1934.3325048685074	4
4329	T.NG	1934.3273635064181	11
4330	longwill8	1934.3098415373277	15
4331	yre	1934.2442681639652	11
4332	crshray	1934.2197952792048	5
4333	shuvra	1934.2115296853237	15
4334	yangliu	1934.1524182301428	6
4335	robinwang	1934.1123083771795	21
4336	wangyehope	1934.0959748311307	27
4337	CosmicWolf	1934.085274954545	7
4338	qiaozj2017	1933.9461621291448	27
4339	tc3	1933.8287952237927	34
4340	nettee	1933.7965898836653	6
4341	ajit4a	1933.7483904556523	28
4342	lukas2534	1933.6580358169654	12
4343	myin	1933.6434207949892	43
4344	RyenX	1933.632743337916	7
4345	frankchen250	1933.5961432558502	19
4346	lorylin	1933.5301304236054	9
4347	SimonWhu	1933.5126148991346	17
4348	Focus_smart	1933.4708331350948	39
4349	hackerbamboo	1933.4550817057714	23
4350	sina1367	1933.3586742858279	51
4351	tenpages66	1933.350818294301	8
4352	vincent_chan	1933.3196546348292	32
4353	DennyZhang	1933.2276116863168	56
4354	Lawliet890	1933.0965387169422	10
4355	niloiv	1933.0622481581906	36
4356	RazorQ	1932.9862256844838	3
4357	Zootopedia	1932.9592150508727	15
4358	Brian_Mellendorf	1932.9388787370976	15
4359	vineash	1932.9360864023733	32
4360	alpc66	1932.9056832719682	10
4361	ikaruga	1932.8790484788403	45
4362	Ultsweet	1932.8102885931394	53
4363	haku-less	1932.7664828610139	41
4364	HTian1997	1932.7428092255172	18
4365	abigcleverdog	1932.719759689594	72
4366	siavash	1932.7151253819466	5
4367	thy09	1932.6639601335503	17
4368	sahilbansal17	1932.6478201122538	14
4369	cup_of_tea	1932.6406538131691	4
4370	rayms	1932.618198719177	44
4371	banipreet	1932.548041662692	9
4372	l12345	1932.4746867020924	3
4373	SumailLee	1932.452787282843	17
4374	chongtan111200	1932.412470026766	14
4375	gg_zz	1932.406713503501	19
4376	qi1siwole	1932.4001723259275	25
4377	zzq-_-	1932.3679943392817	10
4378	euler-6	1932.3650027758308	5
4379	freesteed	1932.3568036795486	13
4380	streammy	1932.308363487394	37
4381	setsuna214	1932.2831075948516	10
4382	doaj666	1932.2083629467504	20
4383	xxj79	1932.053528568964	8
4384	savvadia	1932.0534520560539	22
4385	Hazime	1932.0306807929096	56
4386	shua-ti-shi-wo-bian-qiang	1931.9577468530226	25
4387	anubhavchakraborty99	1931.9118061753243	13
4388	ZLBer	1931.8821264465491	23
4389	football1222	1931.8718777698643	8
4390	wy54224	1931.822032138797	7
4391	zshuang	1931.8021986096944	17
4392	manyfun711	1931.780247819008	19
4393	mai_le_xuan	1931.737755611539	2
4394	mtnshh	1931.686288366715	4
4395	harshch	1931.633946118677	16
4396	lucasjliu	1931.5971108153462	5
4397	jinbozi	1931.5030877789504	27
4398	SamChen856	1931.493375130125	105
4399	AlanDiak	1931.4265968770371	28
4400	4dys	1931.376068216225	11
4401	flamesofmoon	1931.3554996358098	17
4402	69567703	1931.3421450016463	39
4403	jip	1931.3057328632149	14
4404	chan13	1931.3012482598424	6
4405	Kimulsanne	1931.262613253256	17
4406	jmaeda	1931.2437753682348	45
4407	KJer	1931.1627214535076	139
4408	gentlesl	1931.1163993552327	5
4409	oylk	1931.1112785708226	22
4410	jpm	1931.1101137556964	6
4411	a9515558	1931.0307858025396	18
4412	isaiah	1931.0244724361432	7
4413	pridek0912	1930.9543024216434	17
4414	application	1930.9407432648925	17
4415	geng-diao	1930.9333527718757	8
4416	bulubu	1930.8916422355205	34
4417	vitaliy_kim	1930.8805459706005	16
4418	xuanyue_vol	1930.8693754616359	28
4419	sddyzjh	1930.8420916398368	4
4420	Sanzee	1930.8301735074044	8
4421	jiang718	1930.7971813746979	18
4422	leungvb	1930.693255737424	1
4423	yongjin4	1930.6380287541845	27
4424	yangarbiter	1930.6245106444867	7
4425	codestyle	1930.6150710540844	31
4426	sarah8782	1930.6049394937638	42
4427	yinkn	1930.5453358791242	11
4428	ac_97	1930.5327590554953	5
4429	yumichael	1930.4917928371788	16
4430	pradeep07ch	1930.4896019180944	46
4431	d--	1930.485526099801	1
4432	Roger_Q	1930.4729095182	70
4433	abtemp	1930.4229030563683	28
4434	duduainankai	1930.342956108705	33
4435	RehanZeya	1930.3154068665556	7
4436	vovaz	1930.3078800732621	16
4437	yuxinwei77	1930.3058841575748	16
4438	kkhhaalil	1930.2907701246181	14
4439	xwchen	1930.1493589680729	8
4440	virik	1930.129221537047	6
4441	hunryzh20031	1930.1029255622082	15
4442	shiro-f	1929.9449591127075	7
4443	KyleNi	1929.8808744804887	41
4444	xguo-Will	1929.8172127445523	27
4445	wunian12138	1929.7567146643037	36
4446	wk93210	1929.536578042906	18
4447	bekhas	1929.4765166938305	2
4448	milky_knight	1929.4596821651007	13
4449	hetang	1929.3752112844036	19
4450	ninjaVic	1929.350972637139	31
4451	wl2929	1929.346140182204	10
4452	smoglu	1929.2292904140654	10
4453	xiaodoumao	1929.1309846255062	11
4454	ybbaigo	1929.129563168519	6
4455	lilylizw	1929.1259450586267	22
4456	progck	1929.1132929876173	16
4457	beetlecamera	1929.1004113945205	57
4458	xhou0540	1929.0670388819888	33
4459	kazuya-w	1928.8306041915782	8
4460	homesentinel	1928.8091314164474	9
4461	znxftw	1928.7823042492507	10
4462	woodsword67	1928.7493449095407	7
4463	shensimeteor	1928.7317944797003	30
4464	ltt198612	1928.7192063234615	12
4465	lazyboy-c7	1928.7016224343774	33
4466	KurosuHa	1928.6559226624627	21
4467	taoyouh	1928.5792451552406	10
4468	FTAIXO	1928.404105542211	26
4469	DH_FireCity	1928.3665497422653	12
4470	jiangxiaoyu	1928.2920419920852	9
4471	Oaixoul	1928.2186688846105	52
4472	Ewaolx	1928.168164882317	32
4473	husilan	1928.1652703974496	13
4474	eggeggegg	1928.1199388637212	25
4475	primede-shi-jie	1928.0517009190387	6
4476	weiyuguang110	1928.0138288898327	29
4477	XingxingHuang	1927.9796006698887	69
4478	zhuo1ang	1927.905546269509	10
4479	ksenji	1927.794159185375	31
4480	chasonzhao	1927.7919770432254	11
4481	Jackjack	1927.7623194226665	13
4482	wangyl90	1927.7477962896228	5
4483	Staryea	1927.7432686871007	4
4484	jian-liao	1927.736708727199	31
4485	binglelove	1927.7316980684795	6
4486	comsyl	1927.7028661992613	9
4487	a82012844013	1927.6833560209482	14
4488	pjpj	1927.682536741608	18
4489	garyg1	1927.543132007122	3
4490	snpky	1927.5382785761676	27
4491	TissueC	1927.5350759351343	35
4492	akashnigam2012	1927.5279916036166	27
4493	prpht	1927.5079605115227	9
4494	fannngxum	1927.3355000962815	6
4495	018429	1927.306980979955	56
4496	jeremyma	1927.302417345345	5
4497	dczmydc	1927.290152335496	8
4498	seancliu	1927.2411202185506	38
4499	yanrucheng	1927.1692363988786	4
4500	sth4nothing	1927.1581862171208	42
4501	lc_shuati	1927.1438985121147	25
4502	elevenloveseleven	1927.1289965306971	11
4503	trotro	1927.1248727069426	69
4504	SiquanWang	1927.100336339497	24
4505	fivebingstar	1927.0311393214206	12
4506	thuwalcat	1927.0155286002491	6
4507	stanislavchuk	1927.0132543228956	46
4508	DaoyuanEricson	1927.0031190322968	19
4509	reeeeein	1926.98320400502	5
4510	pandamaooo	1926.9769359772997	30
4511	s53cao	1926.933123557258	19
4512	pgzhou	1926.8672898119037	40
4513	yearsj	1926.856028139495	15
4514	metajc	1926.8461956839546	34
4515	hahamty	1926.837557095099	8
4516	chetweger	1926.8268765312687	43
4517	esamath	1926.6517010769094	10
4518	caesarjuly	1926.607395828235	28
4519	silverbladeq	1926.5755001821312	15
4520	Cold_Tenderness	1926.5128373064929	6
4521	lanjunduan	1926.5123698506063	21
4522	caraxin	1926.4528582451153	39
4523	idiotic	1926.3868492380275	8
4524	mriegger	1926.3608449298008	28
4525	lxj392249872	1926.3561633187358	12
4526	donghai	1926.3134648402533	4
4527	jasonyl13579	1926.2668874410847	29
4528	imhzhnathan	1926.186104805729	27
4529	wld403701179	1926.1646618125344	13
4530	10Bird	1926.1285007333317	27
4531	meirbek	1926.089850266323	29
4532	BeckoninGshy	1926.0750067625515	51
4533	simogecko	1926.0519325733185	3
4534	Yixiaoxupsu	1926.0187244371868	26
4535	ke-pan	1926.0093031383692	19
4536	sarthaksehgal	1925.9887964167924	14
4537	xicheng87	1925.985338301651	19
4538	tclinkenbeard	1925.9344818691413	3
4539	CLown1331	1925.8525986224413	5
4540	LENN123	1925.7042698309192	7
4541	zhangchaosd	1925.691566220271	18
4542	dhf13	1925.618421995107	16
4543	icycream	1925.6105152302107	12
4544	chichi_x	1925.60661830192	8
4545	selfcultivation	1925.6062075336301	13
4546	cshshshzx	1925.5894323304897	30
4547	braeswood_blvd	1925.5779869286341	10
4548	spamfilter	1925.531486331462	35
4549	jyesr	1925.4542036602895	6
4550	renormalization	1925.340269472915	34
4551	Yanee	1925.3033374746642	4
4552	xiaoming2	1925.2979698102858	21
4553	hhstudy2019	1925.1832093584248	11
4554	sunshine7031	1925.1024730723557	37
4555	fruwajacybyk	1925.0738312800725	3
4556	troy23333	1925.0169813525051	10
4557	jiapan	1924.9463243676082	5
4558	wuyuxiao3	1924.9407349236974	13
4559	flagoffers	1924.8074973341	14
4560	summerzhou	1924.7985053497189	13
4561	AatmikJain	1924.796959140773	14
4562	ironcarbide	1924.7689665054231	39
4563	moksh	1924.7281831774008	34
4564	bryanofphysics	1924.659770822859	9
4565	saobiaozi	1924.6445185825014	12
4566	WXJAJAJA	1924.6376366355178	18
4567	alncat	1924.6128135275978	25
4568	weixliu	1924.5497746917242	17
4569	nocLyt	1924.4834381604085	7
4570	62508102	1924.4635849878819	45
4571	niegyokusei	1924.4457382694525	17
4572	shinnqy	1924.4331359893079	13
4573	jameszyx	1924.3128819885826	19
4574	weidong6686	1924.2485099204814	44
4575	johnsondu2	1924.2475292986824	51
4576	tohuuquan	1924.2408409714699	3
4577	bekhzod	1924.219459398753	6
4578	raghav_0901	1924.213255625176	20
4579	coder161	1924.202969099805	15
4580	xia-feng-zhi-yu	1924.1962304392819	21
4581	mikeqian0_0	1924.1603987225087	11
4582	happywunaiping	1923.9751948043704	6
4583	bfs07	1923.9359587430954	3
4584	appyg	1923.9354502228205	44
4585	knabbers	1923.8334613748723	7
4586	Fragrant10miles	1923.7983183407316	17
4587	whiter	1923.7350069267682	15
4588	hetao	1923.672558411985	70
4589	vchidambaram99	1923.6422752340636	4
4590	akkikiki	1923.6260935643968	34
4591	mohitbhura	1923.6201396478075	5
4592	lylt	1923.5552151997886	4
4593	tyrael9	1923.5458468301217	9
4594	bunner	1923.5408846981627	9
4595	pie007	1923.5396080073856	4
4596	aabab	1923.5366443172097	5
4597	islxyqwe	1923.4478609370335	5
4598	paradite	1923.4079636642143	57
4599	Burbon13	1923.3982656151056	6
4600	zzzliu	1923.3869912858725	59
4601	visvlee	1923.374404091575	37
4602	haiyuel	1923.3208149384093	15
4603	kashimotoxiang	1923.2662958867184	18
4604	Jetman	1923.2625274954496	21
4605	rupavjain	1923.2420880524885	4
4606	acdart	1923.1775366669006	29
4607	cheran_senthil	1923.1392428278923	3
4608	HarshaliRaka	1923.1107707722958	48
4609	lvdehuaiying	1923.1026162703831	3
4610	mrmitzh	1923.0820003397878	45
4611	26407166	1923.0574415500178	17
4612	linazh	1923.0496848375924	25
4613	gkgrewa	1923.0021303039252	32
4614	arbx	1922.9937434696787	11
4615	nishsab	1922.9801766795551	18
4616	blankvoid	1922.9670226131577	22
4617	ZhiwenLuo	1922.8471404900627	18
4618	KingSaber	1922.8320015193217	8
4619	jcoderiowa	1922.7262239144216	16
4620	HIR180	1922.720630839467	2
4621	MatWu	1922.710311657215	35
4622	icecuber	1922.694830223918	1
4623	duttasourav000	1922.577282275112	16
4624	yliu04	1922.5499248853557	22
4625	zzucy1999	1922.4247498703853	5
4626	teoionescu	1922.3974416653316	3
4627	Master_LLY	1922.3827351729406	94
4628	NorthSea233	1922.369859799135	24
4629	gxzhang-2	1922.3365793655278	16
4630	wizist	1922.3028026521206	3
4631	jotaki	1922.2658787750536	6
4632	alexjst	1922.2554937424193	23
4633	codemomo	1922.2454584274963	39
4634	liangggg	1922.231691283186	18
4635	andrew18	1922.216530719755	19
4636	gVirtu	1922.092551468975	6
4637	meifans	1922.083344698041	9
4638	bibaboy00	1922.0773696680658	24
4639	Anakinll	1921.9766514129667	9
4640	Fancier	1921.9435497207642	29
4641	yzq789	1921.9422488410892	21
4642	xu-yuan-shu	1921.937294185045	11
4643	hashinkin23	1921.920142569829	24
4644	vmdiwanji	1921.8794016361708	8
4645	l0709394	1921.8327630610195	7
4646	soshellon	1921.825223683577	17
4647	dhani13	1921.7484550683444	8
4648	zstring	1921.706420898099	26
4649	Roll	1921.6667275875807	2
4650	tttyy	1921.6428530505962	6
4651	dixplode	1921.6344768110478	12
4652	taoshihan	1921.583666379304	8
4653	CianLR	1921.5536443516612	5
4654	jacksuyu	1921.5251950283518	10
4655	dark1412myj	1921.5136489531585	14
4656	dipal	1921.5055899974825	12
4657	516527986	1921.3520363703542	106
4658	thinpiggy	1921.2108930302202	30
4659	leokan	1921.164171025157	2
4660	alviniac	1921.142286496719	10
4661	bitekas	1921.136254623595	18
4662	susususueeeeeee	1921.1198118535613	14
4663	yaoruoyang	1921.1197099278058	14
4664	acrt	1921.1013568495846	31
4665	littman	1920.9628921872861	9
4666	firmsnail	1920.9444340622042	22
4667	CroMarmot	1920.9310949469607	6
4668	Frank_Fan	1920.8933823565342	10
4669	sevenhe716	1920.8499647282192	11
4670	junyan	1920.813313202577	15
4671	evanseverson	1920.7643633476825	10
4672	shreyasbalakrishna19	1920.7053892314907	10
4673	kodewithklossy	1920.6458336055484	16
4674	wsfy15-2	1920.6013448982596	12
4675	joeyzhao2020	1920.5567498320345	33
4676	fu10373	1920.5410771560717	16
4677	zhaiyujia	1920.5383679218899	22
4678	someblue	1920.5350380183922	6
4679	godayaldivya	1920.5139023888153	29
4680	lin-jie-4	1920.4774505079836	23
4681	hujingyi	1920.4384780541004	9
4682	xiuwensun	1920.3679868900338	8
4683	RJR	1920.3583311705263	26
4684	y956403	1920.2678263909797	22
4685	user4607v	1920.2463786289347	9
4686	wilaind	1920.228601409809	28
4687	soulorc	1920.2169003722793	17
4688	nosensezzz	1920.1834158842928	34
4689	jia-zhou-hai-shi	1920.177680750688	4
4690	2hin	1920.1669195358093	36
4691	supermantou	1920.1425554430643	47
4692	blezalex	1920.1417599683325	49
4693	bianhit	1920.1005860210037	55
4694	jjti	1920.1005792694962	8
4695	Andrew-Angrew	1920.0843818485737	2
4696	MingCaiqin	1920.0326755485826	42
4697	lc0724	1920.027052954892	17
4698	TonyZhu6	1919.9429553483985	21
4699	ibrahim4	1919.9410275073508	17
4700	user0409y	1919.9348012746586	15
4701	amraw	1919.9328821453291	44
4702	aclouditaiton	1919.8927610914739	11
4703	qwea	1919.7766237647065	9
4704	canliu	1919.7401672411775	9
4705	BigBallerBrand	1919.7323752998423	19
4706	hirasawa	1919.724954052952	14
4707	FlashBacksLevi	1919.6593108035306	35
4708	yudedako	1919.6558147668839	4
4709	plustone	1919.6548673764407	91
4710	hawk84	1919.652451761067	5
4711	dearliory	1919.6484055910225	27
4712	Poorvank	1919.6262003354498	101
4713	uldivad9	1919.618141837418	5
4714	sarthakmanna	1919.5124630398527	9
4715	laurence-ling	1919.490569582846	26
4716	sads0ldi3r	1919.4699460507397	39
4717	shaktirajpandey1996	1919.4307234080536	16
4718	hush-13	1919.4059185338795	8
4719	crystalmiumiu	1919.3576259061895	14
4720	1a2012	1919.3481202178255	31
4721	liuzhipeng	1919.336984480868	26
4722	jianpingbadao	1919.3031950233353	93
4723	haibo6	1919.259973104601	13
4724	xiaoming_debug	1919.2324314377558	22
4725	livelearn	1919.2311233639125	70
4726	YoshiCarvajal	1919.198001091464	18
4727	pengsun	1919.1868647692293	10
4728	dulacz	1919.0337834879756	5
4729	tommytu	1918.9730720180605	7
4730	ribhavpahuja	1918.7638272725496	13
4731	grantnzm	1918.7409917630312	20
4732	user1803m	1918.736903972569	4
4733	jnarutoj	1918.729264821325	4
4734	wu-gq	1918.7185565673178	9
4735	Traves	1918.7125947837167	14
4736	gantushig21	1918.6895970634707	9
4737	mlucharon	1918.6247481910575	53
4738	Technocoder	1918.609040833655	4
4739	go__on	1918.5874404711644	11
4740	zhmsci	1918.5768144609576	27
4741	qf-jonathan	1918.5460557717017	12
4742	mainarke	1918.527680048042	8
4743	dzizzy42	1918.4653738789136	37
4744	Vaibhav_Domadia	1918.4652870651094	13
4745	alcoholkid	1918.4634850895077	10
4746	wkoder	1918.39745528996	2
4747	y2587wan	1918.3842951244833	36
4748	jtx1999	1918.3842644963468	12
4749	gg4race	1918.3410920902218	15
4750	syuki	1918.3249920429505	14
4751	apanda20	1918.3186859863758	98
4752	luozj14	1918.3015375323753	18
4753	aman212yadav	1918.2714624870123	14
4754	wuyansheng	1918.2099873054062	13
4755	do_or_do_not	1918.1935885177845	11
4756	ans_karthik	1918.1584053332838	15
4757	hehaijin1981	1918.055782736508	22
4758	HbXImLIFlH	1917.905537739897	8
4759	cai-liao-xian-zhi	1917.828059148603	13
4760	scai	1917.7604839707676	13
4761	SecureRandom	1917.753445929705	12
4762	niobium	1917.7216502182462	7
4763	lianglee	1917.713137343526	6
4764	gbamqzkdyg	1917.6761405072539	21
4765	6f242348b91277071534169fbdea27	1917.6671083088945	15
4766	maydaypie	1917.654460286332	13
4767	yuanwang2011	1917.6444597912955	41
4768	arthur-66	1917.6338879375244	10
4769	meiyiyan	1917.5934762327297	22
4770	nxd	1917.5555079423411	22
4771	icefeeder	1917.4331953605017	25
4772	lhh66	1917.4268310889602	5
4773	XLDou	1917.2571949361834	7
4774	wonderfulmtf	1917.2465475554184	21
4775	triston-K	1917.2421573433887	11
4776	wangfish	1917.2239134797055	34
4777	enrique_alexandre	1917.218144902292	18
4778	algon_320	1917.2048995892208	3
4779	chenxigrace	1917.1960679098372	33
4780	y-square	1917.190106524841	31
4781	leoliangliwen	1917.1606956362582	16
4782	ymy1248	1917.0566386069906	37
4783	lky97	1917.0454876818012	24
4784	reotyranny	1917.029036195723	10
4785	zhyl321	1916.9883540389276	11
4786	dddog-2	1916.9051449745893	2
4787	spsakura	1916.897290945053	3
4788	walkby55	1916.8265282206194	13
4789	bromanz	1916.81519003908	18
4790	chunhuiliu960	1916.8071572979293	4
4791	majestyhao	1916.764093210317	99
4792	vhminh	1916.750684771457	7
4793	faebdc	1916.7401753365993	1
4794	codelh7	1916.6140054751634	16
4795	cyga	1916.4524341106792	16
4796	tensor-flower	1916.4287693765073	32
4797	ianomad	1916.4150668859054	41
4798	JerrySV	1916.3904734254804	7
4799	DreamfulSage	1916.238172730987	25
4800	Klay	1916.231809086336	22
4801	lyk-ohlyk	1916.2258240888784	31
4802	GS2306	1916.1590599347276	25
4803	dudu437	1916.1340106110724	13
4804	brijeshpanara24	1916.1132070668993	9
4805	amitsadashivpatil	1916.1093931389519	27
4806	Hatschek	1916.0949163138866	2
4807	ejade	1916.0748308498448	36
4808	Treebus	1916.0616554112898	6
4809	sxyplibo	1916.0437838494067	19
4810	cffls	1916.0205055465258	13
4811	aayushdhir7295	1916.004302008881	16
4812	owenzzz	1915.989961473221	42
4813	patrick2016	1915.9761159076252	49
4814	Lancelot_zz	1915.9698515127832	11
4815	gto02297012	1915.859182100789	7
4816	noer	1915.8453531791217	29
4817	lisen	1915.818258457668	15
4818	moiriba	1915.8174170778989	68
4819	zepingwu	1915.8082042951971	16
4820	PhysMonk	1915.789399334197	39
4821	ShangqiYang	1915.7879159062802	50
4822	Future6	1915.7700344016066	14
4823	xiaoweic	1915.7553727888408	17
4824	haiwei624	1915.732560058435	4
4825	ghostPhilosopher	1915.7249513367863	14
4826	bocuoi	1915.7020267640817	8
4827	user6767W	1915.655939984634	11
4828	Yuchong	1915.6207280570736	20
4829	stdll00	1915.613817423582	2
4830	edchen	1915.613177825814	113
4831	coldme-2	1915.6092428549023	18
4832	shenxn	1915.604361332953	6
4833	pasoi	1915.5567172914743	2
4834	arsenal591	1915.5515088803238	6
4835	abhilash20	1915.514349026941	19
4836	lexizhu	1915.3219999817102	46
4837	guo15	1915.3044127320227	15
4838	jaewoo	1915.275539982362	46
4839	ivan-z	1915.1478437706828	5
4840	slhuang	1915.1372799677222	22
4841	hanyong201308	1915.1363294306195	27
4842	soumya__007	1915.0684125721455	2
4843	Nursike	1915.0368016967325	15
4844	charlizard	1915.0259408683655	22
4845	aimyon36	1914.9588651106951	28
4846	Gowe	1914.9339787542347	38
4847	wood-2	1914.8826489845912	3
4848	KengoTODA	1914.8626057431102	5
4849	harryhare	1914.812698646151	16
4850	Mataclysm	1914.7009701361903	11
4851	jerring	1914.6902396558025	21
4852	chef29	1914.6580751209372	12
4853	pengr7	1914.619100792476	10
4854	mengrenzi	1914.5871292569443	29
4855	opew	1914.567192171291	20
4856	Shawn65535	1914.4856842155455	11
4857	weida	1914.4465266209509	6
4858	viplavkadam	1914.411630116641	92
4859	changhc	1914.3291429829455	28
4860	arunkumar3320	1914.2554791678933	11
4861	FoolishB	1914.2095779811066	13
4862	Paulhong	1914.2089741499592	29
4863	Yaning_Wang	1914.2075298317861	21
4864	D3Hunter	1914.1660608564973	19
4865	GoldenRetriever	1914.1474451156862	8
4866	liangchuanzou	1914.1326357920964	3
4867	GreatZP	1914.0747177587123	23
4868	lj520113	1914.0666744897035	9
4869	qobilidop	1914.0150706067845	8
4870	user2544d	1913.9764216831989	6
4871	zhiqing_xiao	1913.9614245105363	14
4872	GoldenJoe	1913.9509908968193	15
4873	lapmore	1913.90911554786	33
4874	carllian07	1913.8780046954882	51
4875	trant347	1913.8502739654691	35
4876	pdhclover	1913.844324888066	16
4877	MikeBonzai	1913.763425464537	9
4878	donggua_fu	1913.671677679484	34
4879	vegpro	1913.6383710429072	5
4880	tashia	1913.6071479166073	19
4881	gasad	1913.602828576116	21
4882	wwwwy1	1913.5978488606052	54
4883	sueki1242	1913.5488498927796	10
4884	daniexia	1913.4019939039472	42
4885	fengzhixiao	1913.34525571965	33
4886	jewei1997	1913.3370121139637	20
4887	znathan	1913.3192781628225	12
4888	moshayedi	1913.307385519147	1
4889	ccwei	1913.3070036722193	15
4890	less-is-more	1913.2865771858228	6
4891	stirrity	1913.153947434034	11
4892	xiong-x	1913.1013501307884	23
4893	souravj02	1913.0966367750916	14
4894	wjxsopp	1913.0606643310853	12
4895	Ch_Z	1912.9740513411687	32
4896	jin-mu-yan-3	1912.9137536146948	73
4897	aaryans	1912.881600111723	2
4898	yenshiw	1912.8759555909553	7
4899	ZitaoWang	1912.8607698269268	23
4900	lefeizzz	1912.8188799465827	10
4901	goldenzeolite	1912.780815494783	15
4902	uvafan	1912.6894460577105	6
4903	楼上都是大神	1912.6722410674922	28
4904	Purslane	1912.6498779031178	14
4905	knighthoodcode	1912.5838620361635	9
4906	tmd910607	1912.488209762047	7
4907	fx5	1912.4668642280647	7
4908	ddenchik	1912.4599732458591	3
4909	monrother	1912.436327498625	24
4910	tushargarg	1912.4190821192487	22
4911	haha0123	1912.328119522759	5
4912	nvd_ai	1912.2845061429568	15
4913	gary04n	1912.269184973248	14
4914	Lancelot26	1912.2640152151387	6
4915	SSG-2	1912.2136091969128	27
4916	leaf67697	1912.1915567474662	8
4917	qh200911013010	1912.1725781625034	29
4918	miguelmartin75	1912.1464350042336	8
4919	sarahaio	1912.1041502171286	47
4920	kevin36	1912.0581380461915	32
4921	wenliyan	1912.0447057362433	21
4922	zaq1xsw2tktk-2	1912.024596085151	3
4923	victorgao	1912.0222614720783	58
4924	iamjxb	1912.0207222310873	9
4925	rabbitzzy	1912.0151297378893	54
4926	modu_li	1911.9804348145356	25
4927	twotl	1911.963475381958	14
4928	Ran-Le	1911.959788877652	13
4929	1033020837	1911.957184391726	30
4930	PYHao	1911.8848205778827	35
4931	shaun_ziqin	1911.8825000302606	12
4932	lih	1911.8819907275624	13
4933	mu-zi-yong-shi-xin	1911.8781590899898	13
4934	evilbuggy	1911.871949210763	2
4935	luka_gorgadze	1911.865308880806	4
4936	CatGuardian	1911.832412142625	31
4937	bestowth	1911.8292801068544	31
4938	unknownzoreo	1911.8269907874067	15
4939	czx1997	1911.8259989788178	23
4940	FermiDirak	1911.8234193209264	39
4941	myih	1911.7808027531291	10
4942	its_aks_ulure	1911.7628512283165	3
4943	Buloloo	1911.7490207796486	26
4944	carlos4rias	1911.7201026529074	2
4945	isaacfeng	1911.679392858088	23
4946	yang-tian-lun	1911.6790366664254	27
4947	isojay	1911.5424040992268	9
4948	hsunyang	1911.5187574492904	19
4949	anujkum	1911.5078802125886	24
4950	lyraz	1911.5053658015152	15
4951	bhargav3	1911.4548323477445	15
4952	vic-14	1911.4423711344486	14
4953	lancer2	1911.4141825598253	25
4954	KangpingYan	1911.3537867863974	4
4955	TuanGe	1911.3495744139755	19
4956	asm123	1911.3365224128238	106
4957	dougs	1911.2975809950813	21
4958	ws1255	1911.2824942084073	68
4959	chenwei713	1911.2503282064224	36
4960	hebiao064	1911.2481133657957	23
4961	sudeepch	1911.2345874382493	55
4962	truemathman	1911.2145178823496	28
4963	AmSlow	1911.1110968944868	57
4964	Shawn15513	1911.0947730094847	14
4965	snandi	1911.071468393008	3
4966	chnsht	1911.0583415206509	30
4967	wangsy710	1911.0468146908615	6
4968	Codeless	1910.9805767873	13
4969	EcutDavid	1910.9462687868408	14
4970	Ostkaka	1910.917956630389	3
4971	duhao110101	1910.9061500057578	5
4972	michael0432	1910.870195233396	5
4973	Ventrue	1910.8219646657838	48
4974	sunnytonymichael	1910.8157786438671	17
4975	atao	1910.784119535776	19
4976	kAAzukiHoshino	1910.7545866143137	4
4977	hmzhen	1910.6625187567172	7
4978	charon____	1910.6237668857095	50
4979	He_Li	1910.6035655693108	26
4980	SG_lunch	1910.5249287698555	7
4981	jceagle810	1910.5166892682585	17
4982	zhawa	1910.5074886287741	32
4983	SarahLyu	1910.4888608526642	18
4984	l33tcod3r69	1910.390894813267	23
4985	readerguo	1910.3590037625165	8
