236 contests
rank	name	rating	participations
4285	kumarteja	1964.9629051052038	42
4286	wQ6d8c24Lh2frGsBBwjHDzQTrKEckG	1964.9049360895576	9
4287	fosters	1964.8793143148996	16
4288	yuanyuan1024	1964.8393869451315	10
4289	qswawrq	1964.8358981645733	19
4290	heavytail	1964.8321554025435	12
4291	Michael_Rybak	1964.7979248315096	2
4292	18099226897	1964.7978403660354	19
4293	CoderLeung	1964.790068152942	26
4294	kaizer87	1964.6901570663701	32
4295	lingyi3	1964.6712753425645	12
4296	boxiao	1964.6707953506207	31
4297	nanjers	1964.6286465602068	36
4298	BravoRomeoOscar	1964.6206523569072	12
4299	user9620o	1964.6055580882537	42
4300	daiweidavid1	1964.554366196282	15
4301	czxrrr	1964.5072949272885	19
4302	astroash	1964.4335755022064	20
4303	tecnoyotta	1964.4171584165042	8
4304	logicalmath333	1964.3725446711694	35
4305	bnxflazy	1964.3131719481796	19
4306	forestgump	1964.1755917112368	26
4307	darin2	1964.1525532854125	9
4308	iphone6s2017	1964.1279749213377	19
4309	MohammedShoaib	1964.085227679819	50
4310	wsfy15-2	1963.9311282574226	25
4311	JellyZhang	1963.9288719599192	12
4312	jasonzzzz	1963.8914888934319	13
4313	LeetcodeKZ	1963.8582911650929	28
4314	tzu-ping	1963.801577850504	9
4315	losenga	1963.704927570625	17
4316	clover56	1963.641066317411	40
4317	sainideepak119	1963.5894698096429	52
4318	Luke	1963.5355921532255	43
4319	sjtuxuhao	1963.5170949973694	15
4320	shikhar00778	1963.4908914907041	14
4321	eunoia_1729	1963.457415425852	14
4322	pengwei001	1963.4476665454163	17
4323	duyhungle	1963.3500424170406	13
4324	wssccc	1963.3363727883343	12
4325	kevinhao3300	1963.332999995823	20
4326	shervin18	1963.3095376547576	12
4327	hmz74	1963.3077944225017	27
4328	pwzxxm	1963.273281702933	7
4329	Evercode	1963.2394094298525	22
4330	AwesomeOppapa	1963.1878110708615	15
4331	apollack123	1963.179489908119	6
4332	ruiiiiiiic	1963.1520251433055	3
4333	shiro_o	1963.1238320452906	18
4334	monrother	1963.0754025496576	26
4335	szzzwno123	1963.0154154987797	6
4336	e-yi	1962.9704382294715	19
4337	cjcoax	1962.9598042591779	35
4338	Programmerryoki	1962.8610254889397	71
4339	sarmantak	1962.8378464994912	55
4340	wuanqi	1962.7734712865372	15
4341	1314lx	1962.728907664617	4
4342	mcnoodle	1962.714663616387	60
4343	lazyhaze	1962.6284389908647	8
4344	Anakinll	1962.5856910889352	13
4345	blalalala	1962.5316923484206	5
4346	Bangzhen	1962.5286117726705	16
4347	hjlovecl	1962.4876762429874	3
4348	hebi	1962.4193378645068	20
4349	artemrus	1962.4184418676628	6
4350	shengwudiyi	1962.4055709952736	52
4351	turtleman270	1962.2812910049483	16
4352	tbthanh90	1962.2174014445986	43
4353	ThisYin	1962.2111300328463	37
4354	angelc04	1962.097533607253	33
4355	xiaodev	1962.0890799182202	9
4356	lujq96	1961.9770895482766	7
4357	dinary-2	1961.8781994743856	20
4358	15650758957	1961.8231397291433	60
4359	xxxjt	1961.7381245859078	19
4360	ghoshashis545	1961.7223692369173	25
4361	mathlobster	1961.7018991805337	7
4362	opaw	1961.6858209636307	11
4363	SY_rabbit	1961.6424711996021	7
4364	xinyiyang	1961.6238408802872	28
4365	1426186774	1961.5958348288923	30
4366	supersj	1961.5190155163748	22
4367	zeyuantan	1961.4290357654195	10
4368	athena	1961.423454334036	38
4369	smonank	1961.355753956419	21
4370	Andy1Li	1961.3059416635633	29
4371	redswallow	1961.2759119290051	17
4372	aoka	1961.2062310888653	4
4373	levelone	1961.1092463128339	9
4374	blacktion	1961.078596501191	20
4375	zhun	1961.067629972199	38
4376	ramagr07	1961.0661335496438	6
4377	vok8	1961.032808309026	18
4378	y-square	1961.0182561698684	42
4379	pham_le	1960.972082539782	11
4380	mijeff-mehUiAugDL	1960.9428549347635	20
4381	gabyXuan	1960.9272312762064	42
4382	xisikongji2354	1960.9191778273425	19
4383	king9528	1960.9028184487242	39
4384	chentaiyue	1960.8727320674725	17
4385	Apt805	1960.8251882459986	21
4386	github-crow	1960.7163657699116	58
4387	xiaoweic	1960.7059299751938	18
4388	g_lory	1960.6958352029324	3
4389	Htiango	1960.5453652815793	27
4390	deity	1960.5013494694126	25
4391	haiyuel	1960.384422823536	21
4392	reobb	1960.3116695082433	39
4393	monazzal66	1960.296155952296	18
4394	LK21	1960.2725634505643	18
4395	andygoog	1960.2513644354754	17
4396	foreverhighness-meow	1960.2047478389225	7
4397	hxidkd	1960.1701468022334	6
4398	peachfan	1960.1624746962093	44
4399	13764477907	1960.0887155225969	18
4400	p_unit	1959.9619284337227	11
4401	Sayli	1959.9317138393722	4
4402	spongezhang	1959.9290295929736	9
4403	g00dm0rning	1959.925149590421	7
4404	maxiaofu2008	1959.8646427806677	42
4405	pekka	1959.8529134946189	15
4406	anson370	1959.7662822512407	10
4407	Josik	1959.747716074898	4
4408	ACMore95	1959.6901098266244	5
4409	AlanDiak	1959.6834052312054	35
4410	abhinavmehta0208	1959.6795301471761	33
4411	pypye	1959.6253532257706	20
4412	xiong-x	1959.6009015338168	26
4413	zeeeeng	1959.441900696863	21
4414	gnefui	1959.4270461181432	7
4415	joon7891	1959.3271083597626	5
4416	BestOreo	1959.2838625440534	10
4417	haku-less	1959.2314203586923	44
4418	MacJordan	1959.2058143766194	46
4419	koeta	1959.151477223004	74
4420	joydeep57	1959.113532465852	15
4421	yutianbo	1959.053600233728	25
4422	dorareetcode	1959.0417845225063	30
4423	RyeS	1958.9992580543508	12
4424	juvenboy	1958.8652924786732	10
4425	zac44	1958.8033301489693	4
4426	max123321	1958.7930311615712	15
4427	jfantasy	1958.7800438205402	3
4428	Coffee1991	1958.745889365673	4
4429	zizhengwu-bot	1958.7168252582871	10
4430	webc7912	1958.6720391579147	37
4431	liu48	1958.656670945691	22
4432	alexpizarroj	1958.6071288213134	5
4433	SamChen856	1958.5808158117406	118
4434	Aghost	1958.5765874255865	58
4435	t1fa	1958.5526939481497	6
4436	awh	1958.5144468121125	9
4437	hoa	1958.4802865865531	30
4438	planck35	1958.4586030637577	26
4439	capythm	1958.4364285692573	5
4440	p501396	1958.4054370662925	39
4441	PlotCondor	1958.385157383557	20
4442	caobuzheng-cn	1958.3305306396817	29
4443	han_hong	1958.30110599827	26
4444	dannymittal	1958.290125677983	3
4445	chilonghoang	1958.280816407081	28
4446	khorkz	1958.2128066569567	2
4447	farhad519	1958.1960816956262	18
4448	Fail_whenever	1958.1776916745607	43
4449	QiShenPKU	1958.1381857408767	10
4450	continue-3	1958.1303222683546	23
4451	zhang.z	1958.0974518132673	11
4452	shahidul_brur	1958.0838421122812	38
4453	ymakhno	1958.058061202367	3
4454	3kwater	1958.0331352086139	15
4455	cffls	1958.0174116550738	14
4456	mushroomlin	1958.016150672093	57
4457	brendon4565	1957.9810813690226	6
4458	codoge1	1957.9753438629223	36
4459	76_75	1957.9582652292281	14
4460	MuzheZeng	1957.9560947269747	22
4461	Dauphin7	1957.9295669027615	29
4462	guo14	1957.9100243540274	7
4463	contestAndTest	1957.810212987748	13
4464	aurpine	1957.7824516497828	7
4465	cuazhe	1957.771873276906	57
4466	fyang618	1957.714735472525	61
4467	YJ83Lee	1957.6950840089844	19
4468	Freyer	1957.6728979746501	3
4469	tu-bo-shu-8	1957.6438965829975	29
4470	andrewwuan	1957.5715929317075	10
4471	Snowe	1957.5600530065242	4
4472	Dankstra	1957.470137947381	13
4473	min13er	1957.4273722061773	31
4474	wyf1111	1957.4136574509757	22
4475	CYFCYF	1957.4080513188928	13
4476	zzzzzwm-2	1957.3688004407313	17
4477	AWMagnum	1957.3487191235868	23
4478	Chrisify	1957.346782564311	10
4479	wqk	1957.3281113497467	18
4480	LucyGoGo	1957.263474456138	6
4481	JN091623	1957.1971384630588	17
4482	kapasan	1957.165687307068	9
4483	ariuntuya	1957.1599832422473	11
4484	flashyang	1957.151171199478	11
4485	abtemp	1957.1508088258693	33
4486	yanrudan	1957.0452511310577	3
4487	kuribohwithwings	1956.8922387574005	8
4488	zhawa	1956.8257556650203	33
4489	primerzju	1956.8205988542184	20
4490	qing-244	1956.6883534698943	8
4491	Jingyuan_Zhang	1956.5918013482515	17
4492	nanoape	1956.5670564770699	3
4493	ketankr9_	1956.55376111159	28
4494	mostwanted7	1956.552719587567	10
4495	vhminh	1956.4908040771445	10
4496	radoslav11	1956.459204107523	2
4497	devin2333	1956.3970983880033	14
4498	1mp0ss1ble	1956.3126427389382	51
4499	mirelurk	1956.2830776613632	67
4500	lauraTsai	1956.2011730889512	26
4501	flyfy1	1956.1824615273413	31
4502	zimle	1956.1474874496341	11
4503	yesluck	1956.1262163757074	34
4504	Ethan_M	1956.0971326011345	29
4505	streaver91	1956.0617227107286	2
4506	beautifulworld	1955.9859735659848	9
4507	puru_cat	1955.9814283899561	127
4508	pseudostryph	1955.8288156986237	4
4509	chamow	1955.776245673005	29
4510	kidexp	1955.7674466281774	10
4511	hj1234-2	1955.742907399296	34
4512	ai-xue-xi-13	1955.7357309829622	4
4513	studentforlife	1955.7301823472615	40
4514	AlainWong	1955.7231225154358	38
4515	opensky	1955.6977791209883	12
4516	fang_w	1955.6788816741562	10
4517	wavez	1955.6681230250333	6
4518	xtudy	1955.6193454191089	5
4519	weiii9	1955.5879270204182	30
4520	yhcddup	1955.4408468756185	23
4521	masonsbro	1955.426501420637	6
4522	CB_Hu	1955.3605306686627	6
4523	305326653	1955.3251984531614	12
4524	passacaglia_thou	1955.2841252894248	38
4525	ttsugrii	1955.2775437757246	55
4526	dirkbe11	1955.2577097471508	26
4527	lone_wanderer	1955.2206272049839	8
4528	fu-you-29	1955.1800997398886	7
4529	franksusit	1955.1688522114764	33
4530	pearl-4	1955.0982431543093	7
4531	mnciitbhu	1955.0950116521533	18
4532	steveninouye	1954.9874598815056	43
4533	logtime7	1954.9123711009338	14
4534	little_dimple	1954.8305174836232	16
4535	WillTsai	1954.8298367870143	59
4536	zhudaxi	1954.8009277535352	38
4537	wanderer163	1954.7753887436693	15
4538	Nakanu	1954.7412869557882	29
4539	de-wei-dao-qing-wa-da-san	1954.6629137835093	47
4540	Crossea	1954.6001302653256	8
4541	ronilbhatia	1954.599115925869	9
4542	ragunathd	1954.5475256078853	14
4543	qiukailin	1954.4936651672444	22
4544	izeuwy	1954.4166240150055	31
4545	smallman	1954.3968803991884	118
4546	Jacksonn	1954.273669101013	31
4547	neverlater	1954.2307480366135	24
4548	ychen-6	1954.2293522750233	13
4549	wangkekekexili	1954.1813306510448	3
4550	lwkhello	1954.1513745983443	4
4551	xisaaxx	1954.1034325957298	4
4552	loccs	1954.1027918457985	4
4553	maddigerati	1954.0657850997363	156
4554	tarun111	1954.0459158754252	43
4555	renatbekbolatov	1954.0284493100028	8
4556	StevenXi	1954.0272849729922	13
4557	Yinglao	1953.9803122881983	39
4558	wijayareynaldo	1953.92590716982	8
4559	newbee_0	1953.8054646964695	17
4560	snmishra	1953.7564294505964	82
4561	zhangsz	1953.750088557442	22
4562	LebronRice	1953.7487648315146	28
4563	wwu639	1953.6756201543742	6
4564	jakobcornell	1953.6245224624997	41
4565	zhouchangju1991	1953.5853505811783	20
4566	rareone0602	1953.5575999682883	7
4567	natsusora	1953.5475599595804	10
4568	ylt	1953.4493300433187	37
4569	chaunhewie	1953.4148180595191	51
4570	bw1226	1953.2518429390416	14
4571	satyambansal183	1953.220122237945	38
4572	milu_buet	1953.2108415542318	20
4573	ganariya	1953.1905819773203	17
4574	qcdef	1953.1837244938297	15
4575	TypeScript	1953.1527566484344	10
4576	AnnaY	1953.1228202416512	10
4577	nzy-r	1953.115258158909	6
4578	ninjaVic	1953.0952888355027	33
4579	josh7788	1953.0599262172097	52
4580	Ch_Z	1953.0321044709976	35
4581	fuyaosama	1953.0271174800064	6
4582	dunpeal	1953.0259995312226	28
4583	DBabichev	1953.007508134182	13
4584	Henry_cc	1952.9840340837836	5
4585	TuanGe	1952.9767989647114	27
4586	aman212yadav	1952.8191534791717	19
4587	dugg2014	1952.8156142872172	32
4588	crystalmiumiu	1952.7211554860946	20
4589	jvking	1952.7208168379539	9
4590	zhou_zzz	1952.6564601488437	33
4591	Dragonfist	1952.6335874399858	12
4592	tyro	1952.604286265079	38
4593	ihvaquestion	1952.5783127173781	5
4594	climber1605	1952.5013687971898	35
4595	tang-niu-cai-shi-shi-shen	1952.4586867274982	5
4596	leetcodeyu1990	1952.4540308373614	61
4597	wallee3535	1952.4223621861718	39
4598	Jason2013	1952.3610186354304	31
4599	Code2G	1952.3314739357604	47
4600	wyzhang421	1952.3085441839603	38
4601	majestyhao	1952.2584170543626	107
4602	powerboy6	1952.2250710066546	52
4603	chenxichao	1952.1196359934308	71
4604	MrGhasita	1952.0872712135147	23
4605	bsokolowsky	1952.068204835117	13
4606	65536	1952.0536077987592	51
4607	qq99pp00	1951.9578319273385	18
4608	dmb7	1951.875711386171	19
4609	luorinz	1951.8087772052395	46
4610	0x404	1951.779175097989	19
4611	leafblade	1951.7546310293394	16
4612	Vishesh2308	1951.6585849757705	5
4613	DDrice	1951.6556732356548	2
4614	stimuli99	1951.5708147937846	16
4615	Tobeno1	1951.547582411501	49
4616	bloodline-7	1951.5126094754253	5
4617	coralamerica	1951.5070617198944	4
4618	sahilbansal17	1951.468909308378	18
4619	vortexwolf	1951.4328295575476	19
4620	pmdiano	1951.4176067572598	22
4621	abigcleverdog	1951.3421520983795	78
4622	dhanacs	1951.3023824760558	50
4623	svishnyakoff	1951.2417569831964	15
4624	Atul_Raghuwanshi	1951.1272033844261	12
4625	tsinghua1203	1951.1116530391985	50
4626	lonely-praecursor	1951.0444341017464	58
4627	xiao-piao-fei-xia	1951.006776520184	4
4628	lastprism	1950.9820250142466	9
4629	2DaMoon	1950.9631879565459	24
4630	ice_tea	1950.9372305892373	9
4631	buyaojiaowobisai	1950.9091537260445	14
4632	ittus	1950.79305075989	32
4633	Luffy_Tse	1950.7839214049136	12
4634	Sycmtic	1950.6174156499665	23
4635	user504	1950.5942249547577	37
4636	HunterWIND	1950.5848007962547	9
4637	snowcat	1950.5726792185374	42
4638	fhqmtkfkd1	1950.521780712551	11
4639	lmun	1950.502357387553	10
4640	starflux01	1950.477736514239	4
4641	hzli-ucas	1950.4378273745408	14
4642	alpsbird	1950.406750664115	6
4643	user1949	1950.3756161250267	7
4644	jaycode988	1950.3620828230528	93
4645	guimahohl	1950.3468070282215	10
4646	paranan	1950.314702073069	37
4647	socketnaut	1950.2548474818468	2
4648	kimuchibox4000	1950.2351752799893	9
4649	xmeng525	1950.2083529521094	101
4650	jerry_nju	1950.1951101935438	34
4651	kenshinoor	1950.1647687874502	24
4652	jameszyx	1950.1548806277347	29
4653	dwtfukgv	1950.140410164992	3
4654	yuchengs	1950.1366305990089	37
4655	zhdv	1950.133840879175	22
4656	Shaohui_Qian	1950.0824499305957	17
4657	hpumengzhao	1950.0469601389584	21
4658	y956403	1949.8899696486867	24
4659	frostzyh	1949.8702015166934	45
4660	larry-lv	1949.83899214111	18
4661	idatascience	1949.792111965742	8
4662	linazh	1949.6371481453025	31
4663	yuhengc2	1949.5734955544349	21
4664	andy123789	1949.5692232544645	10
4665	MatheusLeon	1949.5447747409344	2
4666	gantushig21	1949.5260311378884	10
4667	ymsw	1949.4568819091435	4
4668	enrique_alexandre	1949.4353453517977	19
4669	malfoy	1949.4307777840907	41
4670	SpookyCookie	1949.4266556575894	5
4671	zehuap1	1949.28759823632	37
4672	wutian3012	1949.2506402307508	13
4673	yindx	1949.0529710884343	20
4674	MrMonad	1949.0404869915071	12
4675	songyl1991	1949.0099794283717	19
4676	pepper2000	1948.9714922383428	5
4677	huy_thong	1948.8728086776057	32
4678	wangYiTiaoYu	1948.8516406466563	6
4679	kiven	1948.8185941694176	28
4680	qobilidop	1948.8146577793818	9
4681	rejected	1948.788899391483	9
4682	pikachuuu	1948.7738717222721	10
4683	xiao-dao-17	1948.7610347402601	20
4684	EowinYe	1948.7444562837481	5
4685	xy-li	1948.7374181302878	79
4686	comicfans44	1948.7187803397032	38
4687	yyf102	1948.7147627276545	29
4688	yuki-6	1948.6612722197974	23
4689	fx5	1948.644004582888	14
4690	icespeech	1948.6274989588171	15
4691	aqaman	1948.5878262473204	80
4692	fate_stigma	1948.580215385069	22
4693	liamchinktsuen	1948.5449003864228	9
4694	sunjiaxin19930531	1948.5333087644187	17
4695	ninjaPiggie	1948.5299819215088	24
4696	liulaoye135	1948.5269256533086	87
4697	TerrenceLi	1948.4945428356207	10
4698	zz920	1948.4829513959085	8
4699	HannaZhao	1948.4435782151547	14
4700	z1401074	1948.4172190229099	3
4701	seven777	1948.3959987083908	15
4702	warres	1948.3656230699526	21
4703	eclipse9614	1948.3450837561093	8
4704	BeckoninGshy	1948.302057944838	56
4705	beatCoding	1948.25342250413	7
4706	westwind2013	1948.221916368064	16
4707	PiscesCh	1948.2076850696146	13
4708	Diaoge	1948.1789548471083	23
4709	shashank3395	1948.1180604006925	13
4710	bhas_gurr	1948.1107365230423	25
4711	prudvinit	1948.1070099375147	14
4712	patriotJ	1948.0181612528827	11
4713	ivywu	1948.0153520902	4
4714	yangz10	1948.0044160740124	22
4715	bnmaa	1947.8924021255716	9
4716	wenjun_gael	1947.8857236506456	31
4717	mksingh458	1947.8680076317787	20
4718	aroopnanda	1947.8670871094548	10
4719	barabum	1947.7586549603277	6
4720	Mad0Hatter	1947.729626360039	7
4721	pm-str	1947.6913907144933	25
4722	ghost_liu	1947.6533675563248	61
4723	gjd24scientist	1947.6225028435388	4
4724	xiaoli4	1947.6173976772404	15
4725	FlyingLu	1947.5929063115177	10
4726	Zhuonan_Lin	1947.5925594136445	8
4727	134631456	1947.4776324896532	7
4728	insidelee	1947.4031427047369	29
4729	iping	1947.342274548983	10
4730	fuziqianlu	1947.33233295703	7
4731	DonaldTrump	1947.328998216259	92
4732	yanametro	1947.2956955432892	4
4733	catchyzkq	1947.259443146842	4
4734	wzmao	1947.1698416515799	18
4735	zhjfz	1947.1534051912222	12
4736	gjj930923	1947.1365018339911	30
4737	baker221	1947.0835361629725	2
4738	toby	1947.0824198797345	5
4739	isdba	1947.011496998499	15
4740	yys_q	1946.9422389851918	42
4741	howardh2014	1946.873735082203	24
4742	TerryHung	1946.8401531158443	23
4743	twjeric	1946.7874037929707	6
4744	142857cs	1946.7722102999687	3
4745	ws-zzy	1946.7353466502168	8
4746	nishant_141077	1946.6433061511116	10
4747	songzz	1946.6322796451059	9
4748	lonely7yk	1946.60358097441	11
4749	MeL0dy	1946.511904171909	9
4750	user1320b	1946.4839199746243	14
4751	lstytld	1946.4437496951884	6
4752	writerblack	1946.4411429636148	50
4753	petro8	1946.4208921416082	42
4754	VFeccLL7TA	1946.3653570135348	20
4755	aixiong	1946.2934141973512	8
4756	yuanyezgl	1946.2371887639165	5
4757	clover_pku	1946.23075261301	14
4758	supreethbaliga	1946.2232587192161	7
4759	yuzhangleetcode	1946.1739262154474	32
4760	ubiratanneto37	1946.1276847869158	7
4761	hochun	1946.0797240716468	18
4762	cui_	1946.0469663143158	3
4763	Vk98	1946.0185467578847	14
4764	Div44	1946.014015826771	8
4765	luncj	1945.9521245093074	14
4766	Fightway	1945.94426386163	19
4767	whoami90506	1945.9428996363179	11
4768	NotInPasadena	1945.7259954663043	11
4769	yangro	1945.7236034237153	10
4770	adammama	1945.712735445374	36
4771	snpky	1945.6955878572376	30
4772	Y_xx	1945.591443590069	10
4773	tony0055	1945.5318246088477	36
4774	hbtth	1945.4781245867678	23
4775	dudu437	1945.4392079468932	24
4776	JMchn	1945.3959849383382	42
4777	sumandinu	1945.3034467402958	9
4778	nex-54	1945.2397090135348	38
4779	yangaobo	1945.2056383102279	14
4780	liujz08	1945.1767940074205	2
4781	LordMushroom	1945.113435476421	18
4782	84491488	1945.1039905349412	4
4783	lx1374327576	1945.1037289174365	11
4784	dark1011	1945.091181434691	6
4785	code9yitati	1945.0369635883605	9
4786	bbuf	1944.8939887439228	59
4787	rui-bu-ke-dang-cr-main	1944.8347987027544	23
4788	JerryZ99	1944.8214755825798	9
4789	VictorYEUNG	1944.7985235147305	41
4790	comiee	1944.7681877892387	8
4791	user2009J	1944.7558462619781	3
4792	wnmmxy	1944.7459789688307	11
4793	danilgrig	1944.7067998349667	2
4794	tpist	1944.7063326973605	7
4795	cssauranonymous	1944.7045348584652	2
4796	indestinee	1944.6564400568604	5
4797	lzyerste	1944.6433669085116	14
4798	chongliangtao1002	1944.6383907242116	14
4799	yuuki	1944.6374148566251	32
4800	18811445343	1944.5722996953148	38
4801	TripleZZZ	1944.5557096399239	51
4802	lovedada	1944.5234076381948	47
4803	ChingTzuChen	1944.5150478164749	27
4804	hanpx08035	1944.5046485533035	58
4805	lh0829	1944.4907253082056	23
4806	caiji1234	1944.4293996944043	43
4807	user5576m	1944.428881721219	23
4808	triston-K	1944.421369740646	12
4809	FelixZ	1944.405496327317	11
4810	yajingleo	1944.3982464473872	63
4811	kdzhang	1944.3204397292495	9
4812	adavis444	1944.3163752277344	8
4813	Leequanfu	1944.3145567822853	13
4814	exMortal	1944.270810128965	9
4815	WinterLi	1944.225828896107	24
4816	ridhi_gambhir	1944.1595663327005	31
4817	Ryancooper	1944.1033325871238	37
4818	clf	1944.0966003200115	9
4819	wrwwctb	1944.077384035469	15
4820	lcastillov	1944.000600888728	11
4821	zhangpaopao	1943.9849654777568	41
4822	NAbdulla	1943.8493014593896	23
4823	user8865v	1943.810398216896	35
4824	Kyne	1943.7996636043135	10
4825	marvinbai	1943.730283031085	10
4826	wang21	1943.7282215515577	38
4827	tuin	1943.6682440735901	25
4828	achilles24	1943.5063471396763	3
4829	tylertay	1943.494779281968	40
4830	mengrenzi	1943.4741833378587	30
4831	jluo27	1943.445503908596	25
4832	tongyingkk	1943.4383762623409	35
4833	kiboliu	1943.414204452516	33
4834	bigbigfa	1943.3825018969994	9
4835	jsqihui300k	1943.3799784755051	15
4836	AaronTan	1943.3678339145504	14
4837	mengmeng	1943.3312211073392	18
4838	rchaves	1943.314238389333	3
4839	tclinkenbeard	1943.3081087966762	4
4840	cdx3424	1943.2769679936207	21
4841	lagranby	1943.211801846822	3
4842	shu-guang-ci-tie	1943.2056100665989	27
4843	cuongdn	1943.1675153307165	18
4844	andrefakhoury	1943.1398550669353	3
4845	renhao0511	1943.1113812029284	19
4846	coldrain	1943.035628757909	26
4847	wangcai0124	1943.034069923063	6
4848	xiaojiang990209	1943.013788328763	10
4849	mp2858	1942.9985977600047	32
4850	tomhsu1990	1942.9851679171538	23
4851	mliafol	1942.9521767613903	9
4852	holysjl	1942.9375628630319	4
4853	wasa855	1942.9318346083164	1
4854	Aabhas99	1942.884850130653	13
4855	liu-xing-0923	1942.8816656716597	23
4856	coolw	1942.8655737297563	12
4857	FatTiger1102	1942.8624437408469	16
4858	Fighting_Yiming	1942.8613237247514	29
4859	QWH	1942.8213195180551	26
4860	carpe-diem-14	1942.8146401379772	27
4861	ArtistJ	1942.7920382624366	15
4862	yuan-189	1942.7910334327155	6
4863	KADR	1942.7161030471325	1
4864	gaoshuhua1956	1942.6463984307788	4
4865	rahulmehta87	1942.61258587964	9
4866	a762459998	1942.5946823545112	13
4867	covid19	1942.4584149798206	8
4868	linicam	1942.4062787359694	7
4869	ianchou821	1942.384921446636	10
4870	that_lazy_guy	1942.3822435587247	25
4871	Yaang	1942.33630757062	65
4872	dogsbywind	1942.3223209589087	8
4873	bcahbean	1942.3135139381393	9
4874	yenai	1942.309229580081	13
4875	CharlesZ	1942.3062842983154	7
4876	dong_zhe	1942.297755968759	18
4877	zacyu	1942.2956263232563	6
4878	lucasmac37	1942.1316487714648	5
4879	MartyByrde	1942.1164547258595	15
4880	DatoTS	1942.0850582972348	15
4881	avaqi	1942.0041696036765	27
4882	bkup	1941.9836559866096	77
4883	KaylaCC	1941.9782051645955	16
4884	i490815101	1941.9765944282212	4
4885	zty263263	1941.9660894200206	7
4886	Stealthbreed	1941.9329600839383	13
4887	skasch	1941.9096847375233	3
4888	Honoka	1941.8666841429194	33
4889	mellu	1941.8477551380251	34
4890	snia	1941.8300556382408	20
4891	akaenki	1941.7268878368473	15
4892	ShenJiahuan	1941.6220582317403	13
4893	Priyansh02	1941.5894951671362	5
4894	kanishkalikhanna	1941.5878397610038	24
4895	CEcho	1941.5804874066255	18
4896	libofeng	1941.5546159381495	35
4897	cglotr	1941.499903166646	40
4898	paulalexis58	1941.439080918246	36
4899	EvolveZ	1941.4173485711217	5
4900	LambertYu	1941.4114759087213	29
4901	yushroom	1941.4081089388874	19
4902	yangshun	1941.39995837868	11
4903	sakurawars20	1941.3915035489226	22
4904	wangdi814	1941.371050312069	37
4905	Mintus	1941.2786889296935	9
4906	home_z	1941.2631075429674	43
4907	yi-xie-piao-ling-2	1941.1624818907367	14
4908	yuhonglin	1941.145130203186	7
4909	derekdixu	1941.1402013385582	18
4910	zzt93	1941.0378316313056	41
4911	pkqs90	1941.000536084175	4
4912	Aneureka	1940.9820787097187	19
4913	hyj0329	1940.9306896356575	11
4914	Twins	1940.8606213963087	29
4915	madao756	1940.8375201766046	23
4916	Yunchuan	1940.80807116913	135
4917	bingbingbingbingbingtang	1940.7948473537724	11
4918	R_sushi	1940.705866331146	4
4919	yseeker	1940.6847088473894	27
4920	QI1002	1940.6671618949017	18
4921	915507430	1940.6305097019763	36
4922	coder161	1940.604429331099	16
4923	chaofeng8989	1940.5819520035566	47
4924	LifeExtender	1940.5696198062067	11
4925	maxtang	1940.5548158355887	12
4926	tanupe	1940.5161658405955	26
4927	ichyo	1940.4855724424124	2
4928	terryjiao	1940.435366905983	13
4929	Leooom	1940.4323946303311	14
4930	blicey	1940.4250610212932	12
4931	Brooky	1940.3454792324187	11
4932	pengr7	1940.3139429139032	12
4933	ACalvin	1940.2805417776108	4
4934	johnsondu2	1940.2739308312957	54
4935	mainboy	1940.259297628837	63
4936	wjxsopp	1940.2064848810048	17
4937	wwssyy5511	1940.1976003156792	11
4938	asterc	1940.195898855242	34
4939	heehheeheh	1940.1761757471609	12
4940	the_tester_	1940.1005005900874	7
4941	ClaireW	1940.0981829917632	13
4942	mcberg	1940.0836119754097	45
4943	meizikkk	1940.073417860185	24
4944	hungrypenguin	1939.9533374682962	30
4945	nitin_pandey30	1939.930592947858	40
4946	anuj21	1939.9108610251296	70
4947	heqiny	1939.9095866516968	41
4948	orzzzl	1939.8852409655187	10
4949	oppeuro	1939.8452907416731	18
4950	gini	1939.8378543884928	28
4951	Tblade-Caohui	1939.802766747716	14
4952	zshu	1939.774489959098	58
4953	p1eceofcode	1939.6574248870215	4
4954	sb5895	1939.6377522572182	9
4955	auth2	1939.5675784075215	20
4956	dmm7aj	1939.4686487329946	16
4957	jun58	1939.4236984363347	60
4958	JihaoLiu	1939.2607400371508	38
4959	Rui_Huang	1939.2347552668568	34
4960	Athinker	1939.223793290082	19
4961	yongmaroo	1939.1991378537577	21
4962	u77	1939.1929770838042	136
4963	too-young-too-naive	1939.1611517248627	39
4964	Joe97	1939.0827052150703	9
4965	wangjian4814	1939.0723857650896	50
4966	mercuto	1939.0677826709639	20
4967	leatcode	1939.0113104995821	15
4968	yysys	1938.988153314184	48
4969	user6667A	1938.9839792135751	10
4970	duyy	1938.9767105790484	10
4971	jerry46	1938.9546697086084	43
4972	98x2J2JWb	1938.9410307656026	11
4973	Ninja_fz	1938.9134290006994	33
4974	matheus2	1938.9039769768715	3
4975	lanjunduan	1938.8728975055835	24
4976	Cristian23	1938.8440051633452	7
4977	leourock	1938.8314385909534	59
4978	qin_peng	1938.821689474176	17
4979	rohit_sid	1938.8154858470332	7
4980	larui529	1938.7711306287597	27
4981	SuZhaoqi	1938.76290392308	4
4982	yitshen	1938.7475855333307	38
