242 contests
rank	name	rating	participations
4285	abigcleverdog	1981.4114472763029	83
4286	stuymichaellee	1981.3635536649101	14
4287	xinyufeng16	1981.3258746100635	27
4288	Jixin_Si_ND	1981.2384988376743	27
4289	IACJ	1981.2349598360124	11
4290	agnyaathavaasi	1981.002354097398	15
4291	l35	1980.9342903604431	13
4292	a2232189	1980.9010859978225	10
4293	barcahead	1980.8841563107037	26
4294	cow12331	1980.8208611992227	56
4295	kekulv	1980.7414922581804	27
4296	Prakhar_11	1980.6921980706288	18
4297	qhhuyanzhuo	1980.6462600942195	8
4298	bingbingbingbingbingtang	1980.584377099396	14
4299	coiacy	1980.503847625586	40
4300	rhoaias2017	1980.4797644416492	3
4301	visvli	1980.4432413670559	22
4302	hasta	1980.385378934443	5
4303	philip10	1980.3773258488984	24
4304	ZhStark	1980.3556343506493	36
4305	Charlesgao	1980.3477907553315	5
4306	czf1997	1980.2956513537938	36
4307	martin20150405	1980.1796433708755	8
4308	wshack	1980.1551771043125	28
4309	KaiPeng21	1980.134070468797	15
4310	chb2ab	1980.0776580963477	14
4311	p_unit	1980.0594647040602	14
4312	fkx1998	1980.0157739470403	6
4313	09817167d	1980.008998821129	33
4314	fei-kang	1979.9812009853113	54
4315	_DEEMO_	1979.9629177448621	29
4316	shivareee	1979.953816854503	38
4317	song-shu-xue-jia	1979.9151786260318	13
4318	_tim	1979.9010689970949	10
4319	all0ut	1979.8333896264367	37
4320	sukan0204	1979.8041854982423	10
4321	von-9	1979.7377475865405	15
4322	zhs2326	1979.7220169558482	28
4323	jwolf20	1979.5487252101098	8
4324	improvingzero	1979.4993231942271	13
4325	siyulei	1979.493732593088	25
4326	Le_LI_Mao	1979.4606176504574	57
4327	qdmax	1979.3522909033957	13
4328	ArthurLin	1979.3393036333446	16
4329	dandan666	1979.282680521433	10
4330	jasonginus	1979.2663783202781	23
4331	Fail_whenever	1979.2557487702275	44
4332	Ruixiao	1979.1826992515332	15
4333	djpark	1979.1352776810527	5
4334	ArtistJ	1979.116992374686	16
4335	earringyyr	1979.0961541235447	2
4336	yyf102	1979.093272256895	31
4337	leoGW	1979.0585054641947	12
4338	FromDihPout	1979.0123902748162	13
4339	ShangqiYang	1978.9937164292733	61
4340	Necctor	1978.9912046234824	35
4341	yuefengz	1978.980922335987	21
4342	weihongji1206	1978.9681426648583	5
4343	daystzh	1978.9583663535775	9
4344	bhavy	1978.9563295097998	7
4345	unifyh	1978.937252362569	3
4346	jso	1978.8717131815094	21
4347	dozyclover	1978.8659835855165	4
4348	MingliangZhou	1978.842560555196	24
4349	tlj77	1978.7563847276342	14
4350	dongguader	1978.7305971168662	19
4351	tangchuanxin	1978.571961189912	12
4352	gabyXuan	1978.541706572492	46
4353	garypush	1978.4708708359403	19
4354	Killmattboy	1978.2800628706673	11
4355	ydylwj23	1978.2787653220248	8
4356	Kieran-	1978.2132195255192	54
4357	xxz-leetcode	1978.1600196839995	24
4358	divyanshshukla13	1978.1204988559086	3
4359	wmc	1978.108441899025	30
4360	ankitraj7217	1978.082693181932	5
4361	Ashishgup1	1977.9848046600819	1
4362	soda_jia	1977.971749994725	8
4363	hirasawa	1977.9671376785943	31
4364	Knoob	1977.9395230671257	27
4365	peachfan	1977.9280151361218	45
4366	crlb1989	1977.8570988916872	7
4367	cinnamonbear	1977.8029611072652	16
4368	sanyamsingha	1977.79749899352	9
4369	zhdv	1977.7072742142327	26
4370	krain033	1977.5274793122733	54
4371	YanqingJing	1977.4962691391304	10
4372	aditya123garg	1977.4825296595095	28
4373	shreesh	1977.4542623277102	53
4374	homesentinel	1977.361306176072	10
4375	binaryLifter	1977.3229119678338	3
4376	awesson	1977.2323453020579	27
4377	akira0315	1977.2304266487788	11
4378	zousuoyu	1977.1903529763222	5
4379	yuchenliulyc	1977.1189433059394	43
4380	liunan60	1977.033634157103	31
4381	dlwlrma	1976.930821709276	76
4382	annachiang	1976.8213265701945	7
4383	Qazzz0	1976.688410212644	18
4384	nan0445	1976.6617657579422	30
4385	jainrishabh	1976.6109221736606	78
4386	shivankacct	1976.5868965822337	41
4387	kuai-le-ni-wo	1976.4740263866913	8
4388	Jiahao.Su	1976.3692502818528	12
4389	CalciferZh	1976.3611831727976	41
4390	rns	1976.3200813904405	5
4391	jin-mu-yan-3	1976.2984176977664	92
4392	mrigank_iitkgp	1976.2983333732318	40
4393	xiaojiang990209	1976.2202492987128	12
4394	fa-kuang-de-jie-zi	1976.1502863012404	57
4395	coolufo	1976.13184016192	36
4396	nuaasion	1976.0923367534804	10
4397	jonathan25	1976.0687846516535	17
4398	rabbitism	1975.9409873158795	15
4399	gubrian890512	1975.9310445956473	21
4400	uudpzzhruo	1975.9207656607032	5
4401	yutaoli	1975.7497636475048	11
4402	chen_weekly	1975.7191128587865	87
4403	x444	1975.7100446149707	5
4404	ibmtp380	1975.6702541189873	176
4405	chenhao_cmk	1975.5420967392288	8
4406	viraj5	1975.3174431622028	2
4407	freehunter	1975.3159561667117	43
4408	ac517	1975.2350730818598	13
4409	modmath	1975.2290258035036	25
4410	cembirler	1975.1824798177597	58
4411	loserford	1975.0753435584365	14
4412	troychen777	1975.0627020006011	7
4413	shashankprof05	1975.0091868969766	38
4414	qiaozj2017	1974.8893609945953	29
4415	zero_to_twelve	1974.8809563405646	25
4416	zyhanghang	1974.87273327535	64
4417	zimingyuan	1974.8475948739567	7
4418	mrmitzh	1974.826349916444	49
4419	the_time_traveller	1974.8154888550441	3
4420	dong_zhe	1974.77812330881	23
4421	awesomejiang	1974.7232298714964	22
4422	jasmine5	1974.7124667115854	22
4423	talosxine	1974.5974306896103	8
4424	thinkpig	1974.5511086657643	5
4425	punit3199	1974.5388794421242	12
4426	DoperJ	1974.5376922699625	18
4427	ddwysg1	1974.3287472466827	21
4428	angelsophia	1974.3170419239461	32
4429	physicsru	1974.3026751176617	17
4430	littlewidder	1974.2630633278986	8
4431	Xiao__Jun	1974.1865811111804	33
4432	shady8	1974.137651747891	29
4433	trust-the-Process	1974.127206465948	35
4434	qrqr	1974.116984320297	9
4435	farzicoder	1974.0891928602584	13
4436	silentvow_py	1974.0639561787248	6
4437	FlamingNuggetCat	1974.0570163175764	31
4438	GlebGlushko	1974.0542633450832	10
4439	xiangyuan	1973.9998009658082	143
4440	liuenci	1973.9853274077177	2
4441	qqbtc	1973.9545150881722	4
4442	lanqing	1973.8657232124121	9
4443	elit8888	1973.6563100268215	58
4444	yen-thanh	1973.6358877729065	13
4445	18801182352	1973.608546393899	28
4446	Stanislau2	1973.5090813505954	10
4447	vivekgup	1973.4727822405189	20
4448	sheldon-zi	1973.467029633246	16
4449	Snowe	1973.4566457835692	5
4450	gwyrwch	1973.4561201184988	2
4451	MaicolG	1973.4502271435579	13
4452	qiuyu_93	1973.4402391266888	15
4453	wufangjie	1973.4232354837582	12
4454	PencilZq	1973.356354929282	8
4455	siahuat0727	1973.349591056155	11
4456	pwypeanut	1973.265053704381	1
4457	rockgod1423	1973.1750382130917	11
4458	abcd28s	1973.1119583682225	19
4459	yxk	1973.0491833749916	59
4460	ACW_FS_	1972.9598803179604	4
4461	denbard	1972.9326088618477	23
4462	aparsh	1972.8382687582227	16
4463	xlplayer	1972.7751704811824	8
4464	iago2007	1972.716760925121	6
4465	bccchong	1972.6454709995005	32
4466	BossBobster	1972.579446184149	17
4467	tom_and_richa	1972.4639841551195	13
4468	liangchenlc	1972.4204695344206	30
4469	TianyouLi	1972.4182299432623	12
4470	hughian	1972.3771833297278	7
4471	coder_pulkit_c	1972.3707344383001	2
4472	nonojh	1972.2693366291849	16
4473	shreyasbalakrishna19	1972.2689332693735	12
4474	TuanGe	1972.192479137161	28
4475	jiangxiaoyu	1972.187474624599	15
4476	Luffly	1972.1291989570568	19
4477	vijju123	1972.127697430551	5
4478	abhishekjp21	1972.112744212723	45
4479	CatGuardian	1971.9943661390587	44
4480	huangjy229	1971.9730419548382	9
4481	yhzhu	1971.8710366029022	23
4482	cqbaoyi	1971.8046226343263	45
4483	xiaogugu	1971.7582432202917	42
4484	Cde17	1971.7495172683682	5
4485	shubh3695	1971.746226521964	24
4486	codelh7	1971.7198884528493	18
4487	ggyyggyy	1971.60898502427	39
4488	zhengkai2001	1971.6008692440355	148
4489	epanaitov	1971.5620066971153	53
4490	jy03365266	1971.5366043998424	10
4491	vortexye	1971.5164257213473	5
4492	duyy	1971.4756501812356	11
4493	matkaziev	1971.360438083828	15
4494	Contorta	1971.355678323918	30
4495	arpitm91	1971.3332345971553	77
4496	zforzero	1971.2541430107099	38
4497	seventheluck	1971.2439382873802	21
4498	vilchinsky	1971.2397854247392	42
4499	pppzhang	1971.210362975982	21
4500	Mayank3111	1971.2092207077276	9
4501	dancingPizza	1971.1664432656964	23
4502	YidongLiu	1971.1316717910395	12
4503	Hyukli	1971.1099898914845	33
4504	Fragrant10miles	1971.090764909418	24
4505	lxh379884064	1970.9978057071567	5
4506	mistake0316	1970.9901727203812	5
4507	ironcarbide	1970.9408321095561	45
4508	cai-liao-xian-zhi	1970.9384282140434	15
4509	sdnofootbird	1970.9247158479675	17
4510	chang-you-ren	1970.8928438030016	34
4511	takanashiyj	1970.8868983726504	11
4512	Qucheng	1970.8755818550628	14
4513	jhuang101	1970.8743764253256	13
4514	zzyztyy	1970.8099303230692	18
4515	xinyiyang	1970.803061983798	33
4516	lixuchen01	1970.6983317089937	76
4517	wkroach	1970.6802170453093	26
4518	rudenko_gold	1970.5211710184813	2
4519	satviksr	1970.503228613072	6
4520	coconutnut	1970.4519707731529	19
4521	harshal_78	1970.3583785849512	14
4522	huang4bin	1970.3109776134597	16
4523	qruan	1970.2797743598694	12
4524	silent_hunter	1970.2778025752023	4
4525	baicih	1970.2721717109778	31
4526	Syhawk	1970.2490231278487	19
4527	zzzyyyxxxmmm	1970.22370104034	12
4528	lampham_aizu	1970.2043902787354	61
4529	thekaran	1970.1842711856166	16
4530	OnionMoeCat	1970.1809690291489	11
4531	260174969	1970.1421965853651	12
4532	zyzkakaws	1970.1404778069273	15
4533	KwanSY	1970.133176876789	62
4534	shahidul_brur	1970.099354496224	39
4535	ariuntuya	1970.026307256992	13
4536	da-chui-15	1970.025707880885	28
4537	nipungupta37	1970.0219907369694	23
4538	ajmarin89	1969.876695469032	8
4539	ZhiyuanWang	1969.847436139981	36
4540	hypnosss	1969.7816950403012	32
4541	liverdance	1969.7759626431616	31
4542	charnugagoo	1969.6450508421376	4
4543	exactdiagonalization	1969.6034031658244	35
4544	CyanRook	1969.5428488172809	9
4545	george_pakapol	1969.4661338414464	4
4546	user1413nr	1969.451759464993	10
4547	weiyanzhong	1969.3974889291842	12
4548	wcy23	1969.3965741544787	14
4549	raghaviitkgp	1969.262510229607	16
4550	dibas1	1969.231902940376	23
4551	huai93	1969.2190826844799	14
4552	larui529	1969.189226525346	32
4553	l12345	1969.1435017933447	6
4554	liushizhong314	1969.0566868865646	14
4555	Halobin	1968.9956112536097	8
4556	wisscot	1968.9426079387017	20
4557	jonathanshuai	1968.8648910805266	17
4558	jingli2007	1968.8508978793454	48
4559	Decision	1968.834551754648	12
4560	elloyd	1968.7734283479563	36
4561	junjiezhuwu	1968.7718548695968	10
4562	sandyleo26	1968.7526882051718	25
4563	allan_wang_x	1968.739556760275	12
4564	william406409513	1968.6738157207951	7
4565	jacklondon	1968.6581230043998	7
4566	vok8	1968.6170075112573	19
4567	ufowoqqqo	1968.5840543359518	2
4568	alittlesummer	1968.551464644926	5
4569	liuliuii-m	1968.4977273323707	5
4570	Lomoran	1968.4383179286563	15
4571	cgsgak1	1968.4367327009957	19
4572	xzmy	1968.4311477013025	10
4573	zhaoyu121407	1968.3873256047568	4
4574	dxt911	1968.3686708005162	13
4575	lt2014	1968.3169005153586	38
4576	i_am_xiaoshagua_python	1968.293238165123	5
4577	blehart	1968.268834300368	23
4578	erik_chen	1968.2607239658196	42
4579	_topspeed_	1968.2261652435675	9
4580	laiyao1	1968.1723174785889	13
4581	decal	1968.1454370525742	80
4582	JeremyLi28	1968.1375801297486	39
4583	newbee_0	1968.108527344805	18
4584	duy_khanh	1968.090889044106	5
4585	smalljjjack	1968.0732900351275	68
4586	063jj	1968.0594314498255	35
4587	wangru1994305	1967.9705982220657	30
4588	ppttzhu	1967.8013808150047	22
4589	eariza	1967.7384589020285	16
4590	snail_	1967.6760716499423	26
4591	flying_bo	1967.6241217135096	7
4592	ge-lu	1967.5720631301028	19
4593	cccccyril	1967.558751592656	29
4594	leishida1993	1967.556137746182	8
4595	maimaima	1967.5446079872006	19
4596	that_lazy_guy	1967.5431221461117	28
4597	kaint	1967.533150136664	26
4598	serpol	1967.4684532676936	17
4599	pikachuuu	1967.3152386771808	13
4600	18dgao	1967.2665016365083	26
4601	hunterjm_cn	1967.2606686751046	4
4602	fish444556	1967.2401196523685	75
4603	gp3wup6m3	1967.1752644287055	44
4604	simann	1967.009180528949	10
4605	avrteja	1966.980260796845	6
4606	cowads	1966.9469777368884	32
4607	aroopnanda	1966.7773740722669	12
4608	ysq	1966.7195372458298	12
4609	Kyubey	1966.6210222977945	32
4610	putian9935	1966.595355214202	9
4611	hyzhang	1966.5703410571814	90
4612	dpantele	1966.518495956229	6
4613	johnnykwwang	1966.5148152314403	7
4614	prateksharma2000	1966.3920251214818	15
4615	xiaoli4	1966.312437165055	19
4616	Pan-Qi	1966.28504708219	37
4617	tobby168	1966.2808631214968	13
4618	mitthu	1966.26818821662	6
4619	wizard_	1966.2673525370703	20
4620	dodd-3	1966.2136779298012	17
4621	TheFallenPrime	1966.2130400538445	4
4622	qingzenholiu	1966.138171313152	36
4623	rainhaven	1966.1226451961131	17
4624	kindbit	1966.049547428395	58
4625	simonmao	1966.035050485571	11
4626	acgame	1965.9818501660684	9
4627	jefang	1965.9039942896222	34
4628	czc404	1965.8539398755593	28
4629	cnibm	1965.8081981731048	12
4630	shuo22	1965.6496667720342	14
4631	Amethyst1	1965.6007222823528	22
4632	MrKristopher	1965.5655755282	7
4633	vaibnakgupta100	1965.5313002266048	37
4634	Gowe	1965.4875292611127	49
4635	altheuser	1965.3966451684632	4
4636	edchen	1965.3744835932428	132
4637	naclcode	1965.352385788436	25
4638	ArkBriar	1965.307006105239	8
4639	_TIMey	1965.2462102472782	2
4640	sdinvol	1965.2205500751734	1
4641	cifer828	1965.1854026309948	32
4642	ivanilos	1965.1760384440422	4
4643	si-kou-man	1965.1611762544997	13
4644	Codementine	1965.0713726497588	10
4645	longzmz	1965.0507780534908	9
4646	ZSShen	1965.0419068962563	80
4647	xu3kev	1964.9946519093198	7
4648	justRu	1964.9696737527847	3
4649	akulpakul	1964.9682092039257	16
4650	kumarteja	1964.9629051052038	42
4651	dyurchyk	1964.9371733283574	29
4652	fosters	1964.8793143148996	16
4653	qswawrq	1964.8358981645733	19
4654	heavytail	1964.8321554025435	12
4655	Zhuonan_Lin	1964.820339940663	11
4656	Michael_Rybak	1964.7979248315096	2
4657	18099226897	1964.7978403660354	19
4658	CoderLeung	1964.790068152942	26
4659	huang-bo-6	1964.7560618403886	6
4660	kaizer87	1964.6901570663701	32
4661	lingyi3	1964.6712753425645	12
4662	boxiao	1964.6707953506207	31
4663	nanjers	1964.6286465602068	36
4664	BravoRomeoOscar	1964.6206523569072	12
4665	user9620o	1964.6055580882537	42
4666	daiweidavid1	1964.554366196282	15
4667	czxrrr	1964.5072949272885	19
4668	tecnoyotta	1964.4171584165042	8
4669	logicalmath333	1964.3725446711694	35
4670	bnxflazy	1964.3131719481796	19
4671	Lemon_Fish	1964.311855219341	14
4672	darin2	1964.1525532854125	9
4673	motorix	1964.129213757633	114
4674	iphone6s2017	1964.1279749213377	19
4675	chenchen-han	1964.1099267949662	6
4676	coolw	1964.064210494335	13
4677	majestyhao	1963.8835172492907	109
4678	chen-liangyu-x	1963.8800611098607	3
4679	LeetcodeKZ	1963.8582911650929	28
4680	cgao	1963.8274135226784	39
4681	tzu-ping	1963.801577850504	9
4682	losenga	1963.704927570625	17
4683	sainideepak119	1963.5894698096429	52
4684	Luke	1963.5355921532255	43
4685	sjtuxuhao	1963.5170949973694	15
4686	shikhar00778	1963.4908914907041	14
4687	eunoia_1729	1963.457415425852	14
4688	pengwei001	1963.4476665454163	17
4689	wssccc	1963.3363727883343	12
4690	kevinhao3300	1963.332999995823	20
4691	shervin18	1963.3095376547576	12
4692	pwzxxm	1963.273281702933	7
4693	huxiaokang	1963.2539581819728	9
4694	Evercode	1963.2394094298525	22
4695	apollack123	1963.179489908119	6
4696	ruiiiiiiic	1963.1520251433055	3
4697	shiro_o	1963.1238320452906	18
4698	monrother	1963.0754025496576	26
4699	y956403	1962.8964306858263	25
4700	markey92	1962.8868760333241	37
4701	sarmantak	1962.8378464994912	55
4702	wuanqi	1962.7734712865372	15
4703	1314lx	1962.728907664617	4
4704	wzmao	1962.663565213035	20
4705	lazyhaze	1962.6284389908647	8
4706	Anakinll	1962.5856910889352	13
4707	Dauphin7	1962.572492142509	30
4708	blalalala	1962.5316923484206	5
4709	Bangzhen	1962.5286117726705	16
4710	hjlovecl	1962.4876762429874	3
4711	gonggh	1962.4651173370466	16
4712	hebi	1962.4193378645068	20
4713	artemrus	1962.4184418676628	6
4714	turtleman270	1962.2812910049483	16
4715	tbthanh90	1962.2174014445986	43
4716	ThisYin	1962.2111300328463	37
4717	angelc04	1962.097533607253	33
4718	xiaodev	1962.0890799182202	9
4719	lujq96	1961.9770895482766	7
4720	li-_-il	1961.9703176305645	165
4721	dinary-2	1961.8781994743856	20
4722	xxxjt	1961.7381245859078	19
4723	mathlobster	1961.7018991805337	7
4724	opaw	1961.6858209636307	11
4725	SY_rabbit	1961.6424711996021	7
4726	stefan-k	1961.5909061912032	6
4727	cuibin	1961.580834055597	12
4728	coder1033	1961.5623077327775	25
4729	ray-152	1961.5435308345025	12
4730	supersj	1961.5190155163748	22
4731	zeyuantan	1961.4290357654195	10
4732	athena	1961.423454334036	38
4733	smonank	1961.355753956419	21
4734	Andy1Li	1961.3059416635633	29
4735	redswallow	1961.2759119290051	17
4736	fanxia	1961.2095737842578	8
4737	JumHorn	1961.1917246021649	37
4738	powerboy6	1961.1909930080137	58
4739	bandy	1961.1415156187734	15
4740	ramagr07	1961.0661335496438	6
4741	peritan	1960.9995689088069	66
4742	xisikongji2354	1960.9191778273425	19
4743	xuanyuchen0	1960.9156980829282	15
4744	king9528	1960.9028184487242	39
4745	zhaomin6666	1960.871278292032	35
4746	15650758957	1960.8550557325461	63
4747	netcon	1960.8450381522828	21
4748	Apt805	1960.8251882459986	21
4749	Neo_Chen	1960.742953943148	23
4750	github-crow	1960.7163657699116	58
4751	xiaoweic	1960.7059299751938	18
4752	g_lory	1960.6958352029324	3
4753	zpzpzzp2020	1960.6418270926706	16
4754	MartyByrde	1960.5802400683679	16
4755	Htiango	1960.5453652815793	27
4756	haiyuel	1960.384422823536	21
4757	icycream	1960.3840415496636	25
4758	800	1960.2879005211503	16
4759	andygoog	1960.2513644354754	17
4760	matchalatte	1960.2211803939156	93
4761	kwantong2017	1960.2017308230909	18
4762	hxidkd	1960.1701468022334	6
4763	13764477907	1960.0887155225969	18
4764	han_hong	1960.086955531307	28
4765	Sayli	1959.9317138393722	4
4766	spongezhang	1959.9290295929736	9
4767	g00dm0rning	1959.925149590421	7
4768	maxiaofu2008	1959.8646427806677	42
4769	pekka	1959.8529134946189	15
4770	Josik	1959.747716074898	4
4771	ACMore95	1959.6901098266244	5
4772	glen-3	1959.664662866924	68
4773	SoundsOfLife	1959.6482861211282	24
4774	k_a_r_a_n	1959.641783348756	7
4775	pypye	1959.6253532257706	20
4776	Luna_Zhang26	1959.587607133865	10
4777	lc0724	1959.5778970106899	26
4778	pcheng13	1959.5761696605164	10
4779	notbad123456	1959.5530885559174	7
4780	unknownzoreo	1959.455094044881	20
4781	zeeeeng	1959.441900696863	21
4782	gnefui	1959.4270461181432	7
4783	lianglee	1959.3437752381312	22
4784	joon7891	1959.3271083597626	5
4785	BestOreo	1959.2838625440534	10
4786	Felix_	1959.2803893201713	43
4787	helloworld-253	1959.207505922273	27
4788	xnhvhv	1959.1256367689093	9
4789	joydeep57	1959.113532465852	15
4790	dorareetcode	1959.0417845225063	30
4791	RyeS	1958.9992580543508	12
4792	probable	1958.8783332811936	5
4793	juvenboy	1958.8652924786732	10
4794	zac44	1958.8033301489693	4
4795	jfantasy	1958.7800438205402	3
4796	Coffee1991	1958.745889365673	4
4797	zizhengwu-bot	1958.7168252582871	10
4798	webc7912	1958.6720391579147	37
4799	liu48	1958.656670945691	22
4800	alexpizarroj	1958.6071288213134	5
4801	t1fa	1958.5526939481497	6
4802	awh	1958.5144468121125	9
4803	hoa	1958.4802865865531	30
4804	planck35	1958.4586030637577	26
4805	capythm	1958.4364285692573	5
4806	PlotCondor	1958.385157383557	20
4807	caobuzheng-cn	1958.3305306396817	29
4808	dannymittal	1958.290125677983	3
4809	chilonghoang	1958.280816407081	28
4810	khorkz	1958.2128066569567	2
4811	stardustdl	1958.2063188362454	6
4812	farhad519	1958.1960816956262	18
4813	shizkr	1958.1855896783675	43
4814	QiShenPKU	1958.1381857408767	10
4815	ashish1729	1958.1357603260547	18
4816	packagewjx	1958.1183011168516	29
4817	zhang.z	1958.0974518132673	11
4818	ymakhno	1958.058061202367	3
4819	danorourke	1958.0552222643066	69
4820	cffls	1958.0174116550738	14
4821	mushroomlin	1958.016150672093	57
4822	wu-gq	1957.9852251335362	28
4823	brendon4565	1957.9810813690226	6
4824	codoge1	1957.9753438629223	36
4825	MuzheZeng	1957.9560947269747	22
4826	guo14	1957.9100243540274	7
4827	pengtsen	1957.8998605762	79
4828	contestAndTest	1957.810212987748	13
4829	aurpine	1957.7824516497828	7
4830	cuazhe	1957.771873276906	57
4831	fyang618	1957.714735472525	61
4832	YJ83Lee	1957.6950840089844	19
4833	aureole999	1957.6926862029195	9
4834	Freyer	1957.6728979746501	3
4835	zheng6362	1957.6486579850198	77
4836	lzy_hebut	1957.6239908157138	20
4837	OrangeArch	1957.6075618377763	32
4838	wutian3012	1957.5813972620645	14
4839	andrewwuan	1957.5715929317075	10
4840	cobaltonion	1957.5497794131134	19
4841	Dankstra	1957.470137947381	13
4842	wyf1111	1957.4136574509757	22
4843	CYFCYF	1957.4080513188928	13
4844	duyhungle	1957.3893776647183	14
4845	Chrisify	1957.346782564311	10
4846	jie-9i	1957.3424067348242	5
4847	Rainton	1957.32136072137	26
4848	suri429	1957.3107553232048	7
4849	irisxiao-ai	1957.2552595691593	13
4850	JN091623	1957.1971384630588	17
4851	kapasan	1957.165687307068	9
4852	flashyang	1957.151171199478	11
4853	yanrudan	1957.0452511310577	3
4854	kuribohwithwings	1956.8922387574005	8
4855	RegenDSY	1956.8384995477065	6
4856	primerzju	1956.8205988542184	20
4857	Jingyuan_Zhang	1956.5918013482515	17
4858	ketankr9_	1956.55376111159	28
4859	mostwanted7	1956.552719587567	10
4860	vhminh	1956.4908040771445	10
4861	radoslav11	1956.459204107523	2
4862	infallible-lalande	1956.4444825259432	17
4863	devin2333	1956.3970983880033	14
4864	k1e13	1956.344802863896	7
4865	1mp0ss1ble	1956.3126427389382	51
4866	flyfy1	1956.1824615273413	31
4867	zimle	1956.1474874496341	11
4868	SherryOKOK	1956.1412757989342	49
4869	yesluck	1956.1262163757074	34
4870	Ethan_M	1956.0971326011345	29
4871	streaver91	1956.0617227107286	2
4872	JDEP	1955.8577080567677	3
4873	pseudostryph	1955.8288156986237	4
4874	POOL_CELL	1955.7947555327125	11
4875	kidexp	1955.7674466281774	10
4876	hj1234-2	1955.742907399296	34
4877	studentforlife	1955.7301823472615	40
4878	AlainWong	1955.7231225154358	38
4879	opensky	1955.6977791209883	12
4880	fang_w	1955.6788816741562	10
4881	xtudy	1955.6193454191089	5
4882	weiii9	1955.5879270204182	30
4883	King_of_Programming	1955.5804921457932	64
4884	climber1605	1955.5787394182425	38
4885	yhcddup	1955.4408468756185	23
4886	masonsbro	1955.426501420637	6
4887	1212xiao1212	1955.3688891282723	21
4888	CB_Hu	1955.3605306686627	6
4889	305326653	1955.3251984531614	12
4890	ttsugrii	1955.2775437757246	55
4891	dirkbe11	1955.2577097471508	26
4892	lone_wanderer	1955.2206272049839	8
4893	franksusit	1955.1688522114764	33
4894	nisiddharth	1955.1258573641971	18
4895	pearl-4	1955.0982431543093	7
4896	mnciitbhu	1955.0950116521533	18
4897	snmishra	1955.0797575050265	86
4898	dudu437	1955.0402110015189	27
4899	dreamyjpl	1954.9062898557838	22
4900	Code2G	1954.8885897976184	48
4901	sunjiaxin19930531	1954.8818850114747	21
4902	zi-lu-21	1954.858034258946	8
4903	little_dimple	1954.8305174836232	16
4904	home_z	1954.7944830769945	46
4905	wanderer163	1954.7753887436693	15
4906	Nakanu	1954.7412869557882	29
4907	ronilbhatia	1954.599115925869	9
4908	wQ6d8c24Lh2frGsBBwjHDzQTrKEckG	1954.5081027094197	12
4909	erjoalgo	1954.4610142724591	118
4910	rexue70	1954.340457856502	77
4911	neverlater	1954.2307480366135	24
4912	user7633z	1954.191702432182	15
4913	wangkekekexili	1954.1813306510448	3
4914	TheBigJohn9	1954.180173822578	12
4915	raushan303	1954.16823845872	15
4916	lwkhello	1954.1513745983443	4
4917	xisaaxx	1954.1034325957298	4
4918	loccs	1954.1027918457985	4
4919	maddigerati	1954.0657850997363	156
4920	renatbekbolatov	1954.0284493100028	8
4921	StevenXi	1954.0272849729922	13
4922	petro8	1953.9936972366918	43
4923	Yinglao	1953.9803122881983	39
4924	y-square	1953.951794562508	47
4925	wijayareynaldo	1953.92590716982	8
4926	mkcmkc	1953.9163114709986	6
4927	LebronRice	1953.7487648315146	28
4928	dsmyda	1953.7481950740046	27
4929	Louisway	1953.6803549770862	13
4930	wwu639	1953.6756201543742	6
4931	jakobcornell	1953.6245224624997	41
4932	zhouchangju1991	1953.5853505811783	20
4933	g4gekkouga	1953.5618111840097	12
4934	rareone0602	1953.5575999682883	7
4935	salvadorlimones	1953.5056598131916	9
4936	ylt	1953.4493300433187	37
4937	chaunhewie	1953.4148180595191	51
4938	doubleQ2020	1953.2763621057406	9
4939	bw1226	1953.2518429390416	14
4940	ganariya	1953.1905819773203	17
4941	qcdef	1953.1837244938297	15
4942	yuan-xing-13	1953.1591796301448	25
4943	TypeScript	1953.1527566484344	10
4944	AnnaY	1953.1228202416512	10
4945	mmooyyii	1953.078952265229	24
4946	cheungtsiho	1953.0776055739252	17
4947	xixi_whisper	1953.0746227596485	10
4948	fuyaosama	1953.0271174800064	6
4949	dunpeal	1953.0259995312226	28
4950	DBabichev	1953.007508134182	13
4951	Henry_cc	1952.9840340837836	5
4952	preetpal_jindal	1952.8146520670916	6
4953	jvking	1952.7208168379539	9
4954	oppeuro	1952.6714531863447	20
4955	zhou_zzz	1952.6564601488437	33
4956	peterzxu	1952.6546735436561	53
4957	tyro	1952.604286265079	38
4958	ihvaquestion	1952.5783127173781	5
4959	Kiran_Muthigi	1952.4598038844663	19
4960	tang-niu-cai-shi-shi-shen	1952.4586867274982	5
4961	pjcv	1952.4531222525097	4
4962	wallee3535	1952.4223621861718	39
4963	Jason2013	1952.3610186354304	31
4964	leonardoblanger	1952.348132924522	9
4965	ImFish	1952.3315653109348	14
4966	wyzhang421	1952.3085441839603	38
4967	chenxichao	1952.1196359934308	71
4968	bsokolowsky	1952.068323458281	14
4969	65536	1952.0536077987592	51
4970	llcode-3	1951.987396969124	8
4971	T-Mxc	1951.9770734340743	25
4972	qq99pp00	1951.9578319273385	18
4973	edf	1951.9177717005389	30
4974	sansid	1951.888906210661	2
4975	luorinz	1951.8087772052395	46
4976	jie-dong	1951.7915005487555	22
4977	essence-16	1951.7864706733428	18
4978	anujgtm1	1951.7150089196946	30
4979	Vishesh2308	1951.6585849757705	5
