222 contests
rank	name	rating	participations
4284	ichyo	1940.4855724424124	2
4285	blicey	1940.4250610212932	12
4286	Brooky	1940.3454792324187	11
4287	wiennan	1940.2942348087354	15
4288	ACalvin	1940.2805417776108	4
4289	heehheeheh	1940.1761757471609	12
4290	wenliyan	1940.169132143615	22
4291	arthur-66	1940.1507137744525	11
4292	kesihai	1940.1063082890214	13
4293	ClaireW	1940.0981829917632	13
4294	Linshuo	1940.0756147383963	27
4295	meizikkk	1940.073417860185	24
4296	hungrypenguin	1939.9533374682962	30
4297	anuj21	1939.9108610251296	70
4298	orzzzl	1939.8852409655187	10
4299	Anakinll	1939.882319794657	10
4300	huayong	1939.8387294804174	28
4301	meifans	1939.7487730318335	10
4302	louisfghbvc	1939.6989404682129	40
4303	ma5terdrag0n	1939.6606542466204	17
4304	p1eceofcode	1939.6574248870215	4
4305	sb5895	1939.6377522572182	9
4306	dmm7aj	1939.4686487329946	16
4307	LifeExtender	1939.2959843426045	10
4308	shiro-f	1939.283688068492	8
4309	JihaoLiu	1939.2607400371508	38
4310	Rui_Huang	1939.2347552668568	34
4311	yongmaroo	1939.1991378537577	21
4312	void_friend	1939.155328441831	36
4313	DennyZhang	1939.131291568135	57
4314	leatcode	1939.0113104995821	15
4315	yysys	1938.988153314184	48
4316	user6667A	1938.9839792135751	10
4317	duyy	1938.9767105790484	10
4318	98x2J2JWb	1938.9410307656026	11
4319	Ninja_fz	1938.9134290006994	33
4320	matheus2	1938.9039769768715	3
4321	sth4nothing	1938.8691871982815	43
4322	todiketan	1938.8622438741518	20
4323	Cristian23	1938.8440051633452	7
4324	qin_peng	1938.821689474176	17
4325	yitshen	1938.7475855333307	38
4326	maystar	1938.6570053175092	5
4327	journeyer	1938.5346047580242	2
4328	lkstc112233	1938.5162975639105	2
4329	elegiggle	1938.492822158903	15
4330	daisylei	1938.4364857232815	28
4331	home_z	1938.3643502011714	34
4332	peterzpy	1938.3369412091758	8
4333	jamesyang2333	1938.2382168172715	22
4334	TsunamiLJ	1938.2066166917614	22
4335	sensir	1938.2045944889915	15
4336	snpky	1938.1918018763845	28
4337	ericcire	1938.1499386505013	12
4338	shivankacct	1938.1099350456686	30
4339	qiong-bxiao-nie	1938.0572097763447	17
4340	wgtdkp	1938.052947139922	24
4341	sguox002	1938.0498732372785	84
4342	ho_chung	1938.0361321928865	13
4343	levinkwong	1937.9876145037144	24
4344	roman2	1937.8576319664717	2
4345	bocuoi	1937.857184890982	9
4346	footballer	1937.8546966059425	42
4347	hu-tu-tu-7	1937.8340470297112	12
4348	liangchenlc	1937.7969926882981	18
4349	znathan	1937.7965953410485	13
4350	zoulc	1937.783931119822	9
4351	wizard_	1937.7512272544207	14
4352	zxlwbi199101	1937.739877381703	26
4353	EgorK	1937.6575965434313	1
4354	hchsu	1937.6377958749842	12
4355	DoperJ	1937.6253654476454	15
4356	diana13	1937.5878519272464	52
4357	xyl-5	1937.569359689951	2
4358	yuczhou	1937.5490947874189	19
4359	kortemaki	1937.4983498361348	16
4360	xie8	1937.4018229371018	10
4361	ecasdqina	1937.3896967619658	2
4362	louis_matteo	1937.3014189916357	12
4363	user1692	1937.2842828141888	23
4364	interview_slayer	1937.2704446926916	18
4365	mikealive	1937.2678568175309	40
4366	AdrianFeng	1937.2469486348393	14
4367	koyumeishi	1937.228024378419	2
4368	scorpy1	1937.2157296165824	5
4369	eurekaqq	1937.1914907258936	73
4370	songyy	1936.958114466022	23
4371	GT2019	1936.945847539414	11
4372	csubang	1936.9076268662589	16
4373	ikaruga	1936.8976708082876	46
4374	guanyuly	1936.8657079256918	20
4375	pankajmore	1936.815245529204	38
4376	kealyn	1936.7749974493524	30
4377	liao119	1936.7743046688183	5
4378	zihan_max	1936.7414671113843	11
4379	svalentin	1936.7198377847672	3
4380	compton_scatter	1936.7064952413803	62
4381	yangleizou	1936.6502632490462	8
4382	kenziyuliu	1936.6425664249527	11
4383	pjequilibrium	1936.5189160931081	23
4384	liu-xing-0923	1936.4905052315448	17
4385	sugyan	1936.4843393898964	15
4386	duyhungle	1936.3980279460588	11
4387	jerry_nju	1936.3813545135215	30
4388	abhilash20	1936.3719797337762	20
4389	paranoth	1936.3635660176146	20
4390	axieyangb	1936.3609482024895	22
4391	prabhjyot28	1936.358338180402	15
4392	Rainton	1936.331309696225	16
4393	FlorianYang	1936.2874533335075	15
4394	patrick_hu	1936.2461191139605	14
4395	humminghen	1936.2220387701175	11
4396	AgCl	1936.188939679031	8
4397	newtonjoey	1936.1725811555625	27
4398	edchen	1936.143240318104	114
4399	qli1028	1936.0635307580785	48
4400	2333333333333333	1936.0519723138875	6
4401	tganonymous	1936.0189162194729	2
4402	wjhssfs	1935.974019004699	7
4403	ZhStark	1935.7951769272238	33
4404	vikds	1935.7593869186048	39
4405	EnderZ	1935.7219155762855	21
4406	dragon2827881	1935.7202272817942	27
4407	BaoruEn	1935.666183169281	82
4408	8aAsr5	1935.6605978310595	63
4409	wattlebird	1935.6571638780185	25
4410	PiersPlowman	1935.510442605887	20
4411	bigbrother1984	1935.4750239213895	16
4412	damturner	1935.449123014498	26
4413	shcs1375	1935.4318138596996	14
4414	wuyansheng	1935.4069284774225	14
4415	sunil1821	1935.4041676832417	40
4416	acboyty	1935.3334503063727	28
4417	AwesomeOppapa	1935.276108690434	7
4418	mahmoudian	1935.2753031998873	1
4419	user2902x	1935.2578989540536	7
4420	Chaozz	1935.2464229977097	21
4421	Aeonaxx	1935.2291309284428	28
4422	mo39-fmbh	1935.2255135695407	8
4423	fang_w	1935.2118923087364	7
4424	cheniyuan	1935.1716531174523	4
4425	weisong2	1935.1635470007266	19
4426	chenby04	1935.1209443986058	9
4427	Dinary	1935.0195626198927	23
4428	shishuo0306	1934.904006468937	19
4429	pgzhou	1934.8943321013605	41
4430	howardh2014	1934.8861945851197	23
4431	mingyangz	1934.8336667418587	23
4432	hongleyou	1934.7812896732378	62
4433	lich0131	1934.7651583473184	24
4434	ruiiya	1934.6524276253251	6
4435	LZ1994	1934.6437945575342	43
4436	Nursike	1934.5625423067593	16
4437	bottlebag	1934.5108711629675	13
4438	weiyang4	1934.4305158518725	33
4439	bhargav3	1934.4161743971592	16
4440	levendlee	1934.3972568001066	4
4441	FTAIXO	1934.3698902115511	27
4442	tarekd	1934.3325048685074	4
4443	T.NG	1934.3273635064181	11
4444	longwill8	1934.3098415373277	15
4445	kazuya-w	1934.304064959475	9
4446	yre	1934.2442681639652	11
4447	crshray	1934.2197952792048	5
4448	shuvra	1934.2115296853237	15
4449	yangliu	1934.1524182301428	6
4450	robinwang	1934.1123083771795	21
4451	tc3	1933.8287952237927	34
4452	apanda20	1933.797706573587	99
4453	nettee	1933.7965898836653	6
4454	ajit4a	1933.7483904556523	28
4455	RyenX	1933.632743337916	7
4456	frankchen250	1933.5961432558502	19
4457	aaron62	1933.5590011481902	28
4458	lorylin	1933.5301304236054	9
4459	SimonWhu	1933.5126148991346	17
4460	Focus_smart	1933.4708331350948	39
4461	hackerbamboo	1933.4550817057714	23
4462	somanaik	1933.4046741756733	64
4463	sina1367	1933.3586742858279	51
4464	tenpages66	1933.350818294301	8
4465	vincent_chan	1933.3196546348292	32
4466	koeta	1933.003948292481	62
4467	RazorQ	1932.9862256844838	3
4468	Zootopedia	1932.9592150508727	15
4469	alpc66	1932.9056832719682	10
4470	Ultsweet	1932.8102885931394	53
4471	haku-less	1932.7664828610139	41
4472	HTian1997	1932.7428092255172	18
4473	siavash	1932.7151253819466	5
4474	thy09	1932.6639601335503	17
4475	sahilbansal17	1932.6478201122538	14
4476	cup_of_tea	1932.6406538131691	4
4477	banipreet	1932.548041662692	9
4478	writerblack	1932.4872365165525	48
4479	wihoho	1932.465077584156	83
4480	SumailLee	1932.452787282843	17
4481	appyg	1932.418459515562	45
4482	chongtan111200	1932.412470026766	14
4483	gg_zz	1932.406713503501	19
4484	euler-6	1932.3650027758308	5
4485	freesteed	1932.3568036795486	13
4486	ngurram1992	1932.3310664013509	22
4487	streammy	1932.308363487394	37
4488	setsuna214	1932.2831075948516	10
4489	doaj666	1932.2083629467504	20
4490	xxj79	1932.053528568964	8
4491	Hazime	1932.0306807929096	56
4492	anubhavchakraborty99	1931.9118061753243	13
4493	ZLBer	1931.8821264465491	23
4494	lBiex0Tqjj	1931.876104325056	1
4495	football1222	1931.8718777698643	8
4496	wy54224	1931.822032138797	7
4497	zshuang	1931.8021986096944	17
4498	manyfun711	1931.780247819008	19
4499	mai_le_xuan	1931.737755611539	2
4500	kjnh10	1931.703357986393	30
4501	mtnshh	1931.686288366715	4
4502	lucasjliu	1931.5971108153462	5
4503	jinbozi	1931.5030877789504	27
4504	kunal_mohta	1931.383688104725	14
4505	4dys	1931.376068216225	11
4506	flamesofmoon	1931.3554996358098	17
4507	69567703	1931.3421450016463	39
4508	chan13	1931.3012482598424	6
4509	Kimulsanne	1931.262613253256	17
4510	jmaeda	1931.2437753682348	45
4511	gentlesl	1931.1163993552327	5
4512	oylk	1931.1112785708226	22
4513	jpm	1931.1101137556964	6
4514	Simu1ator	1931.082030085256	19
4515	a9515558	1931.0307858025396	18
4516	hebiao064	1931.029970398963	24
4517	isaiah	1931.0244724361432	7
4518	application	1930.9407432648925	17
4519	geng-diao	1930.9333527718757	8
4520	bulubu	1930.8916422355205	34
4521	vitaliy_kim	1930.8805459706005	16
4522	xuanyue_vol	1930.8693754616359	28
4523	sddyzjh	1930.8420916398368	4
4524	Sanzee	1930.8301735074044	8
4525	jiang718	1930.7971813746979	18
4526	leungvb	1930.693255737424	1
4527	yongjin4	1930.6380287541845	27
4528	yangarbiter	1930.6245106444867	7
4529	codestyle	1930.6150710540844	31
4530	sarah8782	1930.6049394937638	42
4531	yinkn	1930.5453358791242	11
4532	ac_97	1930.5327590554953	5
4533	ddiibboo	1930.5011446454696	5
4534	yumichael	1930.4917928371788	16
4535	pradeep07ch	1930.4896019180944	46
4536	d--	1930.485526099801	1
4537	RehanZeya	1930.3154068665556	7
4538	vovaz	1930.3078800732621	16
4539	yuxinwei77	1930.3058841575748	16
4540	xwchen	1930.1493589680729	8
4541	virik	1930.129221537047	6
4542	hunryzh20031	1930.1029255622082	15
4543	KyleNi	1929.8808744804887	41
4544	wunian12138	1929.7567146643037	36
4545	lukas2534	1929.6392467900034	13
4546	wk93210	1929.536578042906	18
4547	godhand48266	1929.5302869425188	23
4548	bekhas	1929.4765166938305	2
4549	milky_knight	1929.4596821651007	13
4550	hetang	1929.3752112844036	19
4551	wl2929	1929.346140182204	10
4552	xiaodoumao	1929.1309846255062	11
4553	ybbaigo	1929.129563168519	6
4554	progck	1929.1132929876173	16
4555	majestyhao	1929.109538527564	100
4556	beetlecamera	1929.1004113945205	57
4557	xhou0540	1929.0670388819888	33
4558	abigcleverdog	1929.0345137679767	73
4559	its_all_recursion	1929.0042498365165	9
4560	y956403	1928.975893116552	23
4561	znxftw	1928.7823042492507	10
4562	woodsword67	1928.7493449095407	7
4563	shensimeteor	1928.7317944797003	30
4564	ltt198612	1928.7192063234615	12
4565	lazyboy-c7	1928.7016224343774	33
4566	user8865v	1928.6656599614794	29
4567	KurosuHa	1928.6559226624627	21
4568	taoyouh	1928.5792451552406	10
4569	Megumi-cs	1928.522410846892	4
4570	lakh	1928.371490258205	18
4571	DH_FireCity	1928.3665497422653	12
4572	jiangxiaoyu	1928.2920419920852	9
4573	Oaixoul	1928.2186688846105	52
4574	Ewaolx	1928.168164882317	32
4575	eggeggegg	1928.1199388637212	25
4576	primede-shi-jie	1928.0517009190387	6
4577	weiyuguang110	1928.0138288898327	29
4578	zhuo1ang	1927.905546269509	10
4579	ksenji	1927.794159185375	31
4580	chasonzhao	1927.7919770432254	11
4581	Jackjack	1927.7623194226665	13
4582	wangyl90	1927.7477962896228	5
4583	Staryea	1927.7432686871007	4
4584	jian-liao	1927.736708727199	31
4585	binglelove	1927.7316980684795	6
4586	comsyl	1927.7028661992613	9
4587	a82012844013	1927.6833560209482	14
4588	pjpj	1927.682536741608	18
4589	garyg1	1927.543132007122	3
4590	TissueC	1927.5350759351343	35
4591	akashnigam2012	1927.5279916036166	27
4592	prpht	1927.5079605115227	9
4593	Jetman	1927.4209352962155	22
4594	zhangchaosd	1927.3814972307318	19
4595	anujgtm1	1927.331990670895	17
4596	018429	1927.306980979955	56
4597	jeremyma	1927.302417345345	5
4598	dczmydc	1927.290152335496	8
4599	lc_shuati	1927.1438985121147	25
4600	elevenloveseleven	1927.1289965306971	11
4601	trotro	1927.1248727069426	69
4602	SiquanWang	1927.100336339497	24
4603	nov11	1927.0996553392506	42
4604	fivebingstar	1927.0311393214206	12
4605	user4953x	1927.0169844571924	15
4606	thuwalcat	1927.0155286002491	6
4607	DaoyuanEricson	1927.0031190322968	19
4608	reeeeein	1926.98320400502	5
4609	pandamaooo	1926.9769359772997	30
4610	allenz-me	1926.9270693745327	7
4611	yearsj	1926.856028139495	15
4612	metajc	1926.8461956839546	34
4613	hahamty	1926.837557095099	8
4614	chetweger	1926.8268765312687	43
4615	jeremyladuzi	1926.6964951083748	26
4616	raghav_0901	1926.6570123553777	21
4617	esamath	1926.6517010769094	10
4618	ninjaVic	1926.5933421201414	32
4619	Jarvis7007	1926.5853209146921	21
4620	silverbladeq	1926.5755001821312	15
4621	Cold_Tenderness	1926.5128373064929	6
4622	caraxin	1926.4528582451153	39
4623	idiotic	1926.3868492380275	8
4624	mriegger	1926.3608449298008	28
4625	lxj392249872	1926.3561633187358	12
4626	donghai	1926.3134648402533	4
4627	jasonyl13579	1926.2668874410847	29
4628	imhzhnathan	1926.186104805729	27
4629	wld403701179	1926.1646618125344	13
4630	qh200911013010	1926.1574206204177	30
4631	10Bird	1926.1285007333317	27
4632	meirbek	1926.089850266323	29
4633	BeckoninGshy	1926.0750067625515	51
4634	simogecko	1926.0519325733185	3
4635	Yixiaoxupsu	1926.0187244371868	26
4636	ke-pan	1926.0093031383692	19
4637	sarthaksehgal	1925.9887964167924	14
4638	xicheng87	1925.985338301651	19
4639	tclinkenbeard	1925.9344818691413	3
4640	go__on	1925.7811312920721	12
4641	LENN123	1925.7042698309192	7
4642	dhf13	1925.618421995107	16
4643	chichi_x	1925.60661830192	8
4644	selfcultivation	1925.6062075336301	13
4645	user1413nr	1925.6030694171197	9
4646	cshshshzx	1925.5894323304897	30
4647	spamfilter	1925.531486331462	35
4648	asm123	1925.5171222584877	107
4649	savvadia	1925.4898817726666	23
4650	jyesr	1925.4542036602895	6
4651	zhmsci	1925.3412130913725	28
4652	Yanee	1925.3033374746642	4
4653	xiaoming2	1925.2979698102858	21
4654	wanyoyo	1925.2561717728584	77
4655	hhstudy2019	1925.1832093584248	11
4656	jameszyx	1925.1064152117222	20
4657	sunshine7031	1925.1024730723557	37
4658	fruwajacybyk	1925.0738312800725	3
4659	angelbeats	1925.0263329595327	5
4660	troy23333	1925.0169813525051	10
4661	a_kk	1924.999651399445	8
4662	ws1255	1924.956655810094	69
4663	jiapan	1924.9463243676082	5
4664	wuyuxiao3	1924.9407349236974	13
4665	philipxyc	1924.8766706524837	22
4666	flagoffers	1924.8074973341	14
4667	moksh	1924.7281831774008	34
4668	bryanofphysics	1924.659770822859	9
4669	saobiaozi	1924.6445185825014	12
4670	WXJAJAJA	1924.6376366355178	18
4671	alncat	1924.6128135275978	25
4672	Siddhant_Khare	1924.5012047744933	4
4673	nocLyt	1924.4834381604085	7
4674	62508102	1924.4635849878819	45
4675	shinnqy	1924.4331359893079	13
4676	wjxsopp	1924.3486997558196	13
4677	weidong6686	1924.2485099204814	44
4678	johnsondu2	1924.2475292986824	51
4679	tohuuquan	1924.2408409714699	3
4680	bekhzod	1924.219459398753	6
4681	coder161	1924.202969099805	15
4682	xia-feng-zhi-yu	1924.1962304392819	21
4683	mikeqian0_0	1924.1603987225087	11
4684	Le_LI_Mao	1924.1003861716217	51
4685	opew	1923.8728222383315	21
4686	knabbers	1923.8334613748723	7
4687	moiriba	1923.761673173282	69
4688	dijks	1923.7591282525175	9
4689	whiter	1923.7350069267682	15
4690	hetao	1923.672558411985	70
4691	vchidambaram99	1923.6422752340636	4
4692	akkikiki	1923.6260935643968	34
4693	lylt	1923.5552151997886	4
4694	tyrael9	1923.5458468301217	9
4695	bunner	1923.5408846981627	9
4696	pie007	1923.5396080073856	4
4697	aabab	1923.5366443172097	5
4698	islxyqwe	1923.4478609370335	5
4699	Burbon13	1923.3982656151056	6
4700	zzzliu	1923.3869912858725	59
4701	visvlee	1923.374404091575	37
4702	kashimotoxiang	1923.2662958867184	18
4703	acdart	1923.1775366669006	29
4704	cheran_senthil	1923.1392428278923	3
4705	HarshaliRaka	1923.1107707722958	48
4706	26407166	1923.0574415500178	17
4707	linazh	1923.0496848375924	25
4708	gkgrewa	1923.0021303039252	32
4709	arbx	1922.9937434696787	11
4710	blankvoid	1922.9670226131577	22
4711	ZhiwenLuo	1922.8471404900627	18
4712	KingSaber	1922.8320015193217	8
4713	caesarjuly	1922.7919759952663	29
4714	HIR180	1922.720630839467	2
4715	arunkumar3320	1922.7166727005292	12
4716	MatWu	1922.710311657215	35
4717	icecuber	1922.694830223918	1
4718	acmashraf	1922.6586379172459	41
4719	vineash	1922.6015203553502	33
4720	duttasourav000	1922.577282275112	16
4721	yliu04	1922.5499248853557	22
4722	zzucy1999	1922.4247498703853	5
4723	teoionescu	1922.3974416653316	3
4724	lih	1922.3972004295997	14
4725	Master_LLY	1922.3827351729406	94
4726	erjoalgo	1922.37498695752	112
4727	NorthSea233	1922.369859799135	24
4728	gxzhang-2	1922.3365793655278	16
4729	wizist	1922.3028026521206	3
4730	alexjst	1922.2554937424193	23
4731	Joe97	1922.2319486764334	8
4732	andrew18	1922.216530719755	19
4733	gVirtu	1922.092551468975	6
4734	bibaboy00	1922.0773696680658	24
4735	Fancier	1921.9435497207642	29
4736	yzq789	1921.9422488410892	21
4737	xu-yuan-shu	1921.937294185045	11
4738	hashinkin23	1921.920142569829	24
4739	abtemp	1921.8997118305251	29
4740	vmdiwanji	1921.8794016361708	8
4741	jewei1997	1921.8346879297767	21
4742	l0709394	1921.8327630610195	7
4743	soshellon	1921.825223683577	17
4744	dhani13	1921.7484550683444	8
4745	zstring	1921.706420898099	26
4746	Roll	1921.6667275875807	2
4747	tttyy	1921.6428530505962	6
4748	dixplode	1921.6344768110478	12
4749	taoshihan	1921.583666379304	8
4750	CianLR	1921.5536443516612	5
4751	jacksuyu	1921.5251950283518	10
4752	dark1412myj	1921.5136489531585	14
4753	dipal	1921.5055899974825	12
4754	spaded06543	1921.368974548923	14
4755	too-young-too-naive	1921.2727051211589	31
4756	thinpiggy	1921.2108930302202	30
4757	hs1239	1921.205441908456	17
4758	leokan	1921.164171025157	2
4759	hallent	1921.1466778819222	9
4760	alviniac	1921.142286496719	10
4761	bitekas	1921.136254623595	18
4762	susususueeeeeee	1921.1198118535613	14
4763	yaoruoyang	1921.1197099278058	14
4764	littman	1920.9628921872861	9
4765	firmsnail	1920.9444340622042	22
4766	rayms	1920.9409157971402	45
4767	CroMarmot	1920.9310949469607	6
4768	Frank_Fan	1920.8933823565342	10
4769	luncj	1920.861127691302	13
4770	sevenhe716	1920.8499647282192	11
4771	junyan	1920.813313202577	15
4772	DeathSimon	1920.7980953712654	24
4773	evanseverson	1920.7643633476825	10
4774	kodewithklossy	1920.6458336055484	16
4775	joeyzhao2020	1920.5567498320345	33
4776	fu10373	1920.5410771560717	16
4777	zhaiyujia	1920.5383679218899	22
4778	someblue	1920.5350380183922	6
4779	godayaldivya	1920.5139023888153	29
4780	lin-jie-4	1920.4774505079836	23
4781	jcoderiowa	1920.4515379159736	17
4782	hujingyi	1920.4384780541004	9
4783	xiuwensun	1920.3679868900338	8
4784	RJR	1920.3583311705263	26
4785	wilaind	1920.228601409809	28
4786	soulorc	1920.2169003722793	17
4787	nosensezzz	1920.1834158842928	34
4788	jia-zhou-hai-shi	1920.177680750688	4
4789	2hin	1920.1669195358093	36
4790	supermantou	1920.1425554430643	47
4791	blezalex	1920.1417599683325	49
4792	bianhit	1920.1005860210037	55
4793	jjti	1920.1005792694962	8
4794	Andrew-Angrew	1920.0843818485737	2
4795	MingCaiqin	1920.0326755485826	42
4796	lc0724	1920.027052954892	17
4797	TonyZhu6	1919.9429553483985	21
4798	ibrahim4	1919.9410275073508	17
4799	user0409y	1919.9348012746586	15
4800	amraw	1919.9328821453291	44
4801	hzfmer	1919.9134278687748	43
4802	aclouditaiton	1919.8927610914739	11
4803	jim800121	1919.8257524485155	51
4804	qwea	1919.7766237647065	9
4805	canliu	1919.7401672411775	9
4806	BigBallerBrand	1919.7323752998423	19
4807	hirasawa	1919.724954052952	14
4808	qi1siwole	1919.6888696938433	26
4809	FlashBacksLevi	1919.6593108035306	35
4810	yudedako	1919.6558147668839	4
4811	hawk84	1919.652451761067	5
4812	dearliory	1919.6484055910225	27
4813	axd8911	1919.6311365248441	45
4814	Poorvank	1919.6262003354498	101
4815	uldivad9	1919.618141837418	5
4816	sarthakmanna	1919.5124630398527	9
4817	laurence-ling	1919.490569582846	26
4818	heqiny	1919.485535919112	33
4819	shaktirajpandey1996	1919.4307234080536	16
4820	jesse_jiexi	1919.422666369693	19
4821	hush-13	1919.4059185338795	8
4822	crystalmiumiu	1919.3576259061895	14
4823	1a2012	1919.3481202178255	31
4824	liuzhipeng	1919.336984480868	26
4825	klimkina	1919.283177982267	108
4826	xiaoming_debug	1919.2324314377558	22
4827	livelearn	1919.2311233639125	70
4828	pypye	1919.2130056244923	9
4829	YoshiCarvajal	1919.198001091464	18
4830	ramagr07	1919.1936252727394	4
4831	pengsun	1919.1868647692293	10
4832	plustone	1919.1655731067478	92
4833	__Ginkgo	1919.1402848247842	8
4834	dulacz	1919.0337834879756	5
4835	tommytu	1918.9730720180605	7
4836	myin	1918.9416276984412	44
4837	ribhavpahuja	1918.7638272725496	13
4838	grantnzm	1918.7409917630312	20
4839	user1803m	1918.736903972569	4
4840	jnarutoj	1918.729264821325	4
4841	Traves	1918.7125947837167	14
4842	gantushig21	1918.6895970634707	9
4843	mlucharon	1918.6247481910575	53
4844	Technocoder	1918.609040833655	4
4845	qf-jonathan	1918.5460557717017	12
4846	mainarke	1918.527680048042	8
4847	Vaibhav_Domadia	1918.4652870651094	13
4848	alcoholkid	1918.4634850895077	10
4849	haiyuel	1918.4428883699843	16
4850	wkoder	1918.39745528996	2
4851	y2587wan	1918.3842951244833	36
4852	jtx1999	1918.3842644963468	12
4853	gg4race	1918.3410920902218	15
4854	syuki	1918.3249920429505	14
4855	luozj14	1918.3015375323753	18
4856	Roger_Q	1918.2822912663028	71
4857	dip007	1918.2464032330447	6
4858	ans_karthik	1918.1584053332838	15
4859	HbXImLIFlH	1917.905537739897	8
4860	scai	1917.7604839707676	13
4861	SecureRandom	1917.753445929705	12
4862	niobium	1917.7216502182462	7
4863	6f242348b91277071534169fbdea27	1917.6671083088945	15
4864	maydaypie	1917.654460286332	13
4865	zha-qie-he	1917.6523444888026	11
4866	yuanwang2011	1917.6444597912955	41
4867	becauseiambatman	1917.5703390055328	10
4868	nxd	1917.5555079423411	22
4869	icefeeder	1917.4331953605017	25
4870	sluo	1917.4283174529126	15
4871	lhh66	1917.4268310889602	5
4872	icycream	1917.2605545734018	13
4873	XLDou	1917.2571949361834	7
4874	wonderfulmtf	1917.2465475554184	21
4875	triston-K	1917.2421573433887	11
4876	wangfish	1917.2239134797055	34
4877	enrique_alexandre	1917.218144902292	18
4878	algon_320	1917.2048995892208	3
4879	chenxigrace	1917.1960679098372	33
4880	leoliangliwen	1917.1606956362582	16
4881	yangro	1917.077485632933	7
4882	ymy1248	1917.0566386069906	37
4883	reotyranny	1917.029036195723	10
4884	zhyl321	1916.9883540389276	11
4885	logtime7	1916.9202439452592	11
4886	dddog-2	1916.9051449745893	2
4887	spsakura	1916.897290945053	3
4888	walkby55	1916.8265282206194	13
4889	bromanz	1916.81519003908	18
4890	chunhuiliu960	1916.8071572979293	4
4891	jip	1916.7834145889758	15
4892	faebdc	1916.7401753365993	1
4893	MyLoveRachel	1916.6276423975253	13
4894	wangyehope	1916.5695328931483	28
4895	cyga	1916.4524341106792	16
4896	tensor-flower	1916.4287693765073	32
4897	ianomad	1916.4150668859054	41
4898	JerrySV	1916.3904734254804	7
4899	DreamfulSage	1916.238172730987	25
4900	lyk-ohlyk	1916.2258240888784	31
4901	ripple-zjw	1916.175614339804	11
4902	GS2306	1916.1590599347276	25
4903	brijeshpanara24	1916.1132070668993	9
4904	amitsadashivpatil	1916.1093931389519	27
4905	Hatschek	1916.0949163138866	2
4906	ejade	1916.0748308498448	36
4907	Tobeno1	1916.0720548389295	37
4908	Treebus	1916.0616554112898	6
4909	sxyplibo	1916.0437838494067	19
4910	aayushdhir7295	1916.004302008881	16
4911	owenzzz	1915.989961473221	42
4912	patrick2016	1915.9761159076252	49
4913	Lancelot_zz	1915.9698515127832	11
4914	jaamaa	1915.9204610310424	8
4915	noer	1915.8453531791217	29
4916	lisen	1915.818258457668	15
4917	zepingwu	1915.8082042951971	16
4918	lxx	1915.8038756456804	31
4919	Future6	1915.7700344016066	14
4920	xiaoweic	1915.7553727888408	17
4921	ironcarbide	1915.7477760189622	40
4922	haiwei624	1915.732560058435	4
4923	ghostPhilosopher	1915.7249513367863	14
4924	clover_pku	1915.6775595519491	9
4925	user6767W	1915.655939984634	11
4926	Yuchong	1915.6207280570736	20
4927	coldme-2	1915.6092428549023	18
4928	shenxn	1915.604361332953	6
4929	pasoi	1915.5567172914743	2
4930	arsenal591	1915.5515088803238	6
4931	aman212yadav	1915.3979285522535	15
4932	xiao-tong-20	1915.381972781486	6
4933	hsun_yang	1915.35461974861	9
4934	lexizhu	1915.3219999817102	46
4935	guo15	1915.3044127320227	15
4936	jaewoo	1915.275539982362	46
4937	gto02297012	1915.199945475114	8
4938	ivan-z	1915.1478437706828	5
4939	slhuang	1915.1372799677222	22
4940	soumya__007	1915.0684125721455	2
4941	charlizard	1915.0259408683655	22
4942	monazzal66	1915.0185547410238	15
4943	PhysMonk	1914.9915091990138	40
4944	aimyon36	1914.9588651106951	28
4945	KengoTODA	1914.8626057431102	5
4946	harryhare	1914.812698646151	16
4947	qingzenholiu	1914.8086806980657	23
4948	ltcccc	1914.7428192241782	54
4949	Mataclysm	1914.7009701361903	11
4950	jerring	1914.6902396558025	21
4951	chef29	1914.6580751209372	12
4952	pengr7	1914.619100792476	10
4953	viplavkadam	1914.5453457676897	93
4954	Shawn65535	1914.4856842155455	11
4955	weida	1914.4465266209509	6
4956	solanchen	1914.3343930768892	13
4957	FoolishB	1914.2095779811066	13
4958	Paulhong	1914.2089741499592	29
4959	Yaning_Wang	1914.2075298317861	21
4960	MartyByrde	1914.1950743510522	8
4961	D3Hunter	1914.1660608564973	19
4962	Zarc	1914.1600568053916	10
4963	GoldenRetriever	1914.1474451156862	8
4964	liangchuanzou	1914.1326357920964	3
4965	GreatZP	1914.0747177587123	23
4966	lj520113	1914.0666744897035	9
4967	qobilidop	1914.0150706067845	8
4968	moontree-3	1913.9806407863905	9
4969	user2544d	1913.9764216831989	6
4970	zhiqing_xiao	1913.9614245105363	14
4971	GoldenJoe	1913.9509908968193	15
4972	trant347	1913.8502739654691	35
4973	pdhclover	1913.844324888066	16
4974	MikeBonzai	1913.763425464537	9
4975	carllian07	1913.6795270905002	52
4976	donggua_fu	1913.671677679484	34
4977	vegpro	1913.6383710429072	5
4978	tashia	1913.6071479166073	19
4979	gasad	1913.602828576116	21
4980	wwwwy1	1913.5978488606052	54
4981	sueki1242	1913.5488498927796	10
4982	daniexia	1913.4019939039472	42
4983	SummerYang19	1913.3652867152487	58
4984	moshayedi	1913.307385519147	1
4985	ccwei	1913.3070036722193	15
4986	less-is-more	1913.2865771858228	6
