209 contests
rank	name	rating	participations
4290	ntwbvdbl_oe	1906.8025372301538	6
4291	DeathSimon	1906.8003225042116	19
4292	zhang00000	1906.795450716199	8
4293	ZiyuWang	1906.7067998342466	29
4294	Honiess	1906.6987978222535	11
4295	tenpercent	1906.6138833885063	18
4296	IanLo	1906.479330592435	25
4297	corwinliu	1906.452654980634	14
4298	Patric-Lee	1906.447916291654	5
4299	gasad	1906.4219611662143	19
4300	xuelei7	1906.38879686594	4
4301	LuciferTian2010	1906.3872475181056	10
4302	hattonl	1906.3273927804307	23
4303	huangkh19951228	1906.2419965239449	26
4304	YoungLion	1906.2017358816147	14
4305	bnx	1905.9626910335242	65
4306	_nshipilov	1905.9367581237236	22
4307	ma390149401	1905.8478236198425	3
4308	uduchisecond	1905.8472080570127	7
4309	efzfish	1905.796596079053	7
4310	zygote	1905.7781842029472	19
4311	zhang-xiao-mei	1905.7522823235818	5
4312	ctitof137	1905.744933372205	9
4313	wihoho	1905.5858907730735	76
4314	ChangWenting	1905.5020430531833	62
4315	xiaohuangya	1905.4620198886516	13
4316	xuebai1990	1905.4353725137098	14
4317	fatroy	1905.4209950361842	97
4318	mthernan	1905.3405660025107	11
4319	kaisaryo	1905.3338325274162	16
4320	szt	1905.3088293156081	23
4321	gnefui	1905.2839947066136	5
4322	pengpenpen	1905.2673121517676	29
4323	l1526789512	1905.2464490608538	21
4324	red_pig	1905.2417619300059	31
4325	sb5895	1905.236651753018	7
4326	henry34	1905.2138672079116	40
4327	coooola	1905.191068220705	8
4328	fbedjovski	1905.1738182703652	4
4329	yang59	1905.1589539044242	21
4330	batyrkhan14	1905.1552603299672	10
4331	xiaoming2	1905.123494834011	18
4332	huange	1905.0587790454551	27
4333	aliencoder22	1905.0528600811958	3
4334	osmanys	1904.9525123654223	8
4335	hua_shuo	1904.9154326366702	50
4336	PorscheFanboy	1904.7650274421487	5
4337	UltraHash	1904.7626817510243	4
4338	bosquelin	1904.7519737465352	35
4339	chengkande	1904.713798686862	2
4340	pop_w881	1904.7095885371532	17
4341	gsandeep2482	1904.7093835736246	10
4342	xiaobai321	1904.6786786318949	9
4343	shenghex	1904.6552647939986	6
4344	tianshangfeidazhu	1904.6211062505106	7
4345	Raych	1904.6146556230756	20
4346	leeyh0216	1904.6028873809541	21
4347	stevelovecoding	1904.593916168681	14
4348	raytheweak	1904.584234107976	27
4349	freylin	1904.5583056285977	5
4350	yeguanghao	1904.557104512808	10
4351	julitus	1904.5556249400238	19
4352	ashish53v	1904.4685169062645	83
4353	feizoude	1904.445601469738	20
4354	meirbek	1904.3937012973158	28
4355	zkq609	1904.3624273850144	18
4356	renato4	1904.3101372334218	18
4357	xyzxuyizhen	1904.3072177640138	10
4358	jacynkaa	1904.299158602953	1
4359	archie155	1904.1983549034705	7
4360	kagami-c	1904.1864898055792	2
4361	henry-niu	1904.1656784506308	6
4362	Guolong	1904.151695366535	6
4363	b03902033	1904.1178602725267	2
4364	yundong	1904.0414164026763	7
4365	ajmarin89	1904.030141627623	6
4366	Harry_kane	1904.02672936519	4
4367	shinlgami	1904.0068724309447	26
4368	rbtmd1010	1903.9472282866977	16
4369	avyash	1903.8220014228095	9
4370	longgnguyen	1903.7887336580643	9
4371	hello_wrld	1903.7594762293015	20
4372	StrongerXi	1903.7310482074079	13
4373	zzy1996	1903.7165061644073	29
4374	modmath	1903.6866287336259	19
4375	dustbringer	1903.673555265738	22
4376	skiracer	1903.6255452249732	4
4377	renal128	1903.608404637903	16
4378	fzyz999	1903.5393319602829	12
4379	zhiying_qian	1903.5009840002258	23
4380	andrewlliu	1903.3413523276668	9
4381	laurence-ling	1903.3279094556826	23
4382	Keras_	1903.321160003543	1
4383	mynameisverylong	1903.2757703214884	2
4384	nikolapesic2802	1903.2708313316107	1
4385	anemone	1903.257186214129	4
4386	Gowe	1903.253844797936	34
4387	_zgsdr	1903.1941787184862	13
4388	gooty12	1903.1781111547512	76
4389	rpdong	1903.0220948366655	6
4390	yao-bing	1902.974865815012	44
4391	liwl23	1902.9350321996271	9
4392	forestgump	1902.8972629503946	19
4393	ranjer	1902.8494022241637	35
4394	233emc233	1902.8262244537473	6
4395	abhiraj26	1902.8137929530608	6
4396	allenz-me	1902.7736779302359	2
4397	_xj	1902.7335147062936	4
4398	coding_noob	1902.7248745739903	26
4399	CloudyDino	1902.6798132579615	8
4400	yefengxiao007	1902.6108643867904	7
4401	gel13002	1902.5703148318867	12
4402	athenareven	1902.569320175841	52
4403	weiyao2	1902.5468507492478	14
4404	woohyun	1902.5048358246593	11
4405	Neo_Chen	1902.4577795018488	15
4406	pohzipohzi	1902.4573043082255	22
4407	kkpandaxiong	1902.3397657090716	12
4408	ronaldocl	1902.2698056341387	21
4409	GT2019	1902.2630115087231	10
4410	xuchang75	1902.2027922380591	16
4411	yqdjl6	1902.177599672642	7
4412	RaymondLin	1902.0145463580216	54
4413	candyc	1902.0126312116886	14
4414	abtemp	1901.9714668899169	21
4415	twotl	1901.9635071686464	11
4416	tunz	1901.946822181344	2
4417	Lavi46514	1901.8991167346635	4
4418	enalynn	1901.7938848813833	11
4419	yaminote	1901.7276047694963	29
4420	StardustDL	1901.6919652620952	3
4421	ABo213	1901.6772480681539	5
4422	pintianz	1901.632365919463	10
4423	OnionMoeCat	1901.617375616398	6
4424	tolli	1901.5812540863387	23
4425	xi31	1901.5221013511389	30
4426	rozhkov	1901.4815075451177	12
4427	hzelenka	1901.476228763979	9
4428	raltgz	1901.421300880352	13
4429	IACJ	1901.3513917415128	8
4430	OrcaLady	1901.2862909585238	1
4431	longy	1901.283246529393	65
4432	weixliu	1901.240634157058	7
4433	axs9007	1901.178655976807	23
4434	meet16055	1901.1190255763925	16
4435	xiaogugu	1901.0153613820391	26
4436	shizkr	1900.9943378256917	24
4437	hypogump-2	1900.9804004496898	26
4438	ukohank517	1900.9803541494873	24
4439	d3dd2d	1900.961534585165	8
4440	zhehaowang	1900.938194115005	14
4441	chenqi0805	1900.8964942799441	13
4442	mlucharon	1900.8733479971352	46
4443	xiwuxuewei	1900.8718647249286	18
4444	zz2521	1900.8575914637154	8
4445	AnneKidman	1900.8360561870916	18
4446	lfwzc	1900.8100389231972	39
4447	ssunrising	1900.761828677634	12
4448	milky_knight	1900.742715742025	6
4449	nothingbutno	1900.726848984576	24
4450	gxzhang-2	1900.723418171486	15
4451	yc1043	1900.7106060162187	5
4452	Tintinatorr	1900.7025826722383	1
4453	tian-tian-zhi-lei	1900.6956255253212	13
4454	acrt	1900.692981695922	23
4455	will_wang	1900.6692348340139	60
4456	yinkn	1900.6659767497201	8
4457	fengw7	1900.6513346843983	26
4458	tanupe	1900.6125040562283	24
4459	mrkam	1900.5489677338019	11
4460	yufan2078	1900.49345472349	10
4461	js8544	1900.4600057643931	18
4462	zhouxin913	1900.4539015447822	9
4463	vincentalfred	1900.4394302466585	7
4464	nick212	1900.2929220072886	14
4465	ppplinday	1900.2511375214092	10
4466	albertwujj	1900.201376969495	14
4467	llhuii	1900.1486281908694	4
4468	tensor-flower	1900.1008539174034	28
4469	xllllx	1900.0350357964635	5
4470	Simonlo	1900.0311551471934	21
4471	y103kim	1900.0287486664408	8
4472	tliu16	1899.9676444183733	67
4473	jmzhang18	1899.914065287624	42
4474	yzhaowbo	1899.9119602230605	10
4475	Guolin	1899.9065189218918	83
4476	3gold	1899.842056686381	12
4477	elevenyeast	1899.758455153633	39
4478	elliottyan	1899.7509676694297	11
4479	Snezzies	1899.7163883314015	28
4480	morbitech1	1899.7144044483275	14
4481	icycream	1899.5985956106597	11
4482	dagarwal3	1899.4996117988358	13
4483	Hongqiao	1899.454388074146	30
4484	adityagoel	1899.4409028186083	17
4485	chenchuanchang	1899.4232602347145	11
4486	jujiang	1899.4098407459646	25
4487	Speedy	1899.3834851957363	47
4488	DhunterAO	1899.3822000699708	22
4489	regina8023	1899.3712534325707	8
4490	jiangsuliji	1899.3710331813759	50
4491	ruiiiii	1899.292100804752	8
4492	billy.tngo	1899.2498454512154	22
4493	codemomo	1899.2211798604949	31
4494	luisvasquez-Boxer	1899.2172149910664	8
4495	ShoutingLyu	1899.2069035444788	25
4496	program_gingq	1899.1847401484847	5
4497	ChanningPan	1899.0576392272508	12
4498	Celine00	1899.0563389925676	7
4499	Focused	1898.9864655046	6
4500	cepheidfov	1898.9015472169488	11
4501	pengwei001	1898.8739084764682	12
4502	lyc444	1898.8723857047623	11
4503	sk-k	1898.816071184618	5
4504	joachimworthington	1898.78160039917	32
4505	huiminW	1898.717331197148	11
4506	wildenhain	1898.7143030390143	5
4507	Yaang	1898.7099866775218	42
4508	ycdfwzy	1898.6762249842286	5
4509	AnuragBeniwal	1898.6660723891064	13
4510	yunfanyi	1898.6520162621493	11
4511	Yiyue15	1898.6507514434452	16
4512	Aez	1898.6289285655532	5
4513	interview_slayer	1898.5973837218146	16
4514	Robin9421	1898.5794407575427	22
4515	018429	1898.5744780243297	50
4516	Johnny9L	1898.5680321165798	32
4517	voquanghoa	1898.5435733693912	14
4518	liveclass	1898.472713927428	3
4519	_cookiemonster	1898.4636421724745	15
4520	wangalrebt	1898.4015953903256	30
4521	lipeizhao123123	1898.3393299657805	7
4522	seanuyang	1898.3354349970227	10
4523	windmsvy	1898.3312967114778	14
4524	wo-yao-ak	1898.2638997213144	18
4525	xun2	1898.1838633335908	22
4526	goSage	1898.109837849107	6
4527	charon____	1898.047346616144	44
4528	Phyrith	1898.0078604072332	1
4529	hahho	1897.9511508304213	6
4530	gcarrillo	1897.9504860322438	32
4531	lcplayerus	1897.8585831614005	6
4532	gavinjou818	1897.819100311139	19
4533	AWMagnum	1897.77095388121	22
4534	neverlandzzy	1897.7618104255864	42
4535	abd_el_hamid	1897.7594537384532	7
4536	zhang-zhe-xin	1897.741664449374	3
4537	mchen67	1897.6495127906783	14
4538	sunshineumn	1897.4949181956822	32
4539	adhithya	1897.4921802679696	4
4540	adihosapate	1897.4130433052778	2
4541	arthuretf	1897.3439882198968	4
4542	ni-yi-bei-ti-chu-qun-liao	1897.3433585298014	10
4543	rkzai	1897.342784824371	9
4544	acme	1897.2270372111527	38
4545	lololololbum	1897.1568371893632	6
4546	Homm	1897.1141674166977	10
4547	swimmingfish	1897.0653381562724	24
4548	Blue_Gene	1897.0076697181332	17
4549	miley19901018	1897.0036719531206	20
4550	wanderlustyc	1897.0004911518456	14
4551	ranjanvittal	1896.9882652163506	4
4552	CrhnbP	1896.9715663325776	19
4553	luozj14	1896.9158920868736	16
4554	roc571	1896.8649997894247	38
4555	chinjungliu	1896.8337898453078	4
4556	user2057K	1896.8308103581269	3
4557	hinak	1896.766859665513	2
4558	hchc	1896.7666422378745	10
4559	yuma1192yuma2960	1896.747088059783	1
4560	tangdh	1896.7172077777511	10
4561	mesutekici	1896.685946275561	33
4562	patrick_hu	1896.616796251882	10
4563	nnn	1896.5632614617446	65
4564	SHINE4YG	1896.553301548231	47
4565	hchsu	1896.5464226127158	10
4566	icefeeder	1896.4956093987644	23
4567	elainellw	1896.487831063986	21
4568	qf-jonathan	1896.3501487143442	10
4569	JimD	1896.3301403815915	7
4570	kalaivanan	1896.3131647030336	14
4571	shivamkalra00	1896.1582217365503	2
4572	zqsand	1896.1246799818186	44
4573	Hermits	1896.117659671318	18
4574	Genius2019	1896.1024032062526	8
4575	kceades	1896.0422657223212	6
4576	pkrock	1895.994517871568	22
4577	pramitb	1895.9247077150058	11
4578	kyrie-33	1895.9205561472086	8
4579	donndonn	1895.9092729571682	33
4580	allen576	1895.8687891744066	24
4581	ankit_6776	1895.868183350972	11
4582	y2m3	1895.8032880501835	26
4583	wyyfkim	1895.7612783622983	51
4584	seanchen513	1895.7440342592338	11
4585	TOYAMA_NAO	1895.7372573531816	71
4586	hcchiu	1895.7325579332453	5
4587	Hemant_323	1895.6786552047224	17
4588	bluesilence	1895.6605430474322	11
4589	cool_shark	1895.5867832010847	67
4590	stayfoolish2	1895.524852218514	34
4591	Sycmtic	1895.509942529361	14
4592	you_zei_ai	1895.4936408692631	15
4593	zsc347	1895.4646439592418	15
4594	waynepai1989	1895.4192273577082	15
4595	cintata	1895.3997899319804	22
4596	hwhuige	1895.3772124701313	5
4597	frank931018	1895.3529104899578	9
4598	bugdone	1895.2748220898975	10
4599	skthrowaway	1895.2000016967454	4
4600	wdfwolf3	1895.0632344917383	29
4601	ZepL	1895.0472512415367	20
4602	zecophy	1895.0016366681186	14
4603	yebolai123	1894.960319187379	11
4604	vinegar_c	1894.8830571518113	14
4605	jingnan4	1894.8455115761708	20
4606	vanya203	1894.7871367135774	14
4607	ruxbit	1894.7766971325984	7
4608	JianyuTANG	1894.7392785921693	5
4609	umi_yukaba_mizuku_kabane	1894.684742204845	5
4610	KidPooh	1894.6625950437647	64
4611	NoKaled	1894.6480676531792	4
4612	zduan001	1894.593383209585	13
4613	keystone	1894.5378207337158	7
4614	tang-niu-cai-shi-shi-shen	1894.5038405557473	3
4615	Kamikakushi	1894.4994302888445	12
4616	vidda	1894.47610526454	12
4617	kayush	1894.460717132054	12
4618	JiaHM92	1894.4484533363916	26
4619	a_sinkevich	1894.4230346907761	10
4620	Sim0n	1894.3845609806604	26
4621	fate1007	1894.3331721248137	13
4622	xybanpeng123	1894.3123916167617	33
4623	lihaitao1986	1894.2822838823	4
4624	abhinavmehta0208	1894.2530795926687	17
4625	JayS03	1894.2041281901445	15
4626	Tom_chan	1894.1643694148825	10
4627	guo-zhi-guo	1893.9381162325542	3
4628	poweihuang17	1893.915789751426	30
4629	sweetandbitter	1893.89441580041	57
4630	ghoothp	1893.8079301267862	2
4631	peter_g	1893.7753593984062	9
4632	sunye_zju	1893.7727942811987	17
4633	seancliu	1893.7319020750242	30
4634	tarptaeya	1893.6438416418287	7
4635	leslieholoway	1893.633943155554	23
4636	kinssang	1893.6283777157466	3
4637	getselevich	1893.6081500723958	5
4638	implicit	1893.6065822425815	6
4639	kyduke	1893.6006473377347	5
4640	DanTeSS	1893.556609749794	4
4641	nzeroz20	1893.5296291418997	8
4642	believedotchenyu	1893.47998102506	3
4643	mahome	1893.478961202626	24
4644	emilie1027	1893.4627164385768	28
4645	luckythj	1893.4238366867683	40
4646	lietstart	1893.4048629267536	19
4647	linazh	1893.3897121852556	17
4648	aayushdhir7295	1893.3884166120934	12
4649	sezedai	1893.3474648314645	17
4650	iping	1893.1848318833443	6
4651	ZhiwenLuo	1893.183883579196	13
4652	soloviola	1893.1297270394025	16
4653	RyenX	1893.0154191330075	6
4654	andrewkaploun0	1892.9906237870455	2
4655	hanyong201308	1892.961379906221	16
4656	xizhang77	1892.9554728680882	17
4657	VaastavArora	1892.9460937696383	28
4658	whyz	1892.9039213625122	15
4659	joker-Di0G8mMZC6	1892.897694950499	63
4660	熊猫大哥	1892.8881858785949	4
4661	jiaduo	1892.8638186152702	17
4662	matrixcw	1892.8435910493135	1
4663	homoeconomicus2019	1892.7574482298007	7
4664	Jian_Bao	1892.731148054409	29
4665	jiayuan	1892.7136972656444	8
4666	steelertough	1892.7026414446564	9
4667	sangwanritvik2299	1892.675290286633	7
4668	syqking	1892.6720415029242	28
4669	aubee	1892.6123163635202	10
4670	iofu728	1892.5276517546104	7
4671	hiki-6	1892.5265334144208	21
4672	niloiv	1892.4971467596781	28
4673	asm123	1892.4725618485131	99
4674	saveHCH	1892.4153543515458	31
4675	plusplusk	1892.4098539372956	44
4676	ivoryxiong	1892.3526140573767	7
4677	makeitdonesolo	1892.3384737223387	2
4678	user8678ga	1892.2466450474328	6
4679	void-main	1892.2343978049607	16
4680	haggaibadguy	1892.222285887286	66
4681	harukakka	1892.1360973988171	10
4682	lx5945	1892.1352668098677	61
4683	hunsmore-SNL0Zgj5Rb	1892.0675868319222	8
4684	ronilbhatia	1892.061973434119	4
4685	Cui_Square	1892.048631285657	12
4686	SamChen856	1892.0403280397848	93
4687	kov123	1892.025463283062	3
4688	Aylup	1892.01285118688	10
4689	ZiningZhu016	1891.9761698449	34
4690	henryparker594	1891.9509921986805	18
4691	KimLai	1891.9122554784317	11
4692	twchn	1891.9038318938822	21
4693	trant347	1891.8799476265965	34
4694	ly28	1891.856932888684	8
4695	boxinj	1891.8336225259636	6
4696	jtc172	1891.7881805449724	2
4697	wangqy	1891.6720189868486	27
4698	Gengjie	1891.6454263136343	14
4699	samzhangqingchuan	1891.6334446519613	2
4700	just_white03	1891.631757230575	30
4701	bzheng	1891.51641902751	9
4702	mashihill	1891.490485466032	15
4703	arvindanekal	1891.48600759132	17
4704	scottScott	1891.483283539613	3
4705	bottlebag	1891.4569329580377	11
4706	dtong	1891.4332460612059	2
4707	salil53	1891.3119422059526	14
4708	dyh14	1891.2879937960242	10
4709	AlainWong	1891.233518665414	20
4710	pitmates	1891.2320202362064	11
4711	yhcddup	1891.145013248985	19
4712	aurelien-roy	1891.1224141096075	6
4713	xytjcxy	1891.0932601321642	54
4714	Tpist	1891.0834275479244	70
4715	samdittmer	1891.0647565498948	5
4716	Get799	1890.9353866676092	9
4717	bking2025	1890.8859882503748	1
4718	khanlon	1890.8646825907958	6
4719	cbdog94	1890.8521128081325	59
4720	644367822	1890.8382278156064	93
4721	leoleo2012	1890.836429864882	44
4722	austincheng	1890.7836470707275	16
4723	jonathanshuai	1890.773538145281	4
4724	handazh2	1890.7245161632695	4
4725	cs_zhanglin	1890.6499628598492	6
4726	xu-ming-kai	1890.575703225935	22
4727	Socordia	1890.5619690243134	17
4728	alok123t	1890.464601024044	9
4729	xxxyz	1890.451858111028	19
4730	jjecii	1890.4333778846178	37
4731	ravj	1890.4130458837176	17
4732	Severoe	1890.31025262317	8
4733	rebriy	1890.2937611601428	27
4734	raj236	1890.2243359918043	19
4735	KyleNi	1890.161822863728	35
4736	xiaodongw79	1890.1005930453748	10
4737	jamesPB	1890.048089535548	29
4738	_Keren_	1890.0197513378512	7
4739	zren0825	1890.0142453817857	6
4740	muthu3	1889.9920796975493	5
4741	erik_chen	1889.875543939839	31
4742	Fry-kun	1889.8485295607334	16
4743	arbx	1889.8482187082595	8
4744	Jingshi	1889.8401287164377	30
4745	hormigas	1889.727973040591	47
4746	akkikiki	1889.6587673161148	32
4747	swm_sxt	1889.651718783361	9
4748	szlkf	1889.521978909433	22
4749	Rookie_Alex	1889.4880192494882	10
4750	doctral	1889.4378606613113	35
4751	sandeep_kumar_e	1889.3346747472172	4
4752	s53cao	1889.27606883452	18
4753	noleafclover	1889.167775710424	4
4754	bansalshruti69	1889.1628716735097	13
4755	zjulyx	1889.1486760727214	23
4756	simonmysun	1889.032691299394	8
4757	kealyn	1888.9931524577837	27
4758	chihhuiy	1888.9808890111422	48
4759	Qianqiu_Xin	1888.9325433090285	14
4760	kay_deep	1888.8790367299225	86
4761	udbhavsharma	1888.8539019997297	23
4762	kzllwg	1888.8447894961	26
4763	t_antoshchuk	1888.8302808627486	5
4764	KuShuLian	1888.7739445370455	48
4765	trort	1888.673851163023	6
4766	user2544d	1888.6696003111344	5
4767	goldsail	1888.6572113158425	8
4768	liuliqiang	1888.6385007057145	17
4769	vince7938	1888.619784302245	21
4770	iceworld0324	1888.5953426361084	3
4771	saurabhmodi	1888.5816957249842	10
4772	yaochou1995	1888.5737558010355	23
4773	zplu	1888.4724349480698	21
4774	pingruchou1125tw	1888.3691759050785	13
4775	David2008	1888.3309090901814	36
4776	jerrywuu	1888.2837071522563	10
4777	ShangqiYang	1888.2820045434455	42
4778	sumitkumar97	1888.1435915733277	10
4779	achurch	1888.10884997769	35
4780	willcomeback	1888.0946739951253	35
4781	luwanjiu	1888.0437852189086	9
4782	sjtu-zhangbenxuan	1888.03584759848	6
4783	zzzzzwm-2	1887.9997223615646	3
4784	evilcat	1887.9826987783113	4
4785	mailtokartik1	1887.8860057506884	23
4786	helloterran	1887.876464025271	37
4787	cesar625	1887.8440944891836	6
4788	VictorDenisov	1887.7929975106208	7
4789	jucikas	1887.7883276292755	7
4790	paulgc	1887.7716462087094	13
4791	devpura	1887.7037817180894	63
4792	HarshaliRaka	1887.6931810686137	43
4793	jikk	1887.65424269925	33
4794	nberserk	1887.5754113463472	41
4795	duolaChen	1887.5674009448496	12
4796	dawei8	1887.560101887457	13
4797	sshen004	1887.5535659976663	50
4798	jin-mu-yan-3	1887.498958663271	62
4799	yuanhaowang	1887.4938668539107	65
4800	kjackyuan	1887.4715315178037	5
4801	chengyuge925	1887.4578729747586	43
4802	itachi001	1887.412185470263	4
4803	jenskirgel	1887.392775270582	7
4804	lianqiaolb	1887.385834714862	49
4805	demetr	1887.3496532440186	3
4806	lovedada	1887.3245968135752	39
4807	kkzz	1887.314274088076	17
4808	reobb	1887.2573431204291	23
4809	weiii9	1887.1463160196097	22
4810	xiaok0707	1887.1309779584408	2
4811	david1403	1886.942604680856	3
4812	MIB007	1886.8961085252108	23
4813	liuzhi3434	1886.892574839294	5
4814	lzy_hebut	1886.8597402322057	16
4815	gaoran	1886.8344106334548	26
4816	RehanZeya	1886.792738655848	5
4817	fxyyzmb	1886.7919938238806	13
4818	lupengchang2013	1886.7447589126778	9
4819	jamarshon	1886.7057234865579	16
4820	bill770911	1886.677995758567	61
4821	fangbohui	1886.6198118776083	2
4822	slyfox1201	1886.6169874162865	18
4823	zamasu	1886.5887838312321	6
4824	Yuandong-Chen	1886.5860505503451	24
4825	wolfdigit	1886.5709155797958	4
4826	King_of_Programming	1886.5337959369874	42
4827	inkcherry	1886.5142876722218	22
4828	jingwang517	1886.5055055945777	32
4829	Klay	1886.4391206917594	20
4830	KiloMeterKM	1886.4332784546325	83
4831	HITSYq	1886.3264996643475	36
4832	fanstyle	1886.2182314425397	12
4833	ankitcs	1886.180933387324	8
4834	yun	1886.1673823625702	65
4835	fdushijia	1886.1454700430236	4
4836	gb07	1886.0740058331025	6
4837	orangesTA	1886.0644671971656	30
4838	sbmgxxg	1886.0265209775794	22
4839	DeMarse	1885.9431585296988	5
4840	lechen999	1885.9268155097104	18
4841	hengchun_song	1885.9182599754904	43
4842	yixing3	1885.8232867593567	7
4843	anujmaheshwari600	1885.815920807864	11
4844	Rambo112	1885.8128617779164	24
4845	omerdunay	1885.7970306915577	16
4846	fengyuki	1885.7925047436772	9
4847	tomwillow	1885.7427306728396	30
4848	aggu2612	1885.7346187687479	10
4849	herecj	1885.6340285137662	7
4850	Thare_Lam	1885.6199742146512	9
4851	junioryi	1885.496817942809	24
4852	YuXiayu	1885.4898847894522	13
4853	liujiahui91	1885.2882833040162	16
4854	shutakahama	1885.245940484495	8
4855	pwzxxm	1885.2250992897011	4
4856	ji_tang	1885.2248967908245	20
4857	1211leek	1885.1398741826415	5
4858	mrtian-4	1885.0865627418693	13
4859	nihalanim9	1885.076601703273	20
4860	siqiaochen	1885.0632369142804	60
4861	madcpf	1885.0074253911487	13
4862	p501396	1884.9009892722738	35
4863	dashsanjit92	1884.8944035943227	85
4864	lucyG	1884.8785011276232	48
4865	weitang114	1884.8574848047324	4
4866	MaggieZhao95	1884.727355147534	26
4867	majidhadian	1884.7017081362412	7
4868	scinart	1884.6543590227764	3
4869	kookii	1884.650463996967	11
4870	leetcodeishard	1884.641560751242	23
4871	lauraTsai	1884.6106796887814	9
4872	spellstaker	1884.5508679212098	33
4873	FightForNewYear	1884.5446049163804	15
4874	steven_r_biles	1884.5358250524712	7
4875	taylor_tao	1884.5134896619702	12
4876	516527986	1884.5031075189643	95
4877	seczer0	1884.445097678845	9
4878	hasankamal	1884.4318732619286	3
4879	superb	1884.393863935399	10
4880	muma2	1884.3136961692076	25
4881	guinao	1884.2689564441357	8
4882	victoreufrasio	1884.2065259814262	3
4883	ja67ja67	1884.1950412308227	57
4884	ashiqulmostofa	1884.1946935910462	10
4885	anubhavchakraborty99	1884.1373685119997	12
4886	EastonLee	1884.1327870495052	31
4887	qi1siwole	1884.1227065340884	18
4888	chenlei940624	1884.065066302929	10
4889	unlimitediw	1883.9995052102286	34
4890	renzhang88	1883.9780545455872	42
4891	allanur	1883.9225443080068	5
4892	dickynovanto1103	1883.8610748449962	3
4893	byene	1883.8345868625618	18
4894	zintrulcre	1883.7635897857251	40
4895	habaj	1883.7495138247807	3
4896	sampathkumarv	1883.7490566666793	18
4897	alptekingenc	1883.6988127288323	73
4898	AtCoderTheBestOJEver	1883.698589745022	4
4899	2f317609	1883.6923007748428	9
4900	_DEEMO_	1883.6695147140952	26
4901	Rhadow	1883.6009299998932	41
4902	__math	1883.578160777688	1
4903	bbsirius	1883.5363554250296	9
4904	mengmengee	1883.522692266491	9
4905	luanjunyi	1883.4555187678304	18
4906	gaur	1883.445400846945	19
4907	mushroom5g	1883.3762055400882	13
4908	fox45	1883.3514085927968	22
4909	redgrey1993	1883.327054604888	2
4910	BeckoninGshy	1883.25891188712	44
4911	shenyurun	1883.255245237757	11
4912	Heltion	1883.1658040483794	4
4913	LCMember	1883.1436894168523	19
4914	zt8AlhhT48	1883.1148982048035	3
4915	yqd	1883.1014993586164	16
4916	jaimejourney	1883.080616156063	15
4917	fyan35	1883.057028447503	52
4918	zhounaiding	1883.053942256781	21
4919	mmehta_be16	1883.0126352610005	32
4920	lpi	1882.9802526161075	5
4921	dibugger	1882.968344494067	13
4922	Achilles_M	1882.8429749156803	11
4923	onsankawai	1882.7931352878932	10
4924	datoutiansun	1882.7684950083494	1
4925	royehack2018	1882.752198651019	22
4926	habanero	1882.716151123614	26
4927	Xiaofand	1882.7146272914706	8
4928	buko1	1882.701711729169	2
4929	fight_for_FLG	1882.6808201834265	17
4930	ZiranLi	1882.5680628364205	14
4931	laci	1882.5511180403525	8
4932	extr	1882.5478249396563	9
4933	yuxialuolove	1882.487012942632	3
4934	jessiediesel	1882.480813914703	6
4935	little_pi	1882.446456004037	14
4936	taichino	1882.4255194997897	8
4937	tall49er	1882.357679622602	39
4938	garciat	1882.3467890421548	4
4939	Cai41	1882.323861453415	22
4940	Ainaijugen	1882.3213625699282	2
4941	endongzh_caojin	1882.3190521638967	10
4942	sunhui	1882.300923253578	24
4943	jiwawa-3	1882.2430331376743	17
4944	tracyxu1993	1882.2354699729533	16
4945	wzl19930213	1882.2122263442884	16
4946	ShoreX	1882.1997185132968	31
4947	Teslavolt	1882.199187297387	17
4948	viplavkadam	1882.173420022545	82
4949	craderon	1882.1122822189068	28
4950	disinuo	1882.1114651448504	38
4951	ygt2016	1881.976234447608	20
4952	user5882x	1881.9271115648096	31
4953	litj	1881.9105180768638	37
4954	xy-li	1881.8646651237318	56
4955	cantaloupe	1881.8417200818658	5
4956	alecyoung	1881.7431072975266	23
4957	wonderfulmtf	1881.7043943688652	17
4958	aadarsh	1881.7038841004944	12
4959	lionel	1881.6051953278557	60
4960	perry304	1881.538726280031	12
4961	201612201402013	1881.4681023934188	7
4962	susindaran	1881.4617004511717	13
4963	lisen	1881.2900908111633	9
4964	598095762	1881.258417852223	5
4965	beyanger2	1881.2326852531128	20
4966	kepingwang	1881.069082706589	12
4967	slaxes	1881.000254962242	13
4968	YannLuo	1880.9127686545253	7
4969	lamnguyen2187	1880.8625553187608	40
4970	xiangyuan	1880.771615761934	130
4971	alsrbbk	1880.7311421260238	5
4972	cannium	1880.7158501301294	30
4973	embolon	1880.5472683046519	7
4974	bintay	1880.4918599234504	7
4975	haiyuel	1880.3915151447156	10
4976	shin_n	1880.3782286122441	8
4977	illuminum	1880.3559323759628	12
4978	runrunbear	1880.344967322725	52
4979	imcover	1880.2696224069578	20
4980	jxzheng95	1880.1772851138442	53
4981	yfguan	1880.1403584568557	16
4982	xcw0420	1880.133094208568	7
4983	1033051159	1880.0757339258234	15
4984	spirit_room	1880.070763262717	18
4985	POOL_CELL	1880.059038776727	4
4986	1003548346	1880.0495967268944	3
4987	Jay_1204	1880.015667686403	19
4988	uuisafresh	1879.9383011521227	24
4989	5ud0	1879.9297753325968	60
