213 contests
rank	name	rating	participations
4287	brurrito	1917.5021186470985	3
4288	VMice	1917.4817393150697	31
4289	lhh66	1917.4268310889602	5
4290	mengrenzi	1917.420450263434	27
4291	XLDou	1917.2571949361834	7
4292	wangfish	1917.2239134797055	34
4293	enrique_alexandre	1917.218144902292	18
4294	algon_320	1917.2048995892208	3
4295	chenxigrace	1917.1960679098372	33
4296	leoliangliwen	1917.1606956362582	16
4297	liu-xing-0923	1917.1354285069956	12
4298	marco28	1917.0794486120146	22
4299	ymy1248	1917.0566386069906	37
4300	reotyranny	1917.029036195723	10
4301	zhyl321	1916.9883540389276	11
4302	dddog-2	1916.9051449745893	2
4303	walkby55	1916.8265282206194	13
4304	chunhuiliu960	1916.8071572979293	4
4305	w93163red	1916.7833688817605	33
4306	faebdc	1916.7401753365993	1
4307	jonathanshuai	1916.5566225455684	7
4308	cyga	1916.4524341106792	16
4309	godhand48266	1916.4207762132237	15
4310	ianomad	1916.4150668859054	41
4311	JerrySV	1916.3904734254804	7
4312	efimk	1916.2620314050707	8
4313	DreamfulSage	1916.238172730987	25
4314	lyk-ohlyk	1916.2258240888784	31
4315	GS2306	1916.1590599347276	25
4316	ejade	1916.0748308498448	36
4317	Treebus	1916.0616554112898	6
4318	sxyplibo	1916.0437838494067	19
4319	wangyehope	1916.0075890566818	24
4320	owenzzz	1915.989961473221	42
4321	patrick2016	1915.9761159076252	49
4322	Lancelot_zz	1915.9698515127832	11
4323	noer	1915.8453531791217	29
4324	Axdliu	1915.8427305517514	11
4325	zepingwu	1915.8082042951971	16
4326	Hazime	1915.7971606856283	54
4327	Future6	1915.7700344016066	14
4328	haiwei624	1915.732560058435	4
4329	ghostPhilosopher	1915.7249513367863	14
4330	user6767W	1915.655939984634	11
4331	Yuchong	1915.6207280570736	20
4332	shenxn	1915.604361332953	6
4333	tushargarg	1915.589533757419	19
4334	pasoi	1915.5567172914743	2
4335	ZSShen	1915.3590551240982	55
4336	jaewoo	1915.275539982362	46
4337	fox45	1915.2019186222503	23
4338	loick	1915.1599453966578	8
4339	ivan-z	1915.1478437706828	5
4340	TheBloodElf	1915.1383253936149	50
4341	slhuang	1915.1372799677222	22
4342	victorgao	1915.0478607518478	53
4343	charlizard	1915.0259408683655	22
4344	aimyon36	1914.9588651106951	28
4345	KengoTODA	1914.8626057431102	5
4346	harryhare	1914.812698646151	16
4347	shawnxd	1914.7266129304369	27
4348	Mataclysm	1914.7009701361903	11
4349	jerring	1914.6902396558025	21
4350	chef29	1914.6580751209372	12
4351	clover56	1914.639478734422	28
4352	Yiyue15	1914.627474344189	19
4353	Shawn65535	1914.4856842155455	11
4354	weida	1914.4465266209509	6
4355	FoolishB	1914.2095779811066	13
4356	Paulhong	1914.2089741499592	29
4357	Yaning_Wang	1914.2075298317861	21
4358	acboyty	1914.2033645113665	27
4359	D3Hunter	1914.1660608564973	19
4360	GoldenRetriever	1914.1474451156862	8
4361	xiaoming2	1914.1457879953539	20
4362	liangchuanzou	1914.1326357920964	3
4363	davidxk	1914.129250722115	82
4364	GreatZP	1914.0747177587123	23
4365	lj520113	1914.0666744897035	9
4366	Gabriel2019	1914.0510768883285	48
4367	qobilidop	1914.0150706067845	8
4368	user2544d	1913.9764216831989	6
4369	zhiqing_xiao	1913.9614245105363	14
4370	GoldenJoe	1913.9509908968193	15
4371	Chrisplus	1913.940034267275	21
4372	trant347	1913.8502739654691	35
4373	pdhclover	1913.844324888066	16
4374	htkzmo	1913.838018170706	23
4375	MikeBonzai	1913.763425464537	9
4376	firmsnail	1913.7041133703112	20
4377	milky_knight	1913.6860563090863	9
4378	donggua_fu	1913.671677679484	34
4379	vegpro	1913.6383710429072	5
4380	tashia	1913.6071479166073	19
4381	gasad	1913.602828576116	21
4382	sueki1242	1913.5488498927796	10
4383	wwwwy1	1913.504182387662	49
4384	packagewjx	1913.4871416901972	17
4385	steveninouye	1913.413240588142	31
4386	daniexia	1913.4019939039472	42
4387	mchen67	1913.3829449858122	15
4388	moshayedi	1913.307385519147	1
4389	ccwei	1913.3070036722193	15
4390	less-is-more	1913.2865771858228	6
4391	Mandark27	1913.1996050150215	17
4392	ishu9bansal	1913.1361882159954	13
4393	xiong-x	1913.1013501307884	23
4394	mirroriitj	1913.059930226608	56
4395	wuyansheng	1913.0153710997652	11
4396	tensor-flower	1913.0002120183378	29
4397	Ch_Z	1912.9740513411687	32
4398	Desgard_Duan	1912.9084766495498	22
4399	yenshiw	1912.8759555909553	7
4400	ZitaoWang	1912.8607698269268	23
4401	xyxx	1912.8435988193507	15
4402	bifeitang	1912.7602161376597	55
4403	caohuicn	1912.7560122281975	21
4404	gongtiancheng2012	1912.6926908890405	4
4405	uvafan	1912.6894460577105	6
4406	楼上都是大神	1912.6722410674922	28
4407	tmd910607	1912.488209762047	7
4408	ddenchik	1912.4599732458591	3
4409	jljljljljl	1912.3902670916173	15
4410	pjpj	1912.3175054979486	16
4411	nvd_ai	1912.2845061429568	15
4412	gary04n	1912.269184973248	14
4413	Lancelot26	1912.2640152151387	6
4414	leaf67697	1912.1915567474662	8
4415	miguelmartin75	1912.1464350042336	8
4416	kayush	1912.135030388008	13
4417	hxtheone	1912.106794526115	51
4418	kevin36	1912.0581380461915	32
4419	iamjxb	1912.0207222310873	9
4420	modu_li	1911.9804348145356	25
4421	Ran-Le	1911.959788877652	13
4422	1033020837	1911.957184391726	30
4423	shaun_ziqin	1911.8825000302606	12
4424	evilbuggy	1911.871949210763	2
4425	luka_gorgadze	1911.865308880806	4
4426	bestowth	1911.8292801068544	31
4427	FermiDirak	1911.8234193209264	39
4428	myih	1911.7808027531291	10
4429	PhysMonk	1911.7658806378936	35
4430	its_aks_ulure	1911.7628512283165	3
4431	Buloloo	1911.7490207796486	26
4432	carlos4rias	1911.7201026529074	2
4433	isaacfeng	1911.679392858088	23
4434	yang-tian-lun	1911.6790366664254	27
4435	wayuze	1911.639983756428	17
4436	zyhanghang	1911.610620617366	53
4437	hsunyang	1911.5187574492904	19
4438	Klay	1911.483615245223	21
4439	vic-14	1911.4423711344486	14
4440	lancer2	1911.4141825598253	25
4441	fanstyle	1911.4064778338875	15
4442	KangpingYan	1911.3537867863974	4
4443	dougs	1911.2975809950813	21
4444	sudeepch	1911.2345874382493	55
4445	edchen	1911.1574924615486	106
4446	AmSlow	1911.1110968944868	57
4447	Shawn15513	1911.0947730094847	14
4448	chnsht	1911.0583415206509	30
4449	wangsy710	1911.0468146908615	6
4450	Romeao	1911.046344568424	7
4451	gbamqzkdyg	1910.9658347584316	18
4452	EcutDavid	1910.9462687868408	14
4453	Ostkaka	1910.917956630389	3
4454	duhao110101	1910.9061500057578	5
4455	Ventrue	1910.8219646657838	48
4456	sunnytonymichael	1910.8157786438671	17
4457	atao	1910.784119535776	19
4458	kAAzukiHoshino	1910.7545866143137	4
4459	hmzhen	1910.6625187567172	7
4460	He_Li	1910.6035655693108	26
4461	bromanz	1910.591674708228	16
4462	SG_lunch	1910.5249287698555	7
4463	jceagle810	1910.5166892682585	17
4464	SarahLyu	1910.4888608526642	18
4465	readerguo	1910.3590037625165	8
4466	feiyoshang	1910.3117279651678	27
4467	badboynt	1910.2602183216202	17
4468	yachne88	1910.2440884704758	7
4469	hectorilles	1910.20271168215	36
4470	qsxyh123	1910.1988303820688	27
4471	jonny97	1910.1925359486982	7
4472	thevan	1910.1887501063607	10
4473	Serenasun	1910.1761340064215	32
4474	Jiahui_Liii	1910.1423976688702	25
4475	pohzipohzi	1910.1328825029916	23
4476	mr_fang	1910.1244646185928	15
4477	chgliu	1910.1185845268308	28
4478	wstcliyu	1910.1040437817574	3
4479	shimmy1996	1910.0878995370483	23
4480	khoot	1910.0368649223278	11
4481	william406409513	1909.94115649826	6
4482	zyj5353	1909.8803301652274	4
4483	yangmw	1909.819773343084	13
4484	lmm333	1909.796691888416	40
4485	LittleTree789	1909.7504395575088	8
4486	qingqi_lei	1909.7315910662642	59
4487	gl387	1909.6989565238318	60
4488	reobb	1909.6714898853834	25
4489	limgit	1909.6700212814742	6
4490	yixian2	1909.633755683899	5
4491	alanlzl	1909.5848125936923	9
4492	linazh	1909.5644916333522	20
4493	asocasno	1909.4695092405007	8
4494	ZTG	1909.4382269724606	17
4495	fangyan	1909.4140255869054	13
4496	stevelovecoding	1909.386751258385	18
4497	RyeS	1909.3628058770576	11
4498	acms	1909.3151775154251	7
4499	hengchun_song	1909.2958561876733	47
4500	andruet	1909.206051627795	3
4501	tienthanh214	1909.0789397557576	3
4502	acme	1909.0781848482732	41
4503	park29	1909.0615873768497	32
4504	imrusty	1909.0607861677804	4
4505	andriybuday	1909.0128060782906	24
4506	enigma05	1908.9622253059804	9
4507	CoseCoder	1908.7916898608323	17
4508	4dys	1908.7212668015538	9
4509	aTingLin	1908.6860034277843	28
4510	chenhanhsiao	1908.600266179092	10
4511	yang23	1908.5082045724973	50
4512	caibirdme	1908.4260892197506	37
4513	nowaycn	1908.4256393834949	5
4514	user5707F	1908.390035235721	14
4515	kent_emershon	1908.358897726385	7
4516	yuruochen	1908.3108710768965	7
4517	Bingran_Li	1908.2367998602845	22
4518	hwu409	1908.2272938270744	12
4519	Zhou_Yu	1908.1995654510658	13
4520	Alan_Lee123	1907.980040833354	2
4521	tangsijian1991	1907.9290754264232	15
4522	Octopus2	1907.7418589688561	7
4523	hyperchris	1907.7228707634263	24
4524	sharukworld	1907.6876642968741	14
4525	fzf123	1907.6814410143995	11
4526	lehuy20	1907.5297561682166	24
4527	lyn610	1907.4973940849304	3
4528	AlKo	1907.4860364902945	16
4529	l33tcod3r69	1907.4717925162954	17
4530	4095610683	1907.3462059209153	12
4531	CatGuardian	1907.280595692296	25
4532	A_S_Pena	1907.1741766590872	34
4533	mitansh1398	1907.0517014892046	11
4534	sheng4204	1907.030627131462	4
4535	tangx668	1906.9195709501703	6
4536	zhanhb88	1906.9119099527597	2
4537	Madmag77	1906.8879862226038	54
4538	DDev	1906.8768151727693	42
4539	lin-jie-4	1906.8643650218057	22
4540	ntwbvdbl_oe	1906.8025372301538	6
4541	DeathSimon	1906.8003225042116	19
4542	zhang00000	1906.795450716199	8
4543	ZiyuWang	1906.7067998342466	29
4544	dongzengjie	1906.7030588963203	5
4545	Honiess	1906.6987978222535	11
4546	wihoho	1906.6499285540174	78
4547	tenpercent	1906.6138833885063	18
4548	IanLo	1906.479330592435	25
4549	Patric-Lee	1906.447916291654	5
4550	xuelei7	1906.38879686594	4
4551	LuciferTian2010	1906.3872475181056	10
4552	huangkh19951228	1906.2419965239449	26
4553	YoungLion	1906.2017358816147	14
4554	MohammedShoaib	1906.004752913504	42
4555	sidag	1905.9703340753913	5
4556	bnx	1905.9626910335242	65
4557	_nshipilov	1905.9367581237236	22
4558	eucalypt	1905.9046506423022	16
4559	ma390149401	1905.8478236198425	3
4560	uduchisecond	1905.8472080570127	7
4561	efzfish	1905.796596079053	7
4562	zygote	1905.7781842029472	19
4563	JianyuTANG	1905.5507568596506	7
4564	laurence-ling	1905.5181870219774	24
4565	ChangWenting	1905.5020430531833	62
4566	xiaohuangya	1905.4620198886516	13
4567	arsenal591	1905.4507575929165	5
4568	xuebai1990	1905.4353725137098	14
4569	fatroy	1905.4209950361842	97
4570	mlucharon	1905.3727793767905	49
4571	avnv2201	1905.3681778918951	42
4572	mthernan	1905.3405660025107	11
4573	kaisaryo	1905.3338325274162	16
4574	szt	1905.3088293156081	23
4575	ekchang	1905.2794123711299	18
4576	pengpenpen	1905.2673121517676	29
4577	l1526789512	1905.2464490608538	21
4578	red_pig	1905.2417619300059	31
4579	henry34	1905.2138672079116	40
4580	coooola	1905.191068220705	8
4581	fbedjovski	1905.1738182703652	4
4582	bugdone	1905.1677534113094	11
4583	yang59	1905.1589539044242	21
4584	batyrkhan14	1905.1552603299672	10
4585	huange	1905.0587790454551	27
4586	aliencoder22	1905.0528600811958	3
4587	osmanys	1904.9525123654223	8
4588	trying-hard-2020	1904.9197464649167	5
4589	cool_shark	1904.9031536903606	70
4590	UltraHash	1904.7626817510243	4
4591	bosquelin	1904.7519737465352	35
4592	chengkande	1904.713798686862	2
4593	gsandeep2482	1904.7093835736246	10
4594	xiaobai321	1904.6786786318949	9
4595	tianshangfeidazhu	1904.6211062505106	7
4596	Raych	1904.6146556230756	20
4597	Kamikakushi	1904.578197842374	13
4598	freylin	1904.5583056285977	5
4599	yeguanghao	1904.557104512808	10
4600	francesco_ljw	1904.5464538674867	18
4601	shenghex	1904.497939552882	7
4602	feizoude	1904.445601469738	20
4603	renato4	1904.3101372334218	18
4604	xyzxuyizhen	1904.3072177640138	10
4605	longy	1904.2040899696233	68
4606	archie155	1904.1983549034705	7
4607	kagami-c	1904.1864898055792	2
4608	henry-niu	1904.1656784506308	6
4609	Guolong	1904.151695366535	6
4610	b03902033	1904.1178602725267	2
4611	yundong	1904.0414164026763	7
4612	ajmarin89	1904.030141627623	6
4613	Harry_kane	1904.02672936519	4
4614	jcoderiowa	1904.0189335097496	12
4615	shinlgami	1904.0068724309447	26
4616	rbtmd1010	1903.9472282866977	16
4617	kay_21_	1903.847819635276	73
4618	longgnguyen	1903.7887336580643	9
4619	StrongerXi	1903.7310482074079	13
4620	zzy1996	1903.7165061644073	29
4621	zdxiq125	1903.713875544264	22
4622	modmath	1903.6866287336259	19
4623	dustbringer	1903.673555265738	22
4624	jheng-ying	1903.651867765838	10
4625	skiracer	1903.6255452249732	4
4626	fzyz999	1903.5393319602829	12
4627	zhiying_qian	1903.5009840002258	23
4628	nbs	1903.3847267175177	14
4629	Ajit123	1903.371114532153	3
4630	andrewlliu	1903.3413523276668	9
4631	Keras_	1903.321160003543	1
4632	zeyuantan	1903.30197258542	6
4633	xd386	1903.2819643496136	106
4634	mynameisverylong	1903.2757703214884	2
4635	nikolapesic2802	1903.2708313316107	1
4636	anemone	1903.257186214129	4
4637	manparvesh	1903.2505898837926	37
4638	_zgsdr	1903.1941787184862	13
4639	changebo	1903.1755854893063	7
4640	rpdong	1903.0220948366655	6
4641	liwl23	1902.9350321996271	9
4642	congtrung6391	1902.9060790936153	3
4643	ranjer	1902.8494022241637	35
4644	233emc233	1902.8262244537473	6
4645	cannium	1902.822372753075	31
4646	abhiraj26	1902.8137929530608	6
4647	allenz-me	1902.7736779302359	2
4648	_xj	1902.7335147062936	4
4649	coding_noob	1902.7248745739903	26
4650	CloudyDino	1902.6798132579615	8
4651	yefengxiao007	1902.6108643867904	7
4652	gel13002	1902.5703148318867	12
4653	athenareven	1902.569320175841	52
4654	weiyao2	1902.5468507492478	14
4655	woohyun	1902.5048358246593	11
4656	derkuci	1902.3425616323948	1
4657	kkpandaxiong	1902.3397657090716	12
4658	xuchang75	1902.2027922380591	16
4659	samuel-dm	1902.2007623435259	11
4660	yqdjl6	1902.177599672642	7
4661	ma-ke-tang	1902.081549167633	4
4662	RaymondLin	1902.0145463580216	54
4663	candyc	1902.0126312116886	14
4664	pyramidnirvana	1901.982734606066	14
4665	twotl	1901.9635071686464	11
4666	tunz	1901.946822181344	2
4667	Lavi46514	1901.8991167346635	4
4668	jian-liao	1901.8953021580355	24
4669	chaoliu_lc	1901.8420197102757	19
4670	liangggg	1901.8309392886792	10
4671	tyro	1901.821248110603	32
4672	enalynn	1901.7938848813833	11
4673	motorix	1901.752513532762	102
4674	Escanor01	1901.7502447176312	6
4675	yaminote	1901.7276047694963	29
4676	StardustDL	1901.6919652620952	3
4677	ABo213	1901.6772480681539	5
4678	pintianz	1901.632365919463	10
4679	OnionMoeCat	1901.617375616398	6
4680	tolli	1901.5812540863387	23
4681	hzelenka	1901.476228763979	9
4682	raltgz	1901.421300880352	13
4683	tt_last	1901.3723190873861	6
4684	IACJ	1901.3513917415128	8
4685	OrcaLady	1901.2862909585238	1
4686	nonojh	1901.2351195538558	13
4687	axs9007	1901.178655976807	23
4688	meet16055	1901.1190255763925	16
4689	BeckoninGshy	1901.112653087154	45
4690	lauraTsai	1901.1052512116119	11
4691	pramitb	1901.0768262048593	13
4692	d3dd2d	1900.961534585165	8
4693	zhehaowang	1900.938194115005	14
4694	chenqi0805	1900.8964942799441	13
4695	xiwuxuewei	1900.8718647249286	18
4696	zz2521	1900.8575914637154	8
4697	AnneKidman	1900.8360561870916	18
4698	enkhtur	1900.803206027461	21
4699	ssunrising	1900.761828677634	12
4700	nothingbutno	1900.726848984576	24
4701	yc1043	1900.7106060162187	5
4702	Tintinatorr	1900.7025826722383	1
4703	tian-tian-zhi-lei	1900.6956255253212	13
4704	alviniac	1900.6696336408272	7
4705	will_wang	1900.6692348340139	60
4706	yinkn	1900.6659767497201	8
4707	jkw552403	1900.573078717129	11
4708	yufan2078	1900.49345472349	10
4709	js8544	1900.4600057643931	18
4710	zhouxin913	1900.4539015447822	9
4711	vincentalfred	1900.4394302466585	7
4712	LuXinyu	1900.421035864342	15
4713	rajdetroja	1900.3540466229122	3
4714	nick212	1900.2929220072886	14
4715	DaoyuanEricson	1900.2918883464204	14
4716	ppplinday	1900.2511375214092	10
4717	albertwujj	1900.201376969495	14
4718	llhuii	1900.1486281908694	4
4719	leochuan	1900.1061021408443	23
4720	fa-kuang-de-jie-zi	1900.0779982956099	39
4721	apoorv1999	1900.054813164594	23
4722	xllllx	1900.0350357964635	5
4723	Simonlo	1900.0311551471934	21
4724	y103kim	1900.0287486664408	8
4725	yzhaowbo	1899.9119602230605	10
4726	Guolin	1899.9065189218918	83
4727	fengw7	1899.8700528613826	28
4728	3gold	1899.842056686381	12
4729	leeyh0216	1899.8244139929452	22
4730	morbitech1	1899.7144044483275	14
4731	icycream	1899.5985956106597	11
4732	dagarwal3	1899.4996117988358	13
4733	aayushdhir7295	1899.4682894316388	14
4734	ChinaJapanFriendshipHospital	1899.4656989971797	3
4735	adityagoel	1899.4409028186083	17
4736	chenchuanchang	1899.4232602347145	11
4737	jujiang	1899.4098407459646	25
4738	regina8023	1899.3712534325707	8
4739	mizard	1899.3582367897034	3
4740	koeta	1899.27198679999	53
4741	charon____	1899.2598594302199	47
4742	billy.tngo	1899.2498454512154	22
4743	luisvasquez-Boxer	1899.2172149910664	8
4744	ShoutingLyu	1899.2069035444788	25
4745	program_gingq	1899.1847401484847	5
4746	Celine00	1899.0563389925676	7
4747	Focused	1898.9864655046	6
4748	cepheidfov	1898.9015472169488	11
4749	pengwei001	1898.8739084764682	12
4750	lyc444	1898.8723857047623	11
4751	Yaang	1898.8209574283433	46
4752	joachimworthington	1898.78160039917	32
4753	Sakata_Gintoki	1898.7420581609126	35
4754	huiminW	1898.717331197148	11
4755	wildenhain	1898.7143030390143	5
4756	ycdfwzy	1898.6762249842286	5
4757	AnuragBeniwal	1898.6660723891064	13
4758	yunfanyi	1898.6520162621493	11
4759	Robin9421	1898.5794407575427	22
4760	Johnny9L	1898.5680321165798	32
4761	voquanghoa	1898.5435733693912	14
4762	xiangyuan	1898.5116129091064	132
4763	stwcloudy	1898.5114333226634	33
4764	liveclass	1898.472713927428	3
4765	_cookiemonster	1898.4636421724745	15
4766	wangalrebt	1898.4015953903256	30
4767	seanuyang	1898.3354349970227	10
4768	wo-yao-ak	1898.2638997213144	18
4769	zhu-mang-4	1898.2625775039196	2
4770	xun2	1898.1838633335908	22
4771	karthickm	1898.0753264586926	56
4772	adrian-cryer	1898.044170118542	16
4773	pangyikhei	1898.03680697137	19
4774	Phyrith	1898.0078604072332	1
4775	leoleo2012	1897.9693934660538	46
4776	hahho	1897.9511508304213	6
4777	gcarrillo	1897.9504860322438	32
4778	lcplayerus	1897.8585831614005	6
4779	beatyesterdayJ	1897.830989802134	101
4780	ctong	1897.8258678782188	16
4781	gavinjou818	1897.819100311139	19
4782	neverlandzzy	1897.7618104255864	42
4783	abd_el_hamid	1897.7594537384532	7
4784	zhang-zhe-xin	1897.741664449374	3
4785	liuliqiang	1897.5732183313226	19
4786	sunshineumn	1897.4949181956822	32
4787	adhithya	1897.4921802679696	4
4788	zhangpaopao	1897.4779018206539	27
4789	lianqiaolb	1897.447853708347	52
4790	adihosapate	1897.4130433052778	2
4791	arthuretf	1897.3439882198968	4
4792	rkzai	1897.342784824371	9
4793	lololololbum	1897.1568371893632	6
4794	Homm	1897.1141674166977	10
4795	swimmingfish	1897.0653381562724	24
4796	miley19901018	1897.0036719531206	20
4797	wanderlustyc	1897.0004911518456	14
4798	ranjanvittal	1896.9882652163506	4
4799	ovis96	1896.9704854774652	9
4800	roc571	1896.8649997894247	38
4801	chinjungliu	1896.8337898453078	4
4802	user2057K	1896.8308103581269	3
4803	wo-jiao-meng-xiang-jia	1896.8256599166327	6
4804	hinak	1896.766859665513	2
4805	hchc	1896.7666422378745	10
4806	yius	1896.7513263743526	41
4807	yuma1192yuma2960	1896.747088059783	1
4808	tangdh	1896.7172077777511	10
4809	mesutekici	1896.685946275561	33
4810	mudin	1896.5863398549006	40
4811	Gowe	1896.5741061084557	36
4812	SHINE4YG	1896.553301548231	47
4813	hchsu	1896.5464226127158	10
4814	Tpist	1896.5095055186057	73
4815	icefeeder	1896.4956093987644	23
4816	elainellw	1896.487831063986	21
4817	lapinka	1896.3552018025687	30
4818	JimD	1896.3301403815915	7
4819	kalaivanan	1896.3131647030336	14
4820	galexwong1212	1896.254621835776	30
4821	shivamkalra00	1896.1582217365503	2
4822	zqsand	1896.1246799818186	44
4823	Hermits	1896.117659671318	18
4824	kceades	1896.0422657223212	6
4825	pkrock	1895.994517871568	22
4826	kyrie-33	1895.9205561472086	8
4827	donndonn	1895.9092729571682	33
4828	lipeizhao123123	1895.9010018965814	8
4829	allen576	1895.8687891744066	24
4830	y2m3	1895.8032880501835	26
4831	rubiks_cube	1895.773660568964	4
4832	wyyfkim	1895.7612783622983	51
4833	Hemant_323	1895.6786552047224	17
4834	bluesilence	1895.6605430474322	11
4835	weidong6686	1895.5686596920768	42
4836	stayfoolish2	1895.524852218514	34
4837	zsc347	1895.4646439592418	15
4838	hyserendipity	1895.4519919899233	49
4839	waynepai1989	1895.4192273577082	15
4840	cintata	1895.3997899319804	22
4841	andrewwuan	1895.395342131568	8
4842	frank931018	1895.3529104899578	9
4843	zt8AlhhT48	1895.298196002841	6
4844	CheeseCake3	1895.2302939982878	6
4845	skthrowaway	1895.2000016967454	4
4846	cc1Wall	1895.1363627425726	11
4847	ZepL	1895.0472512415367	20
4848	zheng__hong	1895.0400685807547	82
4849	zecophy	1895.0016366681186	14
4850	vinegar_c	1894.8830571518113	14
4851	jingnan4	1894.8455115761708	20
4852	ruxbit	1894.7766971325984	7
4853	ppttzhu	1894.7690035610246	18
4854	zshu	1894.7620687066556	47
4855	xyzzzzzzzz	1894.7609802087147	3
4856	umi_yukaba_mizuku_kabane	1894.684742204845	5
4857	farhanshahoriar	1894.6627990837083	7
4858	KidPooh	1894.6625950437647	64
4859	NoKaled	1894.6480676531792	4
4860	FYQiang	1894.6074681740797	49
4861	zhang-xiao-mei	1894.6028519421816	6
4862	lwpyr	1894.5505475786365	7
4863	keystone	1894.5378207337158	7
4864	vidda	1894.47610526454	12
4865	EclipseX	1894.4574667588136	13
4866	JiaHM92	1894.4484533363916	26
4867	a_sinkevich	1894.4230346907761	10
4868	Sim0n	1894.3845609806604	26
4869	fate1007	1894.3331721248137	13
4870	xuanli9002	1894.3327568249224	34
4871	xybanpeng123	1894.3123916167617	33
4872	lihaitao1986	1894.2822838823	4
4873	Cameroceras	1894.2628324115517	13
4874	smilyt_	1894.243584945798	6
4875	LZ1994	1894.2303013746048	38
4876	akkikiki	1894.2054171621362	33
4877	Programmerryoki	1894.204777823596	50
4878	Tom_chan	1894.1643694148825	10
4879	raytheweak	1894.0519934858658	29
4880	stirrity	1894.0460929375115	10
4881	infinity4471	1893.996948748827	2
4882	Abdelfattah_Mohamed	1893.972704282838	25
4883	guo-zhi-guo	1893.9381162325542	3
4884	poweihuang17	1893.915789751426	30
4885	sweetandbitter	1893.89441580041	57
4886	tetena573	1893.8241156616382	5
4887	ghoothp	1893.8079301267862	2
4888	peter_g	1893.7753593984062	9
4889	sunye_zju	1893.7727942811987	17
4890	tarptaeya	1893.6438416418287	7
4891	leslieholoway	1893.633943155554	23
4892	getselevich	1893.6081500723958	5
4893	kyduke	1893.6006473377347	5
4894	DanTeSS	1893.556609749794	4
4895	craig08	1893.53648157241	12
4896	nzeroz20	1893.5296291418997	8
4897	hiromi_ayase	1893.486824285771	5
4898	believedotchenyu	1893.47998102506	3
4899	mahome	1893.478961202626	24
4900	emilie1027	1893.4627164385768	28
4901	luckythj	1893.4238366867683	40
4902	lietstart	1893.4048629267536	19
4903	Tanguilol	1893.3502743235313	10
4904	sezedai	1893.3474648314645	17
4905	iping	1893.1848318833443	6
4906	soloviola	1893.1297270394025	16
4907	andrewkaploun0	1892.9906237870455	2
4908	xizhang77	1892.9554728680882	17
4909	VaastavArora	1892.9460937696383	28
4910	disinuo	1892.929849987979	40
4911	whyz	1892.9039213625122	15
4912	joker-Di0G8mMZC6	1892.897694950499	63
4913	熊猫大哥	1892.8881858785949	4
4914	jiaduo	1892.8638186152702	17
4915	matrixcw	1892.8435910493135	1
4916	PYHao	1892.7804719910957	29
4917	homoeconomicus2019	1892.7574482298007	7
4918	Jian_Bao	1892.731148054409	29
4919	jiayuan	1892.7136972656444	8
4920	steelertough	1892.7026414446564	9
4921	syqking	1892.6720415029242	28
4922	aubee	1892.6123163635202	10
4923	moravsky	1892.5518956939968	51
4924	hiki-6	1892.5265334144208	21
4925	dashsanjit92	1892.468829714856	89
4926	kkzz	1892.380763450013	18
4927	ivoryxiong	1892.3526140573767	7
4928	makeitdonesolo	1892.3384737223387	2
4929	Makazeu	1892.3207914638635	34
4930	user8678ga	1892.2466450474328	6
4931	void-main	1892.2343978049607	16
4932	haggaibadguy	1892.222285887286	66
4933	harukakka	1892.1360973988171	10
4934	lx5945	1892.1352668098677	61
4935	liuliushen	1892.1245566837922	40
4936	windmsvy	1892.094113306336	15
4937	czx1997	1892.071272309462	18
4938	Cui_Square	1892.048631285657	12
4939	kov123	1892.025463283062	3
4940	xxxxqia	1892.0181438731852	48
4941	Aylup	1892.01285118688	10
4942	ZiningZhu016	1891.9761698449	34
4943	junex233	1891.9709477139143	38
4944	henryparker594	1891.9509921986805	18
4945	KimLai	1891.9122554784317	11
4946	twchn	1891.9038318938822	21
4947	ly28	1891.856932888684	8
4948	boxinj	1891.8336225259636	6
4949	jtc172	1891.7881805449724	2
4950	wangqy	1891.6720189868486	27
4951	Gengjie	1891.6454263136343	14
4952	samzhangqingchuan	1891.6334446519613	2
4953	just_white03	1891.631757230575	30
4954	bzheng	1891.51641902751	9
4955	mashihill	1891.490485466032	15
4956	arvindanekal	1891.48600759132	17
4957	scottScott	1891.483283539613	3
4958	bottlebag	1891.4569329580377	11
4959	dtong	1891.4332460612059	2
4960	pitmates	1891.2320202362064	11
4961	lixiyi	1891.2132804990413	24
4962	Le_LI_Mao	1891.2040787978501	47
4963	rahul__	1891.1330771942933	3
4964	aurelien-roy	1891.1224141096075	6
4965	chauchat	1891.0940048388309	7
4966	samdittmer	1891.0647565498948	5
4967	Get799	1890.9353866676092	9
4968	sarah8782	1890.912016498926	37
4969	bking2025	1890.8859882503748	1
4970	khanlon	1890.8646825907958	6
4971	cbdog94	1890.8521128081325	59
4972	644367822	1890.8382278156064	93
4973	dylanlu	1890.8143741781462	9
4974	jin-mu-yan-3	1890.805015738521	66
4975	austincheng	1890.7836470707275	16
4976	jhlv	1890.697578517506	16
4977	cs_zhanglin	1890.6499628598492	6
4978	jiangzs	1890.5805006324888	35
4979	xu-ming-kai	1890.575703225935	22
4980	Socordia	1890.5619690243134	17
4981	alok123t	1890.464601024044	9
4982	seafmch	1890.4383195115363	26
4983	jjecii	1890.4333778846178	37
4984	nagabhushaniitr	1890.4212586581707	2
4985	ravj	1890.4130458837176	17
