195 contests
rank	name	rating	participations
4288	endongzh_caojin	1882.3190521638967	10
4289	tracyxu1993	1882.2354699729533	16
4290	Teslavolt	1882.199187297387	17
4291	txlbgm_ja	1882.100418321175	8
4292	xinruiyang	1882.0831002088398	10
4293	whx	1882.0611033588648	2
4294	ygt2016	1881.976234447608	20
4295	cantaloupe	1881.8417200818658	5
4296	lx5945	1881.8324678913273	60
4297	alecyoung	1881.7431072975266	23
4298	wonderfulmtf	1881.7043943688652	17
4299	aadarsh	1881.7038841004944	12
4300	stwcloudy	1881.6794363158451	23
4301	lionel	1881.6051953278557	60
4302	perry304	1881.538726280031	12
4303	susindaran	1881.4617004511717	13
4304	XingxingHuang	1881.410767237795	61
4305	spying	1881.3293164546858	42
4306	Victor_FW	1881.2637037618933	105
4307	598095762	1881.258417852223	5
4308	beyanger2	1881.2326852531128	20
4309	slaxes	1881.000254962242	13
4310	vivekng2012	1880.9536528593064	18
4311	azala-test	1880.9422762650584	6
4312	YannLuo	1880.9127686545253	7
4313	griffinmclennan	1880.8880860346853	20
4314	xia-wu-3dian	1880.7928754394907	8
4315	hua_shuo	1880.6838792326619	40
4316	ye15	1880.6705058445214	15
4317	devil_itself	1880.6599279244742	4
4318	erjoalgo	1880.6589475102842	105
4319	FelixWang_	1880.6081579413246	19
4320	odls	1880.606991549333	4
4321	embolon	1880.5472683046519	7
4322	bintay	1880.4918599234504	7
4323	arunsiddharth	1880.4540727192164	17
4324	andwho	1880.4376577337582	3
4325	shin_n	1880.3782286122441	8
4326	illuminum	1880.3559323759628	12
4327	runrunbear	1880.344967322725	52
4328	ritam777	1880.323644228483	14
4329	wbice	1880.312018527643	22
4330	jxzheng95	1880.1772851138442	53
4331	FermiDirak	1880.1726058199797	34
4332	xcw0420	1880.133094208568	7
4333	1033051159	1880.0757339258234	15
4334	1003548346	1880.0495967268944	3
4335	Jay_1204	1880.015667686403	19
4336	uuisafresh	1879.9383011521227	24
4337	5ud0	1879.9297753325968	60
4338	anton_nazin	1879.8357046116862	25
4339	pengzedm	1879.793961532414	5
4340	ctitof137	1879.6517113223672	5
4341	z-rui	1879.542610545953	3
4342	Dhruv2602	1879.5206656482355	12
4343	chris57	1879.4480534270406	5
4344	UnderDog	1879.4318028481857	29
4345	birulyu	1879.410563103328	24
4346	analog_gamer	1879.3663414650716	14
4347	incenger	1879.1207775450598	8
4348	kaijieqin	1879.0484837672009	27
4349	shinnqy	1879.0418963700524	11
4350	xiexienidechengquan	1878.9533649714426	16
4351	baka_rinko	1878.9361177104308	7
4352	codermonk	1878.9165299606675	22
4353	quweienqwe	1878.8992328072677	11
4354	wojteketjow	1878.8975193998242	11
4355	hibicid	1878.8614220551851	8
4356	caobuzheng-cn	1878.8527011224205	13
4357	mk2sharma	1878.8501488669262	29
4358	yanyiju	1878.8353423700826	9
4359	tblaliang	1878.8133669905271	41
4360	ljinpin	1878.8043041261171	22
4361	Abhinav_Jain02	1878.7456636678207	10
4362	songwenhao	1878.744556891921	9
4363	dopa	1878.7374228313015	17
4364	qli1028	1878.7168408640416	34
4365	milantomic780	1878.70367630479	23
4366	elliottyan	1878.6080726491216	9
4367	keithnull	1878.6057811830863	8
4368	forestgump	1878.5222121495774	17
4369	l90095z	1878.5174050950648	16
4370	Andrinux	1878.413233163416	13
4371	ycc0602	1878.39553356803	21
4372	starraven	1878.3934722145573	10
4373	lovepexun	1878.3640963760824	9
4374	zhanghaoyu	1878.2659815624356	5
4375	tbthanh90	1878.2215176141005	29
4376	dszimmermann	1878.2141407330832	4
4377	iburi	1878.2105792313814	2
4378	neungkl	1878.1813949599496	7
4379	vmdiwanji	1878.1008592657286	7
4380	fightForPuppy	1878.064091276695	10
4381	pleasure00	1878.0217871625186	32
4382	zzq_cc	1877.9919451585592	31
4383	cttsai	1877.904291921873	21
4384	cleozhang	1877.8313772634885	15
4385	whfhzy	1877.8276693046366	14
4386	jerry46	1877.8073149625047	36
4387	TerrenceChou	1877.7241705648812	104
4388	zeeeeng	1877.70760249199	16
4389	dennanisny	1877.6970507601416	54
4390	kgdick	1877.677358686924	3
4391	kili	1877.5997235975005	8
4392	vchis	1877.599503882046	22
4393	marko958m	1877.5897526628983	14
4394	heavenhunter	1877.5861187229448	21
4395	cwangjiang	1877.5670154115726	32
4396	mailtokartik1	1877.537875019728	22
4397	lebed2045	1877.5146285899812	6
4398	hl1117	1877.5000457341473	6
4399	yiminlin	1877.4403809539735	32
4400	liu_diansheng	1877.3290211301828	30
4401	ayush201	1877.3012853353946	17
4402	chenesan	1877.1466188891618	7
4403	frank0098	1877.1066038668037	13
4404	VincentSatou	1877.1048476919532	5
4405	noi10	1877.0336265305302	12
4406	zjuhzw	1877.0192543665569	3
4407	xxz-leetcode	1877.011009904498	15
4408	lcdavid94	1876.9887760281563	4
4409	fudo	1876.9672783014066	10
4410	maculaaaaa	1876.9116760722218	32
4411	ghouyl	1876.900058033498	17
4412	fiter	1876.8625234564147	4
4413	zpenglei	1876.8481455606438	29
4414	mkuai	1876.7615103532505	68
4415	Omgurdead	1876.6110610216856	2
4416	myfavcat123	1876.4717457793718	17
4417	whyanv	1876.4617282897234	2
4418	harshit_19	1876.4248274625359	14
4419	Nandu	1876.396231436632	15
4420	hchsu	1876.3817421096337	9
4421	xtitan	1876.3800768591311	11
4422	wihoho	1876.326868062377	68
4423	zhanzq	1876.3153742844663	63
4424	yukeyi	1876.2955132871866	2
4425	aman421	1876.2459238350527	40
4426	2guotou	1876.226079723104	11
4427	noguchi	1876.1511169890725	13
4428	Tpist	1876.1131456226992	58
4429	qjhong	1876.1086705957114	7
4430	kumagi	1876.0663833467586	12
4431	lyhs	1876.0565183300175	9
4432	NOP2017	1876.0344384262644	27
4433	tommyzhangming	1876.032443567258	11
4434	packagewjx	1876.0311271086944	13
4435	rancpine	1876.0253908112645	5
4436	cvnguyen	1876.0226608277992	13
4437	kuoyichun1102	1875.9578698843231	10
4438	lovedada	1875.9284918017117	34
4439	renal128	1875.8891429691073	9
4440	mmehta_be16	1875.8481559555687	30
4441	cyinll	1875.8361790710806	10
4442	AdaZhang	1875.8120048523886	13
4443	cih1344	1875.740119943596	11
4444	BigBiang	1875.7370863731862	40
4445	ianpradhan	1875.7059365817686	12
4446	abhinandan19	1875.6918473609664	28
4447	xcmyz	1875.6730260462025	9
4448	justinblue29	1875.6505934015652	7
4449	shadofren	1875.614983274789	11
4450	shivankacct	1875.5678709659805	11
4451	user0812N	1875.5446726824214	7
4452	miaowumiao	1875.5444785496206	30
4453	ryanhe312	1875.467784548304	12
4454	fredyzhang	1875.4538604027553	10
4455	YuvaPrasad	1875.4192943482296	38
4456	jiahe0510	1875.4139524374787	8
4457	zyi16	1875.4058606620845	9
4458	lyece	1875.3602196772893	3
4459	binaryLifter	1875.3290828317404	1
4460	wangtengketom	1875.2975091254464	42
4461	GaleZhang	1875.257227679206	17
4462	0112358	1875.247914592425	3
4463	Shun_Gao	1875.2476883973677	11
4464	gizmoabhinav	1875.056278513995	9
4465	JamesWENGW	1875.0505736095774	32
4466	OldHaha	1875.044895655063	11
4467	lin-jie-4	1874.9170843091915	19
4468	andlase	1874.8781101515776	19
4469	YYGATECH	1874.84255514511	15
4470	QSBLB	1874.828240528768	47
4471	alixur	1874.743241580807	46
4472	nytrip	1874.7422743744546	8
4473	lingfengsan	1874.7369337589137	37
4474	lunacyl	1874.726765975356	2
4475	Sofia18	1874.7124389962648	28
4476	bifeitang	1874.6023298266457	45
4477	alexjst	1874.593387256928	15
4478	kosakkun	1874.4588929952847	6
4479	CrayonXi	1874.4322519749403	2
4480	QuanjinLi	1874.3990624963392	9
4481	FantasticGold	1874.3243062682002	28
4482	sizfeetunder	1874.2800164605264	21
4483	yukinochencsy	1874.2702633390256	13
4484	waqee	1874.17261033465	9
4485	MasonZhou	1874.1606722731683	57
4486	anis028	1874.1575332260204	14
4487	Haochao	1874.134537147765	22
4488	bigbigfa	1874.060240884622	4
4489	qqqzhi	1874.0557453776776	20
4490	twksos	1874.0330302719901	7
4491	dlesces	1874.0022011701776	16
4492	slenderham	1873.9889085665563	11
4493	Evolut1on	1873.9535408894103	15
4494	je998	1873.9386851311767	77
4495	kuangjie	1873.8589640706778	2
4496	zypassword	1873.8570791670832	13
4497	WangCen_	1873.8489012396115	18
4498	17636381	1873.8109485519094	23
4499	weirongwang	1873.722963730351	108
4500	Fancier	1873.6886874160377	27
4501	ansh_27	1873.6081031624376	18
4502	0v0Monday0v0	1873.5933405341013	14
4503	han-xiao-hei	1873.5692743211985	1
4504	vegito2002	1873.5598238496223	16
4505	Bent	1873.4923330982588	29
4506	niceman-3	1873.424766951032	19
4507	luntos	1873.3538866480008	7
4508	JackDragon	1873.3317329265265	14
4509	sokui	1873.2966193118948	10
4510	dudufish2	1873.1822672808637	46
4511	snair21	1873.067995291893	7
4512	ZSShen	1873.0139679635859	39
4513	YunfanYang	1872.9494610102258	11
4514	gregoryfh	1872.906202420497	24
4515	abhinavmehta0208	1872.828005139884	11
4516	Snorlax2313	1872.796300887404	10
4517	jiangzs	1872.6982984709468	23
4518	lzh97	1872.6785743944572	10
4519	Raywzy	1872.6746190169022	10
4520	yjw1201	1872.638032829995	15
4521	n3rdslqyer84	1872.6243076115254	8
4522	hausch	1872.619790454307	8
4523	shreyasbalakrishna19	1872.6127976551652	5
4524	JungleWalker	1872.5563485175371	2
4525	seanwong	1872.5340501922701	6
4526	@_deleted_user_27af84d2	1872.5158972128036	21
4527	chunleiweiwei	1872.4970506766854	24
4528	gaoxiaobinsl	1872.4417442236152	8
4529	lzy9123	1872.441734915817	14
4530	hxm841946123	1872.4226207782133	12
4531	funniehunnie	1872.3713698223773	34
4532	r-tron19	1872.352335600673	20
4533	alphamj	1872.2887841207707	18
4534	ChrisHuang	1872.2663231581962	19
4535	uma10	1872.251557193435	19
4536	tonygogogo	1872.2270054906496	16
4537	BUAA_Fly	1872.1764162182808	4
4538	LokanathReddy	1872.1457432922375	17
4539	jiehuangjie	1872.0926518606936	36
4540	Van_Chopiszt	1872.0488884589738	6
4541	ccyjoshua	1872.0128162831288	14
4542	offerbeforedob	1871.97557047975	15
4543	VerticalJ	1871.9473546710144	12
4544	evan-15	1871.8802507487376	26
4545	wzao1515	1871.8765221871083	22
4546	tonyliang1026	1871.8619311951845	12
4547	Cody118	1871.8534182458195	7
4548	UltraHash	1871.8494097391765	3
4549	puzeyu	1871.823414899572	17
4550	robta00	1871.7962104169324	12
4551	gurunarayanan	1871.746491343467	38
4552	andreytimofeyev	1871.672893713378	8
4553	Kamikakushi	1871.6159474381036	11
4554	Mystery	1871.4385377243161	5
4555	yetingqiaqia	1871.4149640873075	5
4556	canguler	1871.3715303845026	18
4557	ws-zzy	1871.3584802009993	6
4558	Felix_Fan	1871.3497793613658	8
4559	leetge	1871.293618429434	30
4560	thecheersong	1871.2906770201193	6
4561	ahhhhhh	1871.1995557171288	18
4562	hell0123	1871.0861445001572	25
4563	avyash	1870.973358118577	8
4564	Nai-FanChen	1870.952778351815	12
4565	whatsername	1870.937653256365	13
4566	SummerYang19	1870.9227669369475	40
4567	cushionsaber	1870.9182044006432	21
4568	nthistle	1870.8310034126043	1
4569	yanx1	1870.7390798841254	21
4570	feng-huo-zhi-zhong-ran	1870.713592282099	8
4571	waple	1870.6577149774046	26
4572	myronma	1870.6186816096306	3
4573	mpn	1870.604211283029	20
4574	zacw	1870.4595769445102	3
4575	roylee	1870.4195463554183	20
4576	zzxuanran	1870.4129015205058	19
4577	Mashyu	1870.3963108108908	37
4578	swda289346	1870.3401293605566	1
4579	LittleUnicorn	1870.3386165014201	17
4580	vovax1993	1870.2013896519943	10
4581	wanghz13	1870.1918376609683	5
4582	ch95	1870.183946047392	8
4583	jeremyFo	1870.1441110477122	15
4584	bestprogrammerever	1870.0901004083325	15
4585	hui_8023	1870.0715234988552	10
4586	Obamae	1870.0460325926542	1
4587	ravj	1870.0016314286752	15
4588	totencham	1869.9463301450596	16
4589	dakzholov	1869.893166422844	3
4590	baldmice	1869.87614181513	28
4591	leonw007	1869.8575878394167	32
4592	em3ly	1869.799353873465	24
4593	eashion	1869.7792728630934	54
4594	maurizzzio	1869.7624137211178	7
4595	zink	1869.7201093739839	20
4596	q252558242	1869.6771568906552	26
4597	luonan0404	1869.6453325183516	20
4598	qianli	1869.6407079696655	4
4599	anindyadas	1869.6343173358373	11
4600	kyoshirou	1869.6321586922481	29
4601	OurKingSaber	1869.6303937457892	18
4602	david111	1869.621910672221	6
4603	daoyang	1869.534579416116	3
4604	fshane	1869.4274924652057	8
4605	augusta-2	1869.4030760064547	10
4606	johnnyko	1869.3803686374772	14
4607	yoyo	1869.3589229692243	33
4608	happinesstaker	1869.315255060792	2
4609	TrumpFanBoy	1869.3033335730433	5
4610	Phantom101	1869.2570449879731	11
4611	JustForWanShua	1869.2253417109334	21
4612	qjblue	1869.1944479942322	4
4613	foxspy	1869.1630199390613	7
4614	JellyZhang	1869.1470335916051	7
4615	dotaflex	1869.1162938872972	4
4616	King_of_Programming	1869.0908721151484	31
4617	YYYNeverGiveup	1869.0718940802162	23
4618	Cheng_95	1869.018787011105	16
4619	cecilchina	1869.0106933936477	5
4620	YINGDAZHENG	1868.999042317269	27
4621	leepfy	1868.9870017437572	47
4622	sanchit234	1868.9421143175828	6
4623	qazzz100	1868.9279281029942	11
4624	omikad	1868.920460343361	4
4625	yanqinghe	1868.9152620101295	43
4626	shikhar00778	1868.8802887546049	12
4627	kongling893	1868.8647914379246	14
4628	moxlotus	1868.7847807515943	20
4629	tagantroy	1868.7449975366258	65
4630	danielsamfdo	1868.6955670225568	40
4631	codescv-Vnlz2xv2FD	1868.6502123665477	6
4632	_nyaruko	1868.6268161982298	1
4633	pyeprog	1868.5032075275071	17
4634	JeffZhangJunji	1868.5015487384103	34
4635	zhengfu23	1868.4990329003401	53
4636	notebook	1868.4760435956423	10
4637	LijianChen	1868.4578770020341	34
4638	yinyanghu	1868.4507404557532	6
4639	lordwater666	1868.3290605743728	4
4640	ZihaoYang	1868.294580903451	9
4641	wangzhucent	1868.254280554268	27
4642	hankcheung	1868.2169611317534	21
4643	qcheroback	1868.1456732779861	9
4644	matsvladimir	1868.084593653035	7
4645	HavaHSri	1868.059653547351	8
4646	scaffeinate	1867.9937065083063	38
4647	jerryjerrod	1867.9871168814827	10
4648	wildchildyn	1867.8235829930431	17
4649	seanmsha	1867.797569112416	20
4650	frozenlib	1867.7491545677185	3
4651	someblue	1867.6959639415145	5
4652	zehuap1	1867.649071955253	23
4653	nysanier	1867.6343585054078	4
4654	jozef	1867.6000426212947	3
4655	bubble-coin	1867.4780438343685	3
4656	zh26	1867.4209885152093	36
4657	pentatonic	1867.4071013364726	12
4658	jchoi	1867.302949229876	4
4659	ittus	1867.2917502447651	20
4660	echoisles	1867.2717043118162	7
4661	tomisme25	1867.2006310742267	13
4662	goolee	1867.1733074252377	13
4663	dane8373	1867.167408220388	9
4664	xiaoming2	1867.1078676689458	9
4665	tbiao	1867.1023662538053	8
4666	ja67ja67	1867.098539151138	55
4667	user6802S	1867.0179670055709	4
4668	malbene	1866.980678194927	6
4669	Coder021	1866.9780838397426	16
4670	Ghost_141	1866.929314257876	25
4671	moonstarter	1866.8894540831993	30
4672	li-xu	1866.8650446480194	20
4673	aatalyk	1866.804580548931	26
4674	JGmelody	1866.7628972092034	20
4675	tjwpmk	1866.7476268541848	21
4676	lhh99766	1866.5991562639215	16
4677	craig08	1866.5986231064887	10
4678	lionheart99x	1866.5667515603782	9
4679	code_kitty	1866.5373327566165	22
4680	hqwhuang	1866.4342189828553	4
4681	TerrenceLi	1866.4274525104297	6
4682	bobber7	1866.355354587237	4
4683	shanshanhe	1866.2716350361939	24
4684	haofan135	1866.2689666059084	10
4685	shuoliu0729	1866.2392434808432	8
4686	Emma_Gogo	1866.2321570327165	12
4687	icefeeder	1866.2294818877087	21
4688	null09264	1866.152245654828	6
4689	nitishjindal	1866.1521274994054	16
4690	Chiliang	1866.1463247308109	11
4691	xk_Sun	1866.1437128292578	19
4692	jingma6	1866.0667454823852	5
4693	luvelle84	1866.04993386815	7
4694	jun58	1866.0041383836704	23
4695	venkata-sai-krishn	1865.933173265173	33
4696	gzlong	1865.8588221296668	5
4697	jpb419	1865.760925018953	6
4698	Golden_Fish	1865.7606109209648	26
4699	sean20093	1865.6346202984148	10
4700	zwcih	1865.6098142154785	19
4701	Bam_Bam	1865.607502722229	11
4702	yqy	1865.588334389031	5
4703	yurachka	1865.5540812760592	2
4704	phoenixpan	1865.528385655389	36
4705	timd000	1865.4846787495094	74
4706	chennan2	1865.4643031251098	6
4707	IgorDiakov	1865.447011501786	13
4708	TangRong	1865.4391686597046	41
4709	meiyiyan	1865.4385200661275	13
4710	kumar0akhilesh	1865.3338838636746	10
4711	EricaHD	1865.2834825216535	29
4712	lancer2	1865.2726618668353	20
4713	Desgard_Duan	1865.0701711663448	14
4714	astrocat879	1865.051429228263	12
4715	leetD	1865.0161066794058	18
4716	yzj1212	1864.8341661603836	25
4717	CM4Ever	1864.7861048579216	3
4718	ConnorZhong	1864.769924397546	7
4719	perfect100	1864.7599630592351	21
4720	c1411316202	1864.7239131954052	9
4721	jiangsuliji	1864.7218672746517	42
4722	Dijkstraido	1864.6931837002437	3
4723	cooltintin	1864.6792435425937	42
4724	Minnie101	1864.6225065856759	22
4725	dhalachian	1864.6199322095683	35
4726	n1e2m3	1864.6172168147232	6
4727	estling	1864.5679363387273	15
4728	mlucharon	1864.5610107535324	33
4729	suzh	1864.5581409415984	58
4730	deepda2k	1864.4821622127417	38
4731	xygong	1864.4765419885516	5
4732	erickulcyk	1864.4642209013305	4
4733	open-node	1864.4638198168097	29
4734	yixian2	1864.432729780674	4
4735	skyyao	1864.3548658619952	11
4736	jyxmh	1864.3411494170625	6
4737	hao250	1864.3056191247258	34
4738	capable	1864.2941842355972	40
4739	domsleee	1864.2726305665242	6
4740	liu-lian-su	1864.2574990789096	3
4741	hhbyyh	1864.245114227136	3
4742	chaomyth	1864.164098003572	10
4743	Abyss2018	1864.022909195098	37
4744	pavel3	1864.0188315593182	15
4745	chenjihust	1863.969460752884	44
4746	user5882x	1863.9677167152745	22
4747	allen505378	1863.8785262350052	12
4748	Min009	1863.8293183821713	17
4749	SugarDragon5	1863.727030530572	2
4750	bluesword	1863.7251530329597	38
4751	petabyte	1863.722271906833	6
4752	ZaZahui528	1863.6763402249817	23
4753	kenliu	1863.652496598661	5
4754	Pravdenko	1863.6231406237955	8
4755	778477	1863.6033702201269	45
4756	mahone08	1863.526412056795	11
4757	wzl19930213	1863.4464934766295	11
4758	liyun1988	1863.4042846009488	45
4759	apanda20	1863.3991074045937	74
4760	weidong6686	1863.3809397895413	31
4761	chouclee	1863.2884977017472	9
4762	Lucas_zhc	1863.275267680047	23
4763	galaxy_in_sand	1863.244520184938	14
4764	alyosha	1863.1385443114643	34
4765	sangjinhan	1863.112933933735	4
4766	pritampatel738	1863.0820866036836	10
4767	memoriaaa	1863.0795947586496	6
4768	hehaijin1981	1862.994165194074	16
4769	bangerlee	1862.9654040672474	41
4770	moravsky	1862.9150726236353	42
4771	Shawn65535	1862.8512071875844	10
4772	jonathantsang	1862.8127297064925	70
4773	wuyuzhe1989	1862.7848886253455	26
4774	yidong_w	1862.7578015668169	17
4775	LoveAtYourDarkest	1862.7008880178134	3
4776	zhong-wu-qi	1862.6848300329375	22
4777	Siddhi	1862.6692062449883	13
4778	Haitao-Yu	1862.6561967977955	7
4779	zxmeng	1862.6343409220376	4
4780	REFT	1862.5373629667813	29
4781	yenshih	1862.4027147889137	4
4782	WeijiaLu	1862.3942394779551	18
4783	hongliao-WeU4iXCjw2	1862.3862244256238	40
4784	ma64	1862.3764974411654	32
4785	softmax	1862.3702212976941	23
4786	Nan-Do	1862.3611596665517	22
4787	shuaixu1997	1862.3599254798276	23
4788	HackToGoogle	1862.2715696176879	10
4789	guan3	1862.227057704679	7
4790	bellevue	1862.2068432340611	23
4791	iamconfused	1862.1777811331708	10
4792	sf_jackwang	1862.144938234025	27
4793	raymondelric	1862.0951415818513	11
4794	xibanya-2	1861.9633617042095	16
4795	EvolveZ	1861.9488552212715	4
4796	duttasourav000	1861.9484197792042	14
4797	petegri001	1861.9181056652933	16
4798	dhcmrlchtdj	1861.9063186829521	23
4799	IvanLam	1861.8956376390918	8
4800	Le_LI_Mao	1861.8924674008902	37
4801	bellscape	1861.8808956816792	5
4802	SunnyYang223	1861.872843316064	21
4803	Kartik_Tripathi	1861.85608137282	10
4804	ruxbit	1861.8443344409268	6
4805	PYHao	1861.7635227928233	16
4806	yechunan	1861.7151951831247	6
4807	jessemeng	1861.709254365462	17
4808	dehua2	1861.656650041239	11
4809	dankokp	1861.6325240288975	16
4810	dborovik	1861.6320404284143	8
4811	vivek8420	1861.592063924319	16
4812	jcvb	1861.5916157141328	5
4813	chee-8	1861.549020310243	3
4814	wss1995	1861.5127330025039	4
4815	vivek_23	1861.4944843622336	46
4816	lumingz	1861.4010499436956	10
4817	ZhaotheGreat	1861.3376468420029	3
4818	blankvoid	1861.33035991859	20
4819	malpacash424	1861.3150812356319	16
4820	kevin12	1861.1698824291427	6
4821	Ninita	1861.1532337731644	43
4822	Keithpreston	1861.1446072657902	3
4823	leopold2	1861.1337627382316	23
4824	jawaherul	1861.1156053127927	15
4825	hackerhuang	1861.0738190610543	12
4826	belleal	1861.0164150595665	4
4827	cxrorange	1861.0096971630956	11
4828	DavyCao	1860.9441181476275	15
4829	zhlnhn	1860.9114587306976	4
4830	arshart	1860.8364227497327	11
4831	qzysw123456	1860.8240531757474	5
4832	blue0000	1860.7473827314907	10
4833	lhxx43xy	1860.7471366746208	13
4834	SeriaA	1860.66009948651	3
4835	han_hong	1860.6545655056834	6
4836	takahirox	1860.648641709988	14
4837	justgame	1860.5766390126178	18
4838	ktr216	1860.566241045793	4
4839	omerdunay	1860.5649123407654	14
4840	Freak_Mc	1860.5278854044159	34
4841	xi-chang-zun	1860.5181336216372	8
4842	zhangpaopao	1860.5177478300718	15
4843	Aylup	1860.4899354250936	8
4844	cupidcxl	1860.4746564119991	10
4845	Ioodgooodstudy	1860.4464539429162	20
4846	franco3	1860.360015582856	93
4847	frederick2	1860.308865288199	64
4848	JPV	1860.2885703391692	10
4849	willyomg	1860.1420242283561	15
4850	nowaki	1860.1372410853703	3
4851	konglingfan	1860.1102522040148	11
4852	solomon3	1860.1009804497644	16
4853	louisgb	1860.005889935454	13
4854	linglingling	1859.996537657144	23
4855	zeugma123	1859.9705407778072	14
4856	dunpeal	1859.9188753642147	25
4857	dxr27kejj	1859.8259376970022	28
4858	xxxjoker	1859.7723669031732	14
4859	tian-jiang-sha-ji	1859.7033100019903	32
4860	sudeepch	1859.6978318967883	44
4861	unagi-achiever	1859.619919426398	46
4862	6clc	1859.574148244459	25
4863	insanegod	1859.545564493265	14
4864	1UP	1859.4739085615233	7
4865	howto	1859.459901416327	11
4866	mistical	1859.3912944197655	4
4867	nogu	1859.3907977143922	4
4868	fiufiupapa	1859.372398402128	7
4869	chenyx9001	1859.349901710864	18
4870	hc19	1859.3219799598648	27
4871	daidaixiong1314	1859.2786647165817	14
4872	zuoanyg	1859.275325352559	62
4873	afcruzs	1859.2748790979385	4
4874	PhysMonk	1859.2657092471584	34
4875	daggertye	1859.226503680835	15
4876	rayseesea	1859.144908376038	5
4877	coder_pulkit_c	1859.0536508709192	1
4878	TAISA_	1859.0452905744314	2
4879	wanax	1859.0416632182992	21
4880	pokaa3a	1858.9075243333305	11
4881	kei-q	1858.8580470979316	8
4882	miracleyanyu	1858.845886606295	20
4883	laughinggor	1858.840711042285	2
4884	anshumanmishra	1858.8379239663482	5
4885	abgnwl	1858.7932800874114	5
4886	ludawang92	1858.7311810877447	29
4887	Kevin_Zhang_TW	1858.6765492447137	14
4888	ltt198612	1858.648431793548	10
4889	nickchu35	1858.574889523325	10
4890	ShibaPikachu	1858.5072652882582	16
4891	jmop	1858.41562340243	6
4892	restlessCalm	1858.3796063113252	22
4893	groupbuilder	1858.3761715893577	7
4894	dr_pro	1858.3575764423208	27
4895	vinicius4	1858.2745411600351	9
4896	jaly50	1858.2608841726699	17
4897	cqw	1858.2459243796307	7
4898	BeckoninGshy	1858.2417971707846	32
4899	AtsuhiroUchida	1858.2126227686738	16
4900	xxxyz	1858.1704709391595	13
4901	element	1858.1200319325922	17
4902	pendejo	1858.0577742953499	19
4903	Codeless	1858.0306550602213	11
4904	dengx162	1858.004898050561	26
4905	Song2016	1857.9956623437517	10
4906	cembirler	1857.8794409279653	35
4907	rohitjv	1857.8559067100286	1
4908	velocisloth	1857.828208152111	15
4909	Y_UME	1857.8263092786074	1
4910	marjan0003	1857.7980829480139	13
4911	SergeyTachenov	1857.781209051609	4
4912	mraheja99	1857.6876481374104	3
4913	xuchen	1857.6695248484612	4
4914	satrio	1857.6467485500523	7
4915	trant347	1857.6434979241844	31
4916	airicaruss	1857.6330154850953	20
4917	LiliSunZJU	1857.6119895196907	9
4918	pramit11	1857.5961217629135	7
4919	Crusaders	1857.5866635267932	7
4920	btab	1857.5740894302726	5
4921	sezedai	1857.5387299221625	12
4922	breakIt	1857.528433213126	20
4923	hao.x	1857.5150154527184	10
4924	bicheng	1857.498988997622	9
4925	soraaoi	1857.464998719041	7
4926	tharun_b	1857.4162485628462	38
4927	yiyi1111	1857.3910122231384	7
4928	shaileshtr	1857.3833031143174	20
4929	yinyifan1991	1857.3821615550273	15
4930	cyap	1857.3746599101928	70
4931	wwentii	1857.3527016659934	14
4932	yjhhjy1222	1857.3432943128325	7
4933	mcolinc	1857.3076359976264	27
4934	anhpp123	1857.2299797087908	1
4935	Qazzz0	1857.1431864121998	7
4936	thegreatsky	1857.1210054256628	23
4937	blueset	1857.1027550846338	2
4938	buyoh	1857.097620765368	4
4939	yasufumy	1857.0915532300917	19
4940	leonti	1857.0601827182663	8
4941	Alvex	1856.9177534347546	11
4942	coconut_zzzz	1856.894607655704	5
4943	endoplasmic1357	1856.8807253614068	5
4944	netonion	1856.8131776674497	31
4945	sagarkalra	1856.793791987002	5
4946	ShangqiYang	1856.7583231842636	37
4947	huas	1856.7080246499293	19
4948	john35452	1856.682376007893	18
4949	9lie	1856.6333422791613	9
4950	dzizzy42	1856.6278190641074	25
4951	tatyam	1856.5639927983284	4
4952	liuyh17	1856.4592810649176	8
4953	cfj1996123	1856.4417645688081	9
4954	Barbados	1856.4405428336545	23
4955	migfulcrum	1856.3179013663314	11
4956	mustafa_omer	1856.2943240006766	4
4957	ygyao	1856.2144002873877	16
4958	Locke_Daemonfire	1856.2130548930031	16
4959	farr3l	1856.1431623233907	26
4960	yu24l	1856.0495263262862	27
4961	Fadancing	1856.0305009334156	8
4962	Andimeo	1855.8704287710566	7
4963	lanalyu	1855.8619061193235	11
4964	koikotya	1855.8527383247283	9
4965	XiangweiTang	1855.8406561179688	83
4966	nosensezzz	1855.7827679984314	24
4967	lanjunduan	1855.775560642193	12
4968	DB_yjp	1855.7474902666218	8
4969	ck89119	1855.710494873406	9
4970	almost	1855.6965498474917	52
4971	kkweon	1855.6909029386554	14
4972	wszk1992	1855.6891337782333	15
4973	joanromano	1855.6721482037576	23
4974	nvda	1855.6675029031976	28
4975	domnin	1855.596118977277	91
4976	leetcodeyu1990	1855.5954207050784	39
4977	amangupta2152	1855.5776002589648	14
4978	mrhuang-3	1855.4830464932122	14
4979	yaroslav_zh	1855.4700295130413	3
4980	adamchang_cal	1855.4567173008381	7
4981	polamon	1855.4527820829821	16
4982	quanhoang	1855.4324703291059	5
4983	He_Li	1855.3968076404253	21
4984	catioro	1855.389869221425	13
4985	JkyNcMeG2H86	1855.3462080216239	50
4986	usk83	1855.301253838717	12
4987	aadarsh_kenia	1855.2780887416031	28
