206 contests
rank	name	rating	participations
4291	pitayapi	1900.968522284806	14
4292	d3dd2d	1900.961534585165	8
4293	zhehaowang	1900.938194115005	14
4294	chenqi0805	1900.8964942799441	13
4295	xiwuxuewei	1900.8718647249286	18
4296	zz2521	1900.8575914637154	8
4297	AnneKidman	1900.8360561870916	18
4298	ssunrising	1900.761828677634	12
4299	nothingbutno	1900.726848984576	24
4300	BeckoninGshy	1900.7256370917505	42
4301	yc1043	1900.7106060162187	5
4302	Tintinatorr	1900.7025826722383	1
4303	tian-tian-zhi-lei	1900.6956255253212	13
4304	gdgyzzl	1900.6900983365617	10
4305	will_wang	1900.6692348340139	60
4306	yufan2078	1900.49345472349	10
4307	js8544	1900.4600057643931	18
4308	zhouxin913	1900.4539015447822	9
4309	vincentalfred	1900.4394302466585	7
4310	nick212	1900.2929220072886	14
4311	ppplinday	1900.2511375214092	10
4312	albertwujj	1900.201376969495	14
4313	yebolai123	1900.1731872574208	9
4314	arenard	1900.042600131278	8
4315	xllllx	1900.0350357964635	5
4316	Simonlo	1900.0311551471934	21
4317	y103kim	1900.0287486664408	8
4318	sc2pu	1900.018488991829	9
4319	andy123789	1899.9213592988656	7
4320	yzhaowbo	1899.9119602230605	10
4321	Guolin	1899.9065189218918	83
4322	3gold	1899.842056686381	12
4323	elevenyeast	1899.758455153633	39
4324	morbitech1	1899.7144044483275	14
4325	ittus	1899.6869332509996	26
4326	icycream	1899.5985956106597	11
4327	dagarwal3	1899.4996117988358	13
4328	Hongqiao	1899.454388074146	30
4329	adityagoel	1899.4409028186083	17
4330	chenchuanchang	1899.4232602347145	11
4331	jujiang	1899.4098407459646	25
4332	Speedy	1899.3834851957363	47
4333	regina8023	1899.3712534325707	8
4334	zhengyuyu123	1899.3550983275718	26
4335	billy.tngo	1899.2498454512154	22
4336	luisvasquez-Boxer	1899.2172149910664	8
4337	ShoutingLyu	1899.2069035444788	25
4338	program_gingq	1899.1847401484847	5
4339	passacaglia_thou	1899.0109234187926	21
4340	Focused	1898.9864655046	6
4341	cepheidfov	1898.9015472169488	11
4342	pengwei001	1898.8739084764682	12
4343	lyc444	1898.8723857047623	11
4344	joachimworthington	1898.78160039917	32
4345	Snorlax2313	1898.7590814806208	14
4346	huiminW	1898.717331197148	11
4347	wildenhain	1898.7143030390143	5
4348	ycdfwzy	1898.6762249842286	5
4349	AnuragBeniwal	1898.6660723891064	13
4350	yunfanyi	1898.6520162621493	11
4351	jintin	1898.646407417669	15
4352	interview_slayer	1898.5973837218146	16
4353	avnv2201	1898.5827287464897	35
4354	Robin9421	1898.5794407575427	22
4355	Johnny9L	1898.5680321165798	32
4356	voquanghoa	1898.5435733693912	14
4357	liveclass	1898.472713927428	3
4358	_cookiemonster	1898.4636421724745	15
4359	wangalrebt	1898.4015953903256	30
4360	seanuyang	1898.3354349970227	10
4361	kasperyhr	1898.2729961384803	13
4362	wo-yao-ak	1898.2638997213144	18
4363	xun2	1898.1838633335908	22
4364	nihalanim9	1898.0730870985733	17
4365	Phyrith	1898.0078604072332	1
4366	hahho	1897.9511508304213	6
4367	gcarrillo	1897.9504860322438	32
4368	lcplayerus	1897.8585831614005	6
4369	gavinjou818	1897.819100311139	19
4370	AWMagnum	1897.77095388121	22
4371	neverlandzzy	1897.7618104255864	42
4372	abd_el_hamid	1897.7594537384532	7
4373	mchen67	1897.6495127906783	14
4374	sunshineumn	1897.4949181956822	32
4375	adhithya	1897.4921802679696	4
4376	adihosapate	1897.4130433052778	2
4377	apluscs	1897.4090804656346	3
4378	arthuretf	1897.3439882198968	4
4379	rkzai	1897.342784824371	9
4380	Yaang	1897.2409477403605	39
4381	bifeitang	1897.1904736326037	52
4382	lololololbum	1897.1568371893632	6
4383	Homm	1897.1141674166977	10
4384	swimmingfish	1897.0653381562724	24
4385	miley19901018	1897.0036719531206	20
4386	wanderlustyc	1897.0004911518456	14
4387	ranjanvittal	1896.9882652163506	4
4388	jiayindeng	1896.9688544993785	10
4389	hfuwu5	1896.9303239306507	83
4390	roc571	1896.8649997894247	38
4391	chinjungliu	1896.8337898453078	4
4392	hinak	1896.766859665513	2
4393	hchc	1896.7666422378745	10
4394	yuma1192yuma2960	1896.747088059783	1
4395	snmishra	1896.7242207588606	65
4396	tangdh	1896.7172077777511	10
4397	mesutekici	1896.685946275561	33
4398	nnn	1896.5632614617446	65
4399	SHINE4YG	1896.553301548231	47
4400	hchsu	1896.5464226127158	10
4401	icefeeder	1896.4956093987644	23
4402	elainellw	1896.487831063986	21
4403	koeta	1896.4081027459063	46
4404	qf-jonathan	1896.3501487143442	10
4405	JimD	1896.3301403815915	7
4406	kalaivanan	1896.3131647030336	14
4407	user4940n	1896.2906744874574	14
4408	ZhStark	1896.1796490501054	29
4409	shivamkalra00	1896.1582217365503	2
4410	capable	1896.1566939585502	46
4411	zqsand	1896.1246799818186	44
4412	Hermits	1896.117659671318	18
4413	zyhanghang	1896.0892745956287	47
4414	Starsparky	1896.072850031124	20
4415	kceades	1896.0422657223212	6
4416	pkrock	1895.994517871568	22
4417	kyrie-33	1895.9205561472086	8
4418	donndonn	1895.9092729571682	33
4419	allen576	1895.8687891744066	24
4420	VMice	1895.8584542710707	27
4421	y2m3	1895.8032880501835	26
4422	wyyfkim	1895.7612783622983	51
4423	TOYAMA_NAO	1895.7372573531816	71
4424	Hemant_323	1895.6786552047224	17
4425	bluesilence	1895.6605430474322	11
4426	lancer2	1895.5948013527532	23
4427	co2y	1895.5907621167366	16
4428	fox45	1895.5629945471753	20
4429	ashish53v	1895.5359442609358	80
4430	haggaibadguy	1895.5260331554305	65
4431	stayfoolish2	1895.524852218514	34
4432	tall49er	1895.5232938036913	36
4433	franco3	1895.5144207499889	98
4434	Juny1He	1895.505890652981	18
4435	zsc347	1895.4646439592418	15
4436	waynepai1989	1895.4192273577082	15
4437	cintata	1895.3997899319804	22
4438	frank931018	1895.3529104899578	9
4439	skthrowaway	1895.2000016967454	4
4440	kay_21_	1895.0973528447028	70
4441	ZepL	1895.0472512415367	20
4442	zecophy	1895.0016366681186	14
4443	vinegar_c	1894.8830571518113	14
4444	ankur_bambharoliya	1894.8811392995617	16
4445	JerryHaMa	1894.8554439719633	19
4446	jingnan4	1894.8455115761708	20
4447	ruxbit	1894.7766971325984	7
4448	JianyuTANG	1894.7392785921693	5
4449	umi_yukaba_mizuku_kabane	1894.684742204845	5
4450	KidPooh	1894.6625950437647	64
4451	NoKaled	1894.6480676531792	4
4452	Genius2019	1894.6249650239392	7
4453	keystone	1894.5378207337158	7
4454	vidda	1894.47610526454	12
4455	JiaHM92	1894.4484533363916	26
4456	a_sinkevich	1894.4230346907761	10
4457	Sim0n	1894.3845609806604	26
4458	hhr19970204	1894.3730595457255	60
4459	fate1007	1894.3331721248137	13
4460	xybanpeng123	1894.3123916167617	33
4461	pashteiner	1894.3091586439145	6
4462	lihaitao1986	1894.2822838823	4
4463	zzzliu	1894.2690259525136	52
4464	JayS03	1894.2041281901445	15
4465	Tom_chan	1894.1643694148825	10
4466	ukohank517	1893.9751575121834	21
4467	guo-zhi-guo	1893.9381162325542	3
4468	poweihuang17	1893.915789751426	30
4469	sweetandbitter	1893.89441580041	57
4470	junex233	1893.8518820825036	32
4471	packagewjx	1893.835651484825	16
4472	ggyyggyy	1893.8189246311983	22
4473	ghoothp	1893.8079301267862	2
4474	jnarutoj	1893.782877922058	3
4475	peter_g	1893.7753593984062	9
4476	sunye_zju	1893.7727942811987	17
4477	abhi1027	1893.74015186104	18
4478	john35452	1893.6833785012918	27
4479	tarptaeya	1893.6438416418287	7
4480	leslieholoway	1893.633943155554	23
4481	getselevich	1893.6081500723958	5
4482	zdxiq125	1893.6070967619582	15
4483	kyduke	1893.6006473377347	5
4484	DanTeSS	1893.556609749794	4
4485	nzeroz20	1893.5296291418997	8
4486	believedotchenyu	1893.47998102506	3
4487	mahome	1893.478961202626	24
4488	emilie1027	1893.4627164385768	28
4489	jim800121	1893.4299644677442	35
4490	luckythj	1893.4238366867683	40
4491	sezedai	1893.3474648314645	17
4492	YW_WY	1893.292256941398	3
4493	victorgao	1893.2613909304014	48
4494	ZhiwenLuo	1893.183883579196	13
4495	jmzhang18	1893.072197676014	40
4496	RyenX	1893.0154191330075	6
4497	andrewkaploun0	1892.9906237870455	2
4498	xizhang77	1892.9554728680882	17
4499	whyz	1892.9039213625122	15
4500	熊猫大哥	1892.8881858785949	4
4501	jiaduo	1892.8638186152702	17
4502	matrixcw	1892.8435910493135	1
4503	homoeconomicus2019	1892.7574482298007	7
4504	Jian_Bao	1892.731148054409	29
4505	jiayuan	1892.7136972656444	8
4506	steelertough	1892.7026414446564	9
4507	syqking	1892.6720415029242	28
4508	ninjaVic	1892.6541156024198	26
4509	aubee	1892.6123163635202	10
4510	hiki-6	1892.5265334144208	21
4511	user91	1892.3826977939689	10
4512	ivoryxiong	1892.3526140573767	7
4513	makeitdonesolo	1892.3384737223387	2
4514	user8678ga	1892.2466450474328	6
4515	void-main	1892.2343978049607	16
4516	minlu1021	1892.2314474071336	32
4517	celestial233	1892.2286737710238	2
4518	ChanningPan	1892.2018292792434	11
4519	harukakka	1892.1360973988171	10
4520	lx5945	1892.1352668098677	61
4521	Cui_Square	1892.048631285657	12
4522	kov123	1892.025463283062	3
4523	ZiningZhu016	1891.9761698449	34
4524	henryparker594	1891.9509921986805	18
4525	KimLai	1891.9122554784317	11
4526	twchn	1891.9038318938822	21
4527	ly28	1891.856932888684	8
4528	boxinj	1891.8336225259636	6
4529	jtc172	1891.7881805449724	2
4530	songyl1991	1891.7211568679272	10
4531	Gengjie	1891.6454263136343	14
4532	samzhangqingchuan	1891.6334446519613	2
4533	just_white03	1891.631757230575	30
4534	domnin	1891.5513749259658	101
4535	Joseph1314	1891.5400974726763	35
4536	bzheng	1891.51641902751	9
4537	mashihill	1891.490485466032	15
4538	arvindanekal	1891.48600759132	17
4539	scottScott	1891.483283539613	3
4540	bottlebag	1891.4569329580377	11
4541	dtong	1891.4332460612059	2
4542	salil53	1891.3119422059526	14
4543	pitmates	1891.2320202362064	11
4544	aurelien-roy	1891.1224141096075	6
4545	xytjcxy	1891.0932601321642	54
4546	samdittmer	1891.0647565498948	5
4547	Get799	1890.9353866676092	9
4548	bking2025	1890.8859882503748	1
4549	khanlon	1890.8646825907958	6
4550	cbdog94	1890.8521128081325	59
4551	644367822	1890.8382278156064	93
4552	austincheng	1890.7836470707275	16
4553	cs_zhanglin	1890.6499628598492	6
4554	xu-ming-kai	1890.575703225935	22
4555	Socordia	1890.5619690243134	17
4556	alok123t	1890.464601024044	9
4557	jjecii	1890.4333778846178	37
4558	ravj	1890.4130458837176	17
4559	Severoe	1890.31025262317	8
4560	rebriy	1890.2937611601428	27
4561	raj236	1890.2243359918043	19
4562	xiaodongw79	1890.1005930453748	10
4563	jamesPB	1890.048089535548	29
4564	_Keren_	1890.0197513378512	7
4565	zren0825	1890.0142453817857	6
4566	muthu3	1889.9920796975493	5
4567	JumHorn	1889.9743223581213	16
4568	ck89119	1889.93774390658	11
4569	hashinkin23	1889.8534406183085	22
4570	edkeeper	1889.8516576737165	5
4571	Fry-kun	1889.8485295607334	16
4572	Jingshi	1889.8401287164377	30
4573	aayushdhir7295	1889.6748780062514	11
4574	akkikiki	1889.6587673161148	32
4575	swm_sxt	1889.651718783361	9
4576	disinuo	1889.5604996281406	37
4577	Rookie_Alex	1889.4880192494882	10
4578	shuheik	1889.4476944875737	10
4579	doctral	1889.4378606613113	35
4580	s53cao	1889.27606883452	18
4581	laurence-ling	1889.1825948650505	21
4582	noleafclover	1889.167775710424	4
4583	coldrain	1889.1676907386839	16
4584	bansalshruti69	1889.1628716735097	13
4585	zjulyx	1889.1486760727214	23
4586	ironcarbide	1889.0424006249175	30
4587	simonmysun	1889.032691299394	8
4588	linazh	1889.010635023578	15
4589	chihhuiy	1888.9808890111422	48
4590	Qianqiu_Xin	1888.9325433090285	14
4591	kay_deep	1888.8790367299225	86
4592	udbhavsharma	1888.8539019997297	23
4593	kzllwg	1888.8447894961	26
4594	t_antoshchuk	1888.8302808627486	5
4595	yoyo	1888.7673030315125	34
4596	zhiying3	1888.727518850341	16
4597	trort	1888.673851163023	6
4598	goldsail	1888.6572113158425	8
4599	vince7938	1888.619784302245	21
4600	iceworld0324	1888.5953426361084	3
4601	saurabhmodi	1888.5816957249842	10
4602	yaochou1995	1888.5737558010355	23
4603	David2008	1888.3309090901814	36
4604	jerrywuu	1888.2837071522563	10
4605	NYH	1888.2665012689881	14
4606	sumitkumar97	1888.1435915733277	10
4607	willcomeback	1888.0946739951253	35
4608	luwanjiu	1888.0437852189086	9
4609	sjtu-zhangbenxuan	1888.03584759848	6
4610	evilcat	1887.9826987783113	4
4611	Le_LI_Mao	1887.9722653904657	42
4612	mailtokartik1	1887.8860057506884	23
4613	helloterran	1887.876464025271	37
4614	cesar625	1887.8440944891836	6
4615	orange_man	1887.839707387917	22
4616	VictorDenisov	1887.7929975106208	7
4617	jucikas	1887.7883276292755	7
4618	paulgc	1887.7716462087094	13
4619	devpura	1887.7037817180894	63
4620	jikk	1887.65424269925	33
4621	nberserk	1887.5754113463472	41
4622	duolaChen	1887.5674009448496	12
4623	dawei8	1887.560101887457	13
4624	sshen004	1887.5535659976663	50
4625	kjackyuan	1887.4715315178037	5
4626	ctitof137	1887.4560601802336	6
4627	itachi001	1887.412185470263	4
4628	wihoho	1887.4011991951334	74
4629	jenskirgel	1887.392775270582	7
4630	demetr	1887.3496532440186	3
4631	yasufumy	1887.3048776493104	26
4632	DennyZhang	1887.0764436966385	45
4633	karkinkar	1887.0080113125841	11
4634	david1403	1886.942604680856	3
4635	MIB007	1886.8961085252108	23
4636	liuzhi3434	1886.892574839294	5
4637	torkit90	1886.8698264093944	15
4638	lzy_hebut	1886.8597402322057	16
4639	gaoran	1886.8344106334548	26
4640	lupengchang2013	1886.7447589126778	9
4641	paulzfm	1886.7321871746117	10
4642	jamarshon	1886.7057234865579	16
4643	fangbohui	1886.6198118776083	2
4644	slyfox1201	1886.6169874162865	18
4645	zamasu	1886.5887838312321	6
4646	Yuandong-Chen	1886.5860505503451	24
4647	wolfdigit	1886.5709155797958	4
4648	3567467271	1886.535563506186	5
4649	inkcherry	1886.5142876722218	22
4650	jingwang517	1886.5055055945777	32
4651	daem02	1886.4408456623382	55
4652	Klay	1886.4391206917594	20
4653	HITSYq	1886.3264996643475	36
4654	yun	1886.1673823625702	65
4655	fdushijia	1886.1454700430236	4
4656	gb07	1886.0740058331025	6
4657	sbmgxxg	1886.0265209775794	22
4658	DeMarse	1885.9431585296988	5
4659	Tanguilol	1885.880228930286	5
4660	yixing3	1885.8232867593567	7
4661	anujmaheshwari600	1885.815920807864	11
4662	Rambo112	1885.8128617779164	24
4663	omerdunay	1885.7970306915577	16
4664	ycui11	1885.766306342015	14
4665	tomwillow	1885.7427306728396	30
4666	lovedada	1885.7389608084166	38
4667	aggu2612	1885.7346187687479	10
4668	Nan-Do	1885.7315284141073	33
4669	herecj	1885.6340285137662	7
4670	junioryi	1885.496817942809	24
4671	YuXiayu	1885.4898847894522	13
4672	liujiahui91	1885.2882833040162	16
4673	ji_tang	1885.2248967908245	20
4674	1211leek	1885.1398741826415	5
4675	mrtian-4	1885.0865627418693	13
4676	siqiaochen	1885.0632369142804	60
4677	wanyoyo	1885.0542609136055	64
4678	madcpf	1885.0074253911487	13
4679	lucyG	1884.8785011276232	48
4680	MaggieZhao95	1884.727355147534	26
4681	majidhadian	1884.7017081362412	7
4682	scinart	1884.6543590227764	3
4683	kookii	1884.650463996967	11
4684	leetcodeishard	1884.641560751242	23
4685	zhangpaopao	1884.5970696434708	22
4686	spellstaker	1884.5508679212098	33
4687	FightForNewYear	1884.5446049163804	15
4688	steven_r_biles	1884.5358250524712	7
4689	taylor_tao	1884.5134896619702	12
4690	hasankamal	1884.4318732619286	3
4691	FusionX	1884.4083444111877	6
4692	superb	1884.393863935399	10
4693	muma2	1884.3136961692076	25
4694	bill770911	1884.2891598725487	59
4695	guinao	1884.2689564441357	8
4696	victoreufrasio	1884.2065259814262	3
4697	ashiqulmostofa	1884.1946935910462	10
4698	hexalparky	1884.1861312204187	22
4699	EastonLee	1884.1327870495052	31
4700	jin-mu-yan-3	1884.1312949732046	59
4701	vineash	1884.0812974048984	25
4702	chenlei940624	1884.065066302929	10
4703	mmehta_be16	1884.023288850505	31
4704	unlimitediw	1883.9995052102286	34
4705	wangqy	1883.9251279339198	25
4706	allanur	1883.9225443080068	5
4707	dickynovanto1103	1883.8610748449962	3
4708	byene	1883.8345868625618	18
4709	zintrulcre	1883.7635897857251	40
4710	sampathkumarv	1883.7490566666793	18
4711	alptekingenc	1883.6988127288323	73
4712	2f317609	1883.6923007748428	9
4713	hua_shuo	1883.618464428637	47
4714	Rhadow	1883.6009299998932	41
4715	__math	1883.578160777688	1
4716	bbsirius	1883.5363554250296	9
4717	mengmengee	1883.522692266491	9
4718	luanjunyi	1883.4555187678304	18
4719	mushroom5g	1883.3762055400882	13
4720	redgrey1993	1883.327054604888	2
4721	shenyurun	1883.255245237757	11
4722	han-56	1883.1808259692993	13
4723	Heltion	1883.1658040483794	4
4724	LCMember	1883.1436894168523	19
4725	yqd	1883.1014993586164	16
4726	jaimejourney	1883.080616156063	15
4727	zhounaiding	1883.053942256781	21
4728	lpi	1882.9802526161075	5
4729	dibugger	1882.968344494067	13
4730	Achilles_M	1882.8429749156803	11
4731	onsankawai	1882.7931352878932	10
4732	datoutiansun	1882.7684950083494	1
4733	royehack2018	1882.752198651019	22
4734	liuliushen	1882.7241566917867	33
4735	habanero	1882.716151123614	26
4736	Xiaofand	1882.7146272914706	8
4737	buko1	1882.701711729169	2
4738	fight_for_FLG	1882.6808201834265	17
4739	ZiranLi	1882.5680628364205	14
4740	laci	1882.5511180403525	8
4741	extr	1882.5478249396563	9
4742	jessiediesel	1882.480813914703	6
4743	little_pi	1882.446456004037	14
4744	taichino	1882.4255194997897	8
4745	garciat	1882.3467890421548	4
4746	wsyzxxxx	1882.3460512673048	11
4747	Cai41	1882.323861453415	22
4748	Ainaijugen	1882.3213625699282	2
4749	endongzh_caojin	1882.3190521638967	10
4750	caesarjuly	1882.2503420063101	18
4751	tracyxu1993	1882.2354699729533	16
4752	wzl19930213	1882.2122263442884	16
4753	Teslavolt	1882.199187297387	17
4754	craderon	1882.1122822189068	28
4755	benjasy	1882.0478274770176	22
4756	ygt2016	1881.976234447608	20
4757	user5882x	1881.9271115648096	31
4758	Aylup	1881.9164954104021	9
4759	VaastavArora	1881.8526325376142	27
4760	cantaloupe	1881.8417200818658	5
4761	alecyoung	1881.7431072975266	23
4762	wonderfulmtf	1881.7043943688652	17
4763	aadarsh	1881.7038841004944	12
4764	lionel	1881.6051953278557	60
4765	perry304	1881.538726280031	12
4766	201612201402013	1881.4681023934188	7
4767	susindaran	1881.4617004511717	13
4768	598095762	1881.258417852223	5
4769	beyanger2	1881.2326852531128	20
4770	slaxes	1881.000254962242	13
4771	vivekng2012	1880.9536528593064	18
4772	dopa	1880.9323106977813	21
4773	YannLuo	1880.9127686545253	7
4774	alsrbbk	1880.7311421260238	5
4775	cannium	1880.7158501301294	30
4776	hunsmore-SNL0Zgj5Rb	1880.6306251457759	5
4777	charlie_wang1029	1880.6303423641523	24
4778	embolon	1880.5472683046519	7
4779	WhyP	1880.5396916571221	11
4780	bintay	1880.4918599234504	7
4781	sky_io	1880.4605942652017	12
4782	yuanhaowang	1880.4574053283225	64
4783	haiyuel	1880.3915151447156	10
4784	shin_n	1880.3782286122441	8
4785	illuminum	1880.3559323759628	12
4786	wayuze	1880.3516054116783	13
4787	runrunbear	1880.344967322725	52
4788	shivankacct	1880.334567363369	17
4789	TheBloodElf	1880.197045132146	44
4790	jxzheng95	1880.1772851138442	53
4791	xcw0420	1880.133094208568	7
4792	1033051159	1880.0757339258234	15
4793	spirit_room	1880.070763262717	18
4794	1003548346	1880.0495967268944	3
4795	Jay_1204	1880.015667686403	19
4796	uuisafresh	1879.9383011521227	24
4797	5ud0	1879.9297753325968	60
4798	anton_nazin	1879.8357046116862	25
4799	pengzedm	1879.793961532414	5
4800	ShangqiYang	1879.7478742450076	41
4801	z-rui	1879.542610545953	3
4802	lc0724	1879.536489656833	11
4803	chris57	1879.4480534270406	5
4804	UnderDog	1879.4318028481857	29
4805	birulyu	1879.410563103328	24
4806	arxmath	1879.410121589899	1
4807	Movsisyan	1879.2649939568075	35
4808	mustafa_omer	1879.2142486199737	5
4809	incenger	1879.1207775450598	8
4810	mrkam	1879.1116722610323	8
4811	kaijieqin	1879.0484837672009	27
4812	xiexienidechengquan	1878.9533649714426	16
4813	baka_rinko	1878.9361177104308	7
4814	alixur	1878.9354582947917	48
4815	codermonk	1878.9165299606675	22
4816	wojteketjow	1878.8975193998242	11
4817	bertelli	1878.8725602923143	13
4818	hibicid	1878.8614220551851	8
4819	mk2sharma	1878.8501488669262	29
4820	yanyiju	1878.8353423700826	9
4821	Abhinav_Jain02	1878.7456636678207	10
4822	milantomic780	1878.70367630479	23
4823	PARADOXST	1878.6797416940337	10
4824	KaiwenLi	1878.6323795715969	3
4825	abtemp	1878.621832665723	20
4826	sathya2	1878.5758839486869	55
4827	gooty12	1878.5667327042627	73
4828	fanwangg	1878.5399782308987	51
4829	seancliu	1878.53697738293	28
4830	l90095z	1878.5174050950648	16
4831	jcoderiowa	1878.486152433002	8
4832	kealyn	1878.4651162091877	26
4833	KiloMeterKM	1878.4482100596379	80
4834	Andrinux	1878.413233163416	13
4835	ycc0602	1878.39553356803	21
4836	starraven	1878.3934722145573	10
4837	lovepexun	1878.3640963760824	9
4838	kyzn	1878.2926559585437	12
4839	motorix	1878.285044077098	98
4840	zhanghaoyu	1878.2659815624356	5
4841	dszimmermann	1878.2141407330832	4
4842	iburi	1878.2105792313814	2
4843	GT2019	1878.2097533823019	8
4844	tensor-flower	1878.074789879875	26
4845	fightForPuppy	1878.064091276695	10
4846	pleasure00	1878.0217871625186	32
4847	PierreDeFermat	1878.015508978731	6
4848	zzq_cc	1877.9919451585592	31
4849	mosLovesCoding	1877.9759262223242	56
4850	yuvanesh96	1877.9469032047523	6
4851	ShoreX	1877.9317042123507	30
4852	cttsai	1877.904291921873	21
4853	cleozhang	1877.8313772634885	15
4854	whfhzy	1877.8276693046366	14
4855	vanya203	1877.826514840015	13
4856	jerry46	1877.8073149625047	36
4857	TerrenceChou	1877.7241705648812	104
4858	kgdick	1877.677358686924	3
4859	axross	1877.6650821010223	12
4860	pop_w881	1877.6051394998715	15
4861	kili	1877.5997235975005	8
4862	vchis	1877.599503882046	22
4863	marko958m	1877.5897526628983	14
4864	heavenhunter	1877.5861187229448	21
4865	cwangjiang	1877.5670154115726	32
4866	lebed2045	1877.5146285899812	6
4867	hl1117	1877.5000457341473	6
4868	AlexLu1225	1877.4680140531427	44
4869	manuja	1877.4610927062563	33
4870	gregming	1877.445926718078	130
4871	yiminlin	1877.4403809539735	32
4872	ayush201	1877.3012853353946	17
4873	YuvaPrasad	1877.2993589996877	40
4874	non_deterministic	1877.2091083228588	1
4875	chenesan	1877.1466188891618	7
4876	frank0098	1877.1066038668037	13
4877	VincentSatou	1877.1048476919532	5
4878	YoshiCarvajal	1877.0886876114266	16
4879	sw_enthusiast	1877.0716455690838	127
4880	starsin	1877.0573311731898	22
4881	noi10	1877.0336265305302	12
4882	zjuhzw	1877.0192543665569	3
4883	lcdavid94	1876.9887760281563	4
4884	fudo	1876.9672783014066	10
4885	maculaaaaa	1876.9116760722218	32
4886	ghouyl	1876.900058033498	17
4887	fiter	1876.8625234564147	4
4888	zpenglei	1876.8481455606438	29
4889	mkuai	1876.7615103532505	68
4890	Omgurdead	1876.6110610216856	2
4891	gxzhang-2	1876.4855372378158	13
4892	myfavcat123	1876.4717457793718	17
4893	tiny657	1876.4652226917503	16
4894	whyanv	1876.4617282897234	2
4895	jiayouya	1876.4424387874624	25
4896	harshit_19	1876.4248274625359	14
4897	xtitan	1876.3800768591311	11
4898	renzhang88	1876.3671081303382	39
4899	sifangyou	1876.3260983391153	42
4900	yukeyi	1876.2955132871866	2
4901	2guotou	1876.226079723104	11
4902	noguchi	1876.1511169890725	13
4903	qjhong	1876.1086705957114	7
4904	kumagi	1876.0663833467586	12
4905	NOP2017	1876.0344384262644	27
4906	tommyzhangming	1876.032443567258	11
4907	rancpine	1876.0253908112645	5
4908	cvnguyen	1876.0226608277992	13
4909	h36yang	1876.000409941792	16
4910	fengyuki	1875.992851745751	6
4911	kuoyichun1102	1875.9578698843231	10
4912	liyun1988	1875.8761886423058	55
4913	cyinll	1875.8361790710806	10
4914	AdaZhang	1875.8120048523886	13
4915	cih1344	1875.740119943596	11
4916	BigBiang	1875.7370863731862	40
4917	muyids	1875.7204227593622	33
4918	ianpradhan	1875.7059365817686	12
4919	abhinandan19	1875.6918473609664	28
4920	william406409513	1875.658931210637	5
4921	justinblue29	1875.6505934015652	7
4922	shadofren	1875.614983274789	11
4923	tanupe	1875.60814504683	23
4924	Makazeu	1875.6055124071815	33
4925	user0812N	1875.5446726824214	7
4926	leaven12	1875.543551048103	7
4927	leetcode_3604	1875.5391545593739	3
4928	dashsanjit92	1875.5006154577873	83
4929	xiao-li-6	1875.4701145038462	31
4930	ryanhe312	1875.467784548304	12
4931	fredyzhang	1875.4538604027553	10
4932	jiahe0510	1875.4139524374787	8
4933	zyi16	1875.4058606620845	9
4934	lyece	1875.3602196772893	3
4935	binaryLifter	1875.3290828317404	1
4936	ishibashijun	1875.3216254993404	29
4937	wangtengketom	1875.2975091254464	42
4938	0112358	1875.247914592425	3
4939	Shun_Gao	1875.2476883973677	11
4940	zegabr	1875.1546248721215	13
4941	OneMore14	1875.059317176725	14
4942	gizmoabhinav	1875.056278513995	9
4943	JamesWENGW	1875.0505736095774	32
4944	OldHaha	1875.044895655063	11
4945	andlase	1874.8781101515776	19
4946	YYGATECH	1874.84255514511	15
4947	QSBLB	1874.828240528768	47
4948	puyuechen	1874.7587962251287	17
4949	Puccini	1874.7428672825067	14
4950	nytrip	1874.7422743744546	8
4951	lingfengsan	1874.7369337589137	37
4952	lunacyl	1874.726765975356	2
4953	Sofia18	1874.7124389962648	28
4954	xxxyz	1874.5073834870975	17
4955	ilearning99	1874.4592507023606	8
4956	kosakkun	1874.4588929952847	6
4957	CrayonXi	1874.4322519749403	2
4958	U27	1874.4115883182592	11
4959	QuanjinLi	1874.3990624963392	9
4960	FantasticGold	1874.3243062682002	28
4961	chenjihust	1874.2782972891075	49
4962	yukinochencsy	1874.2702633390256	13
4963	waqee	1874.17261033465	9
4964	MasonZhou	1874.1606722731683	57
4965	Haochao	1874.134537147765	22
4966	iphone6s2017	1874.0450842840776	14
4967	twksos	1874.0330302719901	7
4968	slenderham	1873.9889085665563	11
4969	Evolut1on	1873.9535408894103	15
4970	je998	1873.9386851311767	77
4971	kuangjie	1873.8589640706778	2
4972	zypassword	1873.8570791670832	13
4973	WangCen_	1873.8489012396115	18
4974	17636381	1873.8109485519094	23
4975	pumbaa5	1873.8030683349518	23
4976	CLown1331	1873.7463156382241	4
4977	Fancier	1873.6886874160377	27
4978	ansh_27	1873.6081031624376	18
4979	xia-wu-3dian	1873.5970687740835	10
4980	0v0Monday0v0	1873.5933405341013	14
4981	han-xiao-hei	1873.5692743211985	1
4982	vegito2002	1873.5598238496223	16
4983	thomasryan1995	1873.3864529660198	9
4984	JackDragon	1873.3317329265265	14
4985	clover56	1873.3299686257333	25
4986	SSG-2	1873.329377043794	14
4987	RafaelCC	1873.2980383146141	7
4988	sokui	1873.2966193118948	10
4989	dudufish2	1873.1822672808637	46
4990	snair21	1873.067995291893	7
4991	zjthangz	1873.0215236218075	64
4992	bekmyrat	1873.018853366375	3
