212 contests
rank	name	rating	participations
4292	GreatZP	1914.0747177587123	23
4293	lj520113	1914.0666744897035	9
4294	Gabriel2019	1914.0510768883285	48
4295	qobilidop	1914.0150706067845	8
4296	user2544d	1913.9764216831989	6
4297	zhiqing_xiao	1913.9614245105363	14
4298	GoldenJoe	1913.9509908968193	15
4299	Chrisplus	1913.940034267275	21
4300	pdhclover	1913.844324888066	16
4301	MikeBonzai	1913.763425464537	9
4302	hunsmore-SNL0Zgj5Rb	1913.7076845529768	10
4303	firmsnail	1913.7041133703112	20
4304	milky_knight	1913.6860563090863	9
4305	donggua_fu	1913.671677679484	34
4306	kindbit	1913.6511708501553	43
4307	vegpro	1913.6383710429072	5
4308	tashia	1913.6071479166073	19
4309	gasad	1913.602828576116	21
4310	sueki1242	1913.5488498927796	10
4311	packagewjx	1913.4871416901972	17
4312	steveninouye	1913.413240588142	31
4313	daniexia	1913.4019939039472	42
4314	moshayedi	1913.307385519147	1
4315	ccwei	1913.3070036722193	15
4316	less-is-more	1913.2865771858228	6
4317	Mandark27	1913.1996050150215	17
4318	ishu9bansal	1913.1361882159954	13
4319	breakIt	1913.049690523082	22
4320	tensor-flower	1913.0002120183378	29
4321	Desgard_Duan	1912.9084766495498	22
4322	void_friend	1912.8985792965225	30
4323	yenshiw	1912.8759555909553	7
4324	ZitaoWang	1912.8607698269268	23
4325	bifeitang	1912.7602161376597	55
4326	uvafan	1912.6894460577105	6
4327	楼上都是大神	1912.6722410674922	28
4328	tmd910607	1912.488209762047	7
4329	ddenchik	1912.4599732458591	3
4330	jljljljljl	1912.3902670916173	15
4331	lisen	1912.2902290303962	11
4332	nvd_ai	1912.2845061429568	15
4333	gary04n	1912.269184973248	14
4334	Lancelot26	1912.2640152151387	6
4335	leaf67697	1912.1915567474662	8
4336	miguelmartin75	1912.1464350042336	8
4337	kayush	1912.135030388008	13
4338	hxtheone	1912.106794526115	51
4339	Thare_Lam	1912.0586289218568	12
4340	kevin36	1912.0581380461915	32
4341	iamjxb	1912.0207222310873	9
4342	modu_li	1911.9804348145356	25
4343	Ran-Le	1911.959788877652	13
4344	1033020837	1911.957184391726	30
4345	shaun_ziqin	1911.8825000302606	12
4346	evilbuggy	1911.871949210763	2
4347	luka_gorgadze	1911.865308880806	4
4348	wwwwy1	1911.8390901888338	48
4349	bestowth	1911.8292801068544	31
4350	FermiDirak	1911.8234193209264	39
4351	myih	1911.7808027531291	10
4352	its_aks_ulure	1911.7628512283165	3
4353	Buloloo	1911.7490207796486	26
4354	carlos4rias	1911.7201026529074	2
4355	isaacfeng	1911.679392858088	23
4356	yang-tian-lun	1911.6790366664254	27
4357	hsunyang	1911.5187574492904	19
4358	Klay	1911.483615245223	21
4359	bear-jiang	1911.4506622116212	22
4360	vic-14	1911.4423711344486	14
4361	lancer2	1911.4141825598253	25
4362	KangpingYan	1911.3537867863974	4
4363	stanislavchuk	1911.3033229149678	40
4364	dougs	1911.2975809950813	21
4365	Le_LI_Mao	1911.2740773869664	46
4366	sudeepch	1911.2345874382493	55
4367	AmSlow	1911.1110968944868	57
4368	Shawn15513	1911.0947730094847	14
4369	chnsht	1911.0583415206509	30
4370	wangsy710	1911.0468146908615	6
4371	Romeao	1911.046344568424	7
4372	EcutDavid	1910.9462687868408	14
4373	Ostkaka	1910.917956630389	3
4374	duhao110101	1910.9061500057578	5
4375	Ventrue	1910.8219646657838	48
4376	sunnytonymichael	1910.8157786438671	17
4377	atao	1910.784119535776	19
4378	kAAzukiHoshino	1910.7545866143137	4
4379	hmzhen	1910.6625187567172	7
4380	Dregathar	1910.612067207694	5
4381	bromanz	1910.591674708228	16
4382	SG_lunch	1910.5249287698555	7
4383	jceagle810	1910.5166892682585	17
4384	SarahLyu	1910.4888608526642	18
4385	readerguo	1910.3590037625165	8
4386	chengyuge925	1910.3587220952145	45
4387	feiyoshang	1910.3117279651678	27
4388	badboynt	1910.2602183216202	17
4389	hush-13	1910.2517530942957	7
4390	yachne88	1910.2440884704758	7
4391	hectorilles	1910.20271168215	36
4392	qsxyh123	1910.1988303820688	27
4393	jonny97	1910.1925359486982	7
4394	Serenasun	1910.1761340064215	32
4395	Jiahui_Liii	1910.1423976688702	25
4396	mr_fang	1910.1244646185928	15
4397	wstcliyu	1910.1040437817574	3
4398	shimmy1996	1910.0878995370483	23
4399	khoot	1910.0368649223278	11
4400	william406409513	1909.94115649826	6
4401	koeta	1909.9075201377973	52
4402	zyj5353	1909.8803301652274	4
4403	yangmw	1909.819773343084	13
4404	lmm333	1909.796691888416	40
4405	LittleTree789	1909.7504395575088	8
4406	qingqi_lei	1909.7315910662642	59
4407	kitadoom	1909.704317558379	21
4408	gl387	1909.6989565238318	60
4409	reobb	1909.6714898853834	25
4410	limgit	1909.6700212814742	6
4411	xd386	1909.6677292515542	105
4412	yixian2	1909.633755683899	5
4413	hengchun_song	1909.626621301598	46
4414	chirag11032000	1909.6235655248165	2
4415	asocasno	1909.4695092405007	8
4416	ZTG	1909.4382269724606	17
4417	fangyan	1909.4140255869054	13
4418	yhcddup	1909.3440339561253	21
4419	andruet	1909.206051627795	3
4420	park29	1909.0615873768497	32
4421	imrusty	1909.0607861677804	4
4422	andriybuday	1909.0128060782906	24
4423	enigma05	1908.9622253059804	9
4424	zheng__hong	1908.910902765029	81
4425	CoseCoder	1908.7916898608323	17
4426	VMice	1908.7156874699385	30
4427	aTingLin	1908.6860034277843	28
4428	chenhanhsiao	1908.600266179092	10
4429	TOYAMA_NAO	1908.4687986044978	72
4430	nowaycn	1908.4256393834949	5
4431	user5707F	1908.390035235721	14
4432	kent_emershon	1908.358897726385	7
4433	wkroach	1908.3559195030102	25
4434	yuruochen	1908.3108710768965	7
4435	Bingran_Li	1908.2367998602845	22
4436	hwu409	1908.2272938270744	12
4437	Zhou_Yu	1908.1995654510658	13
4438	Hccct	1908.1686105784645	26
4439	Alan_Lee123	1907.980040833354	2
4440	tangsijian1991	1907.9290754264232	15
4441	jonathanshuai	1907.907551051014	6
4442	Octopus2	1907.7418589688561	7
4443	hyperchris	1907.7228707634263	24
4444	sharukworld	1907.6876642968741	14
4445	fzf123	1907.6814410143995	11
4446	iofu728	1907.5873356347715	9
4447	lyn610	1907.4973940849304	3
4448	AlKo	1907.4860364902945	16
4449	4095610683	1907.3462059209153	12
4450	CatGuardian	1907.280595692296	25
4451	A_S_Pena	1907.1741766590872	34
4452	Joseph1314	1907.0752004570747	41
4453	mitansh1398	1907.0517014892046	11
4454	sheng4204	1907.030627131462	4
4455	chaoqin-li	1906.9467069846814	10
4456	tangx668	1906.9195709501703	6
4457	zhanhb88	1906.9119099527597	2
4458	weisong2	1906.897882565567	18
4459	acboyty	1906.8956765022053	26
4460	Madmag77	1906.8879862226038	54
4461	DDev	1906.8768151727693	42
4462	lin-jie-4	1906.8643650218057	22
4463	ntwbvdbl_oe	1906.8025372301538	6
4464	DeathSimon	1906.8003225042116	19
4465	zhang00000	1906.795450716199	8
4466	pjpj	1906.7340399783207	15
4467	ZiyuWang	1906.7067998342466	29
4468	dongzengjie	1906.7030588963203	5
4469	Honiess	1906.6987978222535	11
4470	Sycmtic	1906.6743321346437	16
4471	wihoho	1906.6499285540174	78
4472	tenpercent	1906.6138833885063	18
4473	IanLo	1906.479330592435	25
4474	corwinliu	1906.452654980634	14
4475	Patric-Lee	1906.447916291654	5
4476	xuelei7	1906.38879686594	4
4477	LuciferTian2010	1906.3872475181056	10
4478	wangru1994305	1906.3703155588757	20
4479	farhanshahoriar	1906.3385511851973	6
4480	huangkh19951228	1906.2419965239449	26
4481	YoungLion	1906.2017358816147	14
4482	tyro	1905.9648267411385	31
4483	bnx	1905.9626910335242	65
4484	_nshipilov	1905.9367581237236	22
4485	eucalypt	1905.9046506423022	16
4486	ma390149401	1905.8478236198425	3
4487	uduchisecond	1905.8472080570127	7
4488	efzfish	1905.796596079053	7
4489	zygote	1905.7781842029472	19
4490	ChangWenting	1905.5020430531833	62
4491	xiaohuangya	1905.4620198886516	13
4492	arsenal591	1905.4507575929165	5
4493	xuebai1990	1905.4353725137098	14
4494	fatroy	1905.4209950361842	97
4495	mthernan	1905.3405660025107	11
4496	kaisaryo	1905.3338325274162	16
4497	szt	1905.3088293156081	23
4498	pengpenpen	1905.2673121517676	29
4499	l1526789512	1905.2464490608538	21
4500	red_pig	1905.2417619300059	31
4501	henry34	1905.2138672079116	40
4502	coooola	1905.191068220705	8
4503	fbedjovski	1905.1738182703652	4
4504	bugdone	1905.1677534113094	11
4505	yang59	1905.1589539044242	21
4506	batyrkhan14	1905.1552603299672	10
4507	huange	1905.0587790454551	27
4508	aliencoder22	1905.0528600811958	3
4509	osmanys	1904.9525123654223	8
4510	trying-hard-2020	1904.9197464649167	5
4511	cool_shark	1904.9031536903606	70
4512	htkzmo	1904.8818233077589	22
4513	UltraHash	1904.7626817510243	4
4514	bosquelin	1904.7519737465352	35
4515	chengkande	1904.713798686862	2
4516	gsandeep2482	1904.7093835736246	10
4517	xiaobai321	1904.6786786318949	9
4518	tianshangfeidazhu	1904.6211062505106	7
4519	Raych	1904.6146556230756	20
4520	freylin	1904.5583056285977	5
4521	yeguanghao	1904.557104512808	10
4522	shenghex	1904.497939552882	7
4523	feizoude	1904.445601469738	20
4524	renato4	1904.3101372334218	18
4525	xyzxuyizhen	1904.3072177640138	10
4526	archie155	1904.1983549034705	7
4527	kagami-c	1904.1864898055792	2
4528	henry-niu	1904.1656784506308	6
4529	Guolong	1904.151695366535	6
4530	b03902033	1904.1178602725267	2
4531	galexwong1212	1904.055882214088	29
4532	yundong	1904.0414164026763	7
4533	ajmarin89	1904.030141627623	6
4534	Harry_kane	1904.02672936519	4
4535	shinlgami	1904.0068724309447	26
4536	gbamqzkdyg	1903.9683593619095	17
4537	rbtmd1010	1903.9472282866977	16
4538	kay_21_	1903.847819635276	73
4539	longgnguyen	1903.7887336580643	9
4540	StrongerXi	1903.7310482074079	13
4541	zzy1996	1903.7165061644073	29
4542	modmath	1903.6866287336259	19
4543	dustbringer	1903.673555265738	22
4544	skiracer	1903.6255452249732	4
4545	acme	1903.6126423119363	40
4546	fzyz999	1903.5393319602829	12
4547	zhiying_qian	1903.5009840002258	23
4548	nbs	1903.3847267175177	14
4549	andrewlliu	1903.3413523276668	9
4550	laurence-ling	1903.3279094556826	23
4551	Keras_	1903.321160003543	1
4552	mynameisverylong	1903.2757703214884	2
4553	nikolapesic2802	1903.2708313316107	1
4554	anemone	1903.257186214129	4
4555	_zgsdr	1903.1941787184862	13
4556	cembirler	1903.160623796017	41
4557	rpdong	1903.0220948366655	6
4558	xuanli9002	1902.9622911056858	33
4559	liwl23	1902.9350321996271	9
4560	pyramidnirvana	1902.9284055812855	13
4561	ranjer	1902.8494022241637	35
4562	233emc233	1902.8262244537473	6
4563	cannium	1902.822372753075	31
4564	abhiraj26	1902.8137929530608	6
4565	allenz-me	1902.7736779302359	2
4566	_xj	1902.7335147062936	4
4567	coding_noob	1902.7248745739903	26
4568	CloudyDino	1902.6798132579615	8
4569	yefengxiao007	1902.6108643867904	7
4570	gel13002	1902.5703148318867	12
4571	athenareven	1902.569320175841	52
4572	rayms	1902.5489494943147	37
4573	weiyao2	1902.5468507492478	14
4574	woohyun	1902.5048358246593	11
4575	pohzipohzi	1902.4573043082255	22
4576	kkpandaxiong	1902.3397657090716	12
4577	xuchang75	1902.2027922380591	16
4578	samuel-dm	1902.2007623435259	11
4579	yqdjl6	1902.177599672642	7
4580	ma-ke-tang	1902.081549167633	4
4581	RaymondLin	1902.0145463580216	54
4582	candyc	1902.0126312116886	14
4583	hanyong201308	1901.97176074117	19
4584	twotl	1901.9635071686464	11
4585	tunz	1901.946822181344	2
4586	Lavi46514	1901.8991167346635	4
4587	chaoliu_lc	1901.8420197102757	19
4588	enalynn	1901.7938848813833	11
4589	yaminote	1901.7276047694963	29
4590	StardustDL	1901.6919652620952	3
4591	ABo213	1901.6772480681539	5
4592	pintianz	1901.632365919463	10
4593	OnionMoeCat	1901.617375616398	6
4594	tolli	1901.5812540863387	23
4595	henryzbw	1901.5024634788742	15
4596	wuyansheng	1901.4955297567867	10
4597	hzelenka	1901.476228763979	9
4598	shua-ti-shi-wo-bian-qiang	1901.467142702539	20
4599	raltgz	1901.421300880352	13
4600	tt_last	1901.3723190873861	6
4601	IACJ	1901.3513917415128	8
4602	King_of_Programming	1901.3231980219323	44
4603	OrcaLady	1901.2862909585238	1
4604	nonojh	1901.2351195538558	13
4605	axs9007	1901.178655976807	23
4606	meet16055	1901.1190255763925	16
4607	BeckoninGshy	1901.112653087154	45
4608	lauraTsai	1901.1052512116119	11
4609	pramitb	1901.0768262048593	13
4610	d3dd2d	1900.961534585165	8
4611	zhehaowang	1900.938194115005	14
4612	chenqi0805	1900.8964942799441	13
4613	xiwuxuewei	1900.8718647249286	18
4614	zz2521	1900.8575914637154	8
4615	AnneKidman	1900.8360561870916	18
4616	enkhtur	1900.803206027461	21
4617	ssunrising	1900.761828677634	12
4618	nothingbutno	1900.726848984576	24
4619	yc1043	1900.7106060162187	5
4620	Tintinatorr	1900.7025826722383	1
4621	tian-tian-zhi-lei	1900.6956255253212	13
4622	will_wang	1900.6692348340139	60
4623	yinkn	1900.6659767497201	8
4624	yufan2078	1900.49345472349	10
4625	FYQiang	1900.4609611113324	48
4626	js8544	1900.4600057643931	18
4627	zhouxin913	1900.4539015447822	9
4628	vincentalfred	1900.4394302466585	7
4629	falanga	1900.4273924976587	2
4630	LuXinyu	1900.421035864342	15
4631	nick212	1900.2929220072886	14
4632	DaoyuanEricson	1900.2918883464204	14
4633	ppplinday	1900.2511375214092	10
4634	albertwujj	1900.201376969495	14
4635	llhuii	1900.1486281908694	4
4636	fa-kuang-de-jie-zi	1900.0779982956099	39
4637	apoorv1999	1900.054813164594	23
4638	xllllx	1900.0350357964635	5
4639	Simonlo	1900.0311551471934	21
4640	y103kim	1900.0287486664408	8
4641	wisscot	1899.9251672931716	15
4642	yzhaowbo	1899.9119602230605	10
4643	Guolin	1899.9065189218918	83
4644	3gold	1899.842056686381	12
4645	leeyh0216	1899.8244139929452	22
4646	morbitech1	1899.7144044483275	14
4647	icycream	1899.5985956106597	11
4648	beatyesterdayJ	1899.5772836603248	100
4649	dashsanjit92	1899.5079586722186	88
4650	dagarwal3	1899.4996117988358	13
4651	Gambler147	1899.4768913835287	6
4652	aayushdhir7295	1899.4682894316388	14
4653	ChinaJapanFriendshipHospital	1899.4656989971797	3
4654	adityagoel	1899.4409028186083	17
4655	chenchuanchang	1899.4232602347145	11
4656	jujiang	1899.4098407459646	25
4657	regina8023	1899.3712534325707	8
4658	522222	1899.3387740282785	4
4659	billy.tngo	1899.2498454512154	22
4660	luisvasquez-Boxer	1899.2172149910664	8
4661	ShoutingLyu	1899.2069035444788	25
4662	program_gingq	1899.1847401484847	5
4663	godhand48266	1899.058776538306	14
4664	Celine00	1899.0563389925676	7
4665	Focused	1898.9864655046	6
4666	stevelovecoding	1898.9144293802276	17
4667	cepheidfov	1898.9015472169488	11
4668	pengwei001	1898.8739084764682	12
4669	lyc444	1898.8723857047623	11
4670	mitake_ran	1898.801173393925	6
4671	joachimworthington	1898.78160039917	32
4672	huiminW	1898.717331197148	11
4673	wildenhain	1898.7143030390143	5
4674	ycdfwzy	1898.6762249842286	5
4675	AnuragBeniwal	1898.6660723891064	13
4676	yunfanyi	1898.6520162621493	11
4677	y-square	1898.6031779000125	22
4678	Robin9421	1898.5794407575427	22
4679	Johnny9L	1898.5680321165798	32
4680	voquanghoa	1898.5435733693912	14
4681	liveclass	1898.472713927428	3
4682	_cookiemonster	1898.4636421724745	15
4683	lishichengyan	1898.4178642879638	27
4684	wangalrebt	1898.4015953903256	30
4685	Mikchy	1898.375720450306	27
4686	seanuyang	1898.3354349970227	10
4687	may00	1898.2979066315152	4
4688	wo-yao-ak	1898.2638997213144	18
4689	zhu-mang-4	1898.2625775039196	2
4690	xun2	1898.1838633335908	22
4691	adrian-cryer	1898.044170118542	16
4692	JianyuTANG	1898.0303157327903	6
4693	Phyrith	1898.0078604072332	1
4694	leoleo2012	1897.9693934660538	46
4695	hahho	1897.9511508304213	6
4696	gcarrillo	1897.9504860322438	32
4697	lcplayerus	1897.8585831614005	6
4698	gavinjou818	1897.819100311139	19
4699	AWMagnum	1897.77095388121	22
4700	neverlandzzy	1897.7618104255864	42
4701	abd_el_hamid	1897.7594537384532	7
4702	zhang-zhe-xin	1897.741664449374	3
4703	mchen67	1897.6495127906783	14
4704	liuliqiang	1897.5732183313226	19
4705	sunshineumn	1897.4949181956822	32
4706	adhithya	1897.4921802679696	4
4707	lianqiaolb	1897.447853708347	52
4708	ZhiwenLuo	1897.4235331451628	15
4709	adihosapate	1897.4130433052778	2
4710	arthuretf	1897.3439882198968	4
4711	rkzai	1897.342784824371	9
4712	ni-yi-bei-ti-chu-qun-liao	1897.2692296525402	12
4713	lilipads	1897.1882894901294	5
4714	lololololbum	1897.1568371893632	6
4715	Homm	1897.1141674166977	10
4716	swimmingfish	1897.0653381562724	24
4717	miley19901018	1897.0036719531206	20
4718	wanderlustyc	1897.0004911518456	14
4719	ranjanvittal	1896.9882652163506	4
4720	xiong-x	1896.9786676281078	22
4721	roc571	1896.8649997894247	38
4722	linazh	1896.8438951336186	19
4723	chinjungliu	1896.8337898453078	4
4724	user2057K	1896.8308103581269	3
4725	wo-jiao-meng-xiang-jia	1896.8256599166327	6
4726	hinak	1896.766859665513	2
4727	hchc	1896.7666422378745	10
4728	yius	1896.7513263743526	41
4729	yuma1192yuma2960	1896.747088059783	1
4730	tangdh	1896.7172077777511	10
4731	mesutekici	1896.685946275561	33
4732	patrick_hu	1896.616796251882	10
4733	mudin	1896.5863398549006	40
4734	SHINE4YG	1896.553301548231	47
4735	hchsu	1896.5464226127158	10
4736	icefeeder	1896.4956093987644	23
4737	elainellw	1896.487831063986	21
4738	ironcarbide	1896.4468866616014	33
4739	lapinka	1896.3552018025687	30
4740	JimD	1896.3301403815915	7
4741	kalaivanan	1896.3131647030336	14
4742	avnv2201	1896.162340216711	41
4743	shivamkalra00	1896.1582217365503	2
4744	wayuze	1896.1470854747529	16
4745	zqsand	1896.1246799818186	44
4746	Hermits	1896.117659671318	18
4747	kceades	1896.0422657223212	6
4748	pkrock	1895.994517871568	22
4749	yang23	1895.970163370582	49
4750	kyrie-33	1895.9205561472086	8
4751	donndonn	1895.9092729571682	33
4752	lipeizhao123123	1895.9010018965814	8
4753	allen576	1895.8687891744066	24
4754	y2m3	1895.8032880501835	26
4755	bottlecapper	1895.790962035934	39
4756	rubiks_cube	1895.773660568964	4
4757	wyyfkim	1895.7612783622983	51
4758	Hemant_323	1895.6786552047224	17
4759	bluesilence	1895.6605430474322	11
4760	stayfoolish2	1895.524852218514	34
4761	zsc347	1895.4646439592418	15
4762	waynepai1989	1895.4192273577082	15
4763	cintata	1895.3997899319804	22
4764	frank931018	1895.3529104899578	9
4765	weidong6686	1895.3361116848691	41
4766	torkit90	1895.3007069850107	20
4767	CheeseCake3	1895.2302939982878	6
4768	jmmshn	1895.2247845272361	10
4769	skthrowaway	1895.2000016967454	4
4770	weiii9	1895.1997230238205	25
4771	zyhanghang	1895.1532530778172	52
4772	cc1Wall	1895.1363627425726	11
4773	ZepL	1895.0472512415367	20
4774	katapan	1895.0233396321291	9
4775	zecophy	1895.0016366681186	14
4776	vinegar_c	1894.8830571518113	14
4777	jingnan4	1894.8455115761708	20
4778	ruxbit	1894.7766971325984	7
4779	ppttzhu	1894.7690035610246	18
4780	xyzzzzzzzz	1894.7609802087147	3
4781	seafmch	1894.7329941826083	25
4782	umi_yukaba_mizuku_kabane	1894.684742204845	5
4783	KidPooh	1894.6625950437647	64
4784	NoKaled	1894.6480676531792	4
4785	zhang-xiao-mei	1894.6028519421816	6
4786	keystone	1894.5378207337158	7
4787	fengw7	1894.5122998874658	27
4788	Kamikakushi	1894.4994302888445	12
4789	vidda	1894.47610526454	12
4790	JiaHM92	1894.4484533363916	26
4791	zdxiq125	1894.4305801377052	21
4792	a_sinkevich	1894.4230346907761	10
4793	Sim0n	1894.3845609806604	26
4794	ngurram1992	1894.3467471000622	12
4795	fate1007	1894.3331721248137	13
4796	xybanpeng123	1894.3123916167617	33
4797	lihaitao1986	1894.2822838823	4
4798	smilyt_	1894.243584945798	6
4799	JayS03	1894.2041281901445	15
4800	Tom_chan	1894.1643694148825	10
4801	raytheweak	1894.0519934858658	29
4802	infinity4471	1893.996948748827	2
4803	Abdelfattah_Mohamed	1893.972704282838	25
4804	guo-zhi-guo	1893.9381162325542	3
4805	poweihuang17	1893.915789751426	30
4806	sweetandbitter	1893.89441580041	57
4807	ghoothp	1893.8079301267862	2
4808	peter_g	1893.7753593984062	9
4809	sunye_zju	1893.7727942811987	17
4810	tarptaeya	1893.6438416418287	7
4811	leslieholoway	1893.633943155554	23
4812	getselevich	1893.6081500723958	5
4813	kyduke	1893.6006473377347	5
4814	DanTeSS	1893.556609749794	4
4815	ekchang	1893.5531626882864	17
4816	craig08	1893.53648157241	12
4817	nzeroz20	1893.5296291418997	8
4818	hiromi_ayase	1893.486824285771	5
4819	believedotchenyu	1893.47998102506	3
4820	mahome	1893.478961202626	24
4821	emilie1027	1893.4627164385768	28
4822	luckythj	1893.4238366867683	40
4823	lietstart	1893.4048629267536	19
4824	Tanguilol	1893.3502743235313	10
4825	sezedai	1893.3474648314645	17
4826	iping	1893.1848318833443	6
4827	soloviola	1893.1297270394025	16
4828	andrewkaploun0	1892.9906237870455	2
4829	xizhang77	1892.9554728680882	17
4830	VaastavArora	1892.9460937696383	28
4831	disinuo	1892.929849987979	40
4832	whyz	1892.9039213625122	15
4833	joker-Di0G8mMZC6	1892.897694950499	63
4834	熊猫大哥	1892.8881858785949	4
4835	efimk	1892.8675385146046	7
4836	jiaduo	1892.8638186152702	17
4837	matrixcw	1892.8435910493135	1
4838	PYHao	1892.7804719910957	29
4839	homoeconomicus2019	1892.7574482298007	7
4840	Jian_Bao	1892.731148054409	29
4841	jiayuan	1892.7136972656444	8
4842	steelertough	1892.7026414446564	9
4843	syqking	1892.6720415029242	28
4844	amitsadashivpatil	1892.664038021087	18
4845	aubee	1892.6123163635202	10
4846	VictorYEUNG	1892.5547665398697	29
4847	hiki-6	1892.5265334144208	21
4848	Tpist	1892.3999908247126	72
4849	kkzz	1892.380763450013	18
4850	ivoryxiong	1892.3526140573767	7
4851	makeitdonesolo	1892.3384737223387	2
4852	seancliu	1892.3328821990026	32
4853	Makazeu	1892.3207914638635	34
4854	user8678ga	1892.2466450474328	6
4855	void-main	1892.2343978049607	16
4856	haggaibadguy	1892.222285887286	66
4857	forestgump	1892.1785327745342	20
4858	harukakka	1892.1360973988171	10
4859	lx5945	1892.1352668098677	61
4860	windmsvy	1892.094113306336	15
4861	Cui_Square	1892.048631285657	12
4862	kov123	1892.025463283062	3
4863	xxxxqia	1892.0181438731852	48
4864	Aylup	1892.01285118688	10
4865	fanciest	1891.9878765215183	39
4866	ZiningZhu016	1891.9761698449	34
4867	jason175	1891.975071534893	21
4868	henryparker594	1891.9509921986805	18
4869	KimLai	1891.9122554784317	11
4870	twchn	1891.9038318938822	21
4871	trant347	1891.8799476265965	34
4872	ly28	1891.856932888684	8
4873	boxinj	1891.8336225259636	6
4874	jtc172	1891.7881805449724	2
4875	wangqy	1891.6720189868486	27
4876	Gengjie	1891.6454263136343	14
4877	samzhangqingchuan	1891.6334446519613	2
4878	just_white03	1891.631757230575	30
4879	karthickm	1891.5296228988852	55
4880	bzheng	1891.51641902751	9
4881	mashihill	1891.490485466032	15
4882	arvindanekal	1891.48600759132	17
4883	scottScott	1891.483283539613	3
4884	bottlebag	1891.4569329580377	11
4885	dtong	1891.4332460612059	2
4886	jian-liao	1891.3367764712714	23
4887	Programmerryoki	1891.2675474542066	49
4888	pitmates	1891.2320202362064	11
4889	rahul__	1891.1330771942933	3
4890	aurelien-roy	1891.1224141096075	6
4891	chauchat	1891.0940048388309	7
4892	samdittmer	1891.0647565498948	5
4893	Gowe	1890.9681753916086	35
4894	Get799	1890.9353866676092	9
4895	bking2025	1890.8859882503748	1
4896	khanlon	1890.8646825907958	6
4897	cbdog94	1890.8521128081325	59
4898	644367822	1890.8382278156064	93
4899	dylanlu	1890.8143741781462	9
4900	austincheng	1890.7836470707275	16
4901	jhlv	1890.697578517506	16
4902	you_zei_ai	1890.6550383383938	17
4903	cs_zhanglin	1890.6499628598492	6
4904	jiangzs	1890.5805006324888	35
4905	xu-ming-kai	1890.575703225935	22
4906	Socordia	1890.5619690243134	17
4907	alok123t	1890.464601024044	9
4908	jjecii	1890.4333778846178	37
4909	nagabhushaniitr	1890.4212586581707	2
4910	arpit040199	1890.4204868653758	9
4911	ravj	1890.4130458837176	17
4912	lky97	1890.3405983305388	20
4913	Severoe	1890.31025262317	8
4914	rebriy	1890.2937611601428	27
4915	liangchenlc	1890.252752130041	12
4916	raj236	1890.2243359918043	19
4917	home_z	1890.1948620016624	26
4918	qf-jonathan	1890.1558561211739	11
4919	xiaodongw79	1890.1005930453748	10
4920	jamesPB	1890.048089535548	29
4921	_Keren_	1890.0197513378512	7
4922	zren0825	1890.0142453817857	6
4923	muthu3	1889.9920796975493	5
4924	caibirdme	1889.954147337805	36
4925	zooh-2	1889.9228443355992	10
4926	Fry-kun	1889.8485295607334	16
4927	Jingshi	1889.8401287164377	30
4928	zhiying3	1889.7611473912739	19
4929	akkikiki	1889.6587673161148	32
4930	swm_sxt	1889.651718783361	9
4931	szlkf	1889.521978909433	22
4932	Rookie_Alex	1889.4880192494882	10
4933	doctral	1889.4378606613113	35
4934	zshu	1889.4296008151396	46
4935	mlucharon	1889.3705169739283	48
4936	sandeep_kumar_e	1889.3346747472172	4
4937	s53cao	1889.27606883452	18
4938	hhr19970204	1889.2726097252712	66
4939	noleafclover	1889.167775710424	4
4940	bansalshruti69	1889.1628716735097	13
4941	zjulyx	1889.1486760727214	23
4942	victorzhang21503	1889.0858885390746	63
4943	simonmysun	1889.032691299394	8
4944	RyeS	1888.9965942850213	10
4945	chihhuiy	1888.9808890111422	48
4946	Qianqiu_Xin	1888.9325433090285	14
4947	mu-zi-yong-shi-xin	1888.9085186481864	9
4948	kay_deep	1888.8790367299225	86
4949	xiangyuan	1888.8680587884373	131
4950	udbhavsharma	1888.8539019997297	23
4951	kzllwg	1888.8447894961	26
4952	t_antoshchuk	1888.8302808627486	5
4953	YDTX	1888.7892201659138	15
4954	trort	1888.673851163023	6
4955	goldsail	1888.6572113158425	8
4956	vanya203	1888.622752273457	15
4957	vince7938	1888.619784302245	21
4958	iceworld0324	1888.5953426361084	3
4959	saurabhmodi	1888.5816957249842	10
4960	yaochou1995	1888.5737558010355	23
4961	KingSaber	1888.4941577911377	3
4962	avyash	1888.4652909567587	10
4963	David2008	1888.3309090901814	36
4964	jerrywuu	1888.2837071522563	10
4965	hcchiu	1888.248460183357	7
4966	516527986	1888.2237928063248	97
4967	sumitkumar97	1888.1435915733277	10
4968	willcomeback	1888.0946739951253	35
4969	luwanjiu	1888.0437852189086	9
4970	sjtu-zhangbenxuan	1888.03584759848	6
4971	evilcat	1887.9826987783113	4
4972	hormigas	1887.9476530774614	49
4973	mailtokartik1	1887.8860057506884	23
4974	helloterran	1887.876464025271	37
4975	cesar625	1887.8440944891836	6
4976	VictorDenisov	1887.7929975106208	7
4977	jucikas	1887.7883276292755	7
4978	paulgc	1887.7716462087094	13
4979	devpura	1887.7037817180894	63
4980	jikk	1887.65424269925	33
4981	nberserk	1887.5754113463472	41
4982	duolaChen	1887.5674009448496	12
4983	dawei8	1887.560101887457	13
4984	sshen004	1887.5535659976663	50
4985	yuanhaowang	1887.4938668539107	65
4986	kjackyuan	1887.4715315178037	5
