245 contests
rank	name	rating	participations
4285	Magnetization	1988.762173524539	26
4286	dajiangyou	1988.7512093409896	5
4287	asdxzx	1988.6667654537657	31
4288	Jerryaya	1988.6306771594757	31
4289	ddpkakhet	1988.6129682502924	33
4290	han2999	1988.5582871735096	2
4291	xmlyqing00	1988.5326120347424	10
4292	fortis_sage	1988.5091337521512	15
4293	dkormalev	1988.5064906981072	7
4294	mchilly	1988.489533927088	11
4295	zhuangqingjun	1988.48407957013	7
4296	EnEm	1988.4781766948954	5
4297	navneel99	1988.4279679015717	17
4298	kpark	1988.345866591983	76
4299	angelsophia	1988.3034630068546	35
4300	TheBigJohn9	1988.2127007111744	13
4301	zzzzzwm-2	1988.1611382476947	21
4302	temle	1988.1475605449907	10
4303	bintay	1988.1139415198609	9
4304	zooh-2	1988.0473397127064	11
4305	abtemp	1988.0283083176278	40
4306	xariniov9	1988.0251152152182	8
4307	kfg021	1988.0191749544585	20
4308	TianQ	1987.9883407857578	75
4309	lctseng	1987.972971693364	10
4310	mountain_rain	1987.9430167817648	32
4311	GCYeh	1987.9306167224556	14
4312	comiee	1987.8641644801896	11
4313	vok8	1987.7719021110395	20
4314	byfan1996	1987.7518509911943	8
4315	daibuo	1987.7127994935167	31
4316	dsw5600695	1987.6982585511396	32
4317	qingcanw	1987.6933950991017	9
4318	ZhassanB	1987.6788713761814	33
4319	maddenvvs	1987.642034089991	5
4320	shiruizhi1234	1987.5691046571249	31
4321	luka_gorgadze	1987.553953503569	6
4322	moonnoon	1987.542920883339	19
4323	zguo38	1987.4608012994233	39
4324	Abdelfattah_Mohamed	1987.4296136906287	38
4325	cgsgak1	1987.3756082676698	21
4326	hwc0919	1987.3685714922447	11
4327	saff	1987.368025622792	9
4328	sachinmalhotra1993	1987.3120895978604	35
4329	GrecianUrn	1987.303019862723	18
4330	1848	1987.2729196209357	11
4331	mightyvoice	1987.2608708928267	22
4332	ashingeorge	1987.2469148357159	8
4333	Kaneki-kun	1987.219493019205	10
4334	strideradu	1987.1441437356123	41
4335	shivam_2018	1987.1307612687415	20
4336	ghoshsoumava4	1987.108290966119	17
4337	csytracy	1987.107671791836	33
4338	user5905H	1987.0954874497015	68
4339	gaoziqi	1987.0901545509696	5
4340	liulaoye135	1987.0699466175583	93
4341	minaamir26	1987.0491042733192	3
4342	GSAN	1987.046856084871	77
4343	DxyCodeBreak	1987.0298702013897	27
4344	pridek0912	1986.9688336496772	22
4345	azala-test	1986.958474530206	7
4346	tranbahuu94	1986.9518579601115	37
4347	alert-1	1986.8301026406252	13
4348	cow12331	1986.707424915616	57
4349	ggstddu	1986.6830491196001	36
4350	lc0724	1986.5103846047898	27
4351	ljnopok	1986.503801619013	6
4352	yuchengs	1986.4937062176398	41
4353	impatrick	1986.4671131310508	14
4354	rexue70	1986.4285208935166	79
4355	Mazaalai	1986.3272629984067	15
4356	lilidavid	1986.2616536085357	174
4357	jasonshieh2	1986.203562061901	28
4358	jin-mu-yan-3	1986.176952263583	95
4359	ch365	1986.1633802453675	4
4360	2018coder	1986.1526306737655	54
4361	romilgadia	1986.0370649445847	18
4362	helloworld-253	1985.9719796959212	28
4363	xinruiyang	1985.8930453330752	12
4364	YunfanYang	1985.8730069301546	15
4365	pengtsen	1985.7258163819952	81
4366	code_report	1985.683943665134	92
4367	subhasmita	1985.6357183256796	12
4368	NorthernMystic	1985.5710164551792	46
4369	dmsehuang	1985.5576262974403	15
4370	Dorayaki1018	1985.547019871541	12
4371	haolexiao	1985.5065330622117	13
4372	zxy-36	1985.460956980075	5
4373	dev_guo	1985.4323053276646	16
4374	cc189	1985.169859835617	47
4375	NOSS46	1985.0623548030853	3
4376	zhanghuimeng	1985.043258298912	19
4377	lastprism	1985.0369173319468	10
4378	liverdance	1985.0150593612962	33
4379	wangwei14	1985.0109603455019	14
4380	Pan-Qi	1984.979595855054	38
4381	Jacksonn	1984.9518697636065	34
4382	pchen76	1984.9401806210465	15
4383	ic3scar	1984.9119063466787	2
4384	WillTsai	1984.9067353965456	64
4385	kaidiz	1984.9014660670803	23
4386	topysl	1984.8903296731412	43
4387	lllccczzz	1984.887506090765	15
4388	jpf1983	1984.8420303433036	31
4389	danyaoguiqi	1984.8341105597808	7
4390	rico_cpp	1984.7931719156309	12
4391	guanyuly	1984.5897389669744	26
4392	kaiLookForJob	1984.5372307958428	17
4393	coolcoolercoolest	1984.4238863846183	20
4394	zsk	1984.4189641309904	8
4395	halloworld	1984.4187784534956	13
4396	forclass021117	1984.401558116798	35
4397	pokaa3a	1984.399810753511	25
4398	liangjiaxing	1984.3798852624307	9
4399	wuyou136	1984.379718288434	13
4400	scrubnoob	1984.3227664447859	15
4401	kejia	1984.3080073360215	11
4402	Zhuonan_Lin	1984.3053508746468	14
4403	cappuccinuo	1984.2728865852728	54
4404	abhi_sax	1984.269381617003	12
4405	geekygirl76	1984.2463039742565	18
4406	lefeizzz	1984.2006396104982	18
4407	arosusti	1984.1783801093698	5
4408	idioticDuck	1984.1270511969924	5
4409	dgeolocopole	1984.0883283479484	10
4410	45DegreeBomb	1984.0668351985098	11
4411	robp	1984.044535205514	24
4412	icycream	1984.03584029465	27
4413	Turear	1984.0330851619594	9
4414	bingbing-4	1984.0275070959563	34
4415	abigcleverdog	1983.9524582253048	85
4416	Jason003	1983.9279660955071	5
4417	Haksell	1983.8275703645888	4
4418	TinyHou	1983.8157478260332	18
4419	sudhanshu_mallick	1983.7979288782417	17
4420	qq547276542	1983.7208158418766	9
4421	inofance	1983.7164130311382	26
4422	YYStreet	1983.70565079084	58
4423	AhPan0713	1983.6556036764503	15
4424	ydmztang	1983.5732439532876	5
4425	rapange	1983.5401023443228	10
4426	shiyuji	1983.4509642495284	25
4427	henryzbw	1983.3547897541032	26
4428	LeetCoderChen	1983.3205919513011	15
4429	jenniezheng	1983.2708995029539	24
4430	iamgrewal	1983.2304738562646	44
4431	clared	1983.2098271225416	26
4432	NonesZzft	1983.0686415412597	5
4433	erik9483	1983.0643757609125	24
4434	janevans	1983.0036951476498	19
4435	ToErr	1982.946899054306	5
4436	songyl1991	1982.847142671827	22
4437	whcacademy	1982.8421386560913	43
4438	dzm1016397507	1982.7989228069782	1
4439	AYiSki	1982.7565272281768	9
4440	jsjtzyy	1982.7460046608212	34
4441	maixi	1982.7297021186462	7
4442	xinyuang	1982.704442886172	37
4443	JJJJHao	1982.6758446501412	22
4444	kayush	1982.6465890374252	16
4445	hu-tu-tu-7	1982.630245580947	13
4446	Jojo0099	1982.6291694879678	23
4447	Philoy	1982.560567823904	5
4448	pony-loves-coding	1982.5593901211982	28
4449	dabasajay	1982.4905973157554	26
4450	pohzipohzi	1982.4524184688023	30
4451	bansalshruti69	1982.4514792326725	15
4452	leetcode2019tmp	1982.4447085460029	4
4453	iofu728	1982.242253585836	11
4454	asymmetry	1982.1880834370438	23
4455	user7633z	1982.1333168160104	17
4456	yao43	1982.1093348903116	43
4457	youjiahan	1982.1085332949178	40
4458	smoglu	1982.07931269935	12
4459	dsmyda	1982.0757283009884	28
4460	alanchanghsnu	1982.027401735284	40
4461	HideoJ	1981.995650868449	31
4462	_DEEMO_	1981.863919569191	30
4463	xjj59307	1981.8631219309475	56
4464	iomonad	1981.8460618456204	3
4465	lovepbz	1981.829783779117	27
4466	grandb369	1981.7409352702298	46
4467	eunoia_1729	1981.7100922783798	15
4468	Xiao__Jun	1981.6365334609304	35
4469	sweetandbitter	1981.589305561226	60
4470	woaihg	1981.53745733199	15
4471	battleheart-2	1981.4938780754017	10
4472	nipungupta37	1981.4913197092528	25
4473	Freezind	1981.4491625380947	14
4474	stuymichaellee	1981.3635536649101	14
4475	xinyufeng16	1981.3258746100635	27
4476	m5m4n	1981.310280721456	36
4477	Jixin_Si_ND	1981.2384988376743	27
4478	IACJ	1981.2349598360124	11
4479	emk11	1981.1325061820041	20
4480	agnyaathavaasi	1981.002354097398	15
4481	l35	1980.9342903604431	13
4482	a2232189	1980.9010859978225	10
4483	shivankacct	1980.892216509942	44
4484	barcahead	1980.8841563107037	26
4485	josh7788	1980.8015419268672	58
4486	yzheng2364	1980.77069139307	114
4487	edf	1980.7481739498014	32
4488	kekulv	1980.7414922581804	27
4489	litall	1980.694058907888	25
4490	qhhuyanzhuo	1980.6462600942195	8
4491	kuoyichun1102	1980.5929047832074	14
4492	si-kou-man	1980.557733783718	15
4493	coiacy	1980.503847625586	40
4494	rhoaias2017	1980.4797644416492	3
4495	visvli	1980.4432413670559	22
4496	hasta	1980.385378934443	5
4497	Charlesgao	1980.3477907553315	5
4498	czf1997	1980.2956513537938	36
4499	shhk	1980.2827174731804	14
4500	mouradfelipe	1980.2722620186287	9
4501	superweaver	1980.2404472639769	14
4502	martin20150405	1980.1796433708755	8
4503	jaehayi1	1980.1603780832354	14
4504	wshack	1980.1551771043125	28
4505	KaiPeng21	1980.134070468797	15
4506	cobaltonion	1980.1088877648476	22
4507	matchalatte	1980.0814691229666	95
4508	chb2ab	1980.0776580963477	14
4509	09817167d	1980.008998821129	33
4510	shivareee	1979.953816854503	38
4511	_tim	1979.9010689970949	10
4512	all0ut	1979.8333896264367	37
4513	sukan0204	1979.8041854982423	10
4514	von-9	1979.7377475865405	15
4515	jwolf20	1979.5487252101098	8
4516	improvingzero	1979.4993231942271	13
4517	siyulei	1979.493732593088	25
4518	qdmax	1979.3522909033957	13
4519	ArthurLin	1979.3393036333446	16
4520	dandan666	1979.282680521433	10
4521	jasonginus	1979.2663783202781	23
4522	Fail_whenever	1979.2557487702275	44
4523	__declspec	1979.2184089269851	23
4524	acgame	1979.2157101380187	10
4525	Ruixiao	1979.1826992515332	15
4526	djpark	1979.1352776810527	5
4527	ArtistJ	1979.116992374686	16
4528	earringyyr	1979.0961541235447	2
4529	yatnocalypse_	1979.089561813126	11
4530	leoGW	1979.0585054641947	12
4531	frankyyzy	1979.0228526500327	43
4532	Necctor	1978.9912046234824	35
4533	yuefengz	1978.980922335987	21
4534	bhavy	1978.9563295097998	7
4535	unifyh	1978.937252362569	3
4536	yhzhu	1978.9001348992256	25
4537	ShangqiYang	1978.8758096986762	63
4538	jso	1978.8717131815094	21
4539	dozyclover	1978.8659835855165	4
4540	tangentyh	1978.8482397953137	8
4541	MingliangZhou	1978.842560555196	24
4542	tlj77	1978.7563847276342	14
4543	dongguader	1978.7305971168662	19
4544	xdmn1991	1978.7208558108216	22
4545	linchuhao23	1978.6382236201177	55
4546	tangchuanxin	1978.571961189912	12
4547	lpierezan	1978.5627133789517	4
4548	garypush	1978.4708708359403	19
4549	ln1992	1978.3499629486812	132
4550	Killmattboy	1978.2800628706673	11
4551	ydylwj23	1978.2787653220248	8
4552	xxz-leetcode	1978.1600196839995	24
4553	divyanshshukla13	1978.1204988559086	3
4554	wmc	1978.108441899025	30
4555	ankitraj7217	1978.082693181932	5
4556	xiaogugu	1978.0655892293425	43
4557	Ashishgup1	1977.9848046600819	1
4558	soda_jia	1977.971749994725	8
4559	batman5	1977.9697244598235	35
4560	Knoob	1977.9395230671257	27
4561	rip	1977.9229576735183	12
4562	jsshang	1977.9084117719385	10
4563	crlb1989	1977.8570988916872	7
4564	glen-3	1977.8242813573872	69
4565	cinnamonbear	1977.8029611072652	16
4566	w93163red	1977.6167163998464	39
4567	VaastavArora	1977.6107836232059	39
4568	krain033	1977.5274793122733	54
4569	aditya123garg	1977.4825296595095	28
4570	chaofeng8989	1977.455804556178	53
4571	shreesh	1977.4542623277102	53
4572	shivam07bansal	1977.4400793867705	19
4573	homesentinel	1977.361306176072	10
4574	binaryLifter	1977.3229119678338	3
4575	Victor_FW	1977.2923607188109	127
4576	akira0315	1977.2304266487788	11
4577	zousuoyu	1977.1903529763222	5
4578	Luna_Zhang26	1977.1575281904006	12
4579	kuai-le-ni-wo	1977.1442923243264	10
4580	CreedBratton	1977.1255466919806	67
4581	yuchenliulyc	1977.1189433059394	43
4582	tarptaeya	1977.1104693936577	11
4583	ibmtp380	1977.109929152718	178
4584	liunan60	1977.033634157103	31
4585	NYH	1977.0198035923922	33
4586	dlwlrma	1976.930821709276	76
4587	varshajoshi36	1976.7878716040548	28
4588	nan0445	1976.6617657579422	30
4589	salvadorlimones	1976.6557111295015	11
4590	jainrishabh	1976.6109221736606	78
4591	zhdv	1976.4902419432499	28
4592	Jiahao.Su	1976.3692502818528	12
4593	CalciferZh	1976.3611831727976	41
4594	gantushig21	1976.3570282524602	13
4595	rns	1976.3200813904405	5
4596	mrigank_iitkgp	1976.2983333732318	40
4597	18099226897	1976.1877232066888	20
4598	coolufo	1976.13184016192	36
4599	motorix	1976.123306866114	117
4600	nuaasion	1976.0923367534804	10
4601	jonathan25	1976.0687846516535	17
4602	WKW123	1976.009756717601	8
4603	rabbitism	1975.9409873158795	15
4604	jefang	1975.9324508872505	36
4605	gubrian890512	1975.9310445956473	21
4606	uudpzzhruo	1975.9207656607032	5
4607	JellyZhang	1975.8506112926666	17
4608	arthur_g	1975.7777182828813	4
4609	luctivud	1975.7496844654129	21
4610	infallible-lalande	1975.7171122702116	20
4611	x444	1975.7100446149707	5
4612	gonggh	1975.6691383799105	17
4613	chenhao_cmk	1975.5420967392288	8
4614	nuaaywa	1975.4570474726806	33
4615	McGar	1975.3553464096258	13
4616	viraj5	1975.3174431622028	2
4617	freehunter	1975.3159561667117	43
4618	auroria	1975.3112442406214	9
4619	ac517	1975.2350730818598	13
4620	modmath	1975.2290258035036	25
4621	danorourke	1975.216502237436	71
4622	cembirler	1975.1824798177597	58
4623	abhinavmehta0208	1975.180304186775	37
4624	kwantong2017	1975.1012665771775	19
4625	loserford	1975.0753435584365	14
4626	troychen777	1975.0627020006011	7
4627	shashankprof05	1975.0091868969766	38
4628	qiaozj2017	1974.8893609945953	29
4629	zyhanghang	1974.87273327535	64
4630	aaa-f3	1974.8344742347417	11
4631	the_time_traveller	1974.8154888550441	3
4632	shi-shi-kan-m	1974.8005219124148	17
4633	awesomejiang	1974.7232298714964	22
4634	jasmine5	1974.7124667115854	22
4635	pornjoke	1974.65363662276	6
4636	thinkpig	1974.5511086657643	5
4637	DoperJ	1974.5376922699625	18
4638	markey92	1974.4645357133816	40
4639	physicsru	1974.3026751176617	17
4640	littlewidder	1974.2630633278986	8
4641	Brian_Mellendorf	1974.2301323888034	35
4642	shady8	1974.137651747891	29
4643	trust-the-Process	1974.127206465948	35
4644	qrqr	1974.116984320297	9
4645	farzicoder	1974.0891928602584	13
4646	silentvow_py	1974.0639561787248	6
4647	FlamingNuggetCat	1974.0570163175764	31
4648	GlebGlushko	1974.0542633450832	10
4649	liuenci	1973.9853274077177	2
4650	qqbtc	1973.9545150881722	4
4651	lanqing	1973.8657232124121	9
4652	Dragon_Fly_02	1973.7513268854439	36
4653	rajatkhanna	1973.729190499737	10
4654	yen-thanh	1973.6358877729065	13
4655	18801182352	1973.608546393899	28
4656	Stanislau2	1973.5090813505954	10
4657	sheldon-zi	1973.467029633246	16
4658	gwyrwch	1973.4561201184988	2
4659	abhilash20	1973.4519758464917	33
4660	MaicolG	1973.4502271435579	13
4661	qiuyu_93	1973.4402391266888	15
4662	wufangjie	1973.4232354837582	12
4663	raghav_0901	1973.41715844079	35
4664	Scrubpai	1973.3761697380173	9
4665	PencilZq	1973.356354929282	8
4666	siahuat0727	1973.349591056155	11
4667	pwypeanut	1973.265053704381	1
4668	rockgod1423	1973.1750382130917	11
4669	yi-bu-xiao-xin-jiu	1973.1536520962588	21
4670	liu-ban-cfeng-dou	1973.0893977518592	5
4671	yxk	1973.0491833749916	59
4672	ACW_FS_	1972.9598803179604	4
4673	aparsh	1972.8382687582227	16
4674	daystzh	1972.7615683893614	11
4675	bccchong	1972.6454709995005	32
4676	tom_and_richa	1972.4639841551195	13
4677	lightningtang27	1972.4060849249245	32
4678	chamow	1972.3794674318303	35
4679	hughian	1972.3771833297278	7
4680	coder_pulkit_c	1972.3707344383001	2
4681	nonojh	1972.2693366291849	16
4682	shreyasbalakrishna19	1972.2689332693735	12
4683	harshit_19	1972.2068799769495	21
4684	Darkknightu	1972.1975386831868	14
4685	TuanGe	1972.192479137161	28
4686	jiangxiaoyu	1972.187474624599	15
4687	Luffly	1972.1291989570568	19
4688	vijju123	1972.127697430551	5
4689	Cde17	1971.7495172683682	5
4690	codelh7	1971.7198884528493	18
4691	ggyyggyy	1971.60898502427	39
4692	zhengkai2001	1971.6008692440355	148
4693	epanaitov	1971.5620066971153	53
4694	jy03365266	1971.5366043998424	10
4695	vortexye	1971.5164257213473	5
4696	duyy	1971.4756501812356	11
4697	lirycoac	1971.4371573731855	7
4698	Amitesh99	1971.3610397428474	15
4699	matkaziev	1971.360438083828	15
4700	Nigge	1971.3348443593804	10
4701	arpitm91	1971.3332345971553	77
4702	seventheluck	1971.2439382873802	21
4703	vilchinsky	1971.2397854247392	42
4704	ddwysg1	1971.2253478064824	23
4705	jaydenz	1971.2208499492872	71
4706	pppzhang	1971.210362975982	21
4707	dancingPizza	1971.1664432656964	23
4708	YidongLiu	1971.1316717910395	12
4709	Hyukli	1971.1099898914845	33
4710	Fragrant10miles	1971.090764909418	24
4711	sufferingstriver	1971.0010531863545	38
4712	lxh379884064	1970.9978057071567	5
4713	mistake0316	1970.9901727203812	5
4714	zyb123	1970.984795133478	74
4715	ironcarbide	1970.9408321095561	45
4716	cai-liao-xian-zhi	1970.9384282140434	15
4717	sdnofootbird	1970.9247158479675	17
4718	salil53	1970.9244859955213	29
4719	chang-you-ren	1970.8928438030016	34
4720	takanashiyj	1970.8868983726504	11
4721	Qucheng	1970.8755818550628	14
4722	jhuang101	1970.8743764253256	13
4723	hL9adOPrHm	1970.848210770458	8
4724	zzyztyy	1970.8099303230692	18
4725	lixuchen01	1970.6983317089937	76
4726	kvr	1970.6820812881465	62
4727	wkroach	1970.6802170453093	26
4728	rudenko_gold	1970.5211710184813	2
4729	Lannnnh	1970.4718894322018	79
4730	coconutnut	1970.4519707731529	19
4731	huang4bin	1970.3109776134597	16
4732	qruan	1970.2797743598694	12
4733	silent_hunter	1970.2778025752023	4
4734	baicih	1970.2721717109778	31
4735	Syhawk	1970.2490231278487	19
4736	zzzyyyxxxmmm	1970.22370104034	12
4737	lampham_aizu	1970.2043902787354	61
4738	thekaran	1970.1842711856166	16
4739	36185712	1970.1549896290799	16
4740	260174969	1970.1421965853651	12
4741	zyzkakaws	1970.1404778069273	15
4742	KwanSY	1970.133176876789	62
4743	shahidul_brur	1970.099354496224	39
4744	fish444556	1970.08804896749	76
4745	ajmarin89	1969.876695469032	8
4746	lyoka	1969.870919825069	29
4747	ZhiyuanWang	1969.847436139981	36
4748	hypnosss	1969.7816950403012	32
4749	JumHorn	1969.660883892925	40
4750	charnugagoo	1969.6450508421376	4
4751	flager2020	1969.6218211342552	18
4752	lando-2	1969.6110052737145	21
4753	exactdiagonalization	1969.6034031658244	35
4754	sunjiaxin19930531	1969.578181540123	22
4755	10152160137	1969.5474629145135	38
4756	george_pakapol	1969.4661338414464	4
4757	user1413nr	1969.451759464993	10
4758	keepswimming	1969.437815886202	17
4759	weiyanzhong	1969.3974889291842	12
4760	wcy23	1969.3965741544787	14
4761	KJer	1969.2948676136211	160
4762	fa-kuang-de-jie-zi	1969.281813160247	59
4763	raghaviitkgp	1969.262510229607	16
4764	huai93	1969.2190826844799	14
4765	l12345	1969.1435017933447	6
4766	liushizhong314	1969.0566868865646	14
4767	wisscot	1968.9426079387017	20
4768	ZSShen	1968.919636681837	82
4769	dmb7	1968.8869428669188	22
4770	jonathanshuai	1968.8648910805266	17
4771	jingli2007	1968.8508978793454	48
4772	gyang274	1968.7936196724575	3
4773	elloyd	1968.7734283479563	36
4774	junjiezhuwu	1968.7718548695968	10
4775	allan_wang_x	1968.739556760275	12
4776	ZhStark	1968.7039977326992	37
4777	william406409513	1968.6738157207951	7
4778	aatalyk	1968.6650889794828	62
4779	ray-152	1968.626922684041	15
4780	ufowoqqqo	1968.5840543359518	2
4781	alittlesummer	1968.551464644926	5
4782	anothertrie	1968.5128786201988	5
4783	Ryancooper	1968.480303934744	39
4784	CyanRook	1968.472655091286	10
4785	amitsadashivpatil	1968.4321258310972	41
4786	xzmy	1968.4311477013025	10
4787	zhaoyu121407	1968.3873256047568	4
4788	dxt911	1968.3686708005162	13
4789	lt2014	1968.3169005153586	38
4790	Radium	1968.3091275364188	24
4791	xmeng525	1968.299745643446	107
4792	i_am_xiaoshagua_python	1968.293238165123	5
4793	blehart	1968.268834300368	23
4794	erik_chen	1968.2607239658196	42
4795	_topspeed_	1968.2261652435675	9
4796	reobb	1968.196057414071	45
4797	laiyao1	1968.1723174785889	13
4798	decal	1968.1454370525742	80
4799	JeremyLi28	1968.1375801297486	39
4800	newbee_0	1968.108527344805	18
4801	Kieran-	1968.0991494701416	57
4802	duy_khanh	1968.090889044106	5
4803	smalljjjack	1968.0732900351275	68
4804	wangru1994305	1967.9705982220657	30
4805	ppttzhu	1967.8013808150047	22
4806	ariuntuya	1967.7857122668322	14
4807	Jarkob	1967.7004128012966	20
4808	flying_bo	1967.6241217135096	7
4809	cccccyril	1967.558751592656	29
4810	leishida1993	1967.556137746182	8
4811	maimaima	1967.5446079872006	19
4812	that_lazy_guy	1967.5431221461117	28
4813	serpol	1967.4684532676936	17
4814	FightEveryDay	1967.4282550279584	5
4815	18dgao	1967.2665016365083	26
4816	hunterjm_cn	1967.2606686751046	4
4817	gp3wup6m3	1967.1752644287055	44
4818	harry68	1967.1211953711297	21
4819	un_define_d	1967.1166661435068	12
4820	avrteja	1966.980260796845	6
4821	hongleyou	1966.978991010099	64
4822	cowads	1966.9469777368884	32
4823	ysq	1966.7195372458298	12
4824	Kyubey	1966.6210222977945	32
4825	putian9935	1966.595355214202	9
4826	hyzhang	1966.5703410571814	90
4827	dpantele	1966.518495956229	6
4828	johnnykwwang	1966.5148152314403	7
4829	Contorta	1966.3899771779243	32
4830	AlifArifin	1966.343104839325	4
4831	BarryHary	1966.321190896364	9
4832	tobby168	1966.2808631214968	13
4833	mitthu	1966.26818821662	6
4834	wizard_	1966.2673525370703	20
4835	ooywb	1966.2663851465497	4
4836	dodd-3	1966.2136779298012	17
4837	TheFallenPrime	1966.2130400538445	4
4838	qingzenholiu	1966.138171313152	36
4839	rainhaven	1966.1226451961131	17
4840	littlekuo	1966.081942115794	9
4841	simonmao	1966.035050485571	11
4842	Castling	1966.0047683864832	5
4843	czc404	1965.8539398755593	28
4844	shuo22	1965.6496667720342	14
4845	Amethyst1	1965.6007222823528	22
4846	narr	1965.5743997533832	9
4847	MrKristopher	1965.5655755282	7
4848	2valor	1965.5551417882027	30
4849	avlgood2018	1965.5361880570442	62
4850	vaibnakgupta100	1965.5313002266048	37
4851	Gowe	1965.4875292611127	49
4852	henuzxy	1965.4850470770584	19
4853	duyhungle	1965.469310325423	15
4854	altheuser	1965.3966451684632	4
4855	ArkBriar	1965.307006105239	8
4856	_TIMey	1965.2462102472782	2
4857	sdinvol	1965.2205500751734	1
4858	ivanilos	1965.1760384440422	4
4859	vmdiwanji	1965.1522151655988	9
4860	Codementine	1965.0713726497588	10
4861	xu3kev	1964.9946519093198	7
4862	justRu	1964.9696737527847	3
4863	kumarteja	1964.9629051052038	42
4864	fosters	1964.8793143148996	16
4865	qswawrq	1964.8358981645733	19
4866	heavytail	1964.8321554025435	12
4867	Michael_Rybak	1964.7979248315096	2
4868	CoderLeung	1964.790068152942	26
4869	while-true_coding	1964.7805036164555	17
4870	zeeshanlakshya	1964.7699864793228	31
4871	huang-bo-6	1964.7560618403886	6
4872	potterxu	1964.7103232250734	13
4873	dululu	1964.6911920129164	23
4874	kaizer87	1964.6901570663701	32
4875	lingyi3	1964.6712753425645	12
4876	boxiao	1964.6707953506207	31
4877	suzh	1964.657155859045	89
4878	nanjers	1964.6286465602068	36
4879	BravoRomeoOscar	1964.6206523569072	12
4880	user9620o	1964.6055580882537	42
4881	harshitkkk	1964.5965638329574	20
4882	gunjianpan-5	1964.5758209444732	22
4883	daiweidavid1	1964.554366196282	15
4884	czxrrr	1964.5072949272885	19
4885	tecnoyotta	1964.4171584165042	8
4886	logicalmath333	1964.3725446711694	35
4887	bnxflazy	1964.3131719481796	19
4888	Lemon_Fish	1964.311855219341	14
4889	darin2	1964.1525532854125	9
4890	iphone6s2017	1964.1279749213377	19
4891	chenchen-han	1964.1099267949662	6
4892	coolw	1964.064210494335	13
4893	Halobin	1963.9252653478045	9
4894	majestyhao	1963.8835172492907	109
4895	chen-liangyu-x	1963.8800611098607	3
4896	LeetcodeKZ	1963.8582911650929	28
4897	tzu-ping	1963.801577850504	9
4898	losenga	1963.704927570625	17
4899	ge-lu	1963.6164489116643	20
4900	sainideepak119	1963.5894698096429	52
4901	Luke	1963.5355921532255	43
4902	sjtuxuhao	1963.5170949973694	15
4903	shikhar00778	1963.4908914907041	14
4904	pengwei001	1963.4476665454163	17
4905	OrangeArch	1963.4290325100126	35
4906	wssccc	1963.3363727883343	12
4907	kevinhao3300	1963.332999995823	20
4908	hytest	1963.3268229194632	87
4909	shervin18	1963.3095376547576	12
4910	pwzxxm	1963.273281702933	7
4911	Evercode	1963.2394094298525	22
4912	YGD	1963.1918412800028	9
4913	li-_-il	1963.1881109961942	166
4914	apollack123	1963.179489908119	6
4915	ruiiiiiiic	1963.1520251433055	3
4916	shiro_o	1963.1238320452906	18
4917	monrother	1963.0754025496576	26
4918	maoyp	1962.8554350488923	39
4919	sarmantak	1962.8378464994912	55
4920	pie007	1962.8153172835564	17
4921	wuanqi	1962.7734712865372	15
4922	1314lx	1962.728907664617	4
4923	ydydydyd	1962.6963223729815	4
4924	hli494	1962.6414839206977	12
4925	lazyhaze	1962.6284389908647	8
4926	Anakinll	1962.5856910889352	13
4927	Dauphin7	1962.572492142509	30
4928	Lomoran	1962.5716682802317	16
4929	blalalala	1962.5316923484206	5
4930	Bangzhen	1962.5286117726705	16
4931	hjlovecl	1962.4876762429874	3
4932	hebi	1962.4193378645068	20
4933	artemrus	1962.4184418676628	6
4934	home_z	1962.298799785039	49
4935	turtleman270	1962.2812910049483	16
4936	tbthanh90	1962.2174014445986	43
4937	ThisYin	1962.2111300328463	37
4938	silverbladeq	1962.1930987278024	17
4939	angelc04	1962.097533607253	33
4940	xiaodev	1962.0890799182202	9
4941	shivneshr	1961.9790261814737	42
4942	lujq96	1961.9770895482766	7
4943	sdliuyuzhi	1961.9193838723393	113
4944	dinary-2	1961.8781994743856	20
4945	longzmz	1961.7821258346262	10
4946	xxxjt	1961.7381245859078	19
4947	mathlobster	1961.7018991805337	7
4948	opaw	1961.6858209636307	11
4949	pgzhou	1961.5247664289168	47
4950	supersj	1961.5190155163748	22
4951	zeyuantan	1961.4290357654195	10
4952	athena	1961.423454334036	38
4953	chen_weekly	1961.414760565239	88
4954	smonank	1961.355753956419	21
4955	Andy1Li	1961.3059416635633	29
4956	redswallow	1961.2759119290051	17
4957	cgao	1961.266273308811	41
4958	jianpingbadao	1961.2485069290353	112
4959	fanxia	1961.2095737842578	8
4960	bandy	1961.1415156187734	15
4961	ramagr07	1961.0661335496438	6
4962	junhui_yang	1961.0263353639227	9
4963	SpringtoString	1960.992570625175	18
4964	xiaomantou1998	1960.9731292445244	18
4965	xisikongji2354	1960.9191778273425	19
4966	king9528	1960.9028184487242	39
4967	15650758957	1960.8550557325461	63
4968	lisy14	1960.83918024317	16
4969	Apt805	1960.8251882459986	21
4970	ljzhanglc	1960.8007150530761	42
4971	y956403	1960.7882835647526	26
4972	Dwang0629	1960.7778611369151	14
4973	github-crow	1960.7163657699116	58
4974	xiaoweic	1960.7059299751938	18
4975	g_lory	1960.6958352029324	3
4976	Htiango	1960.5453652815793	27
4977	anujmaheshwari600	1960.5130950182963	13
4978	abcd28s	1960.4088274728	22
4979	haiyuel	1960.384422823536	21
