227 contests
rank	name	rating	participations
4286	Nursike	1950.2358734683366	20
4287	xish	1950.1933175386462	107
4288	kenshinoor	1950.1647687874502	24
4289	aqibm	1950.1545928240034	10
4290	ChingTengLing	1950.1501598630387	15
4291	dwtfukgv	1950.140410164992	3
4292	Shaohui_Qian	1950.0824499305957	17
4293	zhdv	1950.0618436192005	17
4294	hpumengzhao	1950.0469601389584	21
4295	pippojuve	1949.9951750941166	42
4296	bingbingbingbingbingtang	1949.9800424838875	8
4297	zegabr	1949.944108240672	30
4298	y956403	1949.8899696486867	24
4299	frostzyh	1949.8702015166934	45
4300	idatascience	1949.792111965742	8
4301	bimalvpatel	1949.7651621039354	44
4302	yuanbenson1772	1949.683230860436	49
4303	ndkhanh792000	1949.6601947875913	17
4304	xu-xiao-hang	1949.644953320061	30
4305	czx1997	1949.599695166787	26
4306	yuhengc2	1949.5734955544349	21
4307	andy123789	1949.5692232544645	10
4308	MatheusLeon	1949.5447747409344	2
4309	enrique_alexandre	1949.4353453517977	19
4310	malfoy	1949.4307777840907	41
4311	SpookyCookie	1949.4266556575894	5
4312	richenyunqi	1949.1023621150991	17
4313	yindx	1949.0529710884343	20
4314	MrMonad	1949.0404869915071	12
4315	ps_sneak	1949.0290055417663	11
4316	pepper2000	1948.9714922383428	5
4317	lisen	1948.947972287254	18
4318	huy_thong	1948.8728086776057	32
4319	kiven	1948.8185941694176	28
4320	qobilidop	1948.8146577793818	9
4321	EowinYe	1948.7444562837481	5
4322	comicfans44	1948.7187803397032	38
4323	shizkr	1948.7162161478113	36
4324	zha-qie-he	1948.7108528379797	14
4325	yuki-6	1948.6612722197974	23
4326	fate_stigma	1948.580215385069	22
4327	liamchinktsuen	1948.5449003864228	9
4328	dudu437	1948.526763965662	18
4329	TerrenceLi	1948.4945428356207	10
4330	zz920	1948.4829513959085	8
4331	HannaZhao	1948.4435782151547	14
4332	Necctor	1948.441939496062	32
4333	z1401074	1948.4172190229099	3
4334	seven777	1948.3959987083908	15
4335	warres	1948.3656230699526	21
4336	wbice	1948.3392854928406	38
4337	beatCoding	1948.25342250413	7
4338	yaroslav-repeta	1948.2450176821087	11
4339	PiscesCh	1948.2076850696146	13
4340	Diaoge	1948.1789548471083	23
4341	_mrsn_	1948.1611146910286	21
4342	ivywu	1948.0153520902	4
4343	yangz10	1948.0044160740124	22
4344	liu-xing-0923	1947.9243191839141	19
4345	bnmaa	1947.8924021255716	9
4346	kaiLookForJob	1947.7923876892955	16
4347	Mad0Hatter	1947.729626360039	7
4348	pm-str	1947.6913907144933	25
4349	gjd24scientist	1947.6225028435388	4
4350	FlyingLu	1947.5929063115177	10
4351	westwind2013	1947.5908102479718	14
4352	qli1028	1947.433984375453	52
4353	insidelee	1947.4031427047369	29
4354	fuziqianlu	1947.33233295703	7
4355	DonaldTrump	1947.328998216259	92
4356	yanametro	1947.2956955432892	4
4357	catchyzkq	1947.259443146842	4
4358	jeremyladuzi	1947.248683490032	30
4359	wzmao	1947.1698416515799	18
4360	zhjfz	1947.1534051912222	12
4361	gjj930923	1947.1365018339911	30
4362	clover56	1947.0849747458049	35
4363	baker221	1947.0835361629725	2
4364	toby	1947.0824198797345	5
4365	ShiratsuYuiko	1947.0158703625202	1
4366	isdba	1947.011496998499	15
4367	yys_q	1946.9422389851918	42
4368	hcho	1946.9373722768648	42
4369	howardh2014	1946.873735082203	24
4370	twjeric	1946.7874037929707	6
4371	142857cs	1946.7722102999687	3
4372	ws-zzy	1946.7353466502168	8
4373	fengyitsai	1946.69021978992	44
4374	songzz	1946.6322796451059	9
4375	SY_rabbit	1946.6081344123397	5
4376	p501396	1946.576080570224	38
4377	ghost_liu	1946.5373778710662	59
4378	MeL0dy	1946.511904171909	9
4379	lstytld	1946.4437496951884	6
4380	petro8	1946.4208921416082	42
4381	aixiong	1946.2934141973512	8
4382	yuanyezgl	1946.2371887639165	5
4383	yuzhangleetcode	1946.1739262154474	32
4384	hochun	1946.0797240716468	18
4385	cui_	1946.0469663143158	3
4386	Vk98	1946.0185467578847	14
4387	Div44	1946.014015826771	8
4388	luncj	1945.9521245093074	14
4389	Fightway	1945.94426386163	19
4390	whoami90506	1945.9428996363179	11
4391	2valor	1945.8666040346066	19
4392	66brother	1945.8375463883083	3
4393	phenoMenAl	1945.8193395199833	12
4394	MartyByrde	1945.774741648513	12
4395	adammama	1945.712735445374	36
4396	snpky	1945.6955878572376	30
4397	aqaman	1945.6110635254713	79
4398	Y_xx	1945.591443590069	10
4399	masterbios	1945.5479716747884	52
4400	tony0055	1945.5318246088477	36
4401	hbtth	1945.4781245867678	23
4402	songyl1991	1945.467232797892	17
4403	hori9191	1945.4494494323928	6
4404	JMchn	1945.3959849383382	42
4405	jeff_s	1945.3536149068295	39
4406	huaji035	1945.32594482104	3
4407	15650758957	1945.324180698916	57
4408	luozj14	1945.2742089967896	21
4409	niegyokusei	1945.271893134266	18
4410	nex-54	1945.2397090135348	38
4411	logtime7	1945.190894352702	12
4412	liujz08	1945.1767940074205	2
4413	LordMushroom	1945.113435476421	18
4414	84491488	1945.1039905349412	4
4415	code9yitati	1945.0369635883605	9
4416	wddtsps	1944.9783401660857	9
4417	BeckoninGshy	1944.8862236497234	54
4418	JerryZ99	1944.8214755825798	9
4419	Aabhas99	1944.8023010216646	11
4420	user2009J	1944.7558462619781	3
4421	wnmmxy	1944.7459789688307	11
4422	danilgrig	1944.7067998349667	2
4423	cssauranonymous	1944.7045348584652	2
4424	indestinee	1944.6564400568604	5
4425	lzyerste	1944.6433669085116	14
4426	yuuki	1944.6374148566251	32
4427	18811445343	1944.5722996953148	38
4428	TripleZZZ	1944.5557096399239	51
4429	Freepacer	1944.5184546695364	22
4430	ChingTzuChen	1944.5150478164749	27
4431	hanpx08035	1944.5046485533035	58
4432	lh0829	1944.4907253082056	23
4433	zhu_irse	1944.4351043416418	39
4434	FelixZ	1944.405496327317	11
4435	kdzhang	1944.3204397292495	9
4436	adavis444	1944.3163752277344	8
4437	Leequanfu	1944.3145567822853	13
4438	WinterLi	1944.225828896107	24
4439	Sakata_Gintoki	1944.1483632978752	44
4440	liangchenlc	1944.104840312747	21
4441	Ryancooper	1944.1033325871238	37
4442	wrwwctb	1944.077384035469	15
4443	dark1011	1944.013780914247	5
4444	lcastillov	1944.000600888728	11
4445	NAbdulla	1943.8493014593896	23
4446	captaintec	1943.7482233014396	17
4447	wang21	1943.7282215515577	38
4448	tuin	1943.6682440735901	25
4449	achilles24	1943.5063471396763	3
4450	tylertay	1943.494779281968	40
4451	mengrenzi	1943.4741833378587	30
4452	VanCN	1943.4509105680277	33
4453	jluo27	1943.445503908596	25
4454	tongyingkk	1943.4383762623409	35
4455	kiboliu	1943.414204452516	33
4456	bigbigfa	1943.3825018969994	9
4457	jsqihui300k	1943.3799784755051	15
4458	BanTZ	1943.3794972726373	23
4459	AaronTan	1943.3678339145504	14
4460	mengmeng	1943.3312211073392	18
4461	tclinkenbeard	1943.3081087966762	4
4462	lagranby	1943.211801846822	3
4463	shu-guang-ci-tie	1943.2056100665989	27
4464	MyLoveRachel	1943.1957051374127	16
4465	VaastavArora	1943.1862404942103	30
4466	FlamingNuggetCat	1943.1730328430408	30
4467	andrefakhoury	1943.1398550669353	3
4468	renhao0511	1943.1113812029284	19
4469	wangcai0124	1943.034069923063	6
4470	xiaojiang990209	1943.013788328763	10
4471	tomhsu1990	1942.9851679171538	23
4472	yebolai123	1942.9844934594607	23
4473	mliafol	1942.9521767613903	9
4474	holysjl	1942.9375628630319	4
4475	wasa855	1942.9318346083164	1
4476	jonathanshuai	1942.9093346917289	15
4477	FatTiger1102	1942.8624437408469	16
4478	supperchong	1942.8620114907174	33
4479	Fighting_Yiming	1942.8613237247514	29
4480	QWH	1942.8213195180551	26
4481	yuan-189	1942.7910334327155	6
4482	KADR	1942.7161030471325	1
4483	rahulmehta87	1942.61258587964	9
4484	a762459998	1942.5946823545112	13
4485	user033	1942.5591342210714	30
4486	linicam	1942.4062787359694	7
4487	ianchou821	1942.384921446636	10
4488	dogsbywind	1942.3223209589087	8
4489	Rainton	1942.3107850662316	19
4490	yenai	1942.309229580081	13
4491	CharlesZ	1942.3062842983154	7
4492	zacyu	1942.2956263232563	6
4493	__Pulkit__Sharma__77	1942.2720614092473	11
4494	allenz-me	1942.2478060039005	10
4495	xinruiyang	1942.169252634535	11
4496	lucasmac37	1942.1316487714648	5
4497	apanda20	1942.1238361994153	104
4498	DatoTS	1942.0850582972348	15
4499	avaqi	1942.0041696036765	27
4500	bkup	1941.9836559866096	77
4501	KaylaCC	1941.9782051645955	16
4502	i490815101	1941.9765944282212	4
4503	zty263263	1941.9660894200206	7
4504	neal99	1941.9359014650854	20
4505	Stealthbreed	1941.9329600839383	13
4506	zink	1941.896843673178	35
4507	Honoka	1941.8666841429194	33
4508	mellu	1941.8477551380251	34
4509	X_Chen6	1941.7780325230626	6
4510	akaenki	1941.7268878368473	15
4511	JellyZhang	1941.6571497199466	11
4512	ankur_bambharoliya	1941.6499564482622	28
4513	vikds	1941.6325353985137	41
4514	ShenJiahuan	1941.6220582317403	13
4515	Priyansh02	1941.5894951671362	5
4516	kanishkalikhanna	1941.5878397610038	24
4517	CEcho	1941.5804874066255	18
4518	libofeng	1941.5546159381495	35
4519	summerzhou	1941.5303713085198	17
4520	paulalexis58	1941.439080918246	36
4521	EvolveZ	1941.4173485711217	5
4522	LambertYu	1941.4114759087213	29
4523	yushroom	1941.4081089388874	19
4524	yangshun	1941.39995837868	11
4525	gavinjou818	1941.376832295557	26
4526	wangdi814	1941.371050312069	37
4527	Mintus	1941.2786889296935	9
4528	happymark	1941.1731500546505	9
4529	yi-xie-piao-ling-2	1941.1624818907367	14
4530	yuhonglin	1941.145130203186	7
4531	derekdixu	1941.1402013385582	18
4532	zzt93	1941.0378316313056	41
4533	yiqian_xu	1941.0335111775419	20
4534	pkqs90	1941.000536084175	4
4535	Aneureka	1940.9820787097187	19
4536	Twins	1940.8606213963087	29
4537	QI1002	1940.6671618949017	18
4538	915507430	1940.6305097019763	36
4539	iamgrewal	1940.6215786340056	42
4540	coder161	1940.604429331099	16
4541	philipxyc	1940.5991798525588	23
4542	coldme-2	1940.5733414677254	19
4543	LifeExtender	1940.5696198062067	11
4544	maxtang	1940.5548158355887	12
4545	tanupe	1940.5161658405955	26
4546	ichyo	1940.4855724424124	2
4547	Leooom	1940.4323946303311	14
4548	blicey	1940.4250610212932	12
4549	oppeuro	1940.3940389867455	13
4550	Brooky	1940.3454792324187	11
4551	pengr7	1940.3139429139032	12
4552	ACalvin	1940.2805417776108	4
4553	1426186774	1940.2560862664875	27
4554	heehheeheh	1940.1761757471609	12
4555	ClaireW	1940.0981829917632	13
4556	Linshuo	1940.0756147383963	27
4557	meizikkk	1940.073417860185	24
4558	exactdiagonalization	1939.9844775304884	34
4559	hungrypenguin	1939.9533374682962	30
4560	anuj21	1939.9108610251296	70
4561	orzzzl	1939.8852409655187	10
4562	elbyswim	1939.7051224151637	15
4563	p1eceofcode	1939.6574248870215	4
4564	sb5895	1939.6377522572182	9
4565	su225	1939.5437791230686	7
4566	monazzal66	1939.503946624106	16
4567	dmm7aj	1939.4686487329946	16
4568	shiro-f	1939.283688068492	8
4569	JihaoLiu	1939.2607400371508	38
4570	Rui_Huang	1939.2347552668568	34
4571	chaunhewie	1939.2221383679532	50
4572	BananaPlus	1939.1997736867197	7
4573	yongmaroo	1939.1991378537577	21
4574	Joe97	1939.0827052150703	9
4575	leatcode	1939.0113104995821	15
4576	yysys	1938.988153314184	48
4577	user6667A	1938.9839792135751	10
4578	satyambansal183	1938.9775433678876	32
4579	duyy	1938.9767105790484	10
4580	98x2J2JWb	1938.9410307656026	11
4581	Ninja_fz	1938.9134290006994	33
4582	matheus2	1938.9039769768715	3
4583	lanjunduan	1938.8728975055835	24
4584	Cristian23	1938.8440051633452	7
4585	qin_peng	1938.821689474176	17
4586	jmmshn	1938.7985086505746	20
4587	yitshen	1938.7475855333307	38
4588	maystar	1938.6570053175092	5
4589	Umlao	1938.617904127553	42
4590	lkstc112233	1938.5162975639105	2
4591	hongyunyan	1938.495143050594	5
4592	elegiggle	1938.492822158903	15
4593	daisylei	1938.4364857232815	28
4594	nishsab	1938.415073763943	20
4595	foster2	1938.4025227216239	88
4596	RyenX	1938.355910430812	8
4597	peterzpy	1938.3369412091758	8
4598	mr_fang	1938.2561496802105	18
4599	jamesyang2333	1938.2382168172715	22
4600	TsunamiLJ	1938.2066166917614	22
4601	sensir	1938.2045944889915	15
4602	ericcire	1938.1499386505013	12
4603	zuihulu	1938.130185691057	15
4604	qiong-bxiao-nie	1938.0572097763447	17
4605	wgtdkp	1938.052947139922	24
4606	sguox002	1938.0498732372785	84
4607	ho_chung	1938.0361321928865	13
4608	zhang-xiao-mei	1938.0280511530327	14
4609	sdliuyuzhi	1938.0167945875992	102
4610	levinkwong	1937.9876145037144	24
4611	roman2	1937.8576319664717	2
4612	footballer	1937.8546966059425	42
4613	zxlwbi199101	1937.739877381703	26
4614	frederick2	1937.6621544542897	72
4615	EgorK	1937.6575965434313	1
4616	DoperJ	1937.6253654476454	15
4617	geng-diao	1937.6047814933097	11
4618	ironcarbide	1937.5904617811495	43
4619	yao-bing	1937.5734896087765	51
4620	kortemaki	1937.4983498361348	16
4621	eishanlawrence5	1937.459563281466	28
4622	xie8	1937.4018229371018	10
4623	ecasdqina	1937.3896967619658	2
4624	user1692	1937.2842828141888	23
4625	interview_slayer	1937.2704446926916	18
4626	mikealive	1937.2678568175309	40
4627	AdrianFeng	1937.2469486348393	14
4628	koyumeishi	1937.228024378419	2
4629	scorpy1	1937.2157296165824	5
4630	PetFet	1937.189924344751	16
4631	songyy	1936.958114466022	23
4632	csubang	1936.9076268662589	16
4633	guanyuly	1936.8657079256918	20
4634	pankajmore	1936.815245529204	38
4635	kealyn	1936.7749974493524	30
4636	liao119	1936.7743046688183	5
4637	zy_	1936.7495715204213	6
4638	zihan_max	1936.7414671113843	11
4639	svalentin	1936.7198377847672	3
4640	xiaojian9527	1936.691322990416	41
4641	yangleizou	1936.6502632490462	8
4642	kenziyuliu	1936.6425664249527	11
4643	linazh	1936.5924490985808	28
4644	yyangbian	1936.528909744488	9
4645	henryaa	1936.5258959745634	16
4646	e-yi	1936.5242049181902	16
4647	sugyan	1936.4843393898964	15
4648	paranoth	1936.3635660176146	20
4649	axieyangb	1936.3609482024895	22
4650	uesugi	1936.2895354144302	30
4651	FlorianYang	1936.2874533335075	15
4652	patrick_hu	1936.2461191139605	14
4653	humminghen	1936.2220387701175	11
4654	AgCl	1936.188939679031	8
4655	dugg2014	1936.1820803567853	27
4656	newtonjoey	1936.1725811555625	27
4657	rkumarr	1936.0590699902482	28
4658	2333333333333333	1936.0519723138875	6
4659	StefanieLoveSun	1936.0181497156957	14
4660	wjhssfs	1935.974019004699	7
4661	ZhStark	1935.7951769272238	33
4662	EnderZ	1935.7219155762855	21
4663	BaoruEn	1935.666183169281	82
4664	8aAsr5	1935.6605978310595	63
4665	wattlebird	1935.6571638780185	25
4666	VictorYEUNG	1935.649206803436	40
4667	lilylizw	1935.5893533585036	26
4668	icycream	1935.542286170748	16
4669	PiersPlowman	1935.510442605887	20
4670	ZhiwenLuo	1935.4782466816478	20
4671	bigbrother1984	1935.4750239213895	16
4672	yinkn	1935.450652803688	12
4673	damturner	1935.449123014498	26
4674	shcs1375	1935.4318138596996	14
4675	wuyansheng	1935.4069284774225	14
4676	mahmoudian	1935.2753031998873	1
4677	user2902x	1935.2578989540536	7
4678	Chaozz	1935.2464229977097	21
4679	Aeonaxx	1935.2291309284428	28
4680	mo39-fmbh	1935.2255135695407	8
4681	code4all	1935.1993431561114	17
4682	weisong2	1935.1635470007266	19
4683	chenby04	1935.1209443986058	9
4684	Lannister_jlx	1935.0786456145458	17
4685	Dinary	1935.0195626198927	23
4686	cglotr	1934.922460755627	35
4687	shishuo0306	1934.904006468937	19
4688	mingyangz	1934.8336667418587	23
4689	hongleyou	1934.7812896732378	62
4690	jewei1997	1934.776256348247	22
4691	lich0131	1934.7651583473184	24
4692	galexwong1212	1934.7312938321038	37
4693	Siddhant_Khare	1934.6740339348803	9
4694	bruceyuj	1934.5810046115932	16
4695	vaibhav15	1934.5686510524567	25
4696	bottlebag	1934.5108711629675	13
4697	relaxed_coder	1934.4813129612257	24
4698	weiyang4	1934.4305158518725	33
4699	jameszyx	1934.4172232193155	25
4700	levendlee	1934.3972568001066	4
4701	tarekd	1934.3325048685074	4
4702	T.NG	1934.3273635064181	11
4703	longwill8	1934.3098415373277	15
4704	bhargav3	1934.2952574409892	21
4705	eureka17	1934.2755921185017	2
4706	yre	1934.2442681639652	11
4707	aaron62	1934.2249538284884	31
4708	crshray	1934.2197952792048	5
4709	shuvra	1934.2115296853237	15
4710	yangliu	1934.1524182301428	6
4711	Victor_FW	1934.148323937747	119
4712	robinwang	1934.1123083771795	21
4713	jiangxiaoyu	1934.051298082378	10
4714	hsun_yang	1934.0041257876958	13
4715	Ch_Z	1933.9068053975445	33
4716	tc3	1933.8287952237927	34
4717	nettee	1933.7965898836653	6
4718	ajit4a	1933.7483904556523	28
4719	frankchen250	1933.5961432558502	19
4720	lorylin	1933.5301304236054	9
4721	SimonWhu	1933.5126148991346	17
4722	Focus_smart	1933.4708331350948	39
4723	hackerbamboo	1933.4550817057714	23
4724	sina1367	1933.3586742858279	51
4725	tenpages66	1933.350818294301	8
4726	vincent_chan	1933.3196546348292	32
4727	y-square	1933.2953104458504	36
4728	knighthoodcode	1933.1634854116933	11
4729	abhilash20	1933.118148024228	22
4730	dangerusswilson	1933.0358769502755	10
4731	RazorQ	1932.9862256844838	3
4732	Zootopedia	1932.9592150508727	15
4733	alpc66	1932.9056832719682	10
4734	Ultsweet	1932.8102885931394	53
4735	HTian1997	1932.7428092255172	18
4736	siavash	1932.7151253819466	5
4737	cup_of_tea	1932.6406538131691	4
4738	banipreet	1932.548041662692	9
4739	theflyingemini	1932.5345201571188	15
4740	pop_w881	1932.5180035243545	34
4741	yutaoli	1932.50111349065	7
4742	writerblack	1932.4872365165525	48
4743	morbitech1	1932.4700869599094	15
4744	lambda_pirate	1932.4603899918761	9
4745	SumailLee	1932.452787282843	17
4746	chongtan111200	1932.412470026766	14
4747	gg_zz	1932.406713503501	19
4748	euler-6	1932.3650027758308	5
4749	freesteed	1932.3568036795486	13
4750	jun58	1932.3196344075182	54
4751	streammy	1932.308363487394	37
4752	setsuna214	1932.2831075948516	10
4753	DrawnBreak	1932.25007530834	5
4754	doaj666	1932.2083629467504	20
4755	fangyan	1932.0886733459583	14
4756	xxj79	1932.053528568964	8
4757	anubhavchakraborty99	1931.9118061753243	13
4758	ZLBer	1931.8821264465491	23
4759	lBiex0Tqjj	1931.876104325056	1
4760	hihihi_hihihi	1931.8448087821405	6
4761	wy54224	1931.822032138797	7
4762	zshuang	1931.8021986096944	17
4763	manyfun711	1931.780247819008	19
4764	mainboy	1931.7794377543719	62
4765	mai_le_xuan	1931.737755611539	2
4766	ikaruga	1931.7309087704746	51
4767	mtnshh	1931.686288366715	4
4768	lucasjliu	1931.5971108153462	5
4769	qqyk	1931.4014024980327	15
4770	4dys	1931.376068216225	11
4771	flamesofmoon	1931.3554996358098	17
4772	69567703	1931.3421450016463	39
4773	chan13	1931.3012482598424	6
4774	Kimulsanne	1931.262613253256	17
4775	jmaeda	1931.2437753682348	45
4776	gentlesl	1931.1163993552327	5
4777	oylk	1931.1112785708226	22
4778	jpm	1931.1101137556964	6
4779	a9515558	1931.0307858025396	18
4780	isaiah	1931.0244724361432	7
4781	application	1930.9407432648925	17
4782	bulubu	1930.8916422355205	34
4783	vitaliy_kim	1930.8805459706005	16
4784	xuanyue_vol	1930.8693754616359	28
4785	sddyzjh	1930.8420916398368	4
4786	Sanzee	1930.8301735074044	8
4787	jiang718	1930.7971813746979	18
4788	leungvb	1930.693255737424	1
4789	yongjin4	1930.6380287541845	27
4790	yangarbiter	1930.6245106444867	7
4791	codestyle	1930.6150710540844	31
4792	sarah8782	1930.6049394937638	42
4793	ac_97	1930.5327590554953	5
4794	chenxichao	1930.5177021718748	70
4795	yumichael	1930.4917928371788	16
4796	pradeep07ch	1930.4896019180944	46
4797	d--	1930.485526099801	1
4798	yanglin0883	1930.390545110936	38
4799	RehanZeya	1930.3154068665556	7
4800	vovaz	1930.3078800732621	16
4801	yuxinwei77	1930.3058841575748	16
4802	jerry_nju	1930.2236898165377	31
4803	xwchen	1930.1493589680729	8
4804	virik	1930.129221537047	6
4805	hunryzh20031	1930.1029255622082	15
4806	nitin_pandey30	1929.9948432350732	35
4807	LZ1994	1929.9015395846159	46
4808	KyleNi	1929.8808744804887	41
4809	yunpingwang13	1929.8779280787264	7
4810	vic-14	1929.8326040276136	15
4811	wunian12138	1929.7567146643037	36
4812	wk93210	1929.536578042906	18
4813	fang_w	1929.481795835673	8
4814	bekhas	1929.4765166938305	2
4815	pygh55	1929.4347711781293	7
4816	Joe0577	1929.3946961739234	5
4817	hetang	1929.3752112844036	19
4818	ninjaPiggie	1929.348557745628	21
4819	angelc04	1929.1817031550856	32
4820	wanyoyo	1929.1405400816723	81
4821	xiaodoumao	1929.1309846255062	11
4822	ybbaigo	1929.129563168519	6
4823	yubing93	1929.1270829607145	13
4824	progck	1929.1132929876173	16
4825	beetlecamera	1929.1004113945205	57
4826	xhou0540	1929.0670388819888	33
4827	abigcleverdog	1929.0345137679767	73
4828	philip10	1928.9462988564262	15
4829	wu-gq	1928.9267829916741	15
4830	piyush14298	1928.9192648432506	21
4831	lebed2045	1928.825623585762	7
4832	znxftw	1928.7823042492507	10
4833	woodsword67	1928.7493449095407	7
4834	shensimeteor	1928.7317944797003	30
4835	ltt198612	1928.7192063234615	12
4836	lazyboy-c7	1928.7016224343774	33
4837	KurosuHa	1928.6559226624627	21
4838	taoyouh	1928.5792451552406	10
4839	Tobeno1	1928.5581992566829	42
4840	zlpmichelle	1928.5445704247506	49
4841	guoqiaomixian	1928.5182898215508	12
4842	tysm	1928.4703986985344	4
4843	DH_FireCity	1928.3665497422653	12
4844	Oaixoul	1928.2186688846105	52
4845	Ewaolx	1928.168164882317	32
4846	eggeggegg	1928.1199388637212	25
4847	ggyyggyy	1928.0866112199444	32
4848	Hazime	1928.070933302428	57
4849	abhinavmehta0208	1928.0703070006273	28
4850	primede-shi-jie	1928.0517009190387	6
4851	weiyuguang110	1928.0138288898327	29
4852	TuanGe	1927.9597492888313	22
4853	shadma	1927.928240221384	11
4854	zhuo1ang	1927.905546269509	10
4855	savvadia	1927.8052304599116	24
4856	ksenji	1927.794159185375	31
4857	chasonzhao	1927.7919770432254	11
4858	Jackjack	1927.7623194226665	13
4859	wangyl90	1927.7477962896228	5
4860	Staryea	1927.7432686871007	4
4861	binglelove	1927.7316980684795	6
4862	comsyl	1927.7028661992613	9
4863	a82012844013	1927.6833560209482	14
4864	pjpj	1927.682536741608	18
4865	user1320b	1927.6527194929408	9
4866	garyg1	1927.543132007122	3
4867	TissueC	1927.5350759351343	35
4868	akashnigam2012	1927.5279916036166	27
4869	youjiahan	1927.5274326294007	28
4870	prpht	1927.5079605115227	9
4871	gabyXuan	1927.4928557922779	37
4872	jeremyma	1927.302417345345	5
4873	dczmydc	1927.290152335496	8
4874	lc_shuati	1927.1438985121147	25
4875	elevenloveseleven	1927.1289965306971	11
4876	trotro	1927.1248727069426	69
4877	SiquanWang	1927.100336339497	24
4878	fivebingstar	1927.0311393214206	12
4879	thuwalcat	1927.0155286002491	6
4880	reeeeein	1926.98320400502	5
4881	pandamaooo	1926.9769359772997	30
4882	vismit2000	1926.926591528794	35
4883	devilunlimited	1926.9204726957967	9
4884	yearsj	1926.856028139495	15
4885	metajc	1926.8461956839546	34
4886	hahamty	1926.837557095099	8
4887	user6059H	1926.7757247957422	29
4888	134631456	1926.753272405929	6
4889	rohitsaraf17	1926.744089580213	20
4890	localhostghost	1926.6529327692156	28
4891	esamath	1926.6517010769094	10
4892	cyhw	1926.612058992017	25
4893	silverbladeq	1926.5755001821312	15
4894	Cold_Tenderness	1926.5128373064929	6
4895	user1758x	1926.5118460742265	9
4896	crazyblue	1926.495787123888	11
4897	caraxin	1926.4528582451153	39
4898	idiotic	1926.3868492380275	8
4899	mriegger	1926.3608449298008	28
4900	lxj392249872	1926.3561633187358	12
4901	donghai	1926.3134648402533	4
4902	jasonyl13579	1926.2668874410847	29
4903	lih	1926.2488943696442	19
4904	imhzhnathan	1926.186104805729	27
4905	wld403701179	1926.1646618125344	13
4906	cjcoax	1926.1591374163704	28
4907	jianpingbadao	1926.1341938612152	99
4908	10Bird	1926.1285007333317	27
4909	luoyuf	1926.1162603193216	23
4910	wihoho	1926.1095979717243	84
4911	meirbek	1926.089850266323	29
4912	climber1605	1926.0665385286022	29
4913	simogecko	1926.0519325733185	3
4914	Yixiaoxupsu	1926.0187244371868	26
4915	ke-pan	1926.0093031383692	19
4916	hdsingh	1926.0030399964853	33
4917	caesarjuly	1925.995508397531	31
4918	sarthaksehgal	1925.9887964167924	14
4919	xicheng87	1925.985338301651	19
4920	jatsu	1925.9416298003068	8
4921	acmashraf	1925.848625460485	46
4922	LENN123	1925.7042698309192	7
4923	home_z	1925.6784229408204	39
4924	dhf13	1925.618421995107	16
4925	danorourke	1925.616150761809	65
4926	chichi_x	1925.60661830192	8
4927	selfcultivation	1925.6062075336301	13
4928	cshshshzx	1925.5894323304897	30
4929	spamfilter	1925.531486331462	35
4930	zty3075	1925.5087955303618	16
4931	jyesr	1925.4542036602895	6
4932	jubairaraf	1925.3467568861586	5
4933	Yanee	1925.3033374746642	4
4934	xiaoming2	1925.2979698102858	21
4935	hhstudy2019	1925.1832093584248	11
4936	sunshine7031	1925.1024730723557	37
4937	qingzenholiu	1925.0648656756462	28
4938	peritan	1925.0235713506524	57
4939	troy23333	1925.0169813525051	10
4940	jiapan	1924.9463243676082	5
4941	wuyuxiao3	1924.9407349236974	13
4942	qf-jonathan	1924.9237883222431	14
4943	pat_pat1992	1924.9001296049778	15
4944	bignosefan	1924.8921940393993	38
4945	flagoffers	1924.8074973341	14
4946	moksh	1924.7281831774008	34
4947	bryanofphysics	1924.659770822859	9
4948	wenjun_gael	1924.6460931739575	26
4949	saobiaozi	1924.6445185825014	12
4950	WXJAJAJA	1924.6376366355178	18
4951	alncat	1924.6128135275978	25
4952	kenchen	1924.5964380522564	36
4953	yangro	1924.5951818519454	8
4954	nocLyt	1924.4834381604085	7
4955	62508102	1924.4635849878819	45
4956	Chand_Vachhani	1924.447652282109	8
4957	shinnqy	1924.4331359893079	13
4958	tychenjiajun	1924.3020291444552	28
4959	beckswu	1924.2594329732756	10
4960	weidong6686	1924.2485099204814	44
4961	tohuuquan	1924.2408409714699	3
4962	bekhzod	1924.219459398753	6
4963	xia-feng-zhi-yu	1924.1962304392819	21
4964	mikeqian0_0	1924.1603987225087	11
4965	cksharma	1924.0333539535318	14
4966	journeyer	1923.9908486072507	5
4967	andygoog	1923.922330107991	13
4968	opew	1923.8728222383315	21
4969	knabbers	1923.8334613748723	7
4970	whiter	1923.7350069267682	15
4971	hetao	1923.672558411985	70
4972	vchidambaram99	1923.6422752340636	4
4973	akkikiki	1923.6260935643968	34
4974	user1520w	1923.5648002648338	14
4975	lylt	1923.5552151997886	4
4976	tyrael9	1923.5458468301217	9
4977	aabab	1923.5366443172097	5
4978	mayank-kt9	1923.4858755156558	26
4979	Burbon13	1923.3982656151056	6
4980	zzzliu	1923.3869912858725	59
4981	visvlee	1923.374404091575	37
4982	lonely-praecursor	1923.3038005284511	53
4983	kashimotoxiang	1923.2662958867184	18
4984	abdukodir	1923.210207195509	4
4985	mathsloth	1923.1782548484348	4
4986	acdart	1923.1775366669006	29
