239 contests
rank	name	rating	participations
4286	nonojh	1972.2693366291849	16
4287	shreyasbalakrishna19	1972.2689332693735	12
4288	jiangxiaoyu	1972.187474624599	15
4289	Luffly	1972.1291989570568	19
4290	vijju123	1972.127697430551	5
4291	abhishekjp21	1972.112744212723	45
4292	DoperJ	1971.94551161521	17
4293	codelh7	1971.7198884528493	18
4294	zhengkai2001	1971.6008692440355	148
4295	epanaitov	1971.5620066971153	53
4296	jy03365266	1971.5366043998424	10
4297	vortexye	1971.5164257213473	5
4298	Worm4047	1971.5111893573298	21
4299	duyy	1971.4756501812356	11
4300	Radium	1971.4366768201794	20
4301	matkaziev	1971.360438083828	15
4302	arpitm91	1971.3332345971553	77
4303	zforzero	1971.2541430107099	38
4304	seventheluck	1971.2439382873802	21
4305	vilchinsky	1971.2397854247392	42
4306	pppzhang	1971.210362975982	21
4307	dancingPizza	1971.1664432656964	23
4308	anujgtm1	1971.164391092012	28
4309	YidongLiu	1971.1316717910395	12
4310	Hyukli	1971.1099898914845	33
4311	Fragrant10miles	1971.090764909418	24
4312	foreveronehundred	1971.0464614958041	157
4313	lxh379884064	1970.9978057071567	5
4314	mistake0316	1970.9901727203812	5
4315	AdaOverflow	1970.9753810714635	37
4316	ironcarbide	1970.9408321095561	45
4317	cai-liao-xian-zhi	1970.9384282140434	15
4318	sdnofootbird	1970.9247158479675	17
4319	chang-you-ren	1970.8928438030016	34
4320	takanashiyj	1970.8868983726504	11
4321	Qucheng	1970.8755818550628	14
4322	jhuang101	1970.8743764253256	13
4323	lixuchen01	1970.6983317089937	76
4324	wkroach	1970.6802170453093	26
4325	rudenko_gold	1970.5211710184813	2
4326	satviksr	1970.503228613072	6
4327	coconutnut	1970.4519707731529	19
4328	harshal_78	1970.3583785849512	14
4329	huang4bin	1970.3109776134597	16
4330	qruan	1970.2797743598694	12
4331	silent_hunter	1970.2778025752023	4
4332	baicih	1970.2721717109778	31
4333	Syhawk	1970.2490231278487	19
4334	zzzyyyxxxmmm	1970.22370104034	12
4335	lampham_aizu	1970.2043902787354	61
4336	thekaran	1970.1842711856166	16
4337	260174969	1970.1421965853651	12
4338	zyzkakaws	1970.1404778069273	15
4339	KwanSY	1970.133176876789	62
4340	shahidul_brur	1970.099354496224	39
4341	MacJordan	1970.0920888497285	48
4342	ajmarin89	1969.876695469032	8
4343	ZhiyuanWang	1969.847436139981	36
4344	hypnosss	1969.7816950403012	32
4345	edchen	1969.76437278017	129
4346	charnugagoo	1969.6450508421376	4
4347	exactdiagonalization	1969.6034031658244	35
4348	george_pakapol	1969.4661338414464	4
4349	user1413nr	1969.451759464993	10
4350	raghaviitkgp	1969.262510229607	16
4351	huai93	1969.2190826844799	14
4352	gche1993	1969.163016096677	33
4353	rui-bu-ke-dang-cr-main	1969.1474252921523	26
4354	l12345	1969.1435017933447	6
4355	liushizhong314	1969.0566868865646	14
4356	comiee	1969.0233101134852	9
4357	wisscot	1968.9426079387017	20
4358	jonathanshuai	1968.8648910805266	17
4359	jingli2007	1968.8508978793454	48
4360	AndyMingLi	1968.8226682541506	8
4361	elloyd	1968.7734283479563	36
4362	junjiezhuwu	1968.7718548695968	10
4363	william406409513	1968.6738157207951	7
4364	edf	1968.6278009459602	29
4365	ufowoqqqo	1968.5840543359518	2
4366	alittlesummer	1968.551464644926	5
4367	zplu	1968.4208202007517	41
4368	zhaoyu121407	1968.3873256047568	4
4369	dxt911	1968.3686708005162	13
4370	800	1968.3415039357856	15
4371	lt2014	1968.3169005153586	38
4372	i_am_xiaoshagua_python	1968.293238165123	5
4373	blehart	1968.268834300368	23
4374	erik_chen	1968.2607239658196	42
4375	_topspeed_	1968.2261652435675	9
4376	laiyao1	1968.1723174785889	13
4377	decal	1968.1454370525742	80
4378	JeremyLi28	1968.1375801297486	39
4379	newbee_0	1968.108527344805	18
4380	duy_khanh	1968.090889044106	5
4381	lixiangfan97	1967.9975382983685	2
4382	wangru1994305	1967.9705982220657	30
4383	mp2858	1967.9159414477663	35
4384	shu-guang-ci-tie	1967.8323435617401	28
4385	ppttzhu	1967.8013808150047	22
4386	902wyc	1967.6554241501583	113
4387	flying_bo	1967.6241217135096	7
4388	cccccyril	1967.558751592656	29
4389	leishida1993	1967.556137746182	8
4390	maimaima	1967.5446079872006	19
4391	serpol	1967.4684532676936	17
4392	18dgao	1967.2665016365083	26
4393	fish444556	1967.2401196523685	75
4394	alanchanghsnu	1967.2392691882908	34
4395	gp3wup6m3	1967.1752644287055	44
4396	zero_to_twelve	1967.1549975674857	23
4397	devansh5398	1967.0577712353625	51
4398	li-_-il	1967.0424962075435	163
4399	simann	1967.009180528949	10
4400	avrteja	1966.980260796845	6
4401	cowads	1966.9469777368884	32
4402	Roger_Q	1966.8743774629884	83
4403	aroopnanda	1966.7773740722669	12
4404	ysq	1966.7195372458298	12
4405	WillTsai	1966.6925457789603	61
4406	JamesSParker	1966.6571309169133	3
4407	Kyubey	1966.6210222977945	32
4408	bingbingbingbingbingtang	1966.6138662389194	13
4409	putian9935	1966.595355214202	9
4410	redmapleleaf	1966.5753908553402	32
4411	hyzhang	1966.5703410571814	90
4412	dpantele	1966.518495956229	6
4413	johnnykwwang	1966.5148152314403	7
4414	continue-3	1966.3778964673186	24
4415	tobby168	1966.2808631214968	13
4416	wizard_	1966.2673525370703	20
4417	dodd-3	1966.2136779298012	17
4418	TheFallenPrime	1966.2130400538445	4
4419	rainhaven	1966.1226451961131	17
4420	simonmao	1966.035050485571	11
4421	acms	1965.9528071124191	18
4422	czc404	1965.8539398755593	28
4423	ychen-6	1965.7216093247687	15
4424	Amethyst1	1965.6007222823528	22
4425	MrKristopher	1965.5655755282	7
4426	cgsgak1	1965.5613041600018	17
4427	Gowe	1965.4875292611127	49
4428	szzzwno123	1965.4565918743508	8
4429	jefang	1965.4279828609745	32
4430	altheuser	1965.3966451684632	4
4431	ArkBriar	1965.307006105239	8
4432	gogogo19931105	1965.292292479549	10
4433	_TIMey	1965.2462102472782	2
4434	sdinvol	1965.2205500751734	1
4435	ivanilos	1965.1760384440422	4
4436	leetcodeyu1990	1965.1610956265783	63
4437	Codementine	1965.0713726497588	10
4438	xiaogugu	1965.0652601598529	41
4439	xu3kev	1964.9946519093198	7
4440	justRu	1964.9696737527847	3
4441	kumarteja	1964.9629051052038	42
4442	fosters	1964.8793143148996	16
4443	mmooyyii	1964.8696800647988	21
4444	AwesomeOppapa	1964.8632369724992	16
4445	qswawrq	1964.8358981645733	19
4446	heavytail	1964.8321554025435	12
4447	Michael_Rybak	1964.7979248315096	2
4448	18099226897	1964.7978403660354	19
4449	CoderLeung	1964.790068152942	26
4450	abhilash20	1964.7437638178544	29
4451	kaizer87	1964.6901570663701	32
4452	lingyi3	1964.6712753425645	12
4453	boxiao	1964.6707953506207	31
4454	nanjers	1964.6286465602068	36
4455	BravoRomeoOscar	1964.6206523569072	12
4456	user9620o	1964.6055580882537	42
4457	zhudaxi	1964.5732021551776	41
4458	daiweidavid1	1964.554366196282	15
4459	czxrrr	1964.5072949272885	19
4460	tecnoyotta	1964.4171584165042	8
4461	Jarkob	1964.3991904040172	16
4462	Aabhas99	1964.3933693990916	14
4463	logicalmath333	1964.3725446711694	35
4464	bnxflazy	1964.3131719481796	19
4465	darin2	1964.1525532854125	9
4466	iphone6s2017	1964.1279749213377	19
4467	chamow	1964.0633607682832	31
4468	LeetcodeKZ	1963.8582911650929	28
4469	chym1009	1963.852957904559	30
4470	cccodingforfun	1963.8018257915974	2
4471	tzu-ping	1963.801577850504	9
4472	losenga	1963.704927570625	17
4473	clover56	1963.641066317411	40
4474	sainideepak119	1963.5894698096429	52
4475	Luke	1963.5355921532255	43
4476	sjtuxuhao	1963.5170949973694	15
4477	shikhar00778	1963.4908914907041	14
4478	wavez	1963.4780756418884	8
4479	eunoia_1729	1963.457415425852	14
4480	pengwei001	1963.4476665454163	17
4481	climber1605	1963.4059116723988	36
4482	satyampandey9811	1963.363033354196	28
4483	duyhungle	1963.3500424170406	13
4484	wssccc	1963.3363727883343	12
4485	kevinhao3300	1963.332999995823	20
4486	shervin18	1963.3095376547576	12
4487	pwzxxm	1963.273281702933	7
4488	Evercode	1963.2394094298525	22
4489	marvinbai	1963.2326350678716	13
4490	apollack123	1963.179489908119	6
4491	ruiiiiiiic	1963.1520251433055	3
4492	shiro_o	1963.1238320452906	18
4493	monrother	1963.0754025496576	26
4494	cgao	1962.9627271266554	37
4495	POTR127	1962.9399454487223	5
4496	sarmantak	1962.8378464994912	55
4497	wuanqi	1962.7734712865372	15
4498	1314lx	1962.728907664617	4
4499	mcnoodle	1962.714663616387	60
4500	JellyZhang	1962.6832632237654	14
4501	778477	1962.64996732395	67
4502	dsmyda	1962.633524923548	25
4503	lazyhaze	1962.6284389908647	8
4504	Anakinll	1962.5856910889352	13
4505	SoundsOfLife	1962.5459047130203	21
4506	blalalala	1962.5316923484206	5
4507	Bangzhen	1962.5286117726705	16
4508	hjlovecl	1962.4876762429874	3
4509	hebi	1962.4193378645068	20
4510	artemrus	1962.4184418676628	6
4511	dyurchyk	1962.3583705048036	26
4512	Focused	1962.3197570771142	12
4513	turtleman270	1962.2812910049483	16
4514	tbthanh90	1962.2174014445986	43
4515	ThisYin	1962.2111300328463	37
4516	angelc04	1962.097533607253	33
4517	xiaodev	1962.0890799182202	9
4518	lujq96	1961.9770895482766	7
4519	dinary-2	1961.8781994743856	20
4520	2020-2	1961.8613969301452	37
4521	arunsiddharth	1961.7425708905755	27
4522	xxxjt	1961.7381245859078	19
4523	pengtsen	1961.724286039481	78
4524	mathlobster	1961.7018991805337	7
4525	mike0	1961.6936176488075	134
4526	opaw	1961.6858209636307	11
4527	SY_rabbit	1961.6424711996021	7
4528	passacaglia_thou	1961.6148804920394	39
4529	aizwwl	1961.610666679318	9
4530	1426186774	1961.5958348288923	30
4531	supersj	1961.5190155163748	22
4532	zeyuantan	1961.4290357654195	10
4533	athena	1961.423454334036	38
4534	RyenX	1961.4215458118294	12
4535	antione	1961.3637193386035	26
4536	smonank	1961.355753956419	21
4537	Andy1Li	1961.3059416635633	29
4538	redswallow	1961.2759119290051	17
4539	julian3	1961.2635269097498	24
4540	bandy	1961.1415156187734	15
4541	yuchengs	1961.0914732000838	39
4542	wqk	1961.078108712737	20
4543	ramagr07	1961.0661335496438	6
4544	smartly	1961.0539324581623	2
4545	vok8	1961.032808309026	18
4546	xisikongji2354	1960.9191778273425	19
4547	king9528	1960.9028184487242	39
4548	Apt805	1960.8251882459986	21
4549	wangjian4814	1960.7402403843885	53
4550	github-crow	1960.7163657699116	58
4551	xiaoweic	1960.7059299751938	18
4552	g_lory	1960.6958352029324	3
4553	angelsophia	1960.6182583250222	29
4554	Htiango	1960.5453652815793	27
4555	sakurawars20	1960.5164886794837	23
4556	haiyuel	1960.384422823536	21
4557	icycream	1960.3840415496636	25
4558	shua-zi-34	1960.3651088009703	16
4559	LK21	1960.2725634505643	18
4560	andygoog	1960.2513644354754	17
4561	hxidkd	1960.1701468022334	6
4562	13764477907	1960.0887155225969	18
4563	hamsik	1960.0712054491778	10
4564	xzqforever	1960.0400251469441	5
4565	mu-zi-yong-shi-xin	1959.94997243079	25
4566	Sayli	1959.9317138393722	4
4567	spongezhang	1959.9290295929736	9
4568	g00dm0rning	1959.925149590421	7
4569	maxiaofu2008	1959.8646427806677	42
4570	pekka	1959.8529134946189	15
4571	CreedBratton	1959.75712003033	62
4572	Josik	1959.747716074898	4
4573	smallsunjj	1959.7063655919862	14
4574	ACMore95	1959.6901098266244	5
4575	AlanDiak	1959.6834052312054	35
4576	pypye	1959.6253532257706	20
4577	xiong-x	1959.6009015338168	26
4578	zeeeeng	1959.441900696863	21
4579	gnefui	1959.4270461181432	7
4580	joon7891	1959.3271083597626	5
4581	BestOreo	1959.2838625440534	10
4582	Shoooooo	1959.1200283219973	14
4583	joydeep57	1959.113532465852	15
4584	gavinjou818	1959.0572841272224	31
4585	dorareetcode	1959.0417845225063	30
4586	RyeS	1958.9992580543508	12
4587	juvenboy	1958.8652924786732	10
4588	zac44	1958.8033301489693	4
4589	jfantasy	1958.7800438205402	3
4590	Coffee1991	1958.745889365673	4
4591	zizhengwu-bot	1958.7168252582871	10
4592	webc7912	1958.6720391579147	37
4593	liu48	1958.656670945691	22
4594	alexpizarroj	1958.6071288213134	5
4595	liangchenlc	1958.559728491345	28
4596	mimicmasterax	1958.5556210646962	12
4597	t1fa	1958.5526939481497	6
4598	sunjiaxin19930531	1958.5308101533608	19
4599	awh	1958.5144468121125	9
4600	hoa	1958.4802865865531	30
4601	planck35	1958.4586030637577	26
4602	capythm	1958.4364285692573	5
4603	p501396	1958.4054370662925	39
4604	lucien_z	1958.3933577239582	9
4605	PlotCondor	1958.385157383557	20
4606	caobuzheng-cn	1958.3305306396817	29
4607	dannymittal	1958.290125677983	3
4608	chilonghoang	1958.280816407081	28
4609	tinabrief	1958.2214954460114	32
4610	khorkz	1958.2128066569567	2
4611	stardustdl	1958.2063188362454	6
4612	farhad519	1958.1960816956262	18
4613	alpsbird	1958.1733723803434	8
4614	QiShenPKU	1958.1381857408767	10
4615	zhang.z	1958.0974518132673	11
4616	ymakhno	1958.058061202367	3
4617	danorourke	1958.0552222643066	69
4618	cffls	1958.0174116550738	14
4619	llcD_K	1958.0163436808757	5
4620	mushroomlin	1958.016150672093	57
4621	brendon4565	1957.9810813690226	6
4622	codoge1	1957.9753438629223	36
4623	MuzheZeng	1957.9560947269747	22
4624	Dauphin7	1957.9295669027615	29
4625	guo14	1957.9100243540274	7
4626	contestAndTest	1957.810212987748	13
4627	aurpine	1957.7824516497828	7
4628	cuazhe	1957.771873276906	57
4629	fyang618	1957.714735472525	61
4630	YJ83Lee	1957.6950840089844	19
4631	Freyer	1957.6728979746501	3
4632	lzy_hebut	1957.6239908157138	20
4633	wutian3012	1957.5813972620645	14
4634	andrewwuan	1957.5715929317075	10
4635	Snowe	1957.5600530065242	4
4636	Dankstra	1957.470137947381	13
4637	wyf1111	1957.4136574509757	22
4638	CYFCYF	1957.4080513188928	13
4639	zimingyuan	1957.3731656289763	6
4640	Chrisify	1957.346782564311	10
4641	JN091623	1957.1971384630588	17
4642	kapasan	1957.165687307068	9
4643	flashyang	1957.151171199478	11
4644	xxxjoker	1957.105730097939	52
4645	yanrudan	1957.0452511310577	3
4646	gaolichuang	1956.973060282272	49
4647	FakeTimL	1956.8978969128277	18
4648	kuribohwithwings	1956.8922387574005	8
4649	primerzju	1956.8205988542184	20
4650	Mayank3111	1956.79307531499	8
4651	Jingyuan_Zhang	1956.5918013482515	17
4652	nanoape	1956.5670564770699	3
4653	wu-gq	1956.555926751312	25
4654	ketankr9_	1956.55376111159	28
4655	mostwanted7	1956.552719587567	10
4656	that_lazy_guy	1956.4928970949209	26
4657	vhminh	1956.4908040771445	10
4658	ShangqiYang	1956.4690559130906	60
4659	radoslav11	1956.459204107523	2
4660	devin2333	1956.3970983880033	14
4661	1mp0ss1ble	1956.3126427389382	51
4662	coldme-2	1956.2986971270866	23
4663	flyfy1	1956.1824615273413	31
4664	majestyhao	1956.1516298530755	108
4665	zimle	1956.1474874496341	11
4666	SherryOKOK	1956.1412757989342	49
4667	yesluck	1956.1262163757074	34
4668	weiyanzhong	1956.1138391886675	11
4669	Ethan_M	1956.0971326011345	29
4670	streaver91	1956.0617227107286	2
4671	u77	1956.033018385169	139
4672	beautifulworld	1955.9859735659848	9
4673	songyl1991	1955.8589500001897	20
4674	pseudostryph	1955.8288156986237	4
4675	kidexp	1955.7674466281774	10
4676	hj1234-2	1955.742907399296	34
4677	studentforlife	1955.7301823472615	40
4678	snmishra	1955.7245714324415	84
4679	AlainWong	1955.7231225154358	38
4680	opensky	1955.6977791209883	12
4681	fang_w	1955.6788816741562	10
4682	xtudy	1955.6193454191089	5
4683	weiii9	1955.5879270204182	30
4684	yhcddup	1955.4408468756185	23
4685	masonsbro	1955.426501420637	6
4686	1212xiao1212	1955.3688891282723	21
4687	CB_Hu	1955.3605306686627	6
4688	305326653	1955.3251984531614	12
4689	ttsugrii	1955.2775437757246	55
4690	dirkbe11	1955.2577097471508	26
4691	lone_wanderer	1955.2206272049839	8
4692	franksusit	1955.1688522114764	33
4693	apoi2333	1955.1312299001784	4
4694	pearl-4	1955.0982431543093	7
4695	mnciitbhu	1955.0950116521533	18
4696	dudu437	1955.0402110015189	27
4697	steveninouye	1954.9874598815056	43
4698	Code2G	1954.8885897976184	48
4699	zi-lu-21	1954.858034258946	8
4700	xzmy	1954.8396185546378	7
4701	little_dimple	1954.8305174836232	16
4702	wanderer163	1954.7753887436693	15
4703	Nakanu	1954.7412869557882	29
4704	de-wei-dao-qing-wa-da-san	1954.6629137835093	47
4705	reikiaura	1954.615593343219	43
4706	Crossea	1954.6001302653256	8
4707	ronilbhatia	1954.599115925869	9
4708	erjoalgo	1954.4610142724591	118
4709	codemomo	1954.3942763267664	50
4710	Jacksonn	1954.273669101013	31
4711	neverlater	1954.2307480366135	24
4712	wangkekekexili	1954.1813306510448	3
4713	xia-xin	1954.1677725960224	16
4714	lwkhello	1954.1513745983443	4
4715	xisaaxx	1954.1034325957298	4
4716	loccs	1954.1027918457985	4
4717	maddigerati	1954.0657850997363	156
4718	renatbekbolatov	1954.0284493100028	8
4719	StevenXi	1954.0272849729922	13
4720	Yinglao	1953.9803122881983	39
4721	wijayareynaldo	1953.92590716982	8
4722	hhr19970204	1953.8726305311186	90
4723	LebronRice	1953.7487648315146	28
4724	mu-ming-7	1953.7387438118458	2
4725	wwu639	1953.6756201543742	6
4726	jakobcornell	1953.6245224624997	41
4727	zhouchangju1991	1953.5853505811783	20
4728	rareone0602	1953.5575999682883	7
4729	JumHorn	1953.5139630839603	35
4730	mcberg	1953.5138875558127	47
4731	ylt	1953.4493300433187	37
4732	chaunhewie	1953.4148180595191	51
4733	silentdog	1953.3584360033274	7
4734	hao-shou-bu-juan	1953.3438981935378	31
4735	bw1226	1953.2518429390416	14
4736	ganariya	1953.1905819773203	17
4737	qcdef	1953.1837244938297	15
4738	TypeScript	1953.1527566484344	10
4739	TheBigJohn9	1953.148162742359	10
4740	AnnaY	1953.1228202416512	10
4741	chetanrao	1953.106892030732	8
4742	jbaum517	1953.0937925920873	13
4743	cheungtsiho	1953.0776055739252	17
4744	fuyaosama	1953.0271174800064	6
4745	dunpeal	1953.0259995312226	28
4746	DBabichev	1953.007508134182	13
4747	Henry_cc	1952.9840340837836	5
4748	TuanGe	1952.9767989647114	27
4749	aman212yadav	1952.8191534791717	19
4750	preetpal_jindal	1952.8146520670916	6
4751	jvking	1952.7208168379539	9
4752	oppeuro	1952.6714531863447	20
4753	zhou_zzz	1952.6564601488437	33
4754	tyro	1952.604286265079	38
4755	Pan-Qi	1952.602099709959	36
4756	talosxine	1952.591251315815	5
4757	ihvaquestion	1952.5783127173781	5
4758	tang-niu-cai-shi-shi-shen	1952.4586867274982	5
4759	wallee3535	1952.4223621861718	39
4760	reobb	1952.368228543217	41
4761	Jason2013	1952.3610186354304	31
4762	wyzhang421	1952.3085441839603	38
4763	chenxichao	1952.1196359934308	71
4764	Nan-Do	1952.0822866356032	60
4765	bsokolowsky	1952.068204835117	13
4766	65536	1952.0536077987592	51
4767	ikaruga	1952.0128176075289	60
4768	qq99pp00	1951.9578319273385	18
4769	luorinz	1951.8087772052395	46
4770	essence-16	1951.7864706733428	18
4771	Vishesh2308	1951.6585849757705	5
4772	DDrice	1951.6556732356548	2
4773	stimuli99	1951.5708147937846	16
4774	Tobeno1	1951.547582411501	49
4775	coralamerica	1951.5070617198944	4
4776	sahilbansal17	1951.468909308378	18
4777	vortexwolf	1951.4328295575476	19
4778	pmdiano	1951.4176067572598	22
4779	dhanacs	1951.3023824760558	50
4780	Atul_Raghuwanshi	1951.1272033844261	12
4781	xiao-piao-fei-xia	1951.006776520184	4
4782	jie-dong	1950.9856748645618	20
4783	2DaMoon	1950.9631879565459	24
4784	ice_tea	1950.9372305892373	9
4785	marcob_1973	1950.9323157267881	25
4786	ittus	1950.79305075989	32
4787	Luffy_Tse	1950.7839214049136	12
4788	BlahBlah13	1950.7430366118647	19
4789	Sycmtic	1950.6174156499665	23
4790	user504	1950.5942249547577	37
4791	HunterWIND	1950.5848007962547	9
4792	snowcat	1950.5726792185374	42
4793	fhqmtkfkd1	1950.521780712551	11
4794	lmun	1950.502357387553	10
4795	starflux01	1950.477736514239	4
4796	hzli-ucas	1950.4378273745408	14
4797	prem_cse	1950.3965830011734	11
4798	user1949	1950.3756161250267	7
4799	jaycode988	1950.3620828230528	93
4800	rkumarr	1950.3617823131979	35
4801	guimahohl	1950.3468070282215	10
4802	socketnaut	1950.2548474818468	2
4803	kenshinoor	1950.1647687874502	24
4804	chaofeng8989	1950.1578196635319	48
4805	dwtfukgv	1950.140410164992	3
4806	xiaomantou1998	1950.1152728369077	15
4807	Felix_	1950.1128572710707	42
4808	jcoderiowa	1950.0919938790041	27
4809	Shaohui_Qian	1950.0824499305957	17
4810	hpumengzhao	1950.0469601389584	21
4811	ai-xue-xi-13	1950.0300477125816	5
4812	15650758957	1949.9631147934087	62
4813	y956403	1949.8899696486867	24
4814	frostzyh	1949.8702015166934	45
4815	larry-lv	1949.83899214111	18
4816	leoleo2012	1949.8341665204625	61
4817	idatascience	1949.792111965742	8
4818	yuxiangmusic	1949.7888216444642	55
4819	sakt_coder	1949.7731092520382	11
4820	blackp1nk	1949.698902234762	8
4821	xiaoli4	1949.6945739110745	17
4822	yuhengc2	1949.5734955544349	21
4823	andy123789	1949.5692232544645	10
4824	MatheusLeon	1949.5447747409344	2
4825	enrique_alexandre	1949.4353453517977	19
4826	malfoy	1949.4307777840907	41
4827	SpookyCookie	1949.4266556575894	5
4828	ljzhanglc	1949.419069009461	38
4829	Brian_Mellendorf	1949.3302298486758	31
4830	zehuap1	1949.28759823632	37
4831	_thalaiva_	1949.1341532389129	67
4832	ashish1729	1949.1340062206814	15
4833	yindx	1949.0529710884343	20
4834	Kaneki-kun	1949.0483046782292	9
4835	MrMonad	1949.0404869915071	12
4836	mitthu	1948.9956140518188	3
4837	pepper2000	1948.9714922383428	5
4838	itsing7	1948.9606990403227	28
4839	wayne1116	1948.9541815350126	46
4840	bobby569	1948.8867113987606	3
4841	huy_thong	1948.8728086776057	32
4842	kiven	1948.8185941694176	28
4843	qobilidop	1948.8146577793818	9
4844	rejected	1948.788899391483	9
4845	EowinYe	1948.7444562837481	5
4846	comicfans44	1948.7187803397032	38
4847	yuki-6	1948.6612722197974	23
4848	fx5	1948.644004582888	14
4849	icespeech	1948.6274989588171	15
4850	bugs__bunny	1948.6096892505884	6
4851	Charles095	1948.609590694654	26
4852	aqaman	1948.5878262473204	80
4853	fate_stigma	1948.580215385069	22
4854	liamchinktsuen	1948.5449003864228	9
4855	ninjaPiggie	1948.5299819215088	24
4856	TerrenceLi	1948.4945428356207	10
4857	zz920	1948.4829513959085	8
4858	liverdance	1948.4672699006874	29
4859	saikaushik333	1948.4519402138144	33
4860	HannaZhao	1948.4435782151547	14
4861	z1401074	1948.4172190229099	3
4862	seven777	1948.3959987083908	15
4863	warres	1948.3656230699526	21
4864	zzyztyy	1948.3591939405296	16
4865	liyan920517	1948.3523920906482	10
4866	eclipse9614	1948.3450837561093	8
4867	Yunchuan	1948.3146266457811	137
4868	beatCoding	1948.25342250413	7
4869	westwind2013	1948.221916368064	16
4870	PiscesCh	1948.2076850696146	13
4871	Diaoge	1948.1789548471083	23
4872	shashank3395	1948.1180604006925	13
4873	prudvinit	1948.1070099375147	14
4874	esddse	1948.0719115746058	7
4875	ivywu	1948.0153520902	4
4876	yangz10	1948.0044160740124	22
4877	yi-bu-xiao-xin-jiu	1947.9374421709701	17
4878	luminis	1947.9296800711118	28
4879	bnmaa	1947.8924021255716	9
4880	vaibnakgupta100	1947.862449356176	36
4881	zheng6362	1947.773785782969	74
4882	barabum	1947.7586549603277	6
4883	Mad0Hatter	1947.729626360039	7
4884	pm-str	1947.6913907144933	25
4885	ghost_liu	1947.6533675563248	61
4886	gjd24scientist	1947.6225028435388	4
4887	FlyingLu	1947.5929063115177	10
4888	huangwenpeng2020	1947.5070112520416	9
4889	134631456	1947.4776324896532	7
4890	insidelee	1947.4031427047369	29
4891	iping	1947.342274548983	10
4892	fuziqianlu	1947.33233295703	7
4893	DonaldTrump	1947.328998216259	92
4894	yanametro	1947.2956955432892	4
4895	catchyzkq	1947.259443146842	4
4896	wzmao	1947.1698416515799	18
4897	zhjfz	1947.1534051912222	12
4898	gjj930923	1947.1365018339911	30
4899	baker221	1947.0835361629725	2
4900	toby	1947.0824198797345	5
4901	LeesangHyuk	1947.0729406064875	38
4902	isdba	1947.011496998499	15
4903	yys_q	1946.9422389851918	42
4904	howardh2014	1946.873735082203	24
4905	twjeric	1946.7874037929707	6
4906	142857cs	1946.7722102999687	3
4907	ws-zzy	1946.7353466502168	8
4908	ZhengWang	1946.6749975478233	20
4909	songzz	1946.6322796451059	9
4910	lonely7yk	1946.60358097441	11
4911	abhinavmehta0208	1946.5208061960261	34
4912	the_tester_	1946.5195064462303	8
4913	MeL0dy	1946.511904171909	9
4914	lstytld	1946.4437496951884	6
4915	writerblack	1946.4411429636148	50
4916	petro8	1946.4208921416082	42
4917	stonehank	1946.4145147241861	112
4918	nishant_141077	1946.3603968713676	13
4919	chenchen-han	1946.3030198322876	5
4920	aixiong	1946.2934141973512	8
4921	huangdachuan	1946.245571171998	9
4922	yuanyezgl	1946.2371887639165	5
4923	supreethbaliga	1946.2232587192161	7
4924	yuzhangleetcode	1946.1739262154474	32
4925	ubiratanneto37	1946.1276847869158	7
4926	hochun	1946.0797240716468	18
4927	shiridisaiprasad	1946.0488873023521	23
4928	cui_	1946.0469663143158	3
4929	Vk98	1946.0185467578847	14
4930	Div44	1946.014015826771	8
4931	bladerunner123	1945.9730246819738	28
4932	luncj	1945.9521245093074	14
4933	Fightway	1945.94426386163	19
4934	whoami90506	1945.9428996363179	11
4935	ZhStark	1945.9300412353514	35
4936	liuliuii-m	1945.9276537100475	3
4937	liushuai10000	1945.9053561421213	17
4938	adammama	1945.712735445374	36
4939	snpky	1945.6955878572376	30
4940	Y_xx	1945.591443590069	10
4941	acainiao123	1945.5695206642781	43
4942	tony0055	1945.5318246088477	36
4943	Programmerryoki	1945.4897124863	74
4944	hbtth	1945.4781245867678	23
4945	davidxk	1945.4256876432034	90
4946	nemokwy	1945.4200852825848	8
4947	JMchn	1945.3959849383382	42
4948	dsjaklg	1945.3566471965594	7
4949	nex-54	1945.2397090135348	38
4950	zat-3	1945.224727356751	20
4951	liujz08	1945.1767940074205	2
4952	LordMushroom	1945.113435476421	18
4953	84491488	1945.1039905349412	4
4954	lx1374327576	1945.1037289174365	11
4955	dark1011	1945.091181434691	6
4956	code9yitati	1945.0369635883605	9
4957	jameszyx	1945.016949774292	30
4958	lapmore	1944.9902119071592	49
4959	ddwysg1	1944.9680631901867	19
4960	zhangpaopao	1944.9205194314989	42
4961	NbbAndXdd	1944.8425766653743	17
4962	spsakura	1944.8379259556532	6
4963	JerryZ99	1944.8214755825798	9
4964	VictorYEUNG	1944.7985235147305	41
4965	wnmmxy	1944.7459789688307	11
4966	danilgrig	1944.7067998349667	2
4967	tpist	1944.7063326973605	7
4968	cssauranonymous	1944.7045348584652	2
4969	indestinee	1944.6564400568604	5
4970	lzyerste	1944.6433669085116	14
4971	yuuki	1944.6374148566251	32
4972	18811445343	1944.5722996953148	38
4973	TripleZZZ	1944.5557096399239	51
4974	mirelurk	1944.5435925783963	69
4975	ChingTzuChen	1944.5150478164749	27
4976	hanpx08035	1944.5046485533035	58
4977	lh0829	1944.4907253082056	23
4978	josh7788	1944.4741348509579	54
4979	jason175	1944.4311025562595	37
4980	user5576m	1944.428881721219	23
