203 contests
rank	name	rating	participations
4288	zecophy	1895.0016366681186	14
4289	MuLiuNian	1894.9546412011468	21
4290	vinegar_c	1894.8830571518113	14
4291	ankur_bambharoliya	1894.8811392995617	16
4292	ruxbit	1894.7766971325984	7
4293	umi_yukaba_mizuku_kabane	1894.684742204845	5
4294	user5905H	1894.6803833327208	48
4295	KidPooh	1894.6625950437647	64
4296	NoKaled	1894.6480676531792	4
4297	bitekas	1894.6138166035137	16
4298	keystone	1894.5378207337158	7
4299	vidda	1894.47610526454	12
4300	JiaHM92	1894.4484533363916	26
4301	a_sinkevich	1894.4230346907761	10
4302	Sim0n	1894.3845609806604	26
4303	fate1007	1894.3331721248137	13
4304	xybanpeng123	1894.3123916167617	33
4305	pashteiner	1894.3091586439145	6
4306	lihaitao1986	1894.2822838823	4
4307	JayS03	1894.2041281901445	15
4308	alyosha	1894.1968084031728	41
4309	Tom_chan	1894.1643694148825	10
4310	guo-zhi-guo	1893.9381162325542	3
4311	poweihuang17	1893.915789751426	30
4312	sweetandbitter	1893.89441580041	57
4313	ggyyggyy	1893.8189246311983	22
4314	ghoothp	1893.8079301267862	2
4315	jnarutoj	1893.782877922058	3
4316	peter_g	1893.7753593984062	9
4317	sunye_zju	1893.7727942811987	17
4318	abhi1027	1893.74015186104	18
4319	tarptaeya	1893.6438416418287	7
4320	leslieholoway	1893.633943155554	23
4321	getselevich	1893.6081500723958	5
4322	kyduke	1893.6006473377347	5
4323	daem02	1893.5768059330105	54
4324	DanTeSS	1893.556609749794	4
4325	nzeroz20	1893.5296291418997	8
4326	believedotchenyu	1893.47998102506	3
4327	mahome	1893.478961202626	24
4328	emilie1027	1893.4627164385768	28
4329	wattlebird	1893.438960793625	17
4330	victorgao	1893.2613909304014	48
4331	bboychencan	1893.241736776322	15
4332	ZhiwenLuo	1893.183883579196	13
4333	songyl1991	1893.0168228054717	9
4334	RyenX	1893.0154191330075	6
4335	andrewkaploun0	1892.9906237870455	2
4336	xizhang77	1892.9554728680882	17
4337	whyz	1892.9039213625122	15
4338	熊猫大哥	1892.8881858785949	4
4339	jiaduo	1892.8638186152702	17
4340	matrixcw	1892.8435910493135	1
4341	homoeconomicus2019	1892.7574482298007	7
4342	Jian_Bao	1892.731148054409	29
4343	jiayuan	1892.7136972656444	8
4344	steelertough	1892.7026414446564	9
4345	yao-bing	1892.6838889677165	38
4346	syqking	1892.6720415029242	28
4347	rahulmehta87	1892.6637299877525	8
4348	ninjaVic	1892.6541156024198	26
4349	aubee	1892.6123163635202	10
4350	hiki-6	1892.5265334144208	21
4351	Nandu	1892.517728456918	22
4352	ivoryxiong	1892.3526140573767	7
4353	makeitdonesolo	1892.3384737223387	2
4354	zink	1892.3249265655986	21
4355	user8678ga	1892.2466450474328	6
4356	void-main	1892.2343978049607	16
4357	freesteed	1892.2079982338048	11
4358	LeiChen1981	1892.1375447740365	29
4359	harukakka	1892.1360973988171	10
4360	lx5945	1892.1352668098677	61
4361	Cui_Square	1892.048631285657	12
4362	kov123	1892.025463283062	3
4363	lovedada	1892.0236062653155	37
4364	ZiningZhu016	1891.9761698449	34
4365	henryparker594	1891.9509921986805	18
4366	KimLai	1891.9122554784317	11
4367	twchn	1891.9038318938822	21
4368	peachfan	1891.8966887470635	24
4369	ly28	1891.856932888684	8
4370	boxinj	1891.8336225259636	6
4371	Gengjie	1891.6454263136343	14
4372	samzhangqingchuan	1891.6334446519613	2
4373	just_white03	1891.631757230575	30
4374	bzheng	1891.51641902751	9
4375	mashihill	1891.490485466032	15
4376	arvindanekal	1891.48600759132	17
4377	scottScott	1891.483283539613	3
4378	whisdangist	1891.4617321764429	6
4379	yajc	1891.4533440644543	6
4380	xinxin1000	1891.4492194748434	24
4381	dtong	1891.4332460612059	2
4382	salil53	1891.3119422059526	14
4383	pitmates	1891.2320202362064	11
4384	xytjcxy	1891.0932601321642	54
4385	samdittmer	1891.0647565498948	5
4386	craderon	1890.9390378949645	26
4387	Get799	1890.9353866676092	9
4388	bking2025	1890.8859882503748	1
4389	khanlon	1890.8646825907958	6
4390	r-tron19	1890.8467947481802	28
4391	644367822	1890.8382278156064	93
4392	austincheng	1890.7836470707275	16
4393	OnionMoeCat	1890.7087733969092	5
4394	cs_zhanglin	1890.6499628598492	6
4395	co2y	1890.6308876368535	14
4396	xu-ming-kai	1890.575703225935	22
4397	Socordia	1890.5619690243134	17
4398	alok123t	1890.464601024044	9
4399	Genius2019	1890.4505126799147	6
4400	jjecii	1890.4333778846178	37
4401	Severoe	1890.31025262317	8
4402	rebriy	1890.2937611601428	27
4403	bifeitang	1890.2918605614636	50
4404	raj236	1890.2243359918043	19
4405	xiaodongw79	1890.1005930453748	10
4406	sw_enthusiast	1890.0701237519042	124
4407	jamesPB	1890.048089535548	29
4408	_Keren_	1890.0197513378512	7
4409	zren0825	1890.0142453817857	6
4410	muthu3	1889.9920796975493	5
4411	ck89119	1889.93774390658	11
4412	hashinkin23	1889.8534406183085	22
4413	Fry-kun	1889.8485295607334	16
4414	Jingshi	1889.8401287164377	30
4415	marco28	1889.8294545643844	21
4416	tomzy	1889.781986038366	16
4417	swm_sxt	1889.651718783361	9
4418	Rookie_Alex	1889.4880192494882	10
4419	doctral	1889.4378606613113	35
4420	klimkina	1889.2898068501054	91
4421	s53cao	1889.27606883452	18
4422	tensor-flower	1889.2563355882126	25
4423	JeremyRees	1889.219140013059	3
4424	sjtuluo	1889.192239381373	7
4425	wallee3535	1889.1846443417328	32
4426	noleafclover	1889.167775710424	4
4427	bansalshruti69	1889.1628716735097	13
4428	zjulyx	1889.1486760727214	23
4429	simonmysun	1889.032691299394	8
4430	chihhuiy	1888.9808890111422	48
4431	Qianqiu_Xin	1888.9325433090285	14
4432	kay_deep	1888.8790367299225	86
4433	udbhavsharma	1888.8539019997297	23
4434	kzllwg	1888.8447894961	26
4435	t_antoshchuk	1888.8302808627486	5
4436	trort	1888.673851163023	6
4437	goldsail	1888.6572113158425	8
4438	vince7938	1888.619784302245	21
4439	iceworld0324	1888.5953426361084	3
4440	saurabhmodi	1888.5816957249842	10
4441	yaochou1995	1888.5737558010355	23
4442	yz3286	1888.3335793439924	30
4443	David2008	1888.3309090901814	36
4444	jerrywuu	1888.2837071522563	10
4445	sumitkumar97	1888.1435915733277	10
4446	willcomeback	1888.0946739951253	35
4447	luwanjiu	1888.0437852189086	9
4448	sjtu-zhangbenxuan	1888.03584759848	6
4449	evilcat	1887.9826987783113	4
4450	bigbigfa	1887.924511709975	6
4451	user5882x	1887.8941090803871	29
4452	mailtokartik1	1887.8860057506884	23
4453	helloterran	1887.876464025271	37
4454	cesar625	1887.8440944891836	6
4455	VictorDenisov	1887.7929975106208	7
4456	jucikas	1887.7883276292755	7
4457	paulgc	1887.7716462087094	13
4458	de-wei-dao-qing-wa-da-san	1887.7096138964275	25
4459	devpura	1887.7037817180894	63
4460	jikk	1887.65424269925	33
4461	nberserk	1887.5754113463472	41
4462	duolaChen	1887.5674009448496	12
4463	dawei8	1887.560101887457	13
4464	sshen004	1887.5535659976663	50
4465	kjackyuan	1887.4715315178037	5
4466	itachi001	1887.412185470263	4
4467	jenskirgel	1887.392775270582	7
4468	demetr	1887.3496532440186	3
4469	Octopus2	1887.200966787835	6
4470	sezedai	1887.1122751897485	16
4471	capable	1887.022883291725	45
4472	david1403	1886.942604680856	3
4473	MIB007	1886.8961085252108	23
4474	liuzhi3434	1886.892574839294	5
4475	gaoran	1886.8344106334548	26
4476	lupengchang2013	1886.7447589126778	9
4477	zegabr	1886.7219330915977	12
4478	jamarshon	1886.7057234865579	16
4479	fangbohui	1886.6198118776083	2
4480	slyfox1201	1886.6169874162865	18
4481	zamasu	1886.5887838312321	6
4482	Yuandong-Chen	1886.5860505503451	24
4483	wolfdigit	1886.5709155797958	4
4484	3567467271	1886.535563506186	5
4485	inkcherry	1886.5142876722218	22
4486	jingwang517	1886.5055055945777	32
4487	appledaily	1886.4464664194693	9
4488	franco3	1886.4060037428421	96
4489	HITSYq	1886.3264996643475	36
4490	yun	1886.1673823625702	65
4491	fdushijia	1886.1454700430236	4
4492	gb07	1886.0740058331025	6
4493	sbmgxxg	1886.0265209775794	22
4494	DeMarse	1885.9431585296988	5
4495	sjtulyj	1885.9246268179843	11
4496	AlexLu1225	1885.8481951741658	42
4497	yixing3	1885.8232867593567	7
4498	anujmaheshwari600	1885.815920807864	11
4499	Rambo112	1885.8128617779164	24
4500	omerdunay	1885.7970306915577	16
4501	ycui11	1885.766306342015	14
4502	yongjin4	1885.7469378280023	24
4503	tomwillow	1885.7427306728396	30
4504	aggu2612	1885.7346187687479	10
4505	herecj	1885.6340285137662	7
4506	KiloMeterKM	1885.5510791208028	78
4507	junioryi	1885.496817942809	24
4508	chenchuanchang	1885.4964082704112	10
4509	YuXiayu	1885.4898847894522	13
4510	packagewjx	1885.4787553306533	15
4511	abhinavmehta0208	1885.4695046423692	14
4512	xjhz	1885.2932463089626	3
4513	liujiahui91	1885.2882833040162	16
4514	ji_tang	1885.2248967908245	20
4515	mnizy	1885.1758836049335	13
4516	1211leek	1885.1398741826415	5
4517	kjnh10	1885.0994728688881	19
4518	mrtian-4	1885.0865627418693	13
4519	siqiaochen	1885.0632369142804	60
4520	madcpf	1885.0074253911487	13
4521	lucyG	1884.8785011276232	48
4522	alptekingenc	1884.8333954032532	72
4523	lifuhuang	1884.7763378173113	2
4524	MaggieZhao95	1884.727355147534	26
4525	majidhadian	1884.7017081362412	7
4526	scinart	1884.6543590227764	3
4527	kookii	1884.650463996967	11
4528	leetcodeishard	1884.641560751242	23
4529	liuliushen	1884.6375248433524	31
4530	spellstaker	1884.5508679212098	33
4531	FightForNewYear	1884.5446049163804	15
4532	steven_r_biles	1884.5358250524712	7
4533	taylor_tao	1884.5134896619702	12
4534	hasankamal	1884.4318732619286	3
4535	superb	1884.393863935399	10
4536	muma2	1884.3136961692076	25
4537	guinao	1884.2689564441357	8
4538	victoreufrasio	1884.2065259814262	3
4539	ashiqulmostofa	1884.1946935910462	10
4540	EastonLee	1884.1327870495052	31
4541	chenlei940624	1884.065066302929	10
4542	mmehta_be16	1884.023288850505	31
4543	allanur	1883.9225443080068	5
4544	dickynovanto1103	1883.8610748449962	3
4545	byene	1883.8345868625618	18
4546	zy07621	1883.8211687578319	16
4547	zintrulcre	1883.7635897857251	40
4548	ronaldocl	1883.7541865701285	18
4549	sampathkumarv	1883.7490566666793	18
4550	2f317609	1883.6923007748428	9
4551	pkm2019	1883.682836199057	27
4552	Rhadow	1883.6009299998932	41
4553	__math	1883.578160777688	1
4554	bbsirius	1883.5363554250296	9
4555	mengmengee	1883.522692266491	9
4556	capshina	1883.5212123737767	46
4557	avnv2201	1883.4855218838873	32
4558	luanjunyi	1883.4555187678304	18
4559	mushroom5g	1883.3762055400882	13
4560	redgrey1993	1883.327054604888	2
4561	user0137I	1883.3072732516866	16
4562	shenyurun	1883.255245237757	11
4563	Heltion	1883.1658040483794	4
4564	LCMember	1883.1436894168523	19
4565	yqd	1883.1014993586164	16
4566	jaimejourney	1883.080616156063	15
4567	zhounaiding	1883.053942256781	21
4568	lpi	1882.9802526161075	5
4569	dibugger	1882.968344494067	13
4570	sqqqqqq	1882.9343021950788	6
4571	heehheeheh	1882.9169421353274	6
4572	hmahajan1999	1882.8847765454968	8
4573	Achilles_M	1882.8429749156803	11
4574	onsankawai	1882.7931352878932	10
4575	datoutiansun	1882.7684950083494	1
4576	royehack2018	1882.752198651019	22
4577	habanero	1882.716151123614	26
4578	Xiaofand	1882.7146272914706	8
4579	buko1	1882.701711729169	2
4580	fight_for_FLG	1882.6808201834265	17
4581	usk83	1882.63276893079	14
4582	ZiranLi	1882.5680628364205	14
4583	laci	1882.5511180403525	8
4584	extr	1882.5478249396563	9
4585	jessiediesel	1882.480813914703	6
4586	little_pi	1882.446456004037	14
4587	taichino	1882.4255194997897	8
4588	garciat	1882.3467890421548	4
4589	qcdef	1882.328949486577	11
4590	Cai41	1882.323861453415	22
4591	Ainaijugen	1882.3213625699282	2
4592	endongzh_caojin	1882.3190521638967	10
4593	Bangzhen	1882.2479923075387	10
4594	tracyxu1993	1882.2354699729533	16
4595	wzl19930213	1882.2122263442884	16
4596	Teslavolt	1882.199187297387	17
4597	minlu1021	1882.0990945021858	30
4598	xinruiyang	1882.0831002088398	10
4599	ravj	1881.9783787649135	16
4600	ygt2016	1881.976234447608	20
4601	VaastavArora	1881.8526325376142	27
4602	cantaloupe	1881.8417200818658	5
4603	llcDK	1881.7898631095886	3
4604	alecyoung	1881.7431072975266	23
4605	passacaglia_thou	1881.742735551425	19
4606	liangchenlc	1881.7399480483598	7
4607	wonderfulmtf	1881.7043943688652	17
4608	aadarsh	1881.7038841004944	12
4609	QianY	1881.631872641564	14
4610	lionel	1881.6051953278557	60
4611	perry304	1881.538726280031	12
4612	201612201402013	1881.4681023934188	7
4613	susindaran	1881.4617004511717	13
4614	XingxingHuang	1881.410767237795	61
4615	598095762	1881.258417852223	5
4616	beyanger2	1881.2326852531128	20
4617	slaxes	1881.000254962242	13
4618	vivekng2012	1880.9536528593064	18
4619	YannLuo	1880.9127686545253	7
4620	alsrbbk	1880.7311421260238	5
4621	cannium	1880.7158501301294	30
4622	embolon	1880.5472683046519	7
4623	bintay	1880.4918599234504	7
4624	yuanhaowang	1880.4574053283225	64
4625	andwho	1880.4376577337582	3
4626	haiyuel	1880.3915151447156	10
4627	kathylin	1880.3869502405319	41
4628	shin_n	1880.3782286122441	8
4629	illuminum	1880.3559323759628	12
4630	runrunbear	1880.344967322725	52
4631	dijkstraa	1880.2288184903537	45
4632	jxzheng95	1880.1772851138442	53
4633	xcw0420	1880.133094208568	7
4634	1033051159	1880.0757339258234	15
4635	1003548346	1880.0495967268944	3
4636	Jay_1204	1880.015667686403	19
4637	acforce	1879.9612092451787	10
4638	uuisafresh	1879.9383011521227	24
4639	5ud0	1879.9297753325968	60
4640	smallman	1879.9227637757433	99
4641	acme	1879.8939925438235	34
4642	anton_nazin	1879.8357046116862	25
4643	pengzedm	1879.793961532414	5
4644	paradite	1879.7912335588994	43
4645	ctitof137	1879.6517113223672	5
4646	siavash	1879.5556177695591	3
4647	z-rui	1879.542610545953	3
4648	chris57	1879.4480534270406	5
4649	UnderDog	1879.4318028481857	29
4650	birulyu	1879.410563103328	24
4651	yzq789	1879.382060062579	17
4652	gasad	1879.3617878417258	15
4653	incenger	1879.1207775450598	8
4654	jxxqllqq	1879.1096805195864	40
4655	kaijieqin	1879.0484837672009	27
4656	xiexienidechengquan	1878.9533649714426	16
4657	baka_rinko	1878.9361177104308	7
4658	codermonk	1878.9165299606675	22
4659	wojteketjow	1878.8975193998242	11
4660	hibicid	1878.8614220551851	8
4661	mk2sharma	1878.8501488669262	29
4662	yanyiju	1878.8353423700826	9
4663	Abhinav_Jain02	1878.7456636678207	10
4664	milantomic780	1878.70367630479	23
4665	PARADOXST	1878.6797416940337	10
4666	KaiwenLi	1878.6323795715969	3
4667	elliottyan	1878.6080726491216	9
4668	fanwangg	1878.5399782308987	51
4669	yhcddup	1878.5241095941471	15
4670	l90095z	1878.5174050950648	16
4671	Andrinux	1878.413233163416	13
4672	ycc0602	1878.39553356803	21
4673	starraven	1878.3934722145573	10
4674	lovepexun	1878.3640963760824	9
4675	wumingly	1878.3165713749108	15
4676	kyzn	1878.2926559585437	12
4677	zhanghaoyu	1878.2659815624356	5
4678	tbthanh90	1878.2215176141005	29
4679	dszimmermann	1878.2141407330832	4
4680	iburi	1878.2105792313814	2
4681	jiayindeng	1878.0997664270353	8
4682	fightForPuppy	1878.064091276695	10
4683	pleasure00	1878.0217871625186	32
4684	PierreDeFermat	1878.015508978731	6
4685	zzq_cc	1877.9919451585592	31
4686	neu-zm	1877.954387702072	56
4687	yuvanesh96	1877.9469032047523	6
4688	cttsai	1877.904291921873	21
4689	cleozhang	1877.8313772634885	15
4690	whfhzy	1877.8276693046366	14
4691	jerry46	1877.8073149625047	36
4692	ZhiyuanWang	1877.7802282135956	26
4693	bertelli	1877.76671057486	11
4694	TerrenceChou	1877.7241705648812	104
4695	kgdick	1877.677358686924	3
4696	markxyb	1877.6707768440247	3
4697	axross	1877.6650821010223	12
4698	wqhlm	1877.6502991095185	5
4699	kili	1877.5997235975005	8
4700	vchis	1877.599503882046	22
4701	marko958m	1877.5897526628983	14
4702	heavenhunter	1877.5861187229448	21
4703	cwangjiang	1877.5670154115726	32
4704	lebed2045	1877.5146285899812	6
4705	hl1117	1877.5000457341473	6
4706	manuja	1877.4610927062563	33
4707	yiminlin	1877.4403809539735	32
4708	liu_diansheng	1877.3290211301828	30
4709	ayush201	1877.3012853353946	17
4710	YuvaPrasad	1877.2993589996877	40
4711	enanko_basak	1877.2810834676902	15
4712	qswawrq	1877.1990952296467	17
4713	chenesan	1877.1466188891618	7
4714	frank0098	1877.1066038668037	13
4715	VincentSatou	1877.1048476919532	5
4716	YoshiCarvajal	1877.0886876114266	16
4717	noi10	1877.0336265305302	12
4718	zjuhzw	1877.0192543665569	3
4719	lcdavid94	1876.9887760281563	4
4720	fudo	1876.9672783014066	10
4721	maculaaaaa	1876.9116760722218	32
4722	ghouyl	1876.900058033498	17
4723	fiter	1876.8625234564147	4
4724	zpenglei	1876.8481455606438	29
4725	nagabhushan	1876.7914315064747	3
4726	mkuai	1876.7615103532505	68
4727	Omgurdead	1876.6110610216856	2
4728	koeta	1876.5241951917096	43
4729	myfavcat123	1876.4717457793718	17
4730	whyanv	1876.4617282897234	2
4731	jiayouya	1876.4424387874624	25
4732	harshit_19	1876.4248274625359	14
4733	xtitan	1876.3800768591311	11
4734	sifangyou	1876.3260983391153	42
4735	yukeyi	1876.2955132871866	2
4736	2guotou	1876.226079723104	11
4737	noguchi	1876.1511169890725	13
4738	qjhong	1876.1086705957114	7
4739	kumagi	1876.0663833467586	12
4740	NOP2017	1876.0344384262644	27
4741	tommyzhangming	1876.032443567258	11
4742	rancpine	1876.0253908112645	5
4743	cvnguyen	1876.0226608277992	13
4744	eddix	1875.9773276757471	19
4745	kuoyichun1102	1875.9578698843231	10
4746	ShangqiYang	1875.9419854687278	40
4747	stevelovecoding	1875.9322408235982	13
4748	cyinll	1875.8361790710806	10
4749	AdaZhang	1875.8120048523886	13
4750	zheng__hong	1875.7889660201524	75
4751	cih1344	1875.740119943596	11
4752	BigBiang	1875.7370863731862	40
4753	ianpradhan	1875.7059365817686	12
4754	zhun	1875.7024316545367	12
4755	abhinandan19	1875.6918473609664	28
4756	justinblue29	1875.6505934015652	7
4757	shadofren	1875.614983274789	11
4758	Makazeu	1875.6055124071815	33
4759	gooty12	1875.5614273359392	70
4760	user0812N	1875.5446726824214	7
4761	ryanhe312	1875.467784548304	12
4762	fredyzhang	1875.4538604027553	10
4763	jiahe0510	1875.4139524374787	8
4764	zyi16	1875.4058606620845	9
4765	lyece	1875.3602196772893	3
4766	binaryLifter	1875.3290828317404	1
4767	ishibashijun	1875.3216254993404	29
4768	Wenwen326	1875.3027486511403	6
4769	wangtengketom	1875.2975091254464	42
4770	0112358	1875.247914592425	3
4771	Shun_Gao	1875.2476883973677	11
4772	gizmoabhinav	1875.056278513995	9
4773	JamesWENGW	1875.0505736095774	32
4774	OldHaha	1875.044895655063	11
4775	alixur	1874.9123731241602	47
4776	shivankacct	1874.8856575241684	15
4777	andlase	1874.8781101515776	19
4778	YYGATECH	1874.84255514511	15
4779	QSBLB	1874.828240528768	47
4780	puyuechen	1874.7587962251287	17
4781	Puccini	1874.7428672825067	14
4782	nytrip	1874.7422743744546	8
4783	lingfengsan	1874.7369337589137	37
4784	lunacyl	1874.726765975356	2
4785	Sofia18	1874.7124389962648	28
4786	leetcodeyu1990	1874.6220197774292	40
4787	ycj28c	1874.5516035111968	78
4788	kosakkun	1874.4588929952847	6
4789	CrayonXi	1874.4322519749403	2
4790	U27	1874.4115883182592	11
4791	QuanjinLi	1874.3990624963392	9
4792	FantasticGold	1874.3243062682002	28
4793	yukinochencsy	1874.2702633390256	13
4794	waqee	1874.17261033465	9
4795	MasonZhou	1874.1606722731683	57
4796	Haochao	1874.134537147765	22
4797	chuka231	1874.0578579796966	20
4798	twksos	1874.0330302719901	7
4799	slenderham	1873.9889085665563	11
4800	Evolut1on	1873.9535408894103	15
4801	je998	1873.9386851311767	77
4802	em3ly	1873.8861701963274	25
4803	kuangjie	1873.8589640706778	2
4804	zypassword	1873.8570791670832	13
4805	aurelien-roy	1873.853868804872	5
4806	WangCen_	1873.8489012396115	18
4807	17636381	1873.8109485519094	23
4808	Fancier	1873.6886874160377	27
4809	ansh_27	1873.6081031624376	18
4810	xia-wu-3dian	1873.5970687740835	10
4811	0v0Monday0v0	1873.5933405341013	14
4812	han-xiao-hei	1873.5692743211985	1
4813	vegito2002	1873.5598238496223	16
4814	alexjst	1873.5396989619846	17
4815	thomasryan1995	1873.3864529660198	9
4816	hattonl	1873.374545357763	17
4817	JackDragon	1873.3317329265265	14
4818	sokui	1873.2966193118948	10
4819	user4940n	1873.2133727090047	11
4820	dudufish2	1873.1822672808637	46
4821	snair21	1873.067995291893	7
4822	bekmyrat	1873.018853366375	3
4823	Victoria_X	1872.9339647126724	11
4824	Natanu12	1872.8065006056052	23
4825	miaowumiao	1872.756267353167	31
4826	lzh97	1872.6785743944572	10
4827	Raywzy	1872.6746190169022	10
4828	yjw1201	1872.638032829995	15
4829	jichen3000	1872.6367656125715	86
4830	hausch	1872.619790454307	8
4831	garnetwzy	1872.5737392274384	46
4832	JungleWalker	1872.5563485175371	2
4833	seanwong	1872.5340501922701	6
4834	@_deleted_user_27af84d2	1872.5158972128036	21
4835	gaoxiaobinsl	1872.4417442236152	8
4836	lzy9123	1872.441734915817	14
4837	hxm841946123	1872.4226207782133	12
4838	funniehunnie	1872.3713698223773	34
4839	shabes	1872.2901125955914	6
4840	alphamj	1872.2887841207707	18
4841	ChrisHuang	1872.2663231581962	19
4842	avrteja	1872.264969162643	5
4843	uma10	1872.251557193435	19
4844	tonygogogo	1872.2270054906496	16
4845	BUAA_Fly	1872.1764162182808	4
4846	LokanathReddy	1872.1457432922375	17
4847	jiehuangjie	1872.0926518606936	36
4848	shawnxd	1872.0854618081762	17
4849	Van_Chopiszt	1872.0488884589738	6
4850	ymy1248	1872.034020109587	35
4851	ccyjoshua	1872.0128162831288	14
4852	VerticalJ	1871.9473546710144	12
4853	evan-15	1871.8802507487376	26
4854	Cody118	1871.8534182458195	7
4855	UltraHash	1871.8494097391765	3
4856	puzeyu	1871.823414899572	17
4857	robta00	1871.7962104169324	12
4858	andreytimofeyev	1871.672893713378	8
4859	Kamikakushi	1871.6159474381036	11
4860	frederick2	1871.5608497630635	66
4861	canguler	1871.3715303845026	18
4862	Felix_Fan	1871.3497793613658	8
4863	leetge	1871.293618429434	30
4864	ahhhhhh	1871.1995557171288	18
4865	hell0123	1871.0861445001572	25
4866	zhiying3	1871.0211844901596	14
4867	whx	1871.0119823614757	3
4868	Nai-FanChen	1870.952778351815	12
4869	whatsername	1870.937653256365	13
4870	zshu	1870.8935296282118	45
4871	nthistle	1870.8310034126043	1
4872	timd000	1870.8210185203147	75
4873	yanx1	1870.7390798841254	21
4874	feng-huo-zhi-zhong-ran	1870.713592282099	8
4875	waple	1870.6577149774046	26
4876	Le_LI_Mao	1870.6201760784772	41
4877	myronma	1870.6186816096306	3
4878	samatbek_o	1870.5910416910524	22
4879	pritam_roy	1870.4417128217265	84
4880	ironcarbide	1870.4275626879503	29
4881	roylee	1870.4195463554183	20
4882	zzxuanran	1870.4129015205058	19
4883	Mashyu	1870.3963108108908	37
4884	hormigas	1870.3513847494442	44
4885	swda289346	1870.3401293605566	1
4886	Sin27	1870.2388726286151	41
4887	vovax1993	1870.2013896519943	10
4888	wanghz13	1870.1918376609683	5
4889	ch95	1870.183946047392	8
4890	jeremyFo	1870.1441110477122	15
4891	Jim2015	1870.1432983416232	64
4892	bestprogrammerever	1870.0901004083325	15
4893	stwcloudy	1870.0715389238744	24
4894	hui_8023	1870.0715234988552	10
4895	Obamae	1870.0460325926542	1
4896	dakzholov	1869.893166422844	3
4897	baldmice	1869.87614181513	28
4898	NYH	1869.8751872453247	13
4899	leonw007	1869.8575878394167	32
4900	eashion	1869.7792728630934	54
4901	maurizzzio	1869.7624137211178	7
4902	q252558242	1869.6771568906552	26
4903	luonan0404	1869.6453325183516	20
4904	qianli	1869.6407079696655	4
4905	anindyadas	1869.6343173358373	11
4906	kyoshirou	1869.6321586922481	29
4907	OurKingSaber	1869.6303937457892	18
4908	david111	1869.621910672221	6
4909	daoyang	1869.534579416116	3
4910	rabbit_zhizhi	1869.5082312247805	10
4911	zeta23	1869.4647252972416	10
4912	fshane	1869.4274924652057	8
4913	augusta-2	1869.4030760064547	10
4914	johnnyko	1869.3803686374772	14
4915	yoyo	1869.3589229692243	33
4916	happinesstaker	1869.315255060792	2
4917	TrumpFanBoy	1869.3033335730433	5
4918	Phantom101	1869.2570449879731	11
4919	JustForWanShua	1869.2253417109334	21
4920	ZhStark	1869.2093216951316	27
4921	qjblue	1869.1944479942322	4
4922	foxspy	1869.1630199390613	7
4923	JellyZhang	1869.1470335916051	7
4924	dotaflex	1869.1162938872972	4
4925	AlanDiak	1869.0935904573755	11
4926	YYYNeverGiveup	1869.0718940802162	23
4927	Cheng_95	1869.018787011105	16
4928	cecilchina	1869.0106933936477	5
4929	YINGDAZHENG	1868.999042317269	27
4930	leepfy	1868.9870017437572	47
4931	sanchit234	1868.9421143175828	6
4932	qazzz100	1868.9279281029942	11
4933	omikad	1868.920460343361	4
4934	yanqinghe	1868.9152620101295	43
4935	shikhar00778	1868.8802887546049	12
4936	kongling893	1868.8647914379246	14
4937	abhishekjp21	1868.8489974806412	24
4938	laurence-ling	1868.8118446505325	20
4939	moxlotus	1868.7847807515943	20
4940	penpenps	1868.7777155036886	43
4941	EclipseX	1868.7682951407153	10
4942	tagantroy	1868.7449975366258	65
4943	danielsamfdo	1868.6955670225568	40
4944	codescv-Vnlz2xv2FD	1868.6502123665477	6
4945	napoleonwxu	1868.559013406845	51
4946	pyeprog	1868.5032075275071	17
4947	JeffZhangJunji	1868.5015487384103	34
4948	notebook	1868.4760435956423	10
4949	trant347	1868.464666172446	32
4950	LijianChen	1868.4578770020341	34
4951	yinyanghu	1868.4507404557532	6
4952	lordwater666	1868.3290605743728	4
4953	wangzhucent	1868.254280554268	27
4954	hankcheung	1868.2169611317534	21
4955	qcheroback	1868.1456732779861	9
4956	matsvladimir	1868.084593653035	7
4957	jxu126	1868.0707344919056	15
4958	HavaHSri	1868.059653547351	8
4959	brickell	1868.0407194610905	50
4960	scaffeinate	1867.9937065083063	38
4961	jerryjerrod	1867.9871168814827	10
4962	melonboo	1867.9548181298387	16
4963	Fadancing	1867.8751964933413	13
4964	_Ginkgo	1867.8608779898948	7
4965	ChanningPan	1867.8448986197639	9
4966	wildchildyn	1867.8235829930431	17
4967	seanmsha	1867.797569112416	20
4968	frozenlib	1867.7491545677185	3
4969	spying	1867.7059915327184	46
4970	someblue	1867.6959639415145	5
4971	bluesky2	1867.636652500484	165
4972	jozef	1867.6000426212947	3
4973	zh26	1867.4209885152093	36
4974	pentatonic	1867.4071013364726	12
4975	jchoi	1867.302949229876	4
4976	echoisles	1867.2717043118162	7
4977	XiangyinLi	1867.2658479255106	6
4978	tomisme25	1867.2006310742267	13
4979	goolee	1867.1733074252377	13
4980	dane8373	1867.167408220388	9
4981	ajian2017	1867.12791732348	19
4982	tbiao	1867.1023662538053	8
4983	binarypanda	1867.0600249699623	18
4984	mirelurk	1867.024632252871	54
4985	user6802S	1867.0179670055709	4
4986	pingsutw	1867.00192530212	49
4987	madhur4127	1866.9916166692706	8
4988	malbene	1866.980678194927	6
4989	Coder021	1866.9780838397426	16
