224 contests
rank	name	rating	participations
4283	niegyokusei	1945.271893134266	18
4284	nex-54	1945.2397090135348	38
4285	liujz08	1945.1767940074205	2
4286	LordMushroom	1945.113435476421	18
4287	84491488	1945.1039905349412	4
4288	code9yitati	1945.0369635883605	9
4289	wddtsps	1944.9783401660857	9
4290	near4ever	1944.8685820874823	12
4291	JerryZ99	1944.8214755825798	9
4292	icycream	1944.8154927393082	14
4293	user2009J	1944.7558462619781	3
4294	wnmmxy	1944.7459789688307	11
4295	kenchen	1944.7456950245194	33
4296	asm123	1944.7438039305944	109
4297	danilgrig	1944.7067998349667	2
4298	cssauranonymous	1944.7045348584652	2
4299	Darkknightu	1944.660194154282	8
4300	indestinee	1944.6564400568604	5
4301	lzyerste	1944.6433669085116	14
4302	yuuki	1944.6374148566251	32
4303	18811445343	1944.5722996953148	38
4304	TripleZZZ	1944.5557096399239	51
4305	johnsondu2	1944.531518920079	52
4306	Freepacer	1944.5184546695364	22
4307	ChingTzuChen	1944.5150478164749	27
4308	hanpx08035	1944.5046485533035	58
4309	lh0829	1944.4907253082056	23
4310	FelixZ	1944.405496327317	11
4311	kdzhang	1944.3204397292495	9
4312	adavis444	1944.3163752277344	8
4313	Leequanfu	1944.3145567822853	13
4314	mike-meng	1944.282715800087	108
4315	WinterLi	1944.225828896107	24
4316	thamizhan_da	1944.2112339246603	6
4317	Ryancooper	1944.1033325871238	37
4318	wrwwctb	1944.077384035469	15
4319	dark1011	1944.013780914247	5
4320	lcastillov	1944.000600888728	11
4321	NAbdulla	1943.8493014593896	23
4322	simonmao	1943.8086628922902	10
4323	wang21	1943.7282215515577	38
4324	tuin	1943.6682440735901	25
4325	vok8	1943.6420400039137	17
4326	serpol	1943.5713859364134	16
4327	Yunchuan	1943.5324101284982	128
4328	achilles24	1943.5063471396763	3
4329	tylertay	1943.494779281968	40
4330	mengrenzi	1943.4741833378587	30
4331	jluo27	1943.445503908596	25
4332	tongyingkk	1943.4383762623409	35
4333	kiboliu	1943.414204452516	33
4334	bigbigfa	1943.3825018969994	9
4335	jsqihui300k	1943.3799784755051	15
4336	AaronTan	1943.3678339145504	14
4337	mengmeng	1943.3312211073392	18
4338	tclinkenbeard	1943.3081087966762	4
4339	quangvn2508	1943.2251604723997	17
4340	shreyasbalakrishna19	1943.2243013547895	11
4341	lagranby	1943.211801846822	3
4342	VaastavArora	1943.1862404942103	30
4343	FlamingNuggetCat	1943.1730328430408	30
4344	renhao0511	1943.1113812029284	19
4345	BeckoninGshy	1943.095783475139	53
4346	wangcai0124	1943.034069923063	6
4347	xiaojiang990209	1943.013788328763	10
4348	go__on	1942.9920932245266	13
4349	tomhsu1990	1942.9851679171538	23
4350	LZ1994	1942.9581232896091	44
4351	holysjl	1942.9375628630319	4
4352	wasa855	1942.9318346083164	1
4353	FatTiger1102	1942.8624437408469	16
4354	supperchong	1942.8620114907174	33
4355	Fighting_Yiming	1942.8613237247514	29
4356	QWH	1942.8213195180551	26
4357	yuan-189	1942.7910334327155	6
4358	rahulmehta87	1942.61258587964	9
4359	a762459998	1942.5946823545112	13
4360	user033	1942.5591342210714	30
4361	linicam	1942.4062787359694	7
4362	ianchou821	1942.384921446636	10
4363	nov11	1942.3837392318808	44
4364	ikaruga	1942.3779573406182	48
4365	dogsbywind	1942.3223209589087	8
4366	yenai	1942.309229580081	13
4367	CharlesZ	1942.3062842983154	7
4368	zacyu	1942.2956263232563	6
4369	Kyubey	1942.1789569361329	26
4370	xinruiyang	1942.169252634535	11
4371	lucasmac37	1942.1316487714648	5
4372	DatoTS	1942.0850582972348	15
4373	andier	1942.0513012661777	11
4374	avaqi	1942.0041696036765	27
4375	bkup	1941.9836559866096	77
4376	KaylaCC	1941.9782051645955	16
4377	i490815101	1941.9765944282212	4
4378	relaxed_coder	1941.9685854751526	21
4379	zty263263	1941.9660894200206	7
4380	neal99	1941.9359014650854	20
4381	Stealthbreed	1941.9329600839383	13
4382	Honoka	1941.8666841429194	33
4383	mellu	1941.8477551380251	34
4384	akaenki	1941.7268878368473	15
4385	xxxxqia	1941.7223254249666	52
4386	ankur_bambharoliya	1941.6499564482622	28
4387	ShenJiahuan	1941.6220582317403	13
4388	Priyansh02	1941.5894951671362	5
4389	kanishkalikhanna	1941.5878397610038	24
4390	CEcho	1941.5804874066255	18
4391	libofeng	1941.5546159381495	35
4392	paulalexis58	1941.439080918246	36
4393	EvolveZ	1941.4173485711217	5
4394	LambertYu	1941.4114759087213	29
4395	yushroom	1941.4081089388874	19
4396	yangshun	1941.39995837868	11
4397	kylinzhuo	1941.3881975529207	13
4398	wangdi814	1941.371050312069	37
4399	xue_alex	1941.316475325222	8
4400	Mintus	1941.2786889296935	9
4401	yi-xie-piao-ling-2	1941.1624818907367	14
4402	yuhonglin	1941.145130203186	7
4403	derekdixu	1941.1402013385582	18
4404	acmashraf	1941.0742472480608	43
4405	Nan-Do	1941.061290525148	49
4406	zzt93	1941.0378316313056	41
4407	yiqian_xu	1941.0335111775419	20
4408	pkqs90	1941.000536084175	4
4409	Klay	1940.9911501393422	23
4410	Aneureka	1940.9820787097187	19
4411	Twins	1940.8606213963087	29
4412	lx1374327576	1940.785912346737	9
4413	jim800121	1940.7847495101485	52
4414	QI1002	1940.6671618949017	18
4415	915507430	1940.6305097019763	36
4416	coder161	1940.604429331099	16
4417	coldme-2	1940.5733414677254	19
4418	LifeExtender	1940.5696198062067	11
4419	maxtang	1940.5548158355887	12
4420	tanupe	1940.5161658405955	26
4421	ichyo	1940.4855724424124	2
4422	blicey	1940.4250610212932	12
4423	Brooky	1940.3454792324187	11
4424	pengr7	1940.3139429139032	12
4425	wiennan	1940.2942348087354	15
4426	ACalvin	1940.2805417776108	4
4427	heehheeheh	1940.1761757471609	12
4428	ClaireW	1940.0981829917632	13
4429	Linshuo	1940.0756147383963	27
4430	meizikkk	1940.073417860185	24
4431	kscla	1940.0670419136684	3
4432	wlz	1940.0645087162654	3
4433	ShangqiYang	1939.980378557227	52
4434	hungrypenguin	1939.9533374682962	30
4435	anuj21	1939.9108610251296	70
4436	orzzzl	1939.8852409655187	10
4437	rayms	1939.7807116175031	46
4438	ma5terdrag0n	1939.6606542466204	17
4439	p1eceofcode	1939.6574248870215	4
4440	sb5895	1939.6377522572182	9
4441	lisen	1939.5305707866407	16
4442	dmm7aj	1939.4686487329946	16
4443	WhyAmISoStupid	1939.3914892564117	57
4444	abhilash20	1939.3164877917256	21
4445	shiro-f	1939.283688068492	8
4446	JihaoLiu	1939.2607400371508	38
4447	Rui_Huang	1939.2347552668568	34
4448	yongmaroo	1939.1991378537577	21
4449	void_friend	1939.155328441831	36
4450	Joe97	1939.0827052150703	9
4451	leatcode	1939.0113104995821	15
4452	yysys	1938.988153314184	48
4453	user6667A	1938.9839792135751	10
4454	satyambansal183	1938.9775433678876	32
4455	duyy	1938.9767105790484	10
4456	98x2J2JWb	1938.9410307656026	11
4457	Ninja_fz	1938.9134290006994	33
4458	matheus2	1938.9039769768715	3
4459	lanjunduan	1938.8728975055835	24
4460	Cristian23	1938.8440051633452	7
4461	qin_peng	1938.821689474176	17
4462	edchen	1938.7838469891492	116
4463	yitshen	1938.7475855333307	38
4464	AatmikJain	1938.7322027945909	17
4465	maystar	1938.6570053175092	5
4466	home_z	1938.6485098403252	36
4467	lkstc112233	1938.5162975639105	2
4468	elegiggle	1938.492822158903	15
4469	haibo6	1938.4810632523004	15
4470	daisylei	1938.4364857232815	28
4471	nishsab	1938.415073763943	20
4472	RyenX	1938.355910430812	8
4473	peterzpy	1938.3369412091758	8
4474	jamesyang2333	1938.2382168172715	22
4475	TsunamiLJ	1938.2066166917614	22
4476	sensir	1938.2045944889915	15
4477	xywang0520	1938.1960268735957	29
4478	ericcire	1938.1499386505013	12
4479	qiong-bxiao-nie	1938.0572097763447	17
4480	wgtdkp	1938.052947139922	24
4481	sguox002	1938.0498732372785	84
4482	ho_chung	1938.0361321928865	13
4483	levinkwong	1937.9876145037144	24
4484	roman2	1937.8576319664717	2
4485	footballer	1937.8546966059425	42
4486	zxlwbi199101	1937.739877381703	26
4487	EgorK	1937.6575965434313	1
4488	hchsu	1937.6377958749842	12
4489	DoperJ	1937.6253654476454	15
4490	meifans	1937.5536985556373	12
4491	kortemaki	1937.4983498361348	16
4492	manparvesh	1937.4747988594672	46
4493	xie8	1937.4018229371018	10
4494	ecasdqina	1937.3896967619658	2
4495	user1692	1937.2842828141888	23
4496	interview_slayer	1937.2704446926916	18
4497	mikealive	1937.2678568175309	40
4498	AdrianFeng	1937.2469486348393	14
4499	koyumeishi	1937.228024378419	2
4500	scorpy1	1937.2157296165824	5
4501	krantarat	1937.1708086701706	46
4502	MyLoveRachel	1937.1604050962017	14
4503	victory1832	1937.0930402358633	41
4504	songyy	1936.958114466022	23
4505	csubang	1936.9076268662589	16
4506	guanyuly	1936.8657079256918	20
4507	pankajmore	1936.815245529204	38
4508	kealyn	1936.7749974493524	30
4509	liao119	1936.7743046688183	5
4510	zihan_max	1936.7414671113843	11
4511	svalentin	1936.7198377847672	3
4512	readonly_true	1936.6848817361254	5
4513	yangleizou	1936.6502632490462	8
4514	kenziyuliu	1936.6425664249527	11
4515	sugyan	1936.4843393898964	15
4516	duyhungle	1936.3980279460588	11
4517	paranoth	1936.3635660176146	20
4518	axieyangb	1936.3609482024895	22
4519	FlorianYang	1936.2874533335075	15
4520	rombuk	1936.2865059157168	44
4521	patrick_hu	1936.2461191139605	14
4522	humminghen	1936.2220387701175	11
4523	AgCl	1936.188939679031	8
4524	newtonjoey	1936.1725811555625	27
4525	svashish	1936.104860053111	13
4526	lixiyi	1936.097354186472	30
4527	2333333333333333	1936.0519723138875	6
4528	wjhssfs	1935.974019004699	7
4529	ZhStark	1935.7951769272238	33
4530	vikds	1935.7593869186048	39
4531	EnderZ	1935.7219155762855	21
4532	BaoruEn	1935.666183169281	82
4533	8aAsr5	1935.6605978310595	63
4534	wattlebird	1935.6571638780185	25
4535	husilan	1935.598272624328	15
4536	zegabr	1935.5370638376332	27
4537	PiersPlowman	1935.510442605887	20
4538	bigbrother1984	1935.4750239213895	16
4539	damturner	1935.449123014498	26
4540	nimberland	1935.435493875827	5
4541	shcs1375	1935.4318138596996	14
4542	wuyansheng	1935.4069284774225	14
4543	acboyty	1935.3334503063727	28
4544	mahmoudian	1935.2753031998873	1
4545	user2902x	1935.2578989540536	7
4546	Chaozz	1935.2464229977097	21
4547	juvenboy	1935.2408853807935	7
4548	Aeonaxx	1935.2291309284428	28
4549	mo39-fmbh	1935.2255135695407	8
4550	fang_w	1935.2118923087364	7
4551	weisong2	1935.1635470007266	19
4552	chenby04	1935.1209443986058	9
4553	DeathSimon	1935.0702035362604	25
4554	Dinary	1935.0195626198927	23
4555	chetweger	1935.0023592742511	45
4556	SY_rabbit	1934.9437043780372	4
4557	shishuo0306	1934.904006468937	19
4558	howardh2014	1934.8861945851197	23
4559	mingyangz	1934.8336667418587	23
4560	hongleyou	1934.7812896732378	62
4561	lich0131	1934.7651583473184	24
4562	galexwong1212	1934.7312938321038	37
4563	danorourke	1934.660222029168	63
4564	vaibhav15	1934.5686510524567	25
4565	gabyXuan	1934.5394183017715	35
4566	bottlebag	1934.5108711629675	13
4567	weiyang4	1934.4305158518725	33
4568	levendlee	1934.3972568001066	4
4569	rsajith	1934.3719438626417	10
4570	tarekd	1934.3325048685074	4
4571	T.NG	1934.3273635064181	11
4572	longwill8	1934.3098415373277	15
4573	yre	1934.2442681639652	11
4574	crshray	1934.2197952792048	5
4575	shuvra	1934.2115296853237	15
4576	ashu12_chi	1934.1635980690864	11
4577	yangliu	1934.1524182301428	6
4578	robinwang	1934.1123083771795	21
4579	wjxsopp	1933.8683738699074	14
4580	tc3	1933.8287952237927	34
4581	nettee	1933.7965898836653	6
4582	ajit4a	1933.7483904556523	28
4583	frankchen250	1933.5961432558502	19
4584	nitin_pandey30	1933.5856011918372	32
4585	zhang-xiao-mei	1933.5835899990057	13
4586	lorylin	1933.5301304236054	9
4587	crystalmiumiu	1933.5183173254288	15
4588	SimonWhu	1933.5126148991346	17
4589	Focus_smart	1933.4708331350948	39
4590	hackerbamboo	1933.4550817057714	23
4591	JosieEnjoy	1933.3710422582844	12
4592	vikasbaghel26	1933.362831465072	6
4593	sina1367	1933.3586742858279	51
4594	tenpages66	1933.350818294301	8
4595	vincent_chan	1933.3196546348292	32
4596	knighthoodcode	1933.1634854116933	11
4597	RazorQ	1932.9862256844838	3
4598	Zootopedia	1932.9592150508727	15
4599	moiriba	1932.9242482016277	70
4600	alpc66	1932.9056832719682	10
4601	Tanglizi	1932.8942033756089	18
4602	anujgtm1	1932.8297577193653	18
4603	Ultsweet	1932.8102885931394	53
4604	haku-less	1932.7664828610139	41
4605	HTian1997	1932.7428092255172	18
4606	siavash	1932.7151253819466	5
4607	thy09	1932.6639601335503	17
4608	cup_of_tea	1932.6406538131691	4
4609	angelbeats	1932.6152133031023	6
4610	ramagr07	1932.5749854158078	5
4611	dijks	1932.553202212994	11
4612	banipreet	1932.548041662692	9
4613	writerblack	1932.4872365165525	48
4614	lambda_pirate	1932.4603899918761	9
4615	SumailLee	1932.452787282843	17
4616	chongtan111200	1932.412470026766	14
4617	dulacz	1932.4113781460458	6
4618	gg_zz	1932.406713503501	19
4619	euler-6	1932.3650027758308	5
4620	freesteed	1932.3568036795486	13
4621	streammy	1932.308363487394	37
4622	setsuna214	1932.2831075948516	10
4623	doaj666	1932.2083629467504	20
4624	xxj79	1932.053528568964	8
4625	Hazime	1932.0306807929096	56
4626	Simu1ator	1932.0227612613771	21
4627	anubhavchakraborty99	1931.9118061753243	13
4628	ZLBer	1931.8821264465491	23
4629	lBiex0Tqjj	1931.876104325056	1
4630	football1222	1931.8718777698643	8
4631	wy54224	1931.822032138797	7
4632	zshuang	1931.8021986096944	17
4633	manyfun711	1931.780247819008	19
4634	mai_le_xuan	1931.737755611539	2
4635	kjnh10	1931.703357986393	30
4636	mtnshh	1931.686288366715	4
4637	lucasjliu	1931.5971108153462	5
4638	jinbozi	1931.5030877789504	27
4639	MartyByrde	1931.38139015877	9
4640	4dys	1931.376068216225	11
4641	flamesofmoon	1931.3554996358098	17
4642	xuanli9002	1931.3484361849587	45
4643	69567703	1931.3421450016463	39
4644	BestOreo	1931.3039895035797	9
4645	chan13	1931.3012482598424	6
4646	Kimulsanne	1931.262613253256	17
4647	jmaeda	1931.2437753682348	45
4648	gentlesl	1931.1163993552327	5
4649	oylk	1931.1112785708226	22
4650	jpm	1931.1101137556964	6
4651	a9515558	1931.0307858025396	18
4652	isaiah	1931.0244724361432	7
4653	lilylizw	1930.9460692944224	24
4654	application	1930.9407432648925	17
4655	bulubu	1930.8916422355205	34
4656	vitaliy_kim	1930.8805459706005	16
4657	xuanyue_vol	1930.8693754616359	28
4658	sddyzjh	1930.8420916398368	4
4659	Sanzee	1930.8301735074044	8
4660	jiang718	1930.7971813746979	18
4661	leungvb	1930.693255737424	1
4662	yongjin4	1930.6380287541845	27
4663	Sakata_Gintoki	1930.6270902189538	42
4664	yangarbiter	1930.6245106444867	7
4665	codestyle	1930.6150710540844	31
4666	sarah8782	1930.6049394937638	42
4667	yinkn	1930.5453358791242	11
4668	ac_97	1930.5327590554953	5
4669	yumichael	1930.4917928371788	16
4670	pradeep07ch	1930.4896019180944	46
4671	rapange	1930.4862368024058	6
4672	d--	1930.485526099801	1
4673	RehanZeya	1930.3154068665556	7
4674	vovaz	1930.3078800732621	16
4675	yuxinwei77	1930.3058841575748	16
4676	jerry_nju	1930.2236898165377	31
4677	xwchen	1930.1493589680729	8
4678	virik	1930.129221537047	6
4679	hunryzh20031	1930.1029255622082	15
4680	KyleNi	1929.8808744804887	41
4681	yunpingwang13	1929.8779280787264	7
4682	vic-14	1929.8326040276136	15
4683	czx1997	1929.8311135098427	25
4684	wunian12138	1929.7567146643037	36
4685	lukas2534	1929.6392467900034	13
4686	wk93210	1929.536578042906	18
4687	lao-san-dragon	1929.5137771258526	40
4688	Necctor	1929.5125468319784	29
4689	StefanieLoveSun	1929.477824111065	12
4690	bekhas	1929.4765166938305	2
4691	hetang	1929.3752112844036	19
4692	xiaodoumao	1929.1309846255062	11
4693	ybbaigo	1929.129563168519	6
4694	progck	1929.1132929876173	16
4695	beetlecamera	1929.1004113945205	57
4696	xhou0540	1929.0670388819888	33
4697	abigcleverdog	1929.0345137679767	73
4698	xiangyuan	1929.0268548714932	137
4699	its_all_recursion	1929.0042498365165	9
4700	w2508118341	1928.9283029675269	68
4701	e-yi	1928.8241205001361	14
4702	angelc04	1928.8191175290287	29
4703	znxftw	1928.7823042492507	10
4704	woodsword67	1928.7493449095407	7
4705	shensimeteor	1928.7317944797003	30
4706	ltt198612	1928.7192063234615	12
4707	lazyboy-c7	1928.7016224343774	33
4708	KurosuHa	1928.6559226624627	21
4709	_mrsn_	1928.6064125345008	19
4710	lih	1928.5863964651335	16
4711	taoyouh	1928.5792451552406	10
4712	tysm	1928.4703986985344	4
4713	dong-dong-er	1928.4306245690311	20
4714	DH_FireCity	1928.3665497422653	12
4715	jiangxiaoyu	1928.2920419920852	9
4716	Oaixoul	1928.2186688846105	52
4717	wsfy15-2	1928.2052476950855	15
4718	Ewaolx	1928.168164882317	32
4719	eggeggegg	1928.1199388637212	25
4720	code4all	1928.0946883088645	14
4721	primede-shi-jie	1928.0517009190387	6
4722	weiyuguang110	1928.0138288898327	29
4723	gbamqzkdyg	1927.944277200795	23
4724	zhuo1ang	1927.905546269509	10
4725	liangggg	1927.8114257026634	21
4726	savvadia	1927.8052304599116	24
4727	ksenji	1927.794159185375	31
4728	chasonzhao	1927.7919770432254	11
4729	Jackjack	1927.7623194226665	13
4730	bunner	1927.7558167900324	10
4731	wangyl90	1927.7477962896228	5
4732	bhargav3	1927.7467996956286	18
4733	Staryea	1927.7432686871007	4
4734	binglelove	1927.7316980684795	6
4735	comsyl	1927.7028661992613	9
4736	a82012844013	1927.6833560209482	14
4737	pjpj	1927.682536741608	18
4738	garyg1	1927.543132007122	3
4739	TissueC	1927.5350759351343	35
4740	akashnigam2012	1927.5279916036166	27
4741	prpht	1927.5079605115227	9
4742	jeremyma	1927.302417345345	5
4743	dczmydc	1927.290152335496	8
4744	lc_shuati	1927.1438985121147	25
4745	elevenloveseleven	1927.1289965306971	11
4746	trotro	1927.1248727069426	69
4747	SiquanWang	1927.100336339497	24
4748	grabit	1927.0943183742556	15
4749	aparsh	1927.0584678618184	11
4750	fivebingstar	1927.0311393214206	12
4751	thuwalcat	1927.0155286002491	6
4752	reeeeein	1926.98320400502	5
4753	pandamaooo	1926.9769359772997	30
4754	yearsj	1926.856028139495	15
4755	metajc	1926.8461956839546	34
4756	hahamty	1926.837557095099	8
4757	zhexuanxu	1926.797424099234	12
4758	user4953x	1926.7664706349674	17
4759	134631456	1926.753272405929	6
4760	localhostghost	1926.6529327692156	28
4761	esamath	1926.6517010769094	10
4762	silverbladeq	1926.5755001821312	15
4763	Cold_Tenderness	1926.5128373064929	6
4764	user1758x	1926.5118460742265	9
4765	Jarvis7007	1926.4673557541548	23
4766	caraxin	1926.4528582451153	39
4767	gjj930923	1926.4269880293045	29
4768	idiotic	1926.3868492380275	8
4769	mriegger	1926.3608449298008	28
4770	lxj392249872	1926.3561633187358	12
4771	donghai	1926.3134648402533	4
4772	jasonyl13579	1926.2668874410847	29
4773	wangyehope	1926.1920633036452	30
4774	john801205	1926.1902050218648	6
4775	imhzhnathan	1926.186104805729	27
4776	wld403701179	1926.1646618125344	13
4777	compton_scatter	1926.1554017950816	64
4778	SweetSheryl	1926.1292669915601	56
4779	10Bird	1926.1285007333317	27
4780	wihoho	1926.1095979717243	84
4781	meirbek	1926.089850266323	29
4782	victorgao	1926.0708931778327	60
4783	simogecko	1926.0519325733185	3
4784	Yixiaoxupsu	1926.0187244371868	26
4785	ke-pan	1926.0093031383692	19
4786	sarthaksehgal	1925.9887964167924	14
4787	xicheng87	1925.985338301651	19
4788	LENN123	1925.7042698309192	7
4789	auth2	1925.6538008900638	13
4790	dhf13	1925.618421995107	16
4791	chichi_x	1925.60661830192	8
4792	selfcultivation	1925.6062075336301	13
4793	cshshshzx	1925.5894323304897	30
4794	spamfilter	1925.531486331462	35
4795	jyesr	1925.4542036602895	6
4796	Yanee	1925.3033374746642	4
4797	xiaoming2	1925.2979698102858	21
4798	goodgoodwish	1925.2032888820347	25
4799	hhstudy2019	1925.1832093584248	11
4800	sunshine7031	1925.1024730723557	37
4801	hanyong201308	1925.0796098423345	30
4802	troy23333	1925.0169813525051	10
4803	jiapan	1924.9463243676082	5
4804	wuyuxiao3	1924.9407349236974	13
4805	philipxyc	1924.8766706524837	22
4806	peichaoD	1924.823672929715	8
4807	flagoffers	1924.8074973341	14
4808	itsing7	1924.8005540874465	15
4809	moksh	1924.7281831774008	34
4810	bryanofphysics	1924.659770822859	9
4811	saobiaozi	1924.6445185825014	12
4812	WXJAJAJA	1924.6376366355178	18
4813	alncat	1924.6128135275978	25
4814	DennyZhang	1924.579090323601	58
4815	nocLyt	1924.4834381604085	7
4816	62508102	1924.4635849878819	45
4817	shinnqy	1924.4331359893079	13
4818	exactdiagonalization	1924.397432766517	33
4819	mnciitbhu	1924.3053709388512	14
4820	weidong6686	1924.2485099204814	44
4821	tohuuquan	1924.2408409714699	3
4822	bekhzod	1924.219459398753	6
4823	xia-feng-zhi-yu	1924.1962304392819	21
4824	mikeqian0_0	1924.1603987225087	11
4825	opew	1923.8728222383315	21
4826	knabbers	1923.8334613748723	7
4827	whiter	1923.7350069267682	15
4828	hetao	1923.672558411985	70
4829	vchidambaram99	1923.6422752340636	4
4830	akkikiki	1923.6260935643968	34
4831	lylt	1923.5552151997886	4
4832	tyrael9	1923.5458468301217	9
4833	pie007	1923.5396080073856	4
4834	aabab	1923.5366443172097	5
4835	jip	1923.439475247844	16
4836	Burbon13	1923.3982656151056	6
4837	zzzliu	1923.3869912858725	59
4838	visvlee	1923.374404091575	37
4839	Umlao	1923.333445688746	39
4840	kashimotoxiang	1923.2662958867184	18
4841	acdart	1923.1775366669006	29
4842	cheran_senthil	1923.1392428278923	3
4843	HarshaliRaka	1923.1107707722958	48
4844	ChingTengLing	1923.0808309561583	12
4845	26407166	1923.0574415500178	17
4846	myCafeBabe	1923.056218383512	59
4847	gkgrewa	1923.0021303039252	32
4848	arbx	1922.9937434696787	11
4849	blankvoid	1922.9670226131577	22
4850	Mmosai	1922.923395806782	57
4851	pgzhou	1922.9195931082422	42
4852	frederick2	1922.9143333108937	69
4853	dhalachian	1922.888933145493	44
4854	caesarjuly	1922.7919759952663	29
4855	HIR180	1922.720630839467	2
4856	MatWu	1922.710311657215	35
4857	summerzhou	1922.6995940235956	15
4858	icecuber	1922.694830223918	1
4859	fx5	1922.6817765378937	10
4860	duttasourav000	1922.577282275112	16
4861	yliu04	1922.5499248853557	22
4862	Stan_VJ	1922.5265060223137	8
4863	zzucy1999	1922.4247498703853	5
4864	teoionescu	1922.3974416653316	3
4865	Master_LLY	1922.3827351729406	94
4866	NorthSea233	1922.369859799135	24
4867	gxzhang-2	1922.3365793655278	16
4868	wizist	1922.3028026521206	3
4869	alexjst	1922.2554937424193	23
4870	Gowe	1922.2283675182462	40
4871	andrew18	1922.216530719755	19
4872	Yuandong-Chen	1922.1796395852339	30
4873	gVirtu	1922.092551468975	6
4874	bibaboy00	1922.0773696680658	24
4875	too-young-too-naive	1922.0411172379518	33
4876	ripple-zjw	1922.007736099966	12
4877	Fancier	1921.9435497207642	29
4878	yzq789	1921.9422488410892	21
4879	xu-yuan-shu	1921.937294185045	11
4880	ironcarbide	1921.933193528177	41
4881	hashinkin23	1921.920142569829	24
4882	abtemp	1921.8997118305251	29
4883	jun58	1921.8921532322572	51
4884	vmdiwanji	1921.8794016361708	8
4885	klimkina	1921.8451926491673	110
4886	jewei1997	1921.8346879297767	21
4887	l0709394	1921.8327630610195	7
4888	soshellon	1921.825223683577	17
4889	apanda20	1921.7505008725434	101
4890	dhani13	1921.7484550683444	8
4891	zstring	1921.706420898099	26
4892	Roll	1921.6667275875807	2
4893	tttyy	1921.6428530505962	6
4894	alants	1921.6358269380191	14
4895	dixplode	1921.6344768110478	12
4896	taoshihan	1921.583666379304	8
4897	CianLR	1921.5536443516612	5
4898	jacksuyu	1921.5251950283518	10
4899	dark1412myj	1921.5136489531585	14
4900	dipal	1921.5055899974825	12
4901	jcoderiowa	1921.3232373796527	18
4902	thinpiggy	1921.2108930302202	30
4903	leokan	1921.164171025157	2
4904	alviniac	1921.142286496719	10
4905	bitekas	1921.136254623595	18
4906	susususueeeeeee	1921.1198118535613	14
4907	yaoruoyang	1921.1197099278058	14
4908	2valor	1921.058988898482	17
4909	littman	1920.9628921872861	9
4910	tliu16	1920.9449085691267	82
4911	firmsnail	1920.9444340622042	22
4912	CroMarmot	1920.9310949469607	6
4913	chenwei713	1920.9110561657633	37
4914	Frank_Fan	1920.8933823565342	10
4915	luncj	1920.861127691302	13
4916	sevenhe716	1920.8499647282192	11
4917	junyan	1920.813313202577	15
4918	evanseverson	1920.7643633476825	10
4919	kodewithklossy	1920.6458336055484	16
4920	KingSaber	1920.6138948494456	9
4921	joeyzhao2020	1920.5567498320345	33
4922	fu10373	1920.5410771560717	16
4923	zhaiyujia	1920.5383679218899	22
4924	someblue	1920.5350380183922	6
4925	godayaldivya	1920.5139023888153	29
4926	lin-jie-4	1920.4774505079836	23
4927	xryuseix	1920.4638811818186	20
4928	hujingyi	1920.4384780541004	9
4929	xiuwensun	1920.3679868900338	8
4930	RJR	1920.3583311705263	26
4931	wilaind	1920.228601409809	28
4932	PKU_TAMU_Willy_Wang	1920.2176852558007	8
4933	soulorc	1920.2169003722793	17
4934	nosensezzz	1920.1834158842928	34
4935	jia-zhou-hai-shi	1920.177680750688	4
4936	2hin	1920.1669195358093	36
4937	supermantou	1920.1425554430643	47
4938	blezalex	1920.1417599683325	49
4939	bianhit	1920.1005860210037	55
4940	jjti	1920.1005792694962	8
4941	Andrew-Angrew	1920.0843818485737	2
4942	MingCaiqin	1920.0326755485826	42
4943	shizkr	1919.9868481526278	34
4944	TonyZhu6	1919.9429553483985	21
4945	ibrahim4	1919.9410275073508	17
4946	user0409y	1919.9348012746586	15
4947	wtfmma	1919.9334703209818	45
4948	amraw	1919.9328821453291	44
4949	aclouditaiton	1919.8927610914739	11
4950	qwea	1919.7766237647065	9
4951	TuanGe	1919.7454974321051	21
4952	canliu	1919.7401672411775	9
4953	BigBallerBrand	1919.7323752998423	19
4954	qi1siwole	1919.6888696938433	26
4955	FlashBacksLevi	1919.6593108035306	35
4956	yudedako	1919.6558147668839	4
4957	hawk84	1919.652451761067	5
4958	dearliory	1919.6484055910225	27
4959	__valentine__	1919.634625575799	17
4960	axd8911	1919.6311365248441	45
4961	Poorvank	1919.6262003354498	101
4962	uldivad9	1919.618141837418	5
4963	enko-2	1919.5257611087832	13
4964	sarthakmanna	1919.5124630398527	9
4965	laurence-ling	1919.490569582846	26
4966	ggyyggyy	1919.4415880645383	30
4967	shaktirajpandey1996	1919.4307234080536	16
4968	hush-13	1919.4059185338795	8
4969	1a2012	1919.3481202178255	31
4970	liuzhipeng	1919.336984480868	26
4971	yubing93	1919.2745515197519	10
4972	xiaoming_debug	1919.2324314377558	22
4973	livelearn	1919.2311233639125	70
4974	YoshiCarvajal	1919.198001091464	18
4975	pengsun	1919.1868647692293	10
4976	chun-shu-xu-gou-er-hao	1918.983485256274	16
4977	tommytu	1918.9730720180605	7
4978	majestyhao	1918.9628439397338	101
4979	shi-zhe	1918.8714122975748	11
4980	ribhavpahuja	1918.7638272725496	13
4981	grantnzm	1918.7409917630312	20
4982	user1803m	1918.736903972569	4
4983	jnarutoj	1918.729264821325	4
